,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,215.1123795087565,-1,-1,0.5333499563645431,1326511832994747.5,-1,-1,
1,4.0,0.25,AutoComplete,2139.4653411658232,-1,-1,0.4736317167435482,6.715843384904712e+17,-1,-1,
2,4.0,0.25,MissForest,209.08857624018495,-1,-1,0.5885799775589079,1966007206138608.8,-1,-1,
3,4.0,0.25,POME,245.8027304319142,-1,-1,0.6698666001745418,2209202159769305.0,16,11,nonlinear
4,4.0,0.25,POME,283.15982797455496,-1,-1,0.6753522004737564,2210164279000270.5,32,11,nonlinear
5,4.0,0.25,POME,287.0455202091475,-1,-1,0.6667497818227154,2209202159769305.0,64,11,nonlinear
6,5.0,0.5,KNN,301.80847172596975,-1,-1,0.5669315782938036,1360240178095422.5,-1,-1,
7,5.0,0.5,AutoComplete,2231.517723451206,-1,-1,0.484415745684838,7.858587544672936e+17,-1,-1,
8,5.0,0.5,MissForest,272.0246629972203,-1,-1,0.5946852104805662,1216921196133886.5,-1,-1,
9,5.0,0.5,POME,325.797627924764,-1,-1,0.6557804544890103,1254880096681722.5,16,11,nonlinear
10,5.0,0.5,POME,333.8679825084266,-1,-1,0.6431764559791382,1254880096681722.5,32,11,nonlinear
11,5.0,0.5,POME,344.5263851686628,-1,-1,0.6372780330311685,1254880096681722.5,64,11,nonlinear
12,5.0,0.05,KNN,254.54140868745048,-1,-1,0.5258186397984886,596749755937549.9,-1,-1,
13,5.0,0.05,AutoComplete,1758.628434882682,-1,-1,0.4817380352644836,1.0298010296897321e+18,-1,-1,
14,5.0,0.05,MissForest,250.50458406575987,-1,-1,0.6076826196473551,281325023264201.28,-1,-1,
15,5.0,0.05,POME,298.45531761368596,-1,-1,0.6857682619647355,333023776809556.0,16,11,nonlinear
16,5.0,0.05,POME,325.1263083434485,-1,-1,0.6586901763224181,333023776809555.94,32,11,nonlinear
17,5.0,0.05,POME,324.62867721507257,-1,-1,0.6958438287153652,330504593794410.2,64,11,nonlinear
18,2.0,0.1,KNN,300.15966886013945,-1,-1,0.5313964386129335,153428572687623.34,-1,-1,
19,2.0,0.1,AutoComplete,2369.1809799626267,-1,-1,0.47985004686035615,5.854917614669546e+17,-1,-1,
20,2.0,0.1,MissForest,296.82839614692506,-1,-1,0.5954389253358325,229704197642350.4,-1,-1,
21,2.0,0.1,POME,379.7006353815961,-1,-1,0.6607310215557638,311733975555626.1,16,11,nonlinear
22,2.0,0.1,POME,407.3085559734957,-1,-1,0.6772883473914402,311733975555626.1,32,11,nonlinear
23,2.0,0.1,POME,391.15821862970887,-1,-1,0.676663542642924,311733975555626.06,64,11,nonlinear
24,5.0,0.01,KNN,426.0209313918998,-1,-1,0.48909657320872274,0.49407430200682256,-1,-1,
25,5.0,0.01,AutoComplete,1213.225592167731,-1,-1,0.3956386292834891,58.43962954410926,-1,-1,
26,5.0,0.01,MissForest,293.33596534563804,-1,-1,0.5077881619937694,0.3271475421400317,-1,-1,
27,5.0,0.01,POME,718.9243879784387,-1,-1,0.632398753894081,0.4802959133271137,16,11,nonlinear
28,5.0,0.01,POME,443.7504897594104,-1,-1,0.6417445482866043,0.501943565618671,32,11,nonlinear
29,5.0,0.01,POME,445.0561434750602,-1,-1,0.6448598130841121,0.483969328140996,64,11,nonlinear
30,7.0,0.25,KNN,273.17911613588774,-1,-1,0.5402973884793203,206526916969806.53,-1,-1,
31,7.0,0.25,AutoComplete,2403.6980109871356,-1,-1,0.4750718480569786,9.166883308965695e+17,-1,-1,
32,7.0,0.25,MissForest,283.1679719359844,-1,-1,0.6053979757590904,283216541726245.2,-1,-1,
33,7.0,0.25,POME,336.37410470770124,-1,-1,0.676246407597151,281559019836909.44,16,11,nonlinear
34,7.0,0.25,POME,363.49460110259616,-1,-1,0.6736223916031489,281559019836909.5,32,11,nonlinear
