,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,205.282089483045,-1,-1,0.8328253440472891,695051115177853.0,-1,-1,
1,4.0,0.25,AutoComplete,196.2005746305821,-1,-1,0.8451094486007205,5448639670343031.0,-1,-1,
2,4.0,0.25,MissForest,160.9587632130175,-1,-1,0.8582248083494967,605243102606857.4,-1,-1,
3,4.0,0.25,POME,186.68135789414652,-1,-1,0.8601644038053016,599390132883493.9,16,15,nonlinear
4,4.0,0.25,POME,185.7872307317397,-1,-1,0.8725408700471045,599390132883493.9,32,15,nonlinear
5,4.0,0.25,POME,190.8526450150528,-1,-1,0.8856562297958807,3392039551155246.0,64,15,nonlinear
6,5.0,0.5,KNN,186.58714224029688,-1,-1,0.8462249757270331,2272298552811025.0,-1,-1,
7,5.0,0.5,AutoComplete,211.66279779692343,-1,-1,0.8431272828147395,4537667308880888.0,-1,-1,
8,5.0,0.5,MissForest,162.5726031099302,-1,-1,0.8606038189467844,1313679712938565.5,-1,-1,
9,5.0,0.5,POME,178.75269697595712,-1,-1,0.8599565398307828,793832249411700.0,16,15,nonlinear
10,5.0,0.5,POME,181.39218516105953,-1,-1,0.8632391696333627,793832249411700.0,32,15,nonlinear
11,5.0,0.5,POME,179.15301280482527,-1,-1,0.8711914559156688,793832249411700.0,64,15,nonlinear
12,5.0,0.05,KNN,119.00444185160171,-1,-1,0.8407079646017699,161128786668145.0,-1,-1,
13,5.0,0.05,AutoComplete,212.3012833620716,-1,-1,0.8467629250116442,98281133549384.52,-1,-1,
14,5.0,0.05,MissForest,147.95474154755868,-1,-1,0.8630647414997671,58690486159505.16,-1,-1,
15,5.0,0.05,POME,188.23078533207854,-1,-1,0.8756404285048905,105039864324836.38,16,15,nonlinear
16,5.0,0.05,POME,187.06762280812538,-1,-1,0.8844899860270145,105039864324836.36,32,15,nonlinear
17,5.0,0.05,POME,201.92156954403922,-1,-1,0.8965999068467629,105039864324836.47,64,15,nonlinear
18,2.0,0.1,KNN,133.3470028409285,-1,-1,0.839813736903376,88105162030063.77,-1,-1,
19,2.0,0.1,AutoComplete,210.75030630511696,-1,-1,0.8428405122235157,95473035952086.06,-1,-1,
20,2.0,0.1,MissForest,156.51545233362089,-1,-1,0.8535506402793946,41316739315451.28,-1,-1,
21,2.0,0.1,POME,193.79225547150725,-1,-1,0.8526193247962748,70401992006255.69,16,15,nonlinear
22,2.0,0.1,POME,193.79225547150725,-1,-1,0.8526193247962748,70401992006255.69,32,15,nonlinear
23,2.0,0.1,POME,196.29235795800557,-1,-1,0.8814901047729918,70401992006255.7,64,15,nonlinear
24,5.0,0.01,KNN,99.0703761737997,-1,-1,0.8042452830188679,204487766864390.5,-1,-1,
25,5.0,0.01,AutoComplete,197.9037160266148,-1,-1,0.8066037735849056,226116847228009.88,-1,-1,
26,5.0,0.01,MissForest,145.20665297858284,-1,-1,0.8066037735849056,120758603835033.08,-1,-1,
27,5.0,0.01,POME,197.64341417877657,-1,-1,0.8231132075471698,140890150140245.16,16,15,nonlinear
28,5.0,0.01,POME,197.63340844087966,-1,-1,0.8018867924528302,140890150140245.16,32,15,nonlinear
29,5.0,0.01,POME,177.833442016628,-1,-1,0.8679245283018868,140890150140245.16,64,15,nonlinear
30,7.0,0.25,KNN,185.10806903489456,-1,-1,0.833287356321839,178869549036250.5,-1,-1,
31,7.0,0.25,AutoComplete,193.03315372170795,-1,-1,0.8470804597701149,5006630103718295.0,-1,-1,
32,7.0,0.25,MissForest,151.6693642557709,-1,-1,0.8609655172413793,55475616926112.92,-1,-1,
33,7.0,0.25,POME,180.69921223462475,-1,-1,0.8813793103448276,100758016708468.66,16,15,nonlinear
34,7.0,0.25,POME,178.286940520478,-1,-1,0.8831264367816092,100758016708468.73,32,15,nonlinear
