,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,215.1123795087565,-1,-1,0.5333499563645431,1326511832994747.5,-1,-1,
1,4.0,0.25,AutoComplete,2139.4653411658232,-1,-1,0.4736317167435482,6.715843384904712e+17,-1,-1,
2,4.0,0.25,MissForest,209.08857624018495,-1,-1,0.5885799775589079,1966007206138608.8,-1,-1,
3,4.0,0.25,POME,278.33533240313983,-1,-1,0.6642563271412542,2504699534103031.5,16,7,z
4,4.0,0.25,POME,247.00978982550123,-1,-1,0.6753522004737564,584001950209382.1,32,7,z
5,4.0,0.25,POME,251.587054085639,-1,-1,0.6707393093130533,2297182021390403.5,64,7,z
6,5.0,0.5,KNN,301.80847172596975,-1,-1,0.5669315782938036,1360240178095422.5,-1,-1,
7,5.0,0.5,AutoComplete,2231.517723451206,-1,-1,0.484415745684838,7.858587544672936e+17,-1,-1,
8,5.0,0.5,MissForest,272.0246629972203,-1,-1,0.5946852104805662,1216921196133886.5,-1,-1,
9,5.0,0.5,POME,336.66145942158835,-1,-1,0.6501303861914814,2954871955221334.0,16,7,z
10,5.0,0.5,POME,304.9429373149901,-1,-1,0.6490748789271079,1370287996570657.5,32,7,z
11,5.0,0.5,POME,332.78417228386166,-1,-1,0.6455979138209363,1370287996570656.8,64,7,z
12,5.0,0.05,KNN,254.54140868745048,-1,-1,0.5258186397984886,596749755937549.9,-1,-1,
13,5.0,0.05,AutoComplete,1758.628434882682,-1,-1,0.4817380352644836,1.0298010296897321e+18,-1,-1,
14,5.0,0.05,MissForest,250.50458406575987,-1,-1,0.6076826196473551,281325023264201.28,-1,-1,
15,5.0,0.05,POME,267.39204590319025,-1,-1,0.6750629722921915,368957184361819.5,16,7,z
16,5.0,0.05,POME,227.44743797847664,-1,-1,0.6838790931989924,368957184361819.44,32,7,z
17,5.0,0.05,POME,267.5147772914257,-1,-1,0.6863979848866498,136555974374948.78,64,7,z
18,2.0,0.1,KNN,300.15966886013945,-1,-1,0.5313964386129335,153428572687623.34,-1,-1,
19,2.0,0.1,AutoComplete,2369.1809799626267,-1,-1,0.47985004686035615,5.854917614669546e+17,-1,-1,
20,2.0,0.1,MissForest,296.82839614692506,-1,-1,0.5954389253358325,229704197642350.4,-1,-1,
21,2.0,0.1,POME,419.07705452557735,-1,-1,0.6651046547953764,340555697765504.6,16,7,z
22,2.0,0.1,POME,384.8672132824143,-1,-1,0.6732271165260856,340555697765504.75,32,7,z
23,2.0,0.1,POME,375.7586636131187,-1,-1,0.6754139331458919,95788328217709.92,64,7,z
24,5.0,0.01,KNN,426.0209313918998,-1,-1,0.48909657320872274,0.49407430200682256,-1,-1,
25,5.0,0.01,AutoComplete,1213.225592167731,-1,-1,0.3956386292834891,58.43962954410926,-1,-1,
26,5.0,0.01,MissForest,293.33596534563804,-1,-1,0.5077881619937694,0.3271475421400317,-1,-1,
27,5.0,0.01,POME,640.953480233213,-1,-1,0.6542056074766355,0.4654041659202566,16,7,z
28,5.0,0.01,POME,400.85015887741054,-1,-1,0.6542056074766355,0.5266403554850088,32,7,z
29,5.0,0.01,POME,823.5596220348169,-1,-1,0.6448598130841121,0.5505938944609163,64,7,z
30,7.0,0.25,KNN,273.17911613588774,-1,-1,0.5402973884793203,206526916969806.53,-1,-1,
31,7.0,0.25,AutoComplete,2403.6980109871356,-1,-1,0.4750718480569786,9.166883308965695e+17,-1,-1,
32,7.0,0.25,MissForest,283.1679719359844,-1,-1,0.6053979757590904,283216541726245.2,-1,-1,
33,7.0,0.25,POME,345.97162489765157,-1,-1,0.6814944395851555,201327006735173.0,16,7,z
34,7.0,0.25,POME,348.2770679974903,-1,-1,0.6778707984505811,138049429375088.88,32,7,z
35,7.0,0.25,POME,285.1587280848496,-1,-1,0.6699987504685743,154559179747339.53,64,7,z
