,run,na_ratio,tool,mae_cont,mae_cat,mae_joint,acc_cat,mre_cont,dim,bins,discretization
0,4.0,0.25,KNN,16.708161937560426,-1,-1,0.8622649759510276,121554408452395.52,-1,-1,
1,4.0,0.25,AutoComplete,16.832043128801217,-1,-1,0.8867512024486226,139746914497717.02,-1,-1,
2,4.0,0.25,MissForest,13.341200791889747,-1,-1,0.8670747704416266,44611569190274.11,-1,-1,
3,4.0,0.25,POME,15.405243781369785,-1,-1,0.8736335811106253,61036090101026.695,16,15,z
4,4.0,0.25,POME,16.05881476721602,-1,-1,0.8784433756012243,62476462645283.32,32,15,z
5,4.0,0.25,POME,15.614339365436575,-1,-1,0.8828159160472234,65347120632381.08,64,15,z
6,5.0,0.5,KNN,18.35585468288298,-1,-1,0.8668005354752343,112242809255266.45,-1,-1,
7,5.0,0.5,AutoComplete,17.201362322832086,-1,-1,0.8817492190986167,140833605632710.5,-1,-1,
8,5.0,0.5,MissForest,14.495697471772575,-1,-1,0.8710397144132084,45891450096117.01,-1,-1,
9,5.0,0.5,POME,15.97875597363418,-1,-1,0.8752788933511825,63378303282857.61,16,15,z
10,5.0,0.5,POME,16.832638303210583,-1,-1,0.8730477465417225,64100025390301.47,32,15,z
11,5.0,0.5,POME,17.54550746921803,-1,-1,0.8790718429272646,66929279986623.7,64,15,z
12,5.0,0.05,KNN,16.676375943972662,-1,-1,0.8744186046511628,97329010229583.7,-1,-1,
13,5.0,0.05,AutoComplete,17.516399850311497,-1,-1,0.8860465116279069,103780698860892.05,-1,-1,
14,5.0,0.05,MissForest,13.612831471500986,-1,-1,0.8744186046511628,32311544249899.207,-1,-1,
15,5.0,0.05,POME,15.962038856389459,-1,-1,0.8790697674418605,48297914978999.766,16,15,z
16,5.0,0.05,POME,18.604151784942342,-1,-1,0.8883720930232558,47314542788582.77,32,15,z
17,5.0,0.05,POME,15.495892386548363,-1,-1,0.8860465116279069,42240997215505.94,64,15,z
18,2.0,0.1,KNN,17.308047908282294,-1,-1,0.8558758314855875,123186979167239.83,-1,-1,
19,2.0,0.1,AutoComplete,17.55672042606671,-1,-1,0.8824833702882483,159212538350971.44,-1,-1,
20,2.0,0.1,MissForest,13.471309230203312,-1,-1,0.8603104212860311,44749506009850.37,-1,-1,
21,2.0,0.1,POME,16.470312939947778,-1,-1,0.8824833702882483,61520133791524.17,16,15,z
22,2.0,0.1,POME,16.995531937009407,-1,-1,0.8758314855875832,53902616985032.0,32,15,z
23,2.0,0.1,POME,17.881676247925164,-1,-1,0.8802660753880266,56435326779661.82,64,15,z
24,5.0,0.01,KNN,12.801296445384214,-1,-1,0.8666666666666667,99518870897301.42,-1,-1,
25,5.0,0.01,AutoComplete,14.746122524322407,-1,-1,0.8666666666666667,145231877688512.9,-1,-1,
