,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
749,0.06564488,0.011205479,-0.1973543,0.21028605,-0.1064985,0.071881875,-0.123009235,-0.08743856,-0.16394062,0.049915988,-0.061323658,-0.19118378,-0.030556053,0.23526324,0.14277704,-0.14247903,-0.19066934,0.26726952,-0.08734977,-0.37643212,0.26934347,0.099219255,-0.070679896,0.2334169,0.011391214,-0.13855521,-0.068930924,-0.2760023,-0.25840482,0.2546831,0.04106485,-0.271837
19,-0.035003465,0.23421314,0.20529042,0.19080432,-0.15064044,0.11830842,-0.077998295,-0.19856483,-0.12626767,0.01714727,-0.26958832,-0.20240797,0.14212625,0.12902519,0.10968496,-0.15320663,-0.16834141,0.25769904,-0.11851556,-0.1430425,0.26194072,0.11370866,-0.19553143,0.16609591,-0.096670814,-0.15670767,-0.2350474,-0.22629361,-0.24989206,0.24476187,0.20305383,-0.019258108
308,-0.07836452,-0.20866175,0.23364894,0.18353969,0.19264175,-0.10776241,0.09818878,-0.3140747,-0.1227678,0.04037421,-0.07904094,-0.18378273,0.024572698,0.15110175,0.080138035,-0.083703525,-0.11578676,0.120309375,-0.13642298,-0.0679804,0.18677112,0.050471574,-0.123715594,-0.31007656,-0.049421962,0.19982225,-0.15767515,-0.051313955,-0.1927984,0.14002685,0.053984564,0.5309304
302,-0.10206603,0.2018622,0.10067874,0.21666272,-0.28507638,0.06544784,0.011378635,-0.21514568,-0.08690193,0.14629325,-0.26848415,-0.1850778,0.20398848,0.1227684,0.04475422,-0.19554955,-0.19771141,0.22676355,-0.10268546,-0.23130694,0.27632242,0.08140025,-0.28317088,0.11166937,0.027305575,-0.014720499,-0.2255699,-0.18392713,-0.2261219,0.19583221,0.13593042,-0.06117727
151,-0.0890231,0.28622916,-0.06949937,0.21818686,-0.15641096,0.029453749,-0.18780768,-0.075416096,-0.16334097,-0.00071345794,0.09775844,-0.16509068,-0.2431717,0.2350452,0.1274904,-0.11207711,-0.15806523,0.27414873,-0.120342806,-0.23737626,0.27241677,0.09516692,0.030926432,0.16006947,0.04048091,-0.18566366,-0.12265058,-0.28972378,-0.27406713,0.2500648,0.115966134,-0.1331549
87,0.05908074,0.19943559,0.26392323,0.14827767,0.03916519,0.012581434,-0.28589123,-0.16165526,-0.12839712,-0.17786777,-0.08716856,-0.18264864,0.006873473,0.15061243,0.21284084,-0.06666187,-0.003712286,0.18337588,-0.15539227,0.10520076,0.15736598,0.1453819,0.09820329,0.17930716,-0.18102159,-0.30662882,-0.24038622,-0.19115877,-0.2111088,0.19651979,0.30537862,0.1996672
388,-0.04214123,0.03538797,0.08912149,0.24611448,0.05365971,-0.034561235,-0.1506705,-0.2174397,-0.2088448,-0.0077638533,0.025476841,-0.2307811,-0.1231264,0.26800507,0.1679467,-0.14782293,-0.1988447,0.29561758,-0.15304172,-0.21814781,0.30277607,0.109145835,0.028857615,0.07192893,-0.031082457,-0.108573735,-0.18910202,-0.24606444,-0.30869052,0.27831867,0.13626716,0.10889477
754,-0.10847307,-0.14866948,0.24211867,0.20395298,0.09354261,-0.09899529,0.106407516,-0.33365342,-0.12629265,0.07956625,-0.13352358,-0.2028159,0.09474234,0.14526771,0.07365166,-0.13040596,-0.14868484,0.15099812,-0.14121933,-0.104576156,0.22379474,0.05798191,-0.16794331,-0.2561735,-0.02696031,0.18634525,-0.19202715,-0.06449163,-0.21038146,0.15953097,0.076380804,0.46461892
717,-0.09965439,0.022030538,-0.092672646,0.25671935,-0.21809237,-0.0682824,-0.0074699163,-0.19768922,-0.16337137,0.20966655,-0.036700074,-0.25793287,0.04925819,0.22369151,0.08522558,-0.20727524,-0.20558605,0.24521343,-0.12524949,-0.3516961,0.3183728,0.081399046,-0.11501598,0.073765226,0.17014372,0.013666612,-0.113339834,-0.18499608,-0.25774184,0.23459348,0.037262514,-0.12256196
29,-0.0610843,0.16587308,0.23840599,0.1570078,0.030855602,-0.118626684,-0.32353783,-0.11575056,-0.1457767,-0.1910987,0.11030313,-0.13991809,-0.05782454,0.15956384,0.22819015,-0.011213856,0.030574506,0.17685038,-0.13636157,0.1431943,0.16177924,0.11091371,0.18072306,0.18903711,-0.105555736,-0.31473973,-0.18248162,-0.15391569,-0.18829319,0.19188742,0.2987459,0.27704757
