,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
154,-0.038819537,0.08473574,0.17849399,0.18121779,-0.1607965,0.11281604,0.027614105,-0.23664749,-0.070079096,0.07158737,-0.3742581,-0.16131382,0.30317295,0.09751547,0.057095096,-0.15272845,-0.16604885,0.19570744,-0.086075544,-0.19559677,0.23429774,0.086775914,-0.37537038,0.1125967,-0.08802217,-0.010312638,-0.23785135,-0.1808786,-0.20953023,0.1878113,0.14914414,0.03190128
526,-0.09979348,0.21449548,0.07543409,0.20017965,-0.2987881,0.09139808,-0.051453047,-0.16119622,-0.08359149,0.098519534,-0.2423764,-0.14986992,0.21239462,0.119599156,0.05632461,-0.16476204,-0.17933926,0.23366933,-0.08346186,-0.23052502,0.2695339,0.075536534,-0.25990933,0.23086248,0.014401802,-0.087852925,-0.21464814,-0.20870812,-0.2203314,0.19728184,0.15601332,-0.17010242
271,-0.0640384,-0.20683576,0.10275752,0.22514993,0.14885135,-0.19766122,-0.008786829,-0.2875205,-0.18058653,0.12286628,0.09299819,-0.25413185,-0.113725565,0.22603701,0.10864813,-0.15480486,-0.16751626,0.19628528,-0.16395475,-0.15553726,0.24637386,0.046777472,0.12768896,-0.2484092,0.075271204,0.12810844,-0.13725822,-0.070294306,-0.22667655,0.18657179,0.033211157,0.3680281
466,0.008033222,0.03801282,0.17008966,0.19961518,-0.10148464,0.12707175,0.04241506,-0.25408688,-0.076337256,0.075434364,-0.39476234,-0.18903922,0.27214104,0.12887444,0.06450696,-0.122154705,-0.15583691,0.1869274,-0.10806332,-0.18602502,0.24160253,0.09115345,-0.37749884,0.026641326,-0.10197585,0.040084492,-0.2260974,-0.1832311,-0.22720283,0.18922214,0.13683045,0.076229766
255,-0.12526001,0.20692113,0.17476101,0.24131382,-0.22441863,0.025970541,0.029656801,-0.2692687,-0.10035904,0.13573025,-0.24334046,-0.20551147,0.13014206,0.14315166,0.059076812,-0.19204693,-0.19216338,0.22736138,-0.13404681,-0.17278627,0.28066283,0.08162941,-0.25829557,-0.02382047,0.00919117,0.033028018,-0.25744444,-0.1684437,-0.24086602,0.19546303,0.149708,0.1301045
257,-0.14230782,0.13808475,0.026881134,0.24409375,-0.25027373,-0.020632211,-0.06180995,-0.19486262,-0.15050153,0.13507196,-0.07209651,-0.2200112,0.0891802,0.18544051,0.09158322,-0.20281895,-0.20040256,0.26959744,-0.12096921,-0.27742583,0.32122,0.08547965,-0.12121939,0.16643652,0.108054705,-0.07120721,-0.18310207,-0.21066046,-0.2668345,0.2412257,0.12105491,-0.11461986
706,-0.10265023,0.010017332,-0.18078044,0.24749205,-0.087258406,-0.1098945,-0.08101997,-0.13461539,-0.20641583,0.10783048,0.19366394,-0.2215092,-0.23511627,0.26642147,0.1379776,-0.16648446,-0.200215,0.2587131,-0.12880106,-0.3431891,0.28449494,0.06975715,0.08114673,0.028367884,0.149642,-0.042147968,-0.0582173,-0.21312058,-0.26640728,0.2403759,0.0066018365,-0.029576665
48,-0.09059821,0.122329004,-0.14890648,0.23543315,-0.19242315,-0.040994477,-0.10238969,-0.11674386,-0.1837326,0.11155584,0.08661152,-0.21251878,-0.12656252,0.23336135,0.120238215,-0.18615057,-0.20809214,0.27259648,-0.11697595,-0.33722585,0.29328805,0.08361846,0.021210188,0.15692697,0.12863345,-0.10576859,-0.09436868,-0.23427503,-0.2635035,0.24562746,0.05546344,-0.17459708
39,-0.023061365,0.04914924,-0.108167425,0.24458578,-0.17484653,0.0045924885,-0.053011287,-0.16527438,-0.17356487,0.13954471,-0.06544759,-0.24156411,0.0034255062,0.22885898,0.11731867,-0.20061336,-0.20917137,0.27551678,-0.11792933,-0.3601572,0.31436196,0.09657437,-0.08424284,0.12902012,0.09011151,-0.060413558,-0.11014138,-0.2290004,-0.264395,0.26046607,0.04082034,-0.18774635
364,-0.05669101,0.30293897,0.27502772,0.19324796,-0.11538869,0.02770744,-0.23535171,-0.17089584,-0.10025765,-0.08122442,-0.13805476,-0.16528875,0.06248371,0.14224267,0.1649326,-0.08032892,-0.03606753,0.2115089,-0.1398522,0.04278283,0.21029742,0.12280323,-0.08157004,0.17532603,-0.10234691,-0.26058987,-0.2646701,-0.21399617,-0.22699134,0.20880549,0.30479136,0.16172916
588,-0.084005065,0.011709927,0.15775518,0.24950805,-0.09395571,-0.032438062,-0.003854479,-0.30038136,-0.1460695,0.12948285,-0.18377143,-0.24448293,0.13904586,0.18353102,0.093981646,-0.21219422,-0.2195114,0.25288117,-0.14554158,-0.23125638,0.30309653,0.08695185,-0.16552846,-0.008944556,0.008926035,0.029431341,-0.24185483,-0.1659022,-0.26615188,0.23199828,0.12806134,0.15903576
193,-0.16922584,-0.033118848,-0.019231638,0.26388565,-0.1281652,-0.17395401,0.04426574,-0.25897864,-0.17775325,0.22383226,0.091027774,-0.27021366,-0.071004964,0.22852753,0.07519751,-0.21401264,-0.19974181,0.22132586,-0.15890351,-0.27339014,0.31482697,0.053913828,0.024103273,-0.14355254,0.21453835,0.12857503,-0.11351631,-0.10782578,-0.24399036,0.20579387,0.0060100784,0.10839138
112,-0.1838764,-0.027915243,0.00054181024,0.25349915,-0.17283538,-0.15483052,0.050344992,-0.2521865,-0.17587948,0.23705505,0.035705265,-0.26002645,0.02212681,0.19776115,0.062049672,-0.2389613,-0.2203461,0.23028247,-0.14479315,-0.30538338,0.3191551,0.057012957,-0.045481566,-0.054209966,0.21476041,0.09893213,-0.13281064,-0.11247342,-0.24888277,0.21937273,0.027233778,0.040870205
546,-0.04959026,0.1714713,0.16165574,0.20994146,-0.19685474,0.11760708,0.025525229,-0.22562854,-0.0698859,0.10738826,-0.35496223,-0.17095679,0.22040507,0.12239713,0.050846074,-0.14535569,-0.17093173,0.2106781,-0.09351786,-0.19134536,0.25378853,0.08228011,-0.37271625,0.058133513,-0.054858774,0.008008068,-0.23783042,-0.19229285,-0.22098035,0.19204538,0.1406828,0.017823102
