,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
154,-0.05886355,0.1797654,0.031011712,-0.18190973,-0.018671097,-0.15602098,-0.3408345,0.24895643,-0.18299676,-0.13778895,0.13817997,0.11495526,0.16616878,-0.108851954,-0.20124498,-0.012835574,-0.083350256,0.32676506,-0.1710826,0.043310825,0.1812936,-0.19199412,0.18320473,-0.1293259,-0.16727713,-0.18506631,0.021323925,0.24241593,0.19965798,-0.24126458,-0.14132047,-0.24091509
526,0.06586519,0.11905368,-0.093376465,-0.16042842,-0.040557075,-0.17241359,-0.48997208,0.26163268,-0.2724478,-0.19236726,0.08908164,0.12313051,0.11890687,-0.10635749,-0.18751083,-0.1494214,0.044318072,0.19985954,-0.15977599,0.0032626248,0.18906707,-0.22651443,0.12599061,-0.10308287,-0.14085282,-0.19046207,0.0078880945,0.16740812,0.17968486,-0.22616228,0.13155799,-0.1546611
271,-0.22643502,0.23150986,0.043168582,-0.05374626,-0.16202801,-0.048245158,-0.2036929,0.24988559,-0.2944354,-0.17870016,0.21542825,0.02877607,0.16796693,-0.20792805,-0.26936057,-0.07218072,-0.08699679,0.055370364,-0.16274957,0.06377253,0.166713,-0.19669709,0.15875773,-0.14301468,-0.16376501,-0.22328284,0.09655944,0.22477403,0.10616502,-0.3203847,0.09682879,-0.17217764
466,0.0008173448,0.18589053,0.050278038,-0.15793537,-0.014671362,-0.108796515,-0.33805972,0.269498,-0.1839873,-0.12524754,0.10598899,0.10534906,0.16805314,-0.09015519,-0.18052515,-0.016700413,-0.07727254,0.3905842,-0.17152314,0.04352703,0.17415118,-0.18210077,0.1999269,-0.15122677,-0.14908552,-0.20475323,0.0006617462,0.24840307,0.16447338,-0.21772695,-0.14953917,-0.24300988
255,-0.26285383,0.21308458,0.12845984,-0.04769811,-0.029150736,0.00040359245,-0.16898791,0.26204696,-0.21949372,-0.08332914,0.16181174,0.02716489,0.18707806,-0.21118446,-0.18197867,-0.07065451,-0.2957048,0.26400498,-0.20139377,0.07210307,0.18488245,-0.1516012,0.24017352,-0.19410375,-0.13171442,-0.21108633,0.100413024,0.27060696,0.08066021,-0.21988511,-0.090421915,-0.07233123
257,-0.053185936,0.11753861,-0.09797741,-0.15635239,-0.09959283,-0.1436839,-0.41175652,0.23075306,-0.2747397,-0.22992516,0.17396156,0.108709775,0.13494703,-0.14837338,-0.22438394,-0.13452841,0.009560469,0.022392994,-0.16023679,0.044115,0.17882651,-0.24206235,0.10711224,-0.08776572,-0.18608992,-0.1399644,0.121788286,0.14280872,0.21091649,-0.303784,0.2167056,-0.0755986
706,-0.11408862,0.19242337,0.07211707,0.11549579,-0.19554,0.25174496,0.047372933,0.2547764,-0.2868104,-0.20998913,0.07870338,-0.057547726,0.09700781,-0.18129884,-0.0844349,-0.31301102,-0.064056955,-0.15846199,-0.2062004,0.12684312,0.1366322,-0.18197949,0.19948828,-0.19726023,-0.07500346,-0.16768259,0.12786195,0.13820983,-0.11730809,-0.18298098,0.3251047,0.19738397
48,0.16578107,0.09511941,-0.0631025,-0.024615427,-0.044649288,0.041017354,-0.3625416,0.29401425,-0.28948542,-0.22556989,-0.02717824,0.06276256,0.058827244,-0.09833963,-0.056584176,-0.4103664,0.055868544,0.11091625,-0.2218332,0.045549527,0.2012935,-0.23852849,0.18870986,-0.16656664,-0.05998846,-0.17392297,-0.013489253,0.11891512,0.010803378,-0.11325536,0.3254234,0.13687833
39,-0.031715542,0.11183676,-0.11202072,-0.124409996,-0.098659955,-0.06743193,-0.33177784,0.26231048,-0.28911912,-0.25308347,0.12502015,0.11210685,0.11468458,-0.14683232,-0.14928545,-0.26607248,0.025059283,-0.063801624,-0.21831635,0.07715058,0.20389715,-0.2631064,0.14429013,-0.11990844,-0.15410596,-0.12990321,0.13655694,0.13122919,0.145449,-0.2555017,0.29467717,0.08712511
364,-0.22800447,0.20600021,0.15674178,-0.10248047,0.010068726,0.0101053305,-0.09879535,0.2540498,-0.12905465,-0.054380942,0.1613785,0.06546781,0.2111635,-0.15863729,-0.13750744,-0.013486994,-0.28876865,0.3462063,-0.20731907,0.10918223,0.16617319,-0.14494568,0.2567967,-0.20520347,-0.14651935,-0.1747282,0.11935662,0.27495864,0.10873595,-0.19613592,-0.2170869,-0.055904817
