,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
749,-0.098269835,-0.17794034,0.14359261,0.12061144,0.23416382,0.22719027,-0.27935252,0.05965402,0.06175278,-0.17868103,-0.46699202,-0.15623806,-0.1165913,0.045053057,0.024189927,-0.12817091,0.14654495,-0.03379235,0.11478337,-0.03684895,0.21071199,-0.019421685,-0.0097289495,0.24330027,0.057281334,-0.39607194,0.10339365,0.07399121,-0.25796208,0.07886257,0.18347983,-0.025237046
19,-0.086078145,-0.1988857,0.0018703614,0.25555015,0.2792301,0.18745048,-0.29548454,-0.099252366,0.016212832,-0.20584752,-0.20302916,-0.12995414,-0.24011461,0.27110916,0.07128517,-0.31371677,0.029146494,0.0025487754,-0.18409617,0.12379183,0.22188126,0.080626704,-0.14257164,-0.15019614,0.206282,-0.26333314,0.20947975,0.04555823,-0.043990787,-0.12824549,0.087787345,-0.09707941
308,-0.18705133,-0.168783,-0.071646705,0.23689239,0.25073576,0.13771944,0.097517006,-0.063376874,-0.23867317,-0.08727701,0.103128254,-0.17317581,-0.2571556,0.26032808,-0.036589913,-0.22180502,0.044138834,-0.13961643,-0.24691924,-0.043462645,0.1571541,-0.030955134,-0.22559014,-0.3000527,0.07539957,-0.02244589,0.18328339,-0.24625331,0.29945442,-0.018413348,0.15598263,-0.15692627
302,-0.17605552,-0.17768878,0.114762984,0.14239158,0.2856937,0.23273666,-0.046267763,0.13257432,-0.1175211,-0.13031836,-0.37692145,-0.189502,-0.17725287,0.13127655,-0.12057594,-0.1205942,0.1195829,-0.13432038,0.074458286,-0.21445794,0.20805846,-0.14790615,-0.12286593,0.25435156,0.08649592,-0.3256445,0.14563008,-0.12486028,-0.09065406,0.15495652,0.22148669,-0.039104346
151,-0.07776321,-0.19972025,0.09624338,0.10302501,0.23122217,0.19495998,-0.34690976,0.082256086,0.12893213,-0.10533943,-0.49161267,-0.13717066,-0.12124938,0.05210999,0.06084217,-0.10164062,0.13065456,-0.0025115097,0.08372594,-0.044308517,0.1952288,-0.10961689,-0.020349842,0.20712966,0.06936721,-0.4287387,0.06374255,0.03421989,-0.22291087,0.12796019,0.12271092,0.038119666
87,-0.12552497,-0.25455344,0.00393777,0.30729315,0.34884316,0.25993735,0.008438699,-0.12990132,-0.022506021,-0.080345854,-0.18990111,-0.2660277,-0.22771637,0.1521381,0.020007914,-0.2685291,0.13823643,-0.1517416,-0.080128446,0.016422346,0.22934674,-0.059112776,-0.17463934,-0.08112117,0.1063869,-0.2846426,0.21374044,-0.075246654,0.05721906,0.032617874,0.23922248,-0.101202175
388,-0.05637956,-0.11656401,0.0901273,0.10533242,0.17368288,0.21446188,-0.3272091,0.027461438,0.093915015,-0.17952059,-0.47490206,-0.053500626,-0.09222243,0.028761363,0.018995428,-0.07221604,0.10245011,0.011192627,0.16006246,0.05610754,0.19312765,0.097214125,2.809112e-05,0.31029162,0.10832664,-0.4019472,0.110412896,0.15191497,-0.29782844,0.0007461537,0.12648992,0.000182915
754,-0.18139635,-0.17059045,-0.039623607,0.2494519,0.2764759,0.16323987,0.08268757,-0.06491172,-0.19538568,-0.09684582,0.0345953,-0.18776971,-0.2604113,0.2750176,-0.06046459,-0.25608608,0.038750578,-0.1487882,-0.2308846,-0.05948441,0.16810401,-0.056761045,-0.23050548,-0.25167796,0.10710656,-0.059489675,0.19742605,-0.22644448,0.27675852,-0.014795413,0.15685974,-0.16805427
717,-0.023042215,-0.13584918,0.094528966,0.021696303,0.14318477,0.14650646,-0.39120626,0.059131578,0.18343408,-0.105387755,-0.50279593,-0.0803146,-0.04235067,-0.056973945,0.11624916,-0.01485849,0.122452304,0.050636604,0.16282016,0.058439318,0.16359118,-0.016227473,0.07118759,0.24757078,0.00027981104,-0.3981341,0.014677052,0.1625779,-0.32048613,0.081187144,0.10123152,0.06886675
29,-0.059937105,-0.20441607,0.023675572,0.24455553,0.29783747,0.20319326,-0.34004846,-0.101816535,0.11857895,-0.15840928,-0.30692005,-0.13309114,-0.21349649,0.21619554,0.092913955,-0.29206273,0.051151924,0.024189934,-0.16221583,0.11907104,0.21638498,0.019325588,-0.10678154,-0.1295358,0.15288992,-0.32748565,0.16374762,0.05350943,-0.07256181,-0.0613393,0.094599284,-0.059917975
