,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
749,-0.31957018,-0.30276096,0.10424177,-0.20776097,0.11996156,0.09405438,-0.14268067,-0.04477751,-0.18689676,0.16146752,0.07692333,0.19175802,-0.025145605,-0.13275532,0.15721595,-0.0076575847,0.17879178,0.23735802,0.13549276,0.2802128,0.25608286,-0.14748783,-0.068571046,0.28330016,0.25521708,-0.062322594,-0.017347353,-0.15372765,-0.14212671,0.021009114,0.28810236,0.07606244
19,-0.33699778,-0.23203108,-0.0062102955,-0.08969418,-0.018979477,0.11808523,-0.23816934,-0.07573589,-0.057487655,0.108003326,-0.05814014,0.17039129,-0.1931416,-0.068998545,0.27013952,0.038626306,0.287782,0.2356176,-0.08944311,0.010930513,0.30561212,-0.19755167,0.08089699,0.09180692,0.31639117,0.03127582,-0.07535139,0.045531753,-0.2852798,-0.19955704,0.17648366,0.16968277
308,-0.27591226,-0.18348639,-0.028913157,0.07637142,-0.070432976,0.20244336,-0.27987683,-0.05098426,-0.125594,-0.0022844223,-0.0133798495,0.111169524,-0.0074536703,0.0011482419,0.27107245,0.002448047,0.2764036,0.22602306,-0.18525936,0.047582902,0.26890495,-0.20442022,0.03056535,-0.047321763,0.38581505,0.09430599,-0.0019780057,0.03866652,-0.34550303,-0.27175564,0.09481865,0.109547146
302,-0.30651346,-0.2027504,0.031554118,-0.0972513,-0.10352448,0.09294301,-0.2099239,-0.0017049222,-0.0036678473,0.13306493,-0.21285087,0.18042557,-0.20055039,-0.08999201,0.23722285,-0.06168553,0.31184435,0.25705406,-0.1377821,0.096395485,0.31729385,-0.1913626,0.051768873,0.0066459198,0.33191004,0.01440546,0.060199086,0.05094,-0.21387102,-0.12539923,0.18873906,0.20441751
151,-0.3209105,-0.3188598,0.14190221,-0.23986076,0.04752485,0.1518698,-0.1673615,-0.037856273,-0.19125094,0.1636217,0.12043891,0.20577726,-0.035196148,-0.08580742,0.16309308,0.036755726,0.19683172,0.19418277,0.1470158,0.23210393,0.25966075,-0.09465568,-0.10013474,0.25935796,0.24646127,-0.056423016,-0.103847966,-0.10508325,-0.22236189,-0.0054797065,0.22602795,0.1192856
87,0.010648983,-0.060770545,-0.34609476,-0.031191071,-0.09810485,-0.027666992,-0.10308205,0.11426443,-0.28843135,0.2385006,-0.0045559625,0.19828969,-0.47306773,-0.11347778,0.06630454,0.25622743,0.04652595,0.006957421,-0.16940308,-0.14940105,-0.018879514,-0.10472526,0.24358033,0.12704669,0.034448188,-0.028439535,0.010184348,0.37421468,0.1281748,-0.1793981,0.15186654,-0.037336987
388,-0.3464734,-0.2619331,0.118895866,-0.13343385,0.012984743,0.15149736,-0.20022006,-0.074970245,-0.07269121,0.09943746,-0.03673178,0.1833632,-0.0075225565,-0.073927805,0.23874453,-0.048673093,0.27381253,0.26336226,-0.012181784,0.1847281,0.3298207,-0.1790846,-0.021431195,0.09099624,0.3384979,0.059960395,-0.00350356,-0.08187288,-0.28088194,-0.08176431,0.18678568,0.14827558
754,-0.28859434,-0.19526966,-0.0146307135,0.044826284,-0.06884002,0.21264319,-0.2704602,-0.04485467,-0.10486737,0.02048126,-0.0200286,0.1327164,-0.040228564,-0.018116165,0.27091926,0.009386828,0.28962377,0.23450539,-0.16820616,0.055448204,0.28670144,-0.20407665,0.019477652,-0.028077727,0.38082966,0.068243325,-0.014770755,0.05191846,-0.3232349,-0.2515475,0.11807183,0.12970847
717,-0.20514448,-0.26503354,0.066105865,-0.31846613,0.16993977,0.019054802,-0.04294739,0.0017258868,-0.24341795,0.25491402,0.07335901,0.24720095,-0.057547856,-0.21075411,0.064974345,0.031225767,0.084741436,0.18857463,0.19459772,0.33706695,0.17516483,-0.10762554,-0.017895542,0.34124354,0.12431267,-0.019622648,0.046560057,-0.09600203,0.07623656,0.16217619,0.3074881,-0.0010027542
29,-0.35880437,-0.23750469,0.045064386,-0.08079002,0.043922,0.13009228,-0.21248715,-0.135445,0.0133793205,0.09446135,-0.046098936,0.13394499,-0.10302167,-0.0787904,0.27610862,-0.03596061,0.28302225,0.25758636,-0.025628773,0.08620131,0.34328577,-0.24137631,0.042279303,0.09816855,0.32233477,0.006419071,-0.0629131,-0.0024973773,-0.25252974,-0.10732119,0.22979148,0.14951393
648,-0.3613016,-0.23699461,0.07956436,-0.0939641,0.03503262,0.1264083,-0.19829392,-0.12383002,0.023141025,0.0928824,-0.075754985,0.15229411,-0.10126304,-0.07742778,0.26718754,-0.05349027,0.2819503,0.26456678,-0.025243085,0.08941285,0.3455368,-0.21447535,0.032759126,0.096191876,0.31747627,0.025368067,-0.04878908,-0.042191826,-0.27073872,-0.10485354,0.21171468,0.17065388
