,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
154,-0.2375967,-0.14436717,-0.08682261,-0.0382535,-0.10455632,-0.052799746,-0.23937252,0.003568697,-0.042958178,0.13946335,-0.27405393,0.13495287,-0.399927,-0.060458317,0.24204256,0.01494816,0.25260234,0.16797481,-0.17634268,-0.076628536,0.24550189,-0.19513975,0.20299843,0.065424964,0.2809327,-0.062431626,0.03512754,0.10528265,-0.16972896,-0.19036989,0.18493387,0.19604704
526,-0.2556861,-0.24285251,0.033305265,-0.27287194,0.052126467,0.019887257,-0.087908685,0.039243914,-0.09630005,0.27089623,-0.1463797,0.24575013,-0.2314079,-0.21479097,0.12788947,-0.03075915,0.18318789,0.23216823,0.076216504,0.27817208,0.24897923,-0.14382277,0.027868366,0.2532843,0.19268276,-0.05747939,0.077110305,0.00060510705,0.053936195,0.10935721,0.34021026,0.104838684
271,-0.32578996,-0.22165325,0.07652115,-0.027081516,-0.02220783,0.20085247,-0.2427068,-0.10477645,-0.048435368,0.029400472,0.011078844,0.1397898,0.014204152,-0.018511428,0.2681716,-0.017421097,0.29768428,0.24172634,-0.084162794,0.07892247,0.31806344,-0.2016884,-0.0031081054,0.0013560284,0.36157426,0.07151226,-0.046243127,-0.026197396,-0.3506892,-0.17729424,0.11936372,0.14910321
466,-0.3049102,-0.16299418,-0.0051594204,-0.027200641,-0.07279679,0.04522536,-0.2018776,-0.04538042,0.096719824,0.099920705,-0.30286977,0.10959018,-0.2486015,-0.082682274,0.24691512,-0.12914856,0.29587224,0.2574413,-0.13152745,0.06497035,0.31201035,-0.20098862,0.082329854,0.008152385,0.31609565,-0.023010459,0.043563616,0.0489081,-0.19388445,-0.10621878,0.21427198,0.20179847
255,-0.2487651,-0.17375804,-0.05722474,0.007685785,-0.15304668,0.15164182,-0.24405715,0.05762294,-0.14506684,0.08767283,-0.091259554,0.20664713,-0.15472238,-0.031918067,0.23754103,0.07859977,0.3014369,0.21811299,-0.26017526,0.00534631,0.25158533,-0.18609132,0.06953073,-0.06854846,0.35416025,0.057276618,0.07242186,0.10294826,-0.24722178,-0.27627614,0.094827324,0.15282446
257,-0.35343105,-0.27426934,0.080542535,-0.23320511,0.12168509,0.035184015,-0.1426755,-0.09354821,-0.07702539,0.18400997,-0.07590064,0.19832829,-0.11716783,-0.12854801,0.22350653,-0.0077561755,0.2080994,0.25276107,0.08827317,0.19164427,0.30363798,-0.15917523,0.07580016,0.25039297,0.242375,0.06827446,-0.027636155,-0.086490296,-0.17693283,0.007111169,0.26819247,0.12672742
706,-0.31777588,-0.2767774,0.19513766,-0.13253322,-0.036224645,0.16628462,-0.212945,-0.0003888516,-0.13854991,0.06476257,0.057129804,0.15709095,0.091251805,-0.01179834,0.18546219,-0.02764817,0.2591181,0.22093852,0.02033874,0.21949969,0.2962949,-0.12873691,-0.14970717,0.07923629,0.34371573,-0.071116745,0.003342778,-0.17752808,-0.30613425,-0.077975884,0.14073218,0.15990143
48,-0.30085513,-0.30247718,0.17886384,-0.26128107,-0.006086846,0.057213865,-0.1605231,0.0602737,-0.21185254,0.1571363,0.024508096,0.18578309,0.019521026,-0.066305354,0.12306816,-0.016448785,0.19019349,0.19623196,0.12007547,0.3271648,0.25240615,-0.07619065,-0.15703356,0.21034676,0.2712114,-0.13057733,0.035530616,-0.19020241,-0.17715432,0.036893338,0.21603811,0.13461848
39,-0.31462008,-0.28575078,0.08951868,-0.2197345,0.13953836,0.103921354,-0.13014448,-0.14443323,-0.117142476,0.18983088,0.048957016,0.20891015,-0.03236686,-0.16680993,0.18452173,-0.04193787,0.17423213,0.24315883,0.13553132,0.27166882,0.28369862,-0.1789806,0.027976532,0.24111217,0.2312529,0.11003988,-0.011647171,-0.072320804,-0.1461187,0.07006092,0.2857558,0.05055107
364,-0.1625,-0.12640016,-0.13399056,0.035557278,-0.21510419,0.12320426,-0.22927614,0.15255432,-0.22613958,0.09385671,-0.09965576,0.21200518,-0.20458184,-0.032177962,0.1854571,0.14024323,0.26117972,0.1719989,-0.3365559,-0.038192306,0.16790436,-0.1491464,0.092320815,-0.10443351,0.31381136,0.056908518,0.12690486,0.16299257,-0.18047288,-0.3337455,0.050457384,0.126685
