,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
749,-0.028675612,-0.09649395,0.124172054,-0.14230166,-0.29905435,0.042855624,0.111899465,-0.33229318,0.08574614,-0.07060538,-0.11146756,-0.19466567,0.0070367143,0.02295876,-0.07132343,-0.44762865,-0.01201112,0.25983346,-0.008010666,0.12759088,-0.08338823,-0.027214298,0.02829332,0.14786357,0.0305117,0.19352351,0.21233356,0.2132864,0.26689687,-0.111417316,0.35234028,-0.14207573
19,-0.038266864,-0.11573213,0.09719437,-0.15398185,-0.2918798,0.064017974,0.08900619,-0.3081209,0.09996043,-0.088690385,-0.12808663,-0.19732155,-0.014659607,0.047252078,-0.04630849,-0.44079396,0.01585191,0.25847286,-0.025573758,0.14890513,-0.10006662,-0.0014025973,0.03914506,0.16093501,0.03959197,0.19787954,0.22209695,0.2190368,0.26932126,-0.121061675,0.3321744,-0.1576347
308,-0.0352988,-0.09307906,0.12603916,-0.1331208,-0.3038253,0.033058297,0.12151208,-0.34074274,0.078271225,-0.06497318,-0.102531984,-0.18768972,0.013876761,0.017439298,-0.0702992,-0.45066577,-0.016090486,0.26037687,0.0017917308,0.119805485,-0.08187408,-0.022073312,0.030810973,0.15009409,0.040110186,0.19037822,0.20573951,0.2090189,0.26506793,-0.1090597,0.36263627,-0.13028117
302,-0.04497994,-0.10375396,0.10590501,-0.1408808,-0.29883042,0.039839953,0.11159784,-0.32773235,0.08905493,-0.075134926,-0.113123454,-0.19092697,-0.0011190746,0.031622086,-0.053821076,-0.44377804,-0.0017055068,0.25766376,-0.0139216315,0.13315095,-0.09695457,-0.0057926727,0.038162265,0.1561735,0.057364143,0.1927627,0.21128024,0.21553636,0.2729211,-0.11644549,0.34984732,-0.1419776
151,-0.035688695,-0.09833592,0.11805615,-0.14061415,-0.2978614,0.039576095,0.11450843,-0.3332611,0.08622912,-0.07063987,-0.109464966,-0.19262756,0.0049021724,0.023125365,-0.06510985,-0.44689357,-0.009547403,0.25964165,-0.0072675995,0.12789032,-0.08848706,-0.01998,0.03289686,0.15124601,0.046186395,0.19213039,0.21135938,0.21186186,0.26990202,-0.111466,0.35385156,-0.14024995
87,-0.038500816,-0.10255002,0.115178905,-0.14085086,-0.30000657,0.04451566,0.10888832,-0.32930058,0.08766753,-0.07601154,-0.11305854,-0.19019698,0.0036263799,0.030392949,-0.06042639,-0.4468498,-0.0027896117,0.26066983,-0.007457704,0.13136768,-0.09021695,-0.013348,0.0362411,0.15601684,0.040126335,0.1936011,0.21222727,0.21270087,0.2666869,-0.113276884,0.35133886,-0.14115147
388,-0.04040886,-0.102486245,0.1161056,-0.14069614,-0.30001,0.044955824,0.10988845,-0.32950956,0.08740086,-0.07587254,-0.1125341,-0.18975514,0.0040940386,0.030908737,-0.058663625,-0.44728878,-0.0024778144,0.25999498,-0.0064403648,0.13081565,-0.08958515,-0.0102089355,0.03663452,0.1568362,0.041896284,0.19435777,0.21090361,0.21326604,0.2667179,-0.112512074,0.35205603,-0.13892627
754,-0.054723687,-0.099490225,0.1093589,-0.13058369,-0.29950374,0.021793356,0.12563837,-0.34514898,0.08056756,-0.068559974,-0.10381438,-0.18385875,0.008685339,0.019582577,-0.053853266,-0.44299275,-0.012845581,0.25998762,-0.003226434,0.12180036,-0.09266139,0.001353173,0.042811137,0.15541025,0.0754664,0.18938981,0.20241664,0.20923303,0.27235645,-0.110045776,0.36270124,-0.12766416
717,-0.04370648,-0.10082155,0.113188885,-0.13747191,-0.29869366,0.034231074,0.117194094,-0.33483484,0.0855939,-0.071508795,-0.10905678,-0.18989566,0.0047856327,0.024212914,-0.059454735,-0.4444487,-0.008591378,0.2591521,-0.00701384,0.12712723,-0.09211019,-0.010942263,0.037986796,0.1541832,0.05658071,0.1915076,0.2092624,0.21207869,0.27172163,-0.11221381,0.35588905,-0.13752784
29,-0.0460323,-0.10707145,0.10523031,-0.14381447,-0.2972961,0.043957587,0.106804326,-0.32474598,0.090218216,-0.07931331,-0.116419524,-0.19076152,-0.0030377063,0.035682008,-0.052317414,-0.44262612,0.001576211,0.25804862,-0.014323932,0.1361552,-0.09754053,-0.004314913,0.04053389,0.15707865,0.052823003,0.19487166,0.2128583,0.21614881,0.2713381,-0.1163127,0.34804952,-0.14455213
