,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
154,-0.13205552,-0.24832913,0.009406976,0.29623404,0.34768665,0.25331974,-0.0055893995,-0.11553573,-0.03993798,-0.09686675,-0.18362254,-0.2568051,-0.23749067,0.18192478,0.009087944,-0.28004172,0.122041464,-0.14124514,-0.11201907,0.008793681,0.23110814,-0.057963938,-0.17626993,-0.107560955,0.11903323,-0.27268246,0.21335562,-0.08894048,0.0688349,0.022142133,0.2266536,-0.10260696
526,-0.06538958,-0.122325405,0.099210046,0.104821034,0.18124603,0.21826088,-0.31021398,0.038230024,0.07992473,-0.17326298,-0.4767675,-0.06600087,-0.09572198,0.02955292,0.004058297,-0.07453718,0.10737027,-0.0072702523,0.16717307,0.03304487,0.19550394,0.07943733,-0.0058830143,0.32648787,0.11087895,-0.4035422,0.1109761,0.13602604,-0.28547278,0.015865378,0.13614857,-0.006749376
271,-0.1849069,-0.16485655,0.046448763,0.23713717,0.32539672,0.20131727,0.06707563,-0.04682472,-0.17551593,-0.111625575,-0.10476585,-0.19898391,-0.26070067,0.2620882,-0.115303025,-0.27311552,0.034258507,-0.16550434,-0.19728024,-0.07931136,0.19042765,-0.059632625,-0.19785562,-0.16211672,0.10502043,-0.11930699,0.2009076,-0.19895212,0.23851632,0.0029228046,0.1863721,-0.18136516
466,-0.13797325,-0.25729895,0.020977642,0.2758007,0.33158392,0.2353893,-0.08930287,-0.092617296,-0.034399625,-0.10420958,-0.1854615,-0.25718582,-0.24345854,0.20830469,0.018626487,-0.30127612,0.11527612,-0.13758817,-0.13396731,-0.0075682844,0.2246444,-0.07076044,-0.17242953,-0.112059936,0.13662992,-0.27866042,0.18879941,-0.102569096,0.08820606,0.022281008,0.19143757,-0.12078719
255,-0.18616177,-0.1570378,0.062047325,0.23639338,0.3171799,0.19968118,0.019586017,-0.03199948,-0.17783646,-0.14593661,-0.112583585,-0.1812247,-0.26309723,0.28415486,-0.11663371,-0.2880881,0.030140186,-0.1534467,-0.19933936,-0.075617775,0.19698408,-0.036344178,-0.19353159,-0.14629154,0.132493,-0.12481355,0.20645568,-0.18253367,0.21561012,-0.01666514,0.17516957,-0.1966008
257,-0.10471243,-0.21362147,0.09364311,0.24198017,0.28517774,0.27182683,-0.16050233,-0.04942225,0.010808321,-0.25211003,-0.32386822,-0.19725035,-0.18647443,0.14704107,0.021835892,-0.24568328,0.14189042,-0.042635977,-0.0022163216,0.020943591,0.24304943,0.02273742,-0.08213314,0.08222893,0.13052371,-0.32511604,0.22389975,0.06777888,-0.203086,-0.014312995,0.21655273,-0.08157832
706,-0.09942524,-0.18088612,0.11728035,0.09484245,0.22895804,0.20690952,-0.27881855,0.11446718,0.07148578,-0.13173908,-0.49135,-0.13896267,-0.11785067,0.053165495,0.009745896,-0.08357905,0.1338046,-0.022155568,0.11611326,-0.09538856,0.19552821,-0.10766833,-0.025641741,0.2686997,0.06385888,-0.4085485,0.08087265,0.016109925,-0.24015036,0.13826768,0.15020272,0.027843382
48,-0.056767195,-0.16769837,0.08808771,0.10523644,0.20408835,0.20188938,-0.35750324,0.04625781,0.13994837,-0.12775627,-0.4905706,-0.09975766,-0.10231223,0.029750124,0.059915524,-0.087928474,0.12127482,0.01056642,0.12152648,0.01760059,0.19425341,-0.017638797,-0.0057461252,0.24696456,0.0857443,-0.4288404,0.07784862,0.103592746,-0.26562485,0.07208365,0.1208534,0.029909423
39,-0.12322476,-0.15527949,0.18555303,0.14896068,0.23379648,0.24554826,-0.22733146,0.009837919,-0.031634614,-0.27186581,-0.38640103,-0.17213115,-0.13818087,0.08046562,-0.0053961086,-0.19427752,0.14274964,-0.065450646,0.091879584,0.006817504,0.22900923,0.10819545,-0.010369962,0.21896902,0.072472416,-0.32935864,0.15773453,0.111693256,-0.23865469,-0.018804127,0.22259808,-0.12986459
364,-0.20084159,-0.145461,-0.0015869517,0.21753371,0.30513453,0.15869068,0.09174045,-0.03647001,-0.16047518,-0.036994632,-0.06195797,-0.18948013,-0.2568169,0.247887,-0.106381536,-0.22652979,0.025922013,-0.1767864,-0.2068946,-0.10870202,0.15202995,-0.124749735,-0.2141202,-0.21045834,0.046908442,-0.06191202,0.1545448,-0.2710749,0.35193476,0.04976222,0.16005652,-0.1884987
