,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
749,-0.012587652,0.092025444,-0.09315495,-0.041713662,-0.040768832,0.013059905,-0.32904202,0.2837807,-0.3139537,-0.20976289,0.04061637,0.060552906,0.07902208,-0.16747563,-0.07384951,-0.36848205,-0.07961453,0.014806375,-0.24729261,0.060913984,0.22276795,-0.233779,0.19292675,-0.15225007,-0.08392968,-0.14098386,0.092615865,0.13277058,0.063234694,-0.16189148,0.3238847,0.20634241
19,-0.15652123,0.17209876,-0.016483456,-0.19802357,-0.09860057,-0.17690033,-0.26575318,0.19533311,-0.20820075,-0.18386678,0.25206563,0.13193814,0.1745083,-0.15121907,-0.2646574,-0.050517906,-0.024139712,0.1034718,-0.15726326,0.085635535,0.19779284,-0.22385377,0.12779853,-0.09985134,-0.21637383,-0.14637576,0.124913394,0.17530686,0.24928208,-0.33549976,0.03004703,-0.15334238
308,-0.17380577,0.2714455,0.2555891,0.0038525318,-0.1084107,0.1465023,-0.0077760424,0.2686211,-0.14428605,-0.098756686,0.150421,-0.00084905664,0.18948857,-0.13119575,-0.16777067,-0.0208134,-0.17923094,0.26544172,-0.20008223,0.13959423,0.11375856,-0.13545871,0.26506293,-0.24375595,-0.14112796,-0.21527556,0.08706257,0.30151683,-0.0034281497,-0.228606,-0.17612575,-0.1390114
302,-0.06429393,0.15013477,-0.021496,-0.13527477,-0.056089688,-0.1257425,-0.407439,0.2743616,-0.26709643,-0.19031568,0.1455113,0.103918135,0.15678559,-0.14969131,-0.21443151,-0.12457074,-0.052234072,0.18241006,-0.18317023,0.03458976,0.18830363,-0.22347209,0.15919071,-0.13584822,-0.168063,-0.19738686,0.07004723,0.21166396,0.16826664,-0.2665034,0.091862395,-0.147207
151,0.006449767,0.12177719,-0.012242318,0.037973005,-0.06771463,0.084454015,-0.29654518,0.29183072,-0.32310686,-0.20879771,0.028058913,0.0054897773,0.083699726,-0.17774633,-0.09843659,-0.38695064,-0.08264366,0.06794314,-0.2209711,0.054249164,0.20286196,-0.21439159,0.19865716,-0.18842019,-0.0690788,-0.19112682,0.048659205,0.14914997,-0.008275456,-0.15040456,0.33912313,0.15156724
87,-0.12285164,0.1342983,-0.11213687,-0.2849115,-0.12124089,-0.2084807,-0.26211354,0.15678003,-0.15110861,-0.20847231,0.25846347,0.17178634,0.15642697,-0.10359128,-0.24615341,-0.008131667,0.070176624,-0.059413746,-0.13921173,0.11770931,0.15452652,-0.23970002,0.0832841,-0.04628611,-0.23140284,-0.049662728,0.1885738,0.10912281,0.3038829,-0.35320204,0.086949885,-0.05446905
388,-0.077295974,0.20276423,-0.0109813195,-0.107354164,-0.11673699,-0.10806644,-0.3402708,0.27508646,-0.29975253,-0.19074602,0.15302086,0.076596126,0.14676459,-0.16315371,-0.24330777,-0.13517809,0.0013805701,0.15362978,-0.17073259,0.038069095,0.19057643,-0.22419533,0.15878367,-0.14016472,-0.14464775,-0.23579144,0.024571324,0.2092679,0.13041973,-0.27700466,0.11061337,-0.1755487
754,-0.16740163,0.24580234,0.2242188,0.007806385,-0.08941626,0.11921336,-0.08349788,0.28301057,-0.1882223,-0.13244626,0.15134327,0.01366524,0.18392733,-0.15772031,-0.18020122,-0.10415696,-0.18787365,0.25235513,-0.21221021,0.12609941,0.14646503,-0.1626084,0.26259518,-0.24655509,-0.14775057,-0.22324823,0.09239875,0.28723028,0.009918574,-0.24100268,-0.06881206,-0.103363805
717,0.16245626,-0.03482721,-0.15192162,-0.097768694,0.08391697,-0.087041825,-0.49138138,0.23080473,-0.19410783,-0.18804939,-0.024505548,0.12711816,0.04289617,-0.06830222,-0.033401582,-0.38715756,0.0069753923,0.14563476,-0.20626011,0.043155804,0.19289592,-0.21669805,0.12866543,-0.118364066,-0.081997685,-0.060049802,0.047328763,0.0756984,0.12204127,-0.08972993,0.34708697,0.20245801
29,-0.13190119,0.11622097,-0.032831594,-0.21528032,-0.19657786,-0.03561355,0.10929147,0.098486096,-0.019330176,-0.27404958,0.2642845,0.16975068,0.14725755,-0.0380197,-0.16139823,-0.07848314,0.19926564,-0.370694,-0.13387364,0.20662808,0.081020355,-0.23670399,0.06336271,-0.039263673,-0.2476683,0.050496303,0.27029535,0.02669722,0.19913088,-0.3251689,0.1672931,0.1171057
648,0.02501996,0.11853696,-0.06553405,-0.09944393,-0.064733274,-0.12449238,-0.4777085,0.26406467,-0.3046863,-0.20829715,0.09622336,0.09044682,0.10942495,-0.13411446,-0.2013881,-0.19683576,0.021380762,0.14973068,-0.16530058,-0.0004675365,0.18684216,-0.22456352,0.12600529,-0.11712456,-0.13384773,-0.20457238,0.018286224,0.16932788,0.1376979,-0.23711075,0.2100319,-0.13187002
603,-0.28839567,0.26883048,0.10226869,-0.04126075,-0.20192999,0.001949112,-0.029663742,0.23428537,-0.25434825,-0.17081267,0.2482939,0.0147000775,0.1830616,-0.20524028,-0.27387035,-0.03480441,-0.07465434,0.0039062365,-0.15033951,0.100296676,0.14031465,-0.18068796,0.16573727,-0.15274571,-0.16724272,-0.2175665,0.112536035,0.22518682,0.074576356,-0.3311437,0.044354685,-0.1760963
356,-0.23656626,0.21673305,0.06365784,0.00943093,-0.15448341,0.021997647,-0.19885902,0.25931534,-0.31977803,-0.18199277,0.18458931,-0.0024117767,0.14487162,-0.22965132,-0.23453236,-0.15657559,-0.13877736,0.019362407,-0.18632431,0.06385521,0.17296872,-0.19368014,0.1781375,-0.16945605,-0.13969214,-0.22515273,0.10984983,0.22235608,0.04440016,-0.29011738,0.172813,-0.07105602
98,-0.26401418,0.2666097,0.112377055,-0.08053706,-0.18467128,-0.009886447,-0.02192435,0.23019378,-0.21172236,-0.16467796,0.25862315,0.041031048,0.2021735,-0.17553057,-0.27303264,0.005577967,-0.062232163,0.07059791,-0.14981732,0.119879805,0.13597843,-0.18535432,0.16895743,-0.1536263,-0.19299926,-0.20030333,0.11883924,0.23180272,0.10910228,-0.3415186,-0.0142470095,-0.20252962
135,-0.2846784,0.24976633,0.0958377,-0.010622909,-0.16289222,0.008490315,-0.109521694,0.24344184,-0.28508192,-0.1554985,0.21965039,-0.0011685351,0.16929048,-0.226614,-0.25930604,-0.0758968,-0.15091214,0.06246295,-0.16767222,0.07878125,0.16421998,-0.17384246,0.18065389,-0.16472805,-0.15008986,-0.22816436,0.10424712,0.23559691,0.06261158,-0.3080181,0.071603194,-0.14093025
659,-0.11782858,0.24716826,0.16304927,-0.049778845,-0.08934776,0.046980113,-0.16611391,0.29505143,-0.20934942,-0.13785447,0.14307562,0.03829484,0.1863107,-0.14463787,-0.19328229,-0.06752969,-0.14168246,0.29446483,-0.20317274,0.098389275,0.16141452,-0.17599216,0.24990103,-0.21806087,-0.14838205,-0.23453468,0.057331283,0.28452623,0.061084952,-0.24732186,-0.09943039,-0.167272
298,-0.08741258,0.1932437,-0.012387637,-0.25075936,-0.18275931,-0.13324851,-0.08667088,0.20216753,-0.13881755,-0.27700758,0.25447297,0.18121196,0.16857308,-0.07788565,-0.24090253,-0.096989095,0.19454472,-0.07223707,-0.1802293,0.14666232,0.1632854,-0.26264727,0.12518506,-0.087728016,-0.23345998,-0.099398896,0.12963493,0.133263,0.21954414,-0.3483595,0.047174424,-0.100607686
530,-0.060292672,0.09970526,-0.08552958,-0.028304387,-0.06036228,0.035493433,-0.27871034,0.27527246,-0.3132149,-0.21029359,0.05851366,0.04996903,0.08147676,-0.1797913,-0.07594556,-0.36172315,-0.095270626,-0.042585686,-0.25188494,0.07436877,0.21640055,-0.23020439,0.19163285,-0.15294689,-0.08711505,-0.13214357,0.12211846,0.13247915,0.050856654,-0.17384236,0.33494368,0.23197328
441,-0.12488827,0.18202007,0.04284765,-0.11555361,0.0014584623,-0.09313511,-0.31682387,0.26551512,-0.2307141,-0.104339875,0.13418172,0.07582371,0.17736998,-0.16843529,-0.19044314,-0.06307987,-0.20635656,0.3474708,-0.18327127,0.044954218,0.20323779,-0.17752877,0.20720494,-0.16325212,-0.14379613,-0.2082782,0.053245477,0.24697235,0.15332189,-0.22591807,-0.069213085,-0.14150317
