,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
154,-0.04862763,-0.104429096,0.10683764,-0.1390397,-0.29698482,0.035344116,0.11271621,-0.33166713,0.08685687,-0.077829756,-0.11291574,-0.19061814,-0.0005068173,0.029678762,-0.053990606,-0.44290674,-0.003390096,0.25879174,-0.012663583,0.13069747,-0.09584947,-0.00284339,0.0398629,0.15668792,0.058020864,0.19258058,0.21033768,0.2137468,0.27186805,-0.11556352,0.35275197,-0.13975091
526,-0.028862026,-0.10101442,0.120571874,-0.1445679,-0.30141136,0.051887866,0.10302656,-0.32146975,0.08720552,-0.07724281,-0.11480637,-0.19601007,0.0006844125,0.03195317,-0.066961475,-0.44901645,-0.0015498246,0.2589223,-0.011260616,0.13410139,-0.087093815,-0.023820877,0.029548248,0.15323973,0.020596847,0.1941045,0.21553913,0.2154145,0.26408982,-0.115810744,0.34709743,-0.14655894
271,-0.031952187,-0.09532808,0.12570827,-0.13784926,-0.3015933,0.03889605,0.11679655,-0.3359548,0.082578994,-0.06853515,-0.10663552,-0.19101653,0.011419807,0.020224486,-0.070756525,-0.44868603,-0.014828268,0.2610945,-0.0012060942,0.12384206,-0.08268558,-0.025031392,0.03038932,0.14926624,0.034794852,0.19198272,0.20925525,0.21073835,0.26578408,-0.10934733,0.35780427,-0.13632315
466,-0.035330206,-0.09962748,0.11974016,-0.13905616,-0.3041345,0.044499572,0.11046208,-0.32979012,0.083383955,-0.072425194,-0.10941792,-0.18908085,0.0070297704,0.028822742,-0.06536747,-0.45015693,-0.0046232077,0.25965437,-0.004257402,0.12888433,-0.0868932,-0.017511679,0.032765754,0.1541495,0.032338914,0.19314238,0.21118727,0.21215059,0.26388028,-0.112682946,0.3548036,-0.13804583
255,-0.03362548,-0.094884194,0.12654725,-0.13646334,-0.30163705,0.036281556,0.117478035,-0.3375743,0.08053227,-0.06892307,-0.10636376,-0.19082527,0.011573277,0.019274503,-0.071111865,-0.44898027,-0.015253303,0.26063302,-0.001135227,0.12260703,-0.08220655,-0.02425003,0.030561171,0.14958307,0.034558345,0.19185181,0.20869546,0.2103822,0.26476237,-0.10948929,0.3593038,-0.13494018
257,-0.032520223,-0.10025242,0.11836128,-0.14213695,-0.2988535,0.04462816,0.108203106,-0.32848886,0.08671698,-0.07527302,-0.113097444,-0.19368488,0.003445498,0.027652875,-0.066034354,-0.44766545,-0.006168006,0.25942934,-0.009933673,0.13029665,-0.0884004,-0.021132635,0.03172179,0.15248826,0.032984305,0.19306701,0.21371119,0.21365434,0.26737553,-0.114670955,0.35063842,-0.14325495
706,-0.050233167,-0.101444475,0.10522411,-0.13892038,-0.28985235,0.025321502,0.12230307,-0.3406461,0.087734476,-0.07236473,-0.10987177,-0.19189711,0.0037737854,0.018994665,-0.055948697,-0.43747994,-0.016712213,0.25909144,-0.012566112,0.12508868,-0.096326515,-0.0036591624,0.038925253,0.15007463,0.077173114,0.1912236,0.20807214,0.21153346,0.2797957,-0.112290554,0.3572387,-0.13717714
48,-0.051849194,-0.11048647,0.08867034,-0.1488086,-0.29029435,0.047667265,0.10392622,-0.31547633,0.0991764,-0.08068221,-0.12122564,-0.19225733,-0.014244968,0.042988867,-0.04154614,-0.43757114,0.00936705,0.25283667,-0.026208641,0.14335209,-0.11064158,0.005467452,0.04290784,0.16054654,0.07581713,0.19434911,0.21480998,0.21886612,0.28191945,-0.12119165,0.3395307,-0.15108986
39,-0.03629844,-0.10567287,0.1069385,-0.14674081,-0.2962501,0.048477676,0.10321834,-0.32037967,0.092117526,-0.0763832,-0.11935853,-0.19632086,-0.0060926327,0.034740143,-0.057372123,-0.44441187,0.002216193,0.25527886,-0.021247644,0.1374233,-0.095758855,-0.012989614,0.034721293,0.15532596,0.04356965,0.19394284,0.21573167,0.21840304,0.27301943,-0.12015642,0.34287894,-0.15005107
364,-0.03211637,-0.094711125,0.12757063,-0.13565044,-0.3044986,0.038520604,0.11766109,-0.33652976,0.080284454,-0.06711452,-0.10448396,-0.18886583,0.013167298,0.020366818,-0.07157797,-0.45058686,-0.012930982,0.26087156,0.0018407572,0.1224329,-0.0815814,-0.024986852,0.030339582,0.15029185,0.032175753,0.19165203,0.20891489,0.20979728,0.263388,-0.10844681,0.35959205,-0.13370624
588,-0.045349885,-0.10132912,0.11287059,-0.13738923,-0.29893097,0.033744927,0.11732314,-0.33582428,0.08554609,-0.073539376,-0.10898291,-0.18894601,0.0060479348,0.024697382,-0.058924902,-0.44388026,-0.0092381835,0.26047343,-0.006157883,0.12647273,-0.09178382,-0.008400779,0.0384189,0.15388954,0.055862755,0.19190605,0.20882347,0.21188177,0.27090433,-0.11152006,0.35636318,-0.1366697
193,-0.03690477,-0.10004413,0.11743248,-0.13942087,-0.30140764,0.042121723,0.11272545,-0.3300396,0.08488625,-0.07321744,-0.10927518,-0.18962617,0.0063187834,0.027100308,-0.06440467,-0.44800594,-0.0072633782,0.26008847,-0.0044815247,0.12803231,-0.089623675,-0.017896831,0.034078144,0.15336615,0.03907981,0.19238394,0.21110907,0.21228078,0.26744625,-0.11264873,0.35516006,-0.13920562
112,-0.030035416,-0.09501252,0.12515761,-0.13930897,-0.3001011,0.0398412,0.11497822,-0.33406052,0.08314343,-0.07004455,-0.1082942,-0.19298616,0.009125679,0.020817367,-0.07213532,-0.44866514,-0.014109305,0.25992614,-0.0045050746,0.12455087,-0.083870426,-0.027426839,0.0285785,0.1482604,0.03181911,0.19189468,0.21092188,0.21206306,0.2667737,-0.1111601,0.356034,-0.13880059
546,-0.04081329,-0.09785788,0.117323704,-0.13541384,-0.2998322,0.032668713,0.11998045,-0.33805934,0.08323062,-0.069241114,-0.1065572,-0.18879718,0.0095059825,0.020849297,-0.064581886,-0.44610903,-0.013285499,0.2597295,-0.0032705506,0.12306675,-0.08923383,-0.015565435,0.034919083,0.15161657,0.051964983,0.19148825,0.20856626,0.2105448,0.27014256,-0.110335596,0.3590934,-0.13446438
601,-0.044296127,-0.1044601,0.10636044,-0.1417949,-0.29918408,0.043258652,0.109833024,-0.32407328,0.08958262,-0.07483606,-0.11336988,-0.19081819,-0.0027651289,0.033933695,-0.053105574,-0.44506612,0.0013998965,0.2566619,-0.013564429,0.13511372,-0.097745545,-0.008152948,0.038700987,0.15827075,0.055324953,0.19325487,0.21097444,0.21604905,0.2728657,-0.116911046,0.3486802,-0.14318843
