,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-73-A9RS-01,0.19564338,-0.19788156,-0.160809,-0.14468983,-0.124793716,-0.04732086,-0.17046826,0.025060989,-0.13284306,0.22139522,0.15145403,-0.15008721,0.20443076,-0.20623772,-0.18165793,0.21233706,-0.22060922,0.23082756,0.33324432,0.080716245,0.11964027,-0.097192734,-0.14612159,0.2786052,0.038123194,-0.078660905,-0.28204972,0.13059397,0.19178355,0.2654086,-0.0020594548,0.0027212475
TCGA-NJ-A7XG-01,0.19282281,-0.18947527,-0.14133862,-0.09866614,-0.06493991,-0.05911148,-0.13442327,0.14689863,-0.23852639,0.10160446,0.16033621,-0.24485278,0.1981211,-0.209657,-0.09062431,0.1733833,-0.18260778,0.14552045,0.3690695,0.16405834,0.016511552,-0.030716099,-0.18918744,0.22583482,0.12656948,0.0068939775,-0.27996978,0.18527377,0.21535003,0.30091068,-0.059676666,0.023785973
TCGA-67-3771-01,0.23263426,-0.21431051,-0.15034756,-0.07726354,-0.11119007,-0.04862374,-0.1908267,0.07783953,-0.1698597,0.086615466,0.22382537,-0.19116782,0.23291558,-0.25244308,-0.1605414,0.21259472,-0.23418413,0.14284271,0.33915955,0.14082825,0.052376024,0.03140953,-0.16844352,0.18596369,0.16240509,-0.044778224,-0.2983274,0.11885321,0.2090226,0.1777157,-0.11163159,0.0787272
TCGA-67-6216-01,0.14644241,-0.10732764,-0.17843287,-0.124092646,-0.016117953,-0.10466532,0.055324677,0.104053065,-0.2259156,0.15269172,0.21050327,-0.24359159,0.17353328,-0.23381121,-0.1643128,0.16202144,-0.15863603,-0.05173452,0.2866425,-0.0037364494,-0.059568677,0.0124918865,-0.18309604,0.14517912,0.033899635,-0.0073074875,-0.2800034,0.13680263,0.41872448,0.36401397,-0.006198617,0.06437268
TCGA-L9-A50W-01,0.19623551,-0.18090904,-0.15264067,-0.0910833,-0.08765122,-0.09306895,-0.07316642,0.053210422,-0.23371898,0.091176815,0.19598673,-0.22564751,0.22193566,-0.23926455,-0.021067694,0.19709502,-0.18080664,0.07257789,0.35760817,0.2551371,0.031999882,-0.0128507195,-0.19466373,0.19241868,0.14545433,-0.008257951,-0.28784788,0.16387504,0.20532423,0.25099513,-0.16537,0.06399037
TCGA-53-7624-01,0.15374078,-0.23754007,-0.14828213,-0.02803998,-0.17807338,-0.0488458,-0.12266132,-0.20554988,-0.033965934,0.27840504,0.15569833,-0.07330299,0.20783043,-0.19335243,-0.30828255,0.20755011,-0.16813874,0.17598209,0.3432484,0.16647872,0.26653516,-0.18237962,-0.06691836,0.22635745,0.02618802,-0.11593845,-0.2520928,0.09688626,0.08803691,0.12628771,-0.045254745,0.034546904
TCGA-55-A492-01,0.19288781,-0.17709951,-0.16039011,-0.08197471,-0.06709718,-0.09634031,-0.043132167,0.09455775,-0.23559484,0.09310913,0.22140285,-0.24056351,0.21324247,-0.24905631,-0.08042143,0.18676294,-0.18739061,0.016816353,0.33696538,0.16113605,-0.016116824,0.027578592,-0.18810186,0.18043725,0.13402824,-0.005244934,-0.28950182,0.14340502,0.30160344,0.27455136,-0.12060163,0.08580522
TCGA-50-5932-01,0.189456,-0.18935497,-0.14651348,-0.10315593,-0.043835748,-0.080057785,-0.11421438,0.16997747,-0.2359138,0.08338413,0.16247723,-0.24326998,0.19345833,-0.19362913,-0.14138377,0.16630779,-0.18639925,0.115962766,0.38008443,0.10973548,0.004080227,-0.057515107,-0.192351,0.2046817,0.11140381,0.017096205,-0.2800557,0.20711017,0.24196853,0.3061504,-0.00578158,0.04320848
TCGA-50-5939-01,0.18153521,-0.17292663,-0.15348361,-0.10409556,-0.03209381,-0.094622135,-0.08004423,0.17364135,-0.25240993,0.0735326,0.17144169,-0.25242457,0.19147934,-0.19321525,-0.12992659,0.1615193,-0.17224008,0.07829431,0.37442565,0.11276747,-0.015685145,-0.045620717,-0.19850217,0.18723448,0.12139619,0.02732797,-0.27851582,0.21159062,0.26732847,0.31451178,-0.0080793835,0.05696073
TCGA-93-A4JN-01,0.20875452,-0.22654131,-0.13189356,-0.071735114,-0.109897874,-0.04299534,-0.18417308,0.064261295,-0.19357613,0.12743044,0.16734084,-0.23116796,0.20003417,-0.22720553,-0.10107237,0.19422887,-0.19517085,0.2031566,0.34907684,0.2398196,0.07062084,-0.019471034,-0.15338653,0.24515067,0.16822094,-0.02350296,-0.27606273,0.12984243,0.15412186,0.22596937,-0.102158435,0.030945033
