,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-73-A9RS-01,0.17369346,-0.19929059,0.09631305,-0.014773246,0.13375205,0.015699053,0.043022122,-0.13544318,0.24225749,0.04529344,0.10988744,0.36530623,0.18263592,-0.04314366,-0.21302818,-0.14527182,0.12675782,0.0030856782,-0.061698616,-0.2047939,-0.35619497,-0.09169472,-0.28669402,0.26744705,0.31811953,-0.05715127,-0.20617762,-0.11976965,0.00068923034,-0.08130341,-0.100612864,-0.21316381
TCGA-NJ-A7XG-01,0.1670081,-0.21469684,0.13557814,0.01877583,0.093003385,0.021990169,0.061304633,-0.13462894,0.2196606,0.07714804,0.18091902,0.37322804,0.16853485,-0.043040343,-0.21159531,-0.10292953,0.057248347,-0.041280698,-0.067028545,-0.19427174,-0.3424,-0.121034265,-0.26788405,0.26750714,0.29026848,-0.07462311,-0.24369675,-0.0955543,-0.055586122,-0.062205505,-0.11634662,-0.25128144
TCGA-67-3771-01,0.25651374,-0.17360625,0.06804167,-0.16655496,0.1796905,0.119758,0.12240703,-0.14006664,0.2263954,0.037057392,0.11437782,0.35566184,0.15082458,-0.09123954,-0.19037482,-0.105525635,0.08767819,-0.024039762,-0.02220867,-0.13474151,-0.3778707,-0.14606908,-0.25078198,0.30453205,0.13464424,-0.12642577,-0.27042308,-0.06542574,0.027828312,-0.07347791,-0.14390065,-0.18636407
TCGA-67-6216-01,0.27792525,-0.21123625,0.05384441,-0.25729248,0.10182144,0.20546511,0.12855484,-0.09675853,0.20905642,-0.02982532,0.21080576,0.317787,0.14242058,-0.108822964,-0.14751208,-0.00044814547,-0.045640677,-0.053641982,-0.026528858,-0.17311347,-0.26088125,-0.1823554,-0.14419504,0.3178743,-0.021890525,-0.18485768,-0.3693878,-0.018516377,0.033557814,-0.078485124,-0.17635925,-0.13433693
TCGA-L9-A50W-01,0.24911974,-0.20768768,0.06307478,-0.072982535,0.078976095,0.0706943,0.10979972,-0.10223628,0.122376546,0.013333293,0.16235943,0.34768954,0.19496368,-0.06338712,-0.22147308,-0.1840001,-0.07479122,-0.14521103,-0.10038196,-0.13264282,-0.39845517,-0.18571405,-0.18924938,0.32836762,0.15348841,-0.10772031,-0.30717796,-0.02015444,0.039763406,-0.02210595,-0.11849558,-0.1647249
TCGA-53-7624-01,0.24261029,-0.1324496,-0.08853656,-0.05160502,0.20791699,-0.027690327,0.04961931,-0.046902765,0.23093563,0.016552206,0.07101139,0.37283707,0.20645057,-0.13582528,-0.20288365,-0.23182692,0.19405368,-0.10852478,-0.24506526,-0.22982496,-0.18418582,-0.15218696,-0.26652902,0.10816699,0.24165012,-0.121863484,-0.022171328,-0.11218782,0.24711254,-0.1701814,-0.15648994,-0.08850698
TCGA-55-A492-01,0.22196077,-0.23043613,0.096603006,-0.045134265,0.06677762,0.08799212,0.05189852,-0.12551291,0.1911183,0.019691315,0.17192757,0.36482444,0.19098291,-0.048938368,-0.2157656,-0.13272713,-0.053576693,-0.0653597,-0.0300933,-0.17268537,-0.39112148,-0.128548,-0.20651966,0.33588398,0.17837295,-0.10266776,-0.31607193,-0.044400495,-0.008199778,-0.044906463,-0.08835846,-0.18985566
TCGA-50-5932-01,0.14789231,-0.24636927,0.16707548,0.01989728,0.010093905,0.01893737,0.031415176,-0.12928715,0.23896424,0.042590413,0.1848395,0.35587853,0.18910924,-0.05669028,-0.2048928,-0.003766771,0.08683033,-0.012412087,-0.08159177,-0.2623839,-0.25855574,-0.13021092,-0.2426747,0.25230864,0.2985193,-0.095233664,-0.25487,-0.123566635,-0.079261824,-0.09666521,-0.12968296,-0.2642826
TCGA-50-5939-01,0.16193181,-0.21526399,0.15306476,0.017531345,0.046546705,0.043625522,0.06550865,-0.13792013,0.23804742,0.0289263,0.22735289,0.3583798,0.16200112,-0.10038054,-0.18547937,0.053089824,0.07703504,-0.024773186,-0.09599098,-0.23277937,-0.25377318,-0.1740459,-0.2385902,0.25914913,0.2643584,-0.13287227,-0.26528123,-0.0958625,-0.12323369,-0.087498255,-0.166015,-0.24272849
TCGA-93-A4JN-01,0.23728743,-0.17095467,-0.013369403,-0.16879618,0.21662737,0.07998406,0.0874636,-0.13820162,0.10626426,0.02373876,0.08441016,0.3172015,0.15864259,-0.020277927,-0.20612635,-0.27522615,0.0010014456,-0.05779034,-0.08817622,-0.12351619,-0.43744516,-0.14208356,-0.26776218,0.3235861,0.096337676,-0.049830664,-0.27055708,-0.052331693,0.09707341,-0.035822734,-0.16133605,-0.05956464
TCGA-55-7911-01,0.19826633,-0.21344617,0.082713105,-0.053521957,0.08720442,0.0845076,0.059943143,-0.10923438,0.19863312,0.015653595,0.16883667,0.35224545,0.18002084,-0.008647096,-0.22015817,-0.19880709,-0.06548111,-0.07818733,-0.049101543,-0.18742235,-0.40292802,-0.103171416,-0.24374025,0.3240971,0.18821326,-0.0738791,-0.29974282,-0.057766665,0.06944744,-0.029995443,-0.07961886,-0.17574099
TCGA-69-7978-01,0.17848289,-0.19119306,0.12074665,-0.018882908,0.10050077,0.019517785,0.06498476,-0.11952023,0.20261562,0.071513355,0.123189785,0.3560364,0.1609304,-0.005506323,-0.21961336,-0.14876352,0.10559691,-0.07391489,-0.08914982,-0.2077449,-0.361251,-0.13556701,-0.29947314,0.28191435,0.27670678,-0.07838385,-0.22646752,-0.1270919,0.008189305,-0.058240578,-0.11955879,-0.22272126
TCGA-55-6971-01,0.16024776,-0.17811787,0.12530918,0.0129668685,0.10766349,-0.0008113152,0.06713079,-0.12277793,0.18419117,0.114579275,0.101729035,0.34854257,0.15562612,0.014111725,-0.2351936,-0.18675047,0.11334185,-0.09205873,-0.10423289,-0.18577577,-0.3796435,-0.1120405,-0.33010018,0.25698075,0.2820523,-0.051945265,-0.19369325,-0.12856537,0.038401876,-0.053129114,-0.10647409,-0.22745855
TCGA-99-8025-01,0.18057594,-0.17545512,0.12897933,-0.013432617,0.070614785,0.008225464,0.07265053,-0.11959878,0.21041903,0.13500339,0.12349331,0.37391385,0.15534686,0.040747706,-0.22382146,-0.17369545,0.11123414,-0.091512725,-0.047480967,-0.18362378,-0.34445065,-0.10631535,-0.2806213,0.2650697,0.3178492,-0.07101169,-0.20150909,-0.123196326,-0.004387735,-0.059463453,-0.094550095,-0.24800035
TCGA-80-5611-01,0.21021993,-0.048190977,-0.084315665,-0.0814869,0.18411265,-0.008872591,0.1928422,-0.09169848,-0.029619861,0.2166265,0.031244665,0.27419296,0.13942505,-0.04154933,-0.22961389,-0.30174342,0.031718157,-0.28872085,-0.2986706,-0.021386322,-0.3087366,-0.26186964,-0.2939496,0.1680429,0.08788076,-0.040187255,-0.099770196,-0.04777262,0.20192735,-0.0048982846,-0.22646181,-0.0709884
TCGA-78-7537-01,0.23287304,-0.054755032,0.1790529,0.2077032,0.07072872,-0.036430426,0.087551564,-0.11759569,0.039927512,-0.11357112,0.14500098,0.33757046,0.15611745,-0.34416598,-0.29647806,-0.083753206,0.2192777,-0.10575406,-0.15952225,-0.041482363,-0.16518442,-0.18730445,-0.19897625,-0.1149937,0.19032578,-0.23051794,0.08388044,-0.12532407,0.016091892,-0.22417961,-0.09753767,-0.28069055
TCGA-55-8089-01,0.34308112,-0.18987024,-0.027291613,-0.12133576,0.060679264,0.026551463,0.12721053,-0.13564485,-0.17991982,0.009263286,-0.031013481,0.28911874,0.25238737,-0.19826485,-0.33397567,-0.23033124,0.007902861,-0.19127905,-0.17333537,0.09474345,-0.25891283,-0.21491334,-0.035820708,0.25823006,-0.028106432,-0.09831301,-0.16859972,0.11695795,0.15896544,-0.18120182,-0.18747485,0.06728326
TCGA-L9-A8F4-01,0.23807786,-0.16611668,0.05236521,-0.051548578,0.11608315,0.032292582,0.10024558,-0.12820663,0.12297205,0.08638275,0.09885525,0.36087903,0.18218903,-0.01797122,-0.23271246,-0.2508219,0.010035253,-0.12712787,-0.07467896,-0.10905752,-0.44119695,-0.14914076,-0.24962784,0.30809158,0.1991714,-0.07323933,-0.24188307,-0.050752655,0.042045314,-0.018527864,-0.10410194,-0.1709336
TCGA-MP-A4T4-01,0.145243,-0.23278706,0.18196309,0.016473357,-0.025165897,0.024459498,0.075903796,-0.108683236,0.24763164,0.06648666,0.21375594,0.34460598,0.1654838,-0.05337382,-0.18780279,0.07711662,0.11118788,-0.051562767,-0.09805669,-0.257472,-0.16747996,-0.15660347,-0.21105598,0.23404191,0.328724,-0.13007309,-0.2446028,-0.12727971,-0.101189144,-0.0962724,-0.16296968,-0.28459027
TCGA-05-4402-01,0.24127945,-0.17960675,0.051860925,-0.045619383,0.09649599,-0.0077213557,0.087326884,-0.13342144,0.17686452,0.15184008,0.047114067,0.3928352,0.21232663,-0.009810671,-0.26823816,-0.21297906,0.2116915,-0.08468089,-0.1213717,-0.22066529,-0.24041212,-0.09409599,-0.28405875,0.20991391,0.270956,-0.08783057,-0.11730404,-0.15765367,0.062275838,-0.18131591,-0.14356025,-0.11254831
TCGA-73-7498-01,0.20526995,-0.1991746,0.1564228,0.040479258,0.010202801,-0.012501326,0.07589724,-0.17714854,0.031471662,0.20260637,0.13531867,0.39528537,0.16653182,-0.0015884826,-0.2958785,-0.1924342,-0.028177658,-0.13447253,-0.09230551,-0.10519343,-0.38805032,-0.11994225,-0.28284,0.2562892,0.10918,-0.041870177,-0.2510329,-0.019076116,-0.04233387,-0.057061635,-0.11719287,-0.20204207
TCGA-67-3770-01,0.26493874,-0.17231792,0.054541398,-0.16141884,0.16866325,0.14378645,0.1328187,-0.14435561,0.2234915,0.042407274,0.17885986,0.36776584,0.14615396,-0.11886729,-0.17625135,-0.04592938,0.051698484,-0.033052083,-0.015524699,-0.13658665,-0.3257047,-0.17937475,-0.21018396,0.30989888,0.12872392,-0.15666026,-0.29231215,-0.04376247,-0.036274012,-0.076541804,-0.17186229,-0.17177784
TCGA-17-Z033-01,0.087130554,-0.10592254,-0.097621076,0.32186043,0.25755128,-0.22865395,-0.03499204,-0.21216853,0.07838568,0.3394626,-0.14542824,0.22513884,0.23274498,-0.2622707,-0.14172101,-0.04787407,0.18854588,0.14087923,-0.064350545,-0.07759591,-0.25047413,-0.0071822763,-0.15978146,0.0915706,0.330794,0.08064862,0.119916104,0.07317196,-0.25054127,-0.02059936,-0.024583062,-0.05417761
TCGA-55-6969-01,0.16307954,-0.1721444,0.119232275,0.02519397,0.101514995,0.003242067,0.061089523,-0.14819433,0.21981864,0.09432486,0.113463,0.36464822,0.16621318,-0.040298853,-0.20589438,-0.10873242,0.119907595,-0.029546151,-0.05129171,-0.16807233,-0.37966844,-0.124930054,-0.28916356,0.2705005,0.3190893,-0.06792458,-0.20475778,-0.105137125,-0.061040644,-0.04080778,-0.105702,-0.26026562
TCGA-75-5147-01,0.17978422,-0.2012447,0.14747757,0.0073031685,0.079706565,0.031086922,0.0656074,-0.13754961,0.2126255,0.080350816,0.17873272,0.36855018,0.1604213,-0.044553794,-0.21805482,-0.053493023,0.11001934,-0.061426636,-0.08316015,-0.21965778,-0.3081213,-0.15206905,-0.26818007,0.28156072,0.27870676,-0.11098756,-0.24137098,-0.106743865,-0.07380317,-0.089435056,-0.13496885,-0.21364944
TCGA-05-4397-01,0.15392724,-0.2432627,0.1624166,0.0008671571,-0.008775089,0.004826261,0.03715152,-0.10749005,0.22868645,0.049594875,0.18401636,0.36346576,0.1871694,-0.02593419,-0.22099382,-0.021567283,0.09699865,-0.051086415,-0.11790335,-0.27598318,-0.24317653,-0.13138935,-0.25408223,0.25385636,0.29175657,-0.09080553,-0.2520522,-0.13057658,-0.048314117,-0.118280746,-0.13277166,-0.23789479
TCGA-55-A490-01,0.24099392,-0.20424081,0.093426354,-0.023864966,0.07133411,0.068850964,0.061903633,-0.12622225,0.17245804,0.0714007,0.16510382,0.38824287,0.18630081,-0.02652811,-0.24165171,-0.20052841,-0.030384483,-0.10416308,-0.027611567,-0.16251719,-0.3908464,-0.119135566,-0.23177451,0.2944958,0.18492201,-0.10306581,-0.26517978,-0.062375326,0.029045356,-0.054524533,-0.08536071,-0.19489579
TCGA-78-7147-01,0.29185206,-0.30990836,0.14582631,0.06805022,-0.05545567,-0.02057686,0.005707671,-0.1559605,0.069124155,-0.051257145,0.078740396,0.3588409,0.31392592,-0.27220246,-0.25621355,-0.040193927,0.112527244,-0.054989606,-0.150772,-0.23357353,-0.10985549,-0.16826962,-0.043468364,0.20786761,0.12330523,-0.1768722,-0.20274557,-0.06274606,-0.09104994,-0.24843852,-0.08205806,-0.1897857
TCGA-62-8402-01,0.19246243,-0.19235502,0.08849891,-0.006287883,0.09511331,-0.026011389,0.08028125,-0.13589393,0.18683854,0.16695896,0.04593436,0.36841023,0.2031637,0.0024282944,-0.26294526,-0.19591932,0.19359227,-0.06511088,-0.12272051,-0.23199825,-0.2775944,-0.08236044,-0.32472482,0.19398624,0.28489837,-0.057150602,-0.1162891,-0.16360085,0.056381963,-0.1515582,-0.13908783,-0.16213953
TCGA-55-7724-01,0.19849062,-0.20749742,0.0877037,-0.057482343,0.0909646,0.09012514,0.081204,-0.11276376,0.20794985,0.020853966,0.1847208,0.34107584,0.17336199,-0.028973369,-0.19018503,-0.12805925,-0.042724844,-0.08639383,-0.064945266,-0.19908178,-0.3871283,-0.15145768,-0.2345775,0.33350125,0.19245136,-0.10796493,-0.3140642,-0.064557865,-0.0010717256,-0.018014314,-0.110987365,-0.19211313
TCGA-17-Z037-01,0.12358421,-0.1105607,-0.13834284,0.21565004,0.31265315,-0.14214405,-0.0054299086,-0.23009244,0.15189478,0.23530193,-0.072558425,0.2279788,0.21667539,-0.3473522,-0.07450199,0.12896688,0.19891027,0.21863571,-0.04731906,-0.11413926,-0.17906035,-0.06842004,-0.10713456,0.14598067,0.28079137,-0.009083637,0.03930123,0.090409234,-0.36820576,-0.053391777,-0.10583575,-0.005457734
TCGA-55-7903-01,0.20566124,-0.21480206,0.06254715,-0.06921764,0.07166263,0.11433351,0.06608675,-0.09588414,0.18752766,-0.004736935,0.2037715,0.34310573,0.17589405,-0.012678298,-0.20557384,-0.18326603,-0.13521859,-0.10208772,-0.047625545,-0.18507817,-0.39187476,-0.11993066,-0.21016282,0.34091362,0.14155202,-0.09326864,-0.33298427,-0.029603949,0.06741975,-0.013228172,-0.08527276,-0.15382041
TCGA-44-6148-01,0.15038228,-0.2657112,0.11266029,-0.039815497,0.10545547,0.095380865,0.06036397,-0.05900756,0.16185552,-0.060996864,0.2500295,0.29334807,0.1588574,-0.0687115,-0.20127338,-0.07810411,-0.1304352,-0.10561355,-0.16403033,-0.23635706,-0.3382097,-0.17196093,-0.23798373,0.31276974,0.12078286,-0.09310452,-0.359675,-0.045728493,0.044883467,-0.02748316,-0.1297271,-0.16259861
TCGA-49-AAR3-01,0.20264338,-0.2513339,0.1547921,0.015339568,0.04421602,0.045593582,0.01860154,-0.14555316,0.22714373,-0.0330161,0.17154633,0.34111768,0.21086809,-0.17325057,-0.18959598,0.05674816,0.120551005,0.0015539645,-0.08523544,-0.25151277,-0.26254556,-0.17198996,-0.18314953,0.27001905,0.20898245,-0.16437505,-0.26144767,-0.092133515,-0.11365277,-0.13642538,-0.13150534,-0.21794823
TCGA-50-6591-01,0.1868294,-0.17788002,0.097971745,0.014938199,0.11120747,-0.0076906183,0.096453875,-0.10790757,0.22015135,0.05316966,0.09936328,0.36687633,0.19238026,-0.049952652,-0.24580672,-0.16421443,0.18554325,-0.077797905,-0.14606418,-0.2098287,-0.24745485,-0.115045995,-0.27412933,0.21909952,0.38427314,-0.086915575,-0.13407497,-0.15307078,0.05102935,-0.13668023,-0.11035786,-0.18451767
TCGA-75-6203-01,0.2283389,-0.21366706,0.1232151,-0.06353125,-0.010590795,0.044754136,0.08342894,-0.1292868,0.21506916,0.15102372,0.1503103,0.37122145,0.1868908,0.014493931,-0.2165192,-0.051017713,0.15482727,-0.117396146,-0.08384783,-0.27593642,-0.2039502,-0.14275123,-0.23022743,0.26366428,0.22987813,-0.1572961,-0.22759032,-0.14253157,-0.034942586,-0.14381737,-0.16746002,-0.1950594
TCGA-73-4662-01,0.18924223,-0.1955457,0.13166325,0.02866367,0.06162727,0.023229295,0.07089637,-0.15195334,0.21238872,0.10816828,0.14591634,0.375051,0.18040444,-0.043969285,-0.2278681,-0.08429754,0.12978315,-0.06730836,-0.08084949,-0.22466813,-0.2863815,-0.14165664,-0.26225328,0.26987886,0.30555785,-0.110419065,-0.20647639,-0.12764509,-0.052511357,-0.096224755,-0.13530646,-0.21489212
TCGA-38-4626-01,0.30046967,-0.16396204,0.0033067584,-0.3914617,0.037585735,0.24376108,0.071494855,-0.094285496,0.21240035,-0.040672198,0.06991757,0.23031162,0.1445529,-0.21955413,-0.100989774,0.25467128,0.14265457,0.2154301,0.20765947,-0.13678093,0.055556733,-0.012443738,-0.012854215,0.0034088441,-0.24121562,-0.24478498,-0.15676726,-0.04587901,-0.03507241,-0.2828963,-0.21144144,-0.055932257
TCGA-44-3919-01,0.21142782,-0.22893244,0.110198215,-0.06599879,0.05183385,0.084884875,0.08387951,-0.102219045,0.15804203,0.048352662,0.2155923,0.35918915,0.16306405,-0.011814458,-0.22170506,-0.11880217,-0.061059184,-0.12687501,-0.08586182,-0.18739213,-0.3443794,-0.16813421,-0.22271904,0.3223517,0.16277434,-0.114182055,-0.3272382,-0.055093206,-0.005133957,-0.04798818,-0.1361159,-0.18165658
TCGA-O1-A52J-01,0.20048538,-0.15923217,0.10983338,-0.027552774,0.07360144,0.016136432,0.07747466,-0.13296768,0.21761452,0.18344289,0.11152742,0.38810825,0.15463531,0.051626164,-0.22440213,-0.16994266,0.1449105,-0.08632346,-0.012598659,-0.18550462,-0.31967103,-0.094398156,-0.2758315,0.26044118,0.31892613,-0.08337811,-0.17997584,-0.12407412,-0.016170053,-0.07456221,-0.09945709,-0.22843184
