,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-73-A9RS-01,-0.22608806,0.28488985,0.13291353,0.20395932,0.24133013,0.08307917,0.10447774,-0.21669535,0.27454048,0.22869936,0.054453008,-0.18277538,0.11079734,0.25344315,0.19480519,0.13002406,0.08162005,-0.10529712,-0.111508965,-0.10917453,-0.30017433,-0.1324482,0.21728289,-0.0507899,0.33942926,0.10804605,0.08717863,0.11824516,0.102864794,-0.13245133,0.11467631,-0.027282111
TCGA-NJ-A7XG-01,-0.19051561,0.29341644,0.048612118,0.23035328,0.2791768,0.054378472,0.1036493,-0.10926931,0.26860717,0.23604614,0.126633,-0.21615338,0.07641495,0.18115075,0.17197958,0.14577372,0.11216978,-0.124426074,-0.06315127,-0.12461701,-0.33092073,-0.22740747,0.22609486,-0.067820996,0.22337134,0.1033077,0.14479256,0.13244678,0.14026694,-0.18257554,0.1258339,0.07783197
TCGA-67-3771-01,-0.15722594,0.32037678,-0.0001535836,0.21268159,0.21343927,-0.017813876,0.060787138,-0.1214217,0.27884755,0.20619883,0.1278761,-0.23598483,0.0589846,0.14325732,0.19077325,0.1520643,0.16336195,-0.11906854,-0.06114178,-0.16183525,-0.32511023,-0.18296206,0.2629174,-0.052548844,0.2835431,0.13781184,0.11697111,0.10201245,0.16253865,-0.18289368,0.13046893,0.070976734
TCGA-67-6216-01,-0.23542708,0.27622733,0.06265776,0.20177867,0.30218145,0.052890424,0.058530588,-0.008309226,0.231528,0.21362789,0.1079064,-0.19505082,0.026721964,0.1697975,0.2512312,0.11180575,0.072731435,-0.13664013,-0.08194634,-0.06450808,-0.32265574,-0.26978993,0.24741347,-0.13003802,0.1771167,0.13355623,0.14579344,0.105135106,0.16139404,-0.18959709,0.16590104,0.10509013
TCGA-L9-A50W-01,-0.20603406,0.29788655,-0.006925657,0.21811697,0.2706064,0.021027517,0.08123901,-0.058181185,0.2567315,0.2165932,0.11407828,-0.20051953,0.051701028,0.12815922,0.21247834,0.15382406,0.101194024,-0.1454673,-0.075604916,-0.107131094,-0.30248025,-0.20593427,0.2661192,-0.07732435,0.21952496,0.13813452,0.1636924,0.124380074,0.18590294,-0.20606217,0.16258506,0.106275015
TCGA-53-7624-01,-0.20040359,0.15514362,-0.15504612,0.19119033,0.21423686,0.17809437,0.26336268,-0.18299738,0.120603785,0.23918964,0.121730216,-0.13359621,0.22108175,0.16648176,-0.01094094,0.056851,-0.05032612,-0.17259453,-0.12006812,-0.04411226,-0.22435896,-0.15466999,-0.030871445,0.14139514,0.4067614,-0.045353767,0.20187864,0.25991586,0.061136063,-0.080405585,-0.041432872,-0.28055826
TCGA-55-A492-01,-0.20134477,0.2913298,0.045956433,0.21089177,0.27638933,0.03472109,0.0694572,-0.06845284,0.26230764,0.21496263,0.107157305,-0.19925027,0.040780645,0.16261595,0.220935,0.14697494,0.11424752,-0.12992348,-0.06726213,-0.1025139,-0.31388232,-0.22554451,0.2680127,-0.09952906,0.21154743,0.14784108,0.13845634,0.11039923,0.16577731,-0.19512652,0.14992625,0.11864968
TCGA-50-5932-01,-0.21191774,0.28232133,0.086167656,0.19166084,0.28207976,0.08044684,0.066695176,-0.098153785,0.2617128,0.21000023,0.112496,-0.1861836,0.0344677,0.20991905,0.21836457,0.12564223,0.11026826,-0.11634641,-0.058413684,-0.09115259,-0.32117382,-0.23815295,0.26258644,-0.10913606,0.248165,0.17009753,0.1157642,0.103519104,0.14147155,-0.16919293,0.13243817,0.05917801
TCGA-50-5939-01,-0.1955277,0.26595393,0.027578438,0.17678048,0.262793,0.11673892,0.06455722,-0.11574793,0.2554541,0.18886615,0.13216765,-0.1735265,0.02157404,0.21888281,0.19567813,0.11939339,0.106857754,-0.11623885,-0.042763542,-0.101789534,-0.29768276,-0.27204448,0.26817796,-0.11665879,0.30673572,0.20567416,0.12026648,0.11661146,0.12912636,-0.17230153,0.1130982,0.02168205
TCGA-93-A4JN-01,-0.14268841,0.3132409,-0.0039764596,0.222283,0.19870475,-0.03736506,0.06095817,-0.13394473,0.27209735,0.21265508,0.1245979,-0.24131586,0.055523068,0.13036385,0.18322772,0.14454341,0.17548777,-0.11862705,-0.056135222,-0.1888425,-0.31898567,-0.1974542,0.24344821,-0.06267533,0.30672416,0.116521046,0.11044588,0.10480385,0.15851939,-0.18582377,0.12799703,0.086605944
