,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-75-6214-01,-0.0062762396,0.2584235,-0.20614216,-0.15506059,-0.11960778,0.12596564,0.37933078,-0.25035587,0.0063377935,-0.24333425,0.18627283,0.17035814,-0.009423929,0.24484546,-0.11320098,0.16217016,0.027085435,0.0029254642,-0.14279269,0.11086834,0.23333074,-0.14750656,0.026532127,0.2265158,-0.05668879,0.15314928,-0.23272733,-0.17693639,-0.2632692,0.21288098,0.13608937,-0.029132996
TCGA-75-5122-01,-0.1285327,0.22949909,-0.15130265,-0.1573238,0.07687041,0.1685406,0.3752801,-0.16033974,-0.0030390476,-0.17394952,-0.1725584,0.20255885,0.11484128,0.30168554,0.34739545,0.16741762,-0.03914638,0.13023719,-0.14875577,0.034020357,0.11266314,-0.10144896,-0.019518318,0.31122416,-0.057988174,-0.08426747,-0.19011323,-0.13070764,-0.26650968,0.14104351,0.107428625,-0.01261995
TCGA-55-8090-01,0.06022858,0.16620013,-0.10418137,0.056125816,0.12584391,0.21872959,0.33649495,-0.25145513,0.05111258,-0.24772476,-0.048351984,0.16975547,0.20252578,0.06055995,0.3173177,0.20486541,-0.16639683,-0.0026954382,-0.051106192,-0.23614854,0.29429042,-0.090313286,-0.061455622,0.18017577,-0.00022030111,-0.1755206,0.065429404,-0.21152623,-0.036127303,0.29114243,0.17350328,0.13801403
TCGA-44-5643-01,0.1568635,-0.07985688,-0.12079758,-0.23384073,0.36595932,0.102699235,-0.09742428,-0.3737775,-0.028533379,-0.30736166,-0.19523956,0.12485172,0.18149675,0.2777418,0.1814728,0.08312598,-0.2990521,0.08926299,-0.0057859826,0.0034501103,0.033147335,-0.05126293,-0.17664719,0.21769223,-0.027493568,0.1408421,-0.013016176,-0.14481167,0.03114842,0.10417918,0.08736332,-0.25729126
TCGA-17-Z018-01,0.13089225,-0.1134871,0.019060057,-0.214317,0.0221547,-0.042856023,-0.13620031,-0.10363988,-0.062317405,-0.07838503,-0.14740361,0.10860989,-0.020019889,0.18842714,0.22823444,-0.02092366,-0.3693012,0.10026575,-0.21155347,0.19533414,0.09305427,-0.015798539,0.3018812,0.33720022,-0.093588494,-0.3907068,-0.14761022,0.07041869,-0.13142104,-0.22748713,-0.005505181,-0.24451095
TCGA-55-8506-01,0.17148405,0.18124877,-0.15598647,-0.033051483,0.12695636,0.22016524,0.31224328,-0.27256137,0.12700768,-0.33906746,-0.082196124,0.10518581,0.10510976,0.09972535,0.13264178,0.2374797,-0.11136891,0.07312476,-0.035170067,-0.19031549,0.24666588,-0.1847373,-0.07709358,0.09071769,-0.03686153,-0.060293335,0.21169153,-0.2310609,-0.042762984,0.36837548,0.14840461,0.070272334
TCGA-73-4670-01,0.023338381,0.268938,-0.2141977,-0.20389423,-0.09755533,0.1375286,0.4458926,-0.17138183,0.09750766,-0.24196462,0.0071436735,0.098045945,-0.03259187,0.2574332,-0.08816476,0.22567679,0.077466406,0.13797118,-0.15506952,0.14143306,0.15902486,-0.17760232,0.02469783,0.21000959,-0.0589152,0.068959214,-0.029975737,-0.1703532,-0.24923357,0.30595604,0.1062951,-0.05909753
TCGA-49-6742-01,0.14264227,0.09039743,-0.12105506,-0.11365764,0.25930533,0.21670035,0.20857528,-0.30087906,0.024667809,-0.34201667,-0.24510062,0.13753767,0.24519624,0.20878455,0.296257,0.14903937,-0.074219026,0.13934433,-0.008400502,-0.13004237,0.16337934,-0.09427607,-0.17559488,0.18282823,0.0048581106,-0.009441792,0.044138465,-0.2014057,-0.045995735,0.28987214,0.12141384,-0.0124757355
TCGA-55-6978-01,-0.01226812,0.26511472,-0.12784876,0.14126708,-0.0775563,0.20703818,0.373918,-0.2747729,0.049740084,-0.23555043,0.27928126,0.12966198,0.051485434,-0.013060425,-0.0078030513,0.17891924,0.012158176,-0.09144163,0.029483104,-0.25107583,0.3056624,-0.12364355,-0.102741666,0.052030843,0.023659319,0.06850176,0.055107474,-0.23441786,-0.00029750113,0.3095374,0.16715989,0.24496943
TCGA-97-7938-01,-0.45913038,0.23076479,-0.17251383,0.07341925,0.08955403,0.16784167,0.12154003,-0.10358412,-0.023369337,-0.10142187,-0.033435028,0.23271509,0.14396745,0.3008607,0.17998673,0.09133963,-0.2380452,0.102208756,-0.0688383,-0.10154437,-0.19427253,-0.2145612,-0.02231173,0.24228068,-0.0721221,-0.19519204,-0.056546878,-0.22732216,-0.09001926,-0.011526251,0.26436815,-0.13991052
TCGA-NJ-A4YP-01,0.0056425473,0.25269088,-0.17426759,0.06203178,0.06282886,0.21740444,0.40969086,-0.2723866,0.09366221,-0.24255826,0.058751732,0.13320571,0.017398203,0.073912226,0.04219101,0.239469,-0.08894953,-0.06670451,0.0013826047,-0.2616547,0.2267472,-0.18453053,-0.10690743,0.05448455,-0.030327592,0.08549694,0.14391312,-0.27532122,0.005602711,0.31936643,0.13847022,0.21981484
TCGA-17-Z016-01,0.1308582,-0.11333375,0.018969689,-0.21441656,0.022204667,-0.04286648,-0.13617106,-0.10378721,-0.06225289,-0.07837894,-0.14735024,0.108597815,-0.020049725,0.18849759,0.228138,-0.020862766,-0.36940715,0.10021627,-0.2116166,0.19538909,0.093114935,-0.015847886,0.30188164,0.33716834,-0.09355372,-0.3905883,-0.14765757,0.07034386,-0.13146186,-0.22745207,-0.0054666363,-0.24454771
TCGA-50-5946-01,-0.05649206,0.21883895,-0.20287366,-0.27901652,0.05491128,0.13646716,0.38137516,-0.15104553,0.052315574,-0.21689868,-0.10948451,0.15593058,0.023133233,0.33513743,0.08658723,0.23501407,-0.043482654,0.12673675,-0.17152192,0.14278978,0.07890961,-0.17230844,0.037256025,0.2643046,-0.07205811,0.022906795,-0.104327716,-0.19241385,-0.2670047,0.20225553,0.11966789,-0.1525723
