,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-73-A9RS-01,0.17231162,-0.30735162,0.18046094,-0.20145814,0.23473611,-1.7637654e-05,-0.20278098,0.04347899,0.14830603,0.2874472,0.26432425,0.10209212,0.06494973,-0.18420522,0.16323017,0.11150167,0.19272074,-0.093655154,-0.21843137,-0.18523334,0.21469215,-0.054105945,-0.13523553,0.16507998,-0.23398167,-0.011049251,0.108552866,-0.11571489,-0.21946727,0.14351274,-0.2061683,0.16922249
TCGA-NJ-A7XG-01,0.17018461,-0.31011012,0.16955662,-0.2454424,0.24345137,0.10562381,-0.19376095,0.03482438,0.17110078,0.2652304,0.260341,0.07264939,0.04527822,-0.21303672,0.18125975,0.12267684,0.19311324,-0.08393326,-0.21898788,-0.18673128,0.2132395,-0.035575673,-0.096340165,0.1326267,-0.2100959,0.020338694,0.108284645,-0.11640187,-0.23207925,0.18380831,-0.17989765,0.13442838
TCGA-67-3771-01,0.13910155,-0.32842112,0.1478064,-0.20101656,0.25157395,0.02171606,-0.21584888,0.034053024,0.1163631,0.31430477,0.2559568,0.073686406,-0.022256007,-0.18346049,0.18905854,0.113654196,0.11514601,-0.10094148,-0.22023432,-0.19152245,0.21460287,-0.09620012,-0.09938588,0.21992901,-0.23995529,-0.044981632,0.11004041,-0.12795573,-0.23130302,0.1199226,-0.16177733,0.16915871
TCGA-67-6216-01,0.08044022,-0.35697553,0.22513548,-0.27842602,0.23513934,0.21601364,-0.15930344,0.013981557,0.12267909,0.24811499,0.29585958,-0.064742014,-0.021740854,-0.22544536,0.23988776,0.11876464,-0.003491108,-0.062175535,-0.2083874,-0.2571805,0.16304444,-0.12378745,0.017828764,0.121547654,-0.16844232,0.12049781,0.030448224,-0.06803181,-0.21928914,0.16948709,-0.13075107,0.07924281
TCGA-L9-A50W-01,0.07392147,-0.27563134,0.12065002,-0.15462576,0.2296854,-0.064615905,-0.20791896,0.060231738,0.035585977,0.35182735,0.26307288,0.17175485,0.030582808,-0.16927212,0.13999298,0.12012482,0.09549321,-0.12659287,-0.2369421,-0.15999265,0.21134496,-0.12879683,-0.11048531,0.2058278,-0.26023594,-0.0175273,0.08117041,-0.13812527,-0.21285723,0.18999581,-0.19894393,0.22702989
TCGA-53-7624-01,0.25756624,-0.19677944,0.15223838,-0.06294562,0.20349687,0.08978849,-0.07581598,-0.01920677,0.022222104,0.03698142,0.20338987,0.34054455,0.27354452,-0.14284052,0.06281169,-0.21098433,0.37016654,-0.03935325,-0.22561209,0.052192174,0.21627034,0.07581921,-0.09103266,0.14046898,-0.19668591,0.00082466775,0.31465062,0.010815266,-0.14190586,0.13829507,-0.003973547,0.24391875
TCGA-55-A492-01,0.06473473,-0.31517535,0.1176293,-0.2541163,0.24041283,0.02684885,-0.17579901,0.015977684,0.035281062,0.32329398,0.28165156,0.035167556,-0.07313438,-0.2303109,0.20018671,0.09697212,-0.014430597,-0.10172969,-0.24773473,-0.21593378,0.19932488,-0.15178698,-0.07528803,0.16256493,-0.23735836,0.019370021,0.039648842,-0.09188308,-0.2200769,0.19778542,-0.1945134,0.1692475
TCGA-50-5932-01,0.1891531,-0.33319056,0.24338187,-0.2641704,0.24008481,0.114051774,-0.17655616,-0.013856117,0.21077159,0.2134991,0.27128172,-0.048232682,0.0216551,-0.24081762,0.21005279,0.023926524,0.11277095,-0.059286434,-0.22855096,-0.21929304,0.18703912,-0.073402226,-0.09974149,0.10468128,-0.19609363,0.037600253,0.07392756,-0.091706544,-0.23399137,0.15783858,-0.18495215,0.0874013
TCGA-50-5939-01,0.15115806,-0.32905188,0.24137297,-0.25013557,0.23309164,0.08848242,-0.16600582,-0.0056389,0.21253605,0.27229962,0.27956787,-0.046749942,0.006710502,-0.2380663,0.20065236,0.0073578632,0.11160197,-0.053360023,-0.22761774,-0.21621647,0.1858808,-0.13292849,-0.06739803,0.110164024,-0.21383974,0.052055553,0.07542642,-0.06785156,-0.2250269,0.17936529,-0.17135258,0.089081235
TCGA-93-A4JN-01,0.14190905,-0.2934555,0.13770747,-0.20291403,0.24910803,-0.0370913,-0.20442858,0.039023153,0.10874217,0.31716618,0.2509656,0.077013455,0.014313999,-0.17316076,0.16077647,0.14614569,0.070313774,-0.11523056,-0.2330664,-0.19464107,0.202318,-0.094971105,-0.15773886,0.18661067,-0.26569384,-0.04732928,0.06517345,-0.13740346,-0.2067772,0.13539329,-0.23988509,0.18290593
TCGA-55-7911-01,0.019888833,-0.15510885,-0.071928695,-0.18698105,0.22409911,-0.016757736,-0.18003684,0.057718754,-0.042724613,0.30470696,0.21780314,0.19405915,-0.07534115,-0.2264866,0.11072148,0.1169197,0.030786844,-0.18503985,-0.24075505,-0.14806993,0.22176684,-0.08150952,-0.1449886,0.19219513,-0.32624558,-0.0882862,0.10352658,-0.16835588,-0.1623761,0.22657813,-0.24484213,0.25824323
TCGA-69-7978-01,0.18270913,-0.22942267,0.20574203,-0.09332352,0.22206178,-0.28980938,-0.21268632,0.053886335,0.0041900314,0.19249637,0.21028516,0.22607353,0.14868698,-0.050471302,0.08683708,0.084617525,0.21157993,-0.10778886,-0.199053,-0.14502582,0.19383176,0.016744778,-0.27425548,0.19057782,-0.24383262,-0.0628674,0.08304334,-0.11527426,-0.16941454,0.018227762,-0.2596,0.251601
TCGA-55-6971-01,0.2601341,-0.36145166,0.0766026,-0.23774171,0.26763922,0.18588568,-0.13141598,-0.05401664,0.019152448,0.24609417,0.2566902,0.04624253,0.014383906,-0.27926666,0.19775227,0.02356894,0.041628,-0.037223525,-0.24993697,-0.1463313,0.21852648,-0.008777649,-0.10152933,0.15638249,-0.20208257,-0.06289716,0.16798042,-0.013876383,-0.23032685,0.15850508,-0.118987836,0.17599943
TCGA-99-8025-01,0.19029792,-0.3162785,0.13146691,-0.26874012,0.26836267,0.076123245,-0.18493208,0.019358056,0.11736914,0.23301767,0.26139572,0.030958619,0.016427586,-0.21629395,0.19997056,0.14734617,0.07424985,-0.08251352,-0.24506846,-0.20237735,0.20091769,-0.01739136,-0.1621168,0.14520866,-0.23246849,-0.020123707,0.08051577,-0.09835623,-0.21411829,0.13774906,-0.23466748,0.15454131
TCGA-80-5611-01,0.16576695,-0.20150149,0.07808673,-0.16474342,0.28130662,-0.055250414,-0.12246118,-0.03290439,-0.100795366,0.065216154,0.25802526,0.26229042,0.11430156,-0.18277074,0.13972376,-0.034370676,0.02828374,-0.12682648,-0.3168739,-0.057965443,0.23310557,0.022799198,-0.22612536,0.2268312,-0.27906045,-0.05688628,0.17609407,-0.120578,-0.14096881,0.10809139,-0.17034946,0.3436917
TCGA-78-7537-01,0.25104836,-0.10559848,0.088250495,0.019743213,0.1386416,-0.20103267,-0.16746423,-0.0055183508,-0.013621447,-0.08107711,0.10553267,0.2610733,0.2754714,-0.0024087385,0.06493381,-0.03804457,0.4192456,-0.06628536,-0.074761555,-0.066464804,0.17066327,0.27265924,-0.33501408,0.17095809,-0.16945732,-0.19258088,0.20667784,-0.050060865,-0.11429213,-0.14204188,-0.15642205,0.24186128
TCGA-55-8089-01,0.11727786,-0.32654315,0.17695762,-0.2536595,0.26611438,0.05325536,-0.2134827,0.029375685,0.06939155,0.27189016,0.27040932,0.033795632,-0.04214717,-0.20768669,0.2028824,0.12889902,0.013799949,-0.09954836,-0.23223807,-0.21808784,0.20264791,-0.09100188,-0.09431696,0.1940491,-0.20458774,0.009702804,0.04655253,-0.15028831,-0.23693353,0.14005134,-0.18258502,0.15776525
TCGA-L9-A8F4-01,0.10189134,-0.2417921,0.10568048,-0.11554013,0.21961129,-0.15404294,-0.21001975,0.05918642,0.032595508,0.35662603,0.23088475,0.18314873,0.042233847,-0.13860658,0.1072681,0.112262525,0.091296025,-0.13696197,-0.22532387,-0.13893498,0.20509301,-0.11590994,-0.1763166,0.22293286,-0.2823893,-0.085660204,0.07931408,-0.15648758,-0.19234543,0.14814194,-0.23419945,0.24851926
TCGA-MP-A4T4-01,0.1244603,-0.28767285,0.32407168,-0.26756185,0.22087726,0.05332525,-0.17552143,0.00031984257,0.21800819,0.2017709,0.28895852,-0.11917889,0.01820322,-0.23784207,0.19713968,-0.010594333,0.051454596,-0.05798867,-0.21379371,-0.27099243,0.16542806,-0.13106291,-0.11676847,0.089052245,-0.17197956,0.07857273,-0.019859927,-0.116548285,-0.20900933,0.14420685,-0.22393465,0.072580054
TCGA-05-4402-01,0.23467574,-0.29968143,0.19244543,-0.22712506,0.27770162,0.08721216,-0.17637357,-0.030430786,0.05639685,0.115667425,0.26681498,0.11685464,0.115694985,-0.20833124,0.18562266,0.03076303,0.09893164,-0.10602142,-0.2578671,-0.16308169,0.22055121,0.030116199,-0.18248452,0.16953163,-0.23399636,-0.01995584,0.13744444,-0.12154803,-0.2056091,0.110165015,-0.200447,0.21685717
TCGA-73-7498-01,0.04179848,-0.2901073,0.026064076,-0.31430337,0.26821342,0.078117624,-0.13016786,-0.07078228,0.06636277,0.19842422,0.27087092,-0.041650463,-0.15186782,-0.2902915,0.23257771,0.0008337191,-0.120543085,-0.10208154,-0.29627442,-0.21126646,0.17777485,-0.16411734,-0.06168512,0.10613563,-0.23372802,0.050649013,0.05297854,-0.024192186,-0.20605956,0.21289897,-0.2097382,0.10482239
TCGA-67-3770-01,0.13314104,-0.31553498,0.1351858,-0.20744103,0.23421653,0.06435828,-0.1971039,0.03750774,0.15947185,0.3548652,0.25211775,0.039719023,-0.020101137,-0.19884835,0.17382404,0.13806456,0.10005885,-0.10037716,-0.21676965,-0.18567674,0.20898008,-0.1196509,-0.08663894,0.18102445,-0.23927025,-0.030721214,0.09355975,-0.12435164,-0.22764401,0.1708628,-0.18255499,0.14090692
TCGA-17-Z033-01,0.02811398,0.10332427,-0.32361242,-0.25764433,-0.023829635,-0.12963222,0.056251653,0.07174107,0.1198465,0.038760096,0.01044492,-0.08094412,-0.16295484,0.031340323,0.035154175,0.45668334,-0.32363322,-0.038063407,-0.019495664,-0.1497446,-0.015250682,0.06358917,-0.28153032,-0.056767285,-0.19931115,-0.12402572,-0.14526771,0.038200177,0.20043579,-0.083642125,-0.4373308,0.006263758
TCGA-55-6969-01,0.15442185,-0.30315632,0.15338525,-0.219576,0.23090696,-0.05025972,-0.19579133,0.032893978,0.14802997,0.34646904,0.24900728,0.05281587,-0.012804754,-0.18940713,0.160323,0.13085538,0.1162704,-0.09544741,-0.21974364,-0.19347958,0.20351343,-0.10734464,-0.1402014,0.15055926,-0.2341931,-0.032351807,0.062994495,-0.12333838,-0.22037424,0.16559671,-0.23209198,0.15196243
TCGA-75-5147-01,0.099128164,-0.25830466,0.27920973,-0.18929797,0.21852356,-0.11629974,-0.1877316,-0.12642984,0.21532468,0.082039006,0.23072426,0.090949364,-0.03630004,-0.219222,0.20703694,-0.2994343,0.266592,-0.080465585,-0.21729699,-0.077429965,0.23359811,-0.15063384,-0.044405982,0.19797736,-0.084359504,0.032009058,0.18141682,-0.12753749,-0.25830874,0.10822565,-0.014822116,0.12447154
TCGA-05-4397-01,0.17768934,-0.34075633,0.25936195,-0.23500882,0.22871703,0.078005634,-0.20457675,0.0003490627,0.20382436,0.2149686,0.2751521,-0.019945592,0.044113368,-0.21461095,0.21753846,0.042212233,0.16568193,-0.075899236,-0.19747463,-0.24719536,0.18976514,-0.05710231,-0.10365495,0.13766398,-0.18566126,0.023931995,0.078570105,-0.0998025,-0.23587449,0.116123825,-0.18610519,0.106682785
TCGA-55-A490-01,0.110289544,-0.32581672,0.073998295,-0.2498657,0.24873175,0.07772336,-0.18592075,0.016249267,0.044094555,0.31429142,0.26501387,0.06649167,-0.072423115,-0.23628329,0.2066531,0.110380255,0.04087581,-0.100252055,-0.23838605,-0.18526527,0.22200051,-0.10102411,-0.07822344,0.1892182,-0.22221982,-0.027324744,0.09541479,-0.09409348,-0.23499918,0.18223634,-0.16712108,0.1759433
TCGA-78-7147-01,0.21576442,-0.3196032,0.19376388,-0.22914393,0.23084822,-0.08533181,-0.20403564,-0.008833598,0.22310567,0.249582,0.23778534,0.06467463,-0.009012006,-0.18469538,0.18114483,0.01620979,0.2775954,-0.054651793,-0.22179091,-0.14321832,0.2344083,-0.06491003,-0.14183874,0.13675897,-0.17250383,-0.03628448,0.13069752,-0.08765965,-0.25323233,0.11719569,-0.16083173,0.10773294
