,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-75-6214-01,-0.18506128,0.3336703,0.1264765,0.19361366,0.12933286,0.13757591,0.22850564,-0.36837816,0.23591007,0.20719485,-0.15580091,-0.051689155,0.2762781,0.20174386,-0.061892577,0.15695104,-0.15750936,0.00042077783,-0.21446744,-0.0798214,-0.0651813,0.079993784,0.15523227,0.11115197,0.3344275,-0.03368888,0.10430468,0.19831829,-0.11718901,-0.038479317,0.058640562,0.01494935
TCGA-75-5122-01,-0.16192934,0.32088447,-0.11689108,0.11447902,0.35741514,0.22990409,0.111276224,-0.18785352,0.08935361,0.015707964,-0.05262351,0.10476848,0.20136636,0.2301752,-0.024985772,-1.6902485e-06,0.070768915,-0.048353534,-0.1484585,-0.05879009,-0.14691691,-0.2611089,0.0960734,0.32411373,0.11784607,0.0017538486,0.1082143,-0.0077803694,-0.25466096,0.07066451,-0.16652773,-0.37351978
TCGA-55-8090-01,-0.18090035,0.010553883,-0.443277,0.15166578,0.1987354,-0.05193013,0.17759782,0.2073841,-0.091152124,0.14512752,0.126713,-0.11276821,0.17316557,-0.13021688,0.088978946,-0.013161191,-0.09947743,-0.27716753,-0.1507735,0.030044336,-0.14903949,-0.1466902,-0.18894531,0.22565176,0.053673245,-0.22778553,0.27071008,0.17019305,0.16988459,-0.10537082,0.02081416,-0.28219107
TCGA-44-5643-01,-0.15525113,0.05572406,-0.3273145,0.14131552,0.15103738,0.20623891,0.26268727,-0.07101348,0.042751554,0.14829907,0.20046718,-0.09835851,0.25588372,0.097710654,-0.027079677,0.119768724,-0.19999573,-0.20990664,-0.14020996,0.09771036,-0.074975826,0.02082189,0.021884125,0.17769797,0.14288375,0.04583421,0.2929712,0.31434596,0.12975036,-0.17288044,-0.0029213254,-0.3704595
TCGA-17-Z018-01,0.12361761,0.13354722,0.24535327,0.044776082,0.01447921,-0.14681138,-0.027889097,-0.42951226,0.17789343,0.0639109,-0.27081004,0.16523461,-0.00590958,0.09042515,-0.11496554,0.19076309,0.2921867,0.018433582,0.11429762,-0.1818458,0.0970382,0.09506138,0.23226334,0.20358364,0.2766261,0.28649956,0.06883438,0.11131158,-0.0076835216,-0.07408218,-0.14175722,0.23749386
TCGA-55-8506-01,-0.06789061,0.35017988,-0.33512473,0.22854085,0.18703173,0.071662605,0.2438902,0.13335676,0.09340731,0.16619416,0.060293257,-0.13008209,0.17447498,-0.1585608,-0.13128114,0.19551438,-0.049766984,-0.1682315,-0.15145499,0.06321072,-0.14481322,-0.07860983,0.20493965,0.2296479,-0.09930235,-0.041315272,0.2795044,0.2158296,0.08640144,-0.18683709,0.0058525708,0.2541942
TCGA-73-4670-01,-0.19881134,0.071193166,-0.0026335958,0.10793772,-0.00090658286,0.082004435,0.20546605,-0.3073801,0.11882026,0.18622832,-0.050402045,-0.11910027,0.31307358,0.19572869,0.091778636,0.11143153,-0.24599981,-0.082434885,-0.23155849,0.026685946,-0.061219122,0.30292392,-0.057827506,0.12125875,0.3581936,-0.076149635,0.09274709,0.19692749,0.081072874,-0.04565154,0.08539367,-0.3807886
TCGA-49-6742-01,-0.14800252,0.28855622,0.05091224,0.14873272,0.30858725,0.30710033,0.25306228,0.012149205,0.08151304,0.19042455,0.20111224,-0.1856183,0.19397199,0.13736968,-0.045001455,0.13880728,-0.04663538,-0.15963994,-0.12088355,0.27366415,-0.31248608,0.102071,0.16850142,0.21192129,-0.105035864,0.10197197,0.13696809,0.21122646,0.076855294,-0.08864409,-0.0966039,-0.11983058
TCGA-55-6978-01,-0.3974834,0.2523847,-0.014487948,0.1670648,0.32551557,-0.022586886,0.18336245,0.0686763,-0.01495052,0.21247216,-0.20229629,-0.032090005,0.23371536,0.008546664,0.21905282,0.0030591046,-0.208988,-0.17600706,-0.33309838,0.089264855,-0.15396726,-0.038369685,-0.106743366,0.1845198,0.057287037,-0.30145335,0.1886296,0.06245907,0.01883951,-0.018316988,0.11367496,-0.06261797
TCGA-97-7938-01,-0.105045795,0.2834792,-0.027138177,0.23126784,0.35247818,0.20950803,0.14233959,0.05435326,0.15848246,0.15196232,0.10651264,-0.059967794,0.03398885,0.12881735,-0.030482206,0.12182603,0.08820292,-0.11658648,-0.050528932,-0.018938662,-0.20151368,-0.47888824,0.25027394,-0.02371248,-0.09751503,0.066262715,0.19988662,0.16300867,-0.04151704,-0.17768303,-0.031092511,0.3070031
