,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-73-A9RS-01,0.1184634,0.19558741,-0.12797217,0.045332678,-0.052819766,0.1819172,0.3421627,-0.2841274,0.07320239,-0.28964105,0.2753419,0.15996787,0.0023574375,-0.0033280745,-0.09767094,0.19233084,-0.10799184,-0.13968413,-0.04159425,-0.20667653,0.3606963,-0.17372951,0.0054828683,0.077424824,-0.035991345,0.05382196,0.051327936,-0.27714646,-0.029559596,0.28218377,0.16080001,0.16269371
TCGA-NJ-A7XG-01,0.06794993,0.22272898,-0.1354849,0.04660467,-0.009892798,0.18420558,0.38535836,-0.26574713,0.06514665,-0.2666687,0.22737779,0.1494749,-0.021252315,0.013562192,-0.06401329,0.21602803,-0.09728252,-0.14800964,-0.021494107,-0.23467341,0.32858044,-0.19432507,-0.00727313,0.050836846,-0.031956732,0.0551008,0.061942708,-0.29458058,-0.020385548,0.28801388,0.14819904,0.18979411
TCGA-67-3771-01,-0.40484142,0.23508936,-0.1678962,0.08853984,0.046125527,0.19655992,0.17447652,-0.18969561,-0.007824283,-0.061092142,-0.02421387,0.25636643,0.20124663,0.21964711,0.3430894,0.11921257,-0.24725562,0.102330014,-0.12707312,-0.13215661,-0.04692423,-0.11069687,-0.0527618,0.30687153,-0.076564886,-0.19073118,-0.104865,-0.14215846,-0.087592684,-0.017371193,0.2207857,0.007173654
TCGA-67-6216-01,-0.08655248,0.2626217,-0.12950772,0.15195587,-0.008364655,0.2279215,0.38223156,-0.22232606,0.049580593,-0.17294875,0.12597889,0.19491492,0.07267105,0.021870773,0.17506444,0.20457792,-0.1545069,-0.11400796,-0.031503018,-0.30606946,0.2592166,-0.16638842,-0.024639547,0.115901835,-0.033111155,-0.10909384,0.05431041,-0.24670592,-0.026568536,0.22191504,0.19423845,0.25823402
TCGA-L9-A50W-01,0.08929037,0.20468384,-0.10930459,0.10258029,0.0013530169,0.19984028,0.3294365,-0.2939937,0.10721496,-0.2782176,0.19166133,0.1387962,0.039765347,-0.016309451,0.04143807,0.19143666,-0.14499868,-0.09474572,-0.01556685,-0.27229255,0.34610423,-0.16662988,-0.034730915,0.07067339,-0.016423637,-0.057825603,0.15985483,-0.2557614,0.0050412435,0.29831094,0.17087264,0.19161719
TCGA-53-7624-01,0.16466323,0.16864933,-0.15060005,-0.047593743,-0.018045576,0.207513,0.4572566,-0.17248714,0.1258485,-0.25810775,0.053213082,0.10808647,0.07090753,0.007649856,-0.037820224,0.28012913,0.00070248265,-0.06931152,-0.08593595,-0.14468,0.32644415,-0.15853585,0.0047395467,0.07177831,-0.049206376,0.055333827,0.10471508,-0.26384613,-0.083685525,0.37725958,0.15258189,0.16323595
TCGA-55-A492-01,0.111029126,0.20846212,-0.11279649,0.05655088,0.016579926,0.19357176,0.34241635,-0.29288128,0.09556664,-0.29465085,0.15026145,0.143725,-0.0015730035,0.02043926,0.038936026,0.20239577,-0.15968275,-0.09509884,-0.022464035,-0.25642878,0.34439263,-0.19667387,0.0039741863,0.07698816,-0.0347415,-0.0653723,0.15191662,-0.26749444,-0.019286202,0.29175195,0.15218356,0.18065979
TCGA-50-5932-01,0.04842645,0.22657004,-0.115352556,0.08271252,-0.04486612,0.18074797,0.37141943,-0.2515736,0.05597441,-0.25654733,0.2835233,0.15235478,-0.03587647,-0.017265167,-0.068049654,0.1911338,-0.090804115,-0.16072837,-0.012307555,-0.24985537,0.33327234,-0.19565746,0.007834787,0.04402604,-0.028439606,0.037773814,0.0502243,-0.2863395,-0.014010478,0.27061194,0.14916044,0.21099536
TCGA-50-5939-01,-0.00090331247,0.2516091,-0.1225794,0.07963121,-0.014198611,0.19965914,0.42411134,-0.21911567,0.06589885,-0.21641748,0.20026128,0.15259324,-0.0150075685,-0.0058502527,0.015146419,0.22456492,-0.08329056,-0.1572766,-0.013797104,-0.2685632,0.30334505,-0.19074339,-0.0031206158,0.0453881,-0.026240196,0.0047561745,0.06271615,-0.29020163,-0.025390822,0.27508694,0.15553296,0.24095778
TCGA-93-A4JN-01,0.023432445,0.21108699,-0.14853178,0.11690495,-0.064017795,0.20777915,0.23170196,-0.26403743,0.13691197,-0.22411527,0.09103978,0.19036445,0.08714908,0.042184904,0.16438025,0.19151948,-0.30459943,0.018739363,-0.13748021,-0.21655111,0.27297983,-0.1857877,0.06360433,0.19443384,-0.10197065,-0.2835085,0.18076797,-0.16877006,-0.065726064,0.17766613,0.22632262,0.114295304
TCGA-55-7911-01,0.084853016,0.19074401,-0.07716336,0.11602911,-0.008753759,0.18307234,0.3098227,-0.30513802,0.083390266,-0.28255546,0.2576437,0.15770054,0.032839656,-0.03570114,0.06439375,0.165895,-0.17247434,-0.120771326,-0.013119468,-0.2753654,0.37820178,-0.14800528,-0.01928175,0.086976856,-0.013589043,-0.081431895,0.12228291,-0.24247403,-0.010341826,0.27029827,0.15048805,0.18071704
TCGA-69-7978-01,0.051714275,0.22600639,-0.12552048,0.098411605,-0.0154187605,0.19415113,0.35423368,-0.2811923,0.11240632,-0.25413537,0.15832368,0.16828594,0.025011186,0.021220902,0.09724428,0.20613363,-0.21190621,-0.07931846,-0.06566341,-0.2536684,0.3299276,-0.18036528,-0.0018498154,0.12956779,-0.058767796,-0.12010625,0.13973549,-0.22903281,-0.048468016,0.2550492,0.16156107,0.18248595
TCGA-55-6971-01,0.13359222,0.1872204,-0.13840322,0.0011773868,-0.007204334,0.18381988,0.4095339,-0.24239394,0.12420937,-0.28998768,0.16543663,0.12953995,0.02913669,0.017641205,-0.05286992,0.24538909,-0.09065493,-0.09028225,-0.051469836,-0.1832982,0.33907497,-0.17222857,-0.0130777825,0.076942906,-0.042512164,0.027204609,0.13438842,-0.26895094,-0.06155384,0.3496479,0.14705269,0.12584466
TCGA-99-8025-01,0.11616014,0.21229306,-0.11898431,0.06198617,-0.06641709,0.16680735,0.34816414,-0.26994526,0.08316333,-0.28852507,0.28522876,0.13925774,-0.029683182,-0.013475397,-0.11307924,0.18578655,-0.096700765,-0.13201866,-0.036602974,-0.21123856,0.36600357,-0.18652873,0.024810439,0.05421368,-0.03646354,0.019668765,0.08103912,-0.2649627,-0.03786518,0.28726164,0.1457686,0.17058353
TCGA-80-5611-01,0.090031765,0.18673253,-0.13596562,0.15423365,-0.108034626,0.19212325,0.21851853,-0.2792658,0.19612002,-0.24200961,0.21835697,0.13814516,0.101133734,-0.04864883,0.044190474,0.18941619,-0.24492145,0.01206878,-0.08440526,-0.22387822,0.31111556,-0.15276101,-0.031652484,0.11960218,-0.057477165,-0.17675436,0.29536334,-0.15048924,-0.0259486,0.27201012,0.21181218,0.097127475
TCGA-78-7537-01,-0.019211832,0.25434414,-0.1055691,0.13737255,-0.027714776,0.20062277,0.40238914,-0.21112424,0.0631008,-0.21184531,0.23123291,0.14361295,-0.0144861,-0.03263225,0.012039969,0.19570027,-0.06299719,-0.1526239,0.01570398,-0.3032935,0.28934175,-0.1926763,-0.02151702,0.016797068,-0.011092168,-0.014574821,0.08092649,-0.28407168,0.004393435,0.2685804,0.15959537,0.26163533
TCGA-55-8089-01,0.099359944,0.22405238,-0.11542647,0.09512645,-0.03944856,0.20980345,0.34305552,-0.2878832,0.08509475,-0.25286978,0.16025269,0.15828814,0.06321799,-0.013641113,0.14030696,0.19265373,-0.13721256,-0.07828318,-0.05780269,-0.2457585,0.38681093,-0.1454781,-0.01814189,0.10538767,-0.030675933,-0.08759874,0.09251702,-0.19436142,-0.05936434,0.2877854,0.15455176,0.22894673
TCGA-L9-A8F4-01,0.14756012,0.19371092,-0.12286271,0.07752318,-0.0570878,0.18727362,0.29578185,-0.30039728,0.13136062,-0.31109768,0.23342079,0.13631731,0.021390976,-0.014396835,-0.053272977,0.18567139,-0.13879971,-0.058745477,-0.056648083,-0.22208527,0.36737886,-0.18188992,0.003448968,0.07980938,-0.04503747,-0.054566905,0.16974458,-0.24012674,-0.022281593,0.29274923,0.17103146,0.1478146
TCGA-MP-A4T4-01,0.02116098,0.23694701,-0.10984983,0.10931527,-0.047787376,0.17447442,0.37708482,-0.23406875,0.061834663,-0.2479149,0.29299292,0.1425195,-0.04609247,-0.025911102,-0.083432764,0.18654013,-0.07087577,-0.15829057,-0.0012729141,-0.2623173,0.31451118,-0.20640294,-0.0019223405,0.020090576,-0.025441734,0.020872146,0.070532225,-0.29129404,-0.009953909,0.2751127,0.15092449,0.20831962
TCGA-05-4402-01,0.22832605,0.15962112,-0.15894435,-0.024635212,-0.027324097,0.18987153,0.34263605,-0.2736389,0.12060516,-0.31602105,0.15682217,0.13099566,0.056358203,0.028475992,-0.096700154,0.24552847,-0.08258497,-0.06655715,-0.06351465,-0.1464751,0.35229635,-0.16247693,-0.014068933,0.07434774,-0.045807447,0.036333896,0.12747017,-0.25133565,-0.060744528,0.34660012,0.17284095,0.0902438
TCGA-73-7498-01,-0.042725746,0.28295794,-0.16689536,0.057460226,-0.011835468,0.2251565,0.43270335,-0.22013324,0.08357882,-0.1873997,0.08233182,0.18748404,0.04148237,0.06916366,0.15045616,0.24217317,-0.1264895,-0.09896667,-0.07170501,-0.2315636,0.26886514,-0.18397526,-0.027484493,0.12316326,-0.057877384,-0.030900357,0.03992454,-0.23801516,-0.09949613,0.25344312,0.18085954,0.2293359
TCGA-67-3770-01,-0.10972469,0.26069963,-0.11672977,0.15265098,-0.0065260245,0.22471553,0.33756956,-0.23420164,0.02842295,-0.16695957,0.087722585,0.21139492,0.07606469,0.045838274,0.24155971,0.17081995,-0.20084432,-0.08520604,-0.06597611,-0.2979283,0.26165262,-0.1686783,0.030421896,0.16432187,-0.04664862,-0.2054178,0.010386775,-0.22546907,-0.03819306,0.15402047,0.19500469,0.25132027
TCGA-17-Z033-01,0.13212302,-0.11121506,0.018303486,-0.21623898,0.023838285,-0.042987373,-0.13775839,-0.10543355,-0.061518982,-0.07899774,-0.14721812,0.108145654,-0.020434977,0.19013554,0.22803606,-0.020123981,-0.36952057,0.10036704,-0.21106353,0.19591853,0.09270833,-0.016393213,0.30070195,0.33528855,-0.09262069,-0.38977003,-0.1473766,0.070119746,-0.13270807,-0.22797321,-0.00483341,-0.2453674
TCGA-55-6969-01,0.17604974,0.18341783,-0.11112478,-0.00010644915,-0.0039175153,0.16483764,0.348714,-0.2877429,0.08274967,-0.30937028,0.20978025,0.12535483,-0.02256319,0.0034189012,-0.05784026,0.20920917,-0.130421,-0.13229673,-0.042625964,-0.19385153,0.3929473,-0.18132465,0.04740545,0.06417023,-0.029475456,-0.013199841,0.09650088,-0.2695663,-0.04743934,0.3015404,0.13211064,0.14250292
TCGA-75-5147-01,-0.022787062,0.29991147,-0.19886674,-0.014866576,-0.034875534,0.24426827,0.43841964,-0.19515646,0.062263127,-0.20163965,0.03990897,0.19643357,0.051940035,0.10716043,0.14955577,0.24729756,-0.06044953,-0.0597513,-0.11974682,-0.15933323,0.2578351,-0.20139363,0.0036660265,0.13888894,-0.08421337,0.0018372558,-0.06630144,-0.22305584,-0.18008855,0.23870024,0.17905645,0.20039181
TCGA-05-4397-01,0.028244264,0.22402915,-0.10708715,0.12205899,-0.07176943,0.19230086,0.3630527,-0.25095806,0.038562745,-0.24161242,0.3092636,0.15771146,-0.00018532986,-0.03744232,-0.064600915,0.17203687,-0.029971026,-0.15248649,0.0079253465,-0.2636396,0.3300179,-0.16121148,-0.036024027,0.039201256,-0.010666551,0.06447203,0.027996128,-0.27184194,0.007315698,0.27424878,0.15508418,0.24587272
