,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-75-6214-01,0.2154358,-0.30475736,-0.231995,-0.11563151,-0.23193747,-0.11696641,-0.23008373,0.038252037,-0.013102906,-0.0878668,0.23168284,-0.008633832,0.13877301,-0.039473917,-0.14439416,0.25529045,-0.2988825,0.10775671,0.16488747,-0.1826431,0.13250431,-0.007218276,-0.05707642,0.008230532,0.14675376,-0.24413891,-0.17661385,0.043298747,0.11406165,-0.20236023,0.3287286,0.21095942
TCGA-75-5122-01,0.15383714,-0.2609558,-0.21297391,-0.21169476,-0.23117088,-0.27330717,-0.045462854,0.013413574,-0.10402716,-0.23405161,0.13860972,0.05314994,0.13392867,0.03474849,0.09038883,0.24418494,-0.15607847,-0.07689603,0.2592124,0.06903528,0.20283137,-0.27223268,-0.10021838,-0.07499798,0.08864395,-0.19634128,-0.15183748,0.29529092,-0.01021124,-0.07947192,0.23017322,0.2527669
TCGA-55-8090-01,0.14321682,0.0007105449,-0.18114755,-0.23864578,-0.2131383,-0.07709832,0.046882518,-0.09070248,-0.08055209,-0.10642945,0.25674152,0.21829642,0.21900739,-0.19848758,0.434972,0.23640434,-0.13525002,-0.23738842,-0.034427162,0.050165847,0.04793397,0.07663776,-0.17061578,-0.038366467,0.0048128483,-0.209769,-0.2145743,-0.042341154,0.13668644,-0.024910627,-0.3386694,0.14535601
TCGA-44-5643-01,0.1818119,-0.13340527,-0.19161604,-0.16125062,-0.2172158,-0.051214997,-0.03203919,-0.04503657,-0.2072682,-0.009639512,0.2632163,0.031212447,0.27453166,-0.24175535,0.23678401,0.26909804,-0.1420572,-0.05868962,0.23438475,0.21735345,0.1427378,0.023017358,-0.21394397,0.09867644,0.12040924,-0.14688458,-0.29942852,0.11587095,0.11136596,0.032830365,-0.30057526,0.11298507
TCGA-17-Z018-01,0.08813788,-0.10759685,-0.050118554,-0.10228418,-0.16790429,0.13070539,-0.23450126,0.08755452,-0.28442013,-0.05710241,0.050308924,-0.08060328,0.04089311,-0.12728111,0.44948992,0.07732507,0.018795623,0.24006334,-0.059750106,0.3520106,0.0013416578,0.30971718,-0.083528325,0.23457785,0.30988362,-0.03908287,-0.05587149,-0.03495289,-0.07191669,-0.008731968,-0.29525545,-0.054348834
TCGA-55-8506-01,0.15163809,-0.15548675,-0.07438434,-0.094237424,-0.11776439,-0.06554642,-0.06326637,-0.036129363,-0.20681474,0.12567537,0.102951944,-0.17167328,0.19011626,-0.15281944,0.20541829,0.21061653,-0.10764895,0.2073493,0.35367268,0.46266073,0.14384645,-0.11072746,-0.1414165,0.2563983,0.13499625,-0.05707021,-0.23970899,0.13301684,-0.05999152,0.1374091,-0.19579566,-0.019705273
TCGA-73-4670-01,0.14483458,-0.33202246,-0.08801709,0.063654035,-0.19716923,-0.02735392,-0.17054868,-0.1958818,0.022291252,0.028810639,0.14198525,0.016561886,0.15791339,-0.10849236,-0.38539532,0.180035,-0.14862736,0.12065138,0.3336891,0.11829843,0.3593617,-0.2490202,-0.022252433,0.07619223,0.07379127,-0.11747229,-0.19903287,0.16554613,-0.08388884,-0.19864053,0.02840343,0.13223337
TCGA-49-6742-01,0.10720199,-0.24498388,-0.11716998,0.009838017,-0.18535878,-0.1013089,-0.11800406,-0.17682272,0.046462383,0.087820314,0.1205303,0.05850863,0.2095579,-0.11650763,-0.2548481,0.17398778,-0.14965403,0.061557066,0.38163257,0.18795206,0.3552052,-0.38699788,-0.09649688,0.06515723,-0.058005307,-0.10591534,-0.21008644,0.25915402,-0.0654894,0.039249856,-0.086240225,0.09233525
TCGA-55-6978-01,0.16321674,-0.19158724,-0.21681438,-0.15841389,-0.2077171,-0.09048351,0.128768,-0.040267777,-0.18733048,-0.05340594,0.3258799,-0.03984691,0.15954807,-0.1890601,-0.012510185,0.2973375,-0.15057346,-0.18634978,0.14555432,-0.1401875,0.11413108,0.103368275,-0.09038303,-0.0057759,0.10789126,-0.27468446,-0.26743978,0.037440844,0.33227485,-0.1698179,0.106374525,0.24246709
TCGA-97-7938-01,0.16273105,-0.1016696,-0.23248994,-0.1570303,-0.17358358,-0.040689953,0.044001717,0.00045981986,-0.14740844,0.025723204,0.30955964,-0.13680834,0.16730216,-0.32505202,0.02719769,0.22056955,-0.18664116,-0.20443077,0.008814427,-0.08901854,-0.08489559,0.27587608,-0.172704,0.011963163,0.097515844,-0.11523628,-0.25822258,-0.03328499,0.4394836,0.0975435,-0.1540147,0.1261116
TCGA-NJ-A4YP-01,0.07577043,-0.26392227,-0.1316541,-0.023344805,-0.20326748,-0.00050685235,0.18353032,-0.2193195,-0.108180866,0.25295267,0.2641594,-0.18249907,0.1309936,-0.29427764,-0.24861503,0.2373782,-0.09232862,-0.14459085,0.18689941,-0.017959703,0.17046832,0.05595681,-0.040049233,0.22040698,-0.015919155,-0.18768786,-0.2822852,-0.029788226,0.33427578,0.00012092766,-0.067962416,0.05884364
TCGA-17-Z016-01,0.08672734,-0.10541281,-0.050159805,-0.10227116,-0.16826114,0.1317082,-0.23531431,0.08552698,-0.2843281,-0.052389644,0.04870086,-0.082169965,0.040009458,-0.12604263,0.44876012,0.07676689,0.01963367,0.24359004,-0.060430948,0.35227346,0.0020265707,0.31119442,-0.082052685,0.23553774,0.30957237,-0.03998651,-0.054336127,-0.036118414,-0.072748385,-0.0075468607,-0.29270923,-0.057635188
TCGA-50-5946-01,0.20919721,-0.34549704,-0.124514736,-0.09431894,-0.17526573,-0.027880736,-0.2609856,0.1586645,-0.20748067,-0.09283769,0.115577966,-0.07514454,0.14904027,-0.08248839,0.04554105,0.20445609,-0.16453804,0.24144894,0.34499013,0.20916407,0.18935905,-0.14422438,-0.1410188,0.22593977,0.21611218,-0.058779925,-0.21585111,0.21551235,-0.09546224,-0.049919844,0.062018532,0.09869353
TCGA-44-2657-01,0.18694742,-0.1342581,-0.19116731,-0.20754866,-0.1976036,-0.08031369,0.06887973,0.005163375,-0.2128099,-0.016040124,0.25260416,0.041618988,0.25544104,-0.25766736,0.2822634,0.2681683,-0.1616925,-0.16116524,0.19415529,0.07273526,0.06571943,0.051074862,-0.19710325,0.11096241,0.025754057,-0.16789459,-0.2786919,0.08049183,0.24994056,0.12815247,-0.24397096,0.1349409
