,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-75-6214-01,0.20570502,-0.15388186,0.20884947,0.16153234,-0.042978317,-0.07839834,0.034900777,-0.2434284,0.004059986,0.14148514,-0.10335264,0.2702257,0.22534558,-0.22422922,-0.27285117,-0.007981766,0.3698715,-0.050492726,-0.13733068,-0.16377018,-0.21201713,-0.16626135,-0.20898308,0.10599168,0.086353086,-0.1560765,-0.011187737,-0.18824399,-0.15686789,-0.23939782,-0.12689766,-0.19641894
TCGA-75-5122-01,0.28897417,-0.08650069,0.09724962,-0.09463446,-0.077533565,0.16588792,0.09185318,-0.20977584,0.124612406,0.23131762,0.048244312,0.24173772,0.13368706,-0.14236538,-0.15799023,0.22983886,0.31362548,-0.03196143,0.12605637,-0.20522334,0.08621727,-0.15807334,-0.017644294,0.061334163,-0.06504496,-0.36357775,-0.030342275,-0.1652285,-0.23957843,-0.29852554,-0.21957321,-0.07513979
TCGA-55-8090-01,0.3399726,-0.23655798,0.027674954,-0.18077438,0.05477102,0.17785096,0.032296844,-0.15531738,-0.0034827504,-0.2750743,0.00067557604,0.20402919,0.2796165,-0.36549142,-0.16200767,-0.0607818,-0.0092215035,0.043616172,-0.03857469,-0.007313905,-0.24352364,-0.13064878,0.07026707,0.2972494,-0.17489225,-0.16340539,-0.31543556,0.08675833,0.04724409,-0.18581565,-0.032377753,0.029669335
TCGA-44-5643-01,0.31689557,-0.19723105,0.036398742,0.004970881,0.084405184,0.059367597,0.006699937,-0.21082555,-0.17622347,-0.07555852,-0.1083236,0.16685593,0.2738177,-0.29762065,-0.21179652,-0.27617443,0.014783823,-0.114787504,-0.10851309,0.0026435524,-0.41760063,-0.2188965,-0.011724397,0.29264805,-0.196492,-0.12519757,-0.20830165,-0.001555937,0.024059398,-0.09514748,-0.050745152,0.004229312
TCGA-17-Z018-01,0.087397516,-0.10471987,-0.09815135,0.3219335,0.25700027,-0.22691159,-0.034378935,-0.2132207,0.07884835,0.34047022,-0.14777395,0.22457625,0.23351653,-0.26272368,-0.14158446,-0.047534045,0.18844251,0.14142653,-0.063502416,-0.07735148,-0.24966082,-0.006863065,-0.15930572,0.090941034,0.3302041,0.07852763,0.121770285,0.07239965,-0.25114113,-0.021753402,-0.02457282,-0.051918913
TCGA-55-8506-01,0.15112899,-0.17306115,-0.06486622,-0.2615723,0.36608028,0.13125652,0.23732677,0.014944987,-0.0064784125,-0.03654034,0.2484951,0.20479096,0.09391775,-0.1436596,-0.19764982,-0.12126365,-0.18894048,-0.10467043,-0.19376515,0.04740968,-0.27413142,-0.1707577,-0.21667662,0.2130336,0.0028151816,0.025802597,-0.34508613,0.113830574,0.14954408,-0.006879614,-0.19950768,-0.02194394
TCGA-73-4670-01,0.1733942,-0.22642948,0.07729882,0.11741976,0.053259246,-0.06502512,0.012501059,-0.06529746,0.16012643,0.00555872,0.10220944,0.3608927,0.24840897,-0.06443332,-0.28553224,-0.31307688,0.09248428,-0.09633584,-0.20504834,-0.26718053,-0.17326102,-0.05187776,-0.23143746,0.10158543,0.35179356,-0.03985752,-0.050892655,-0.17157772,0.18389581,-0.1858661,-0.050458394,-0.13966647
TCGA-49-6742-01,0.13223596,-0.18234164,0.023380563,0.059044305,0.21054481,-0.0048569273,-0.038622502,-0.16175488,0.14004746,-0.15484057,-0.016408013,0.2411962,0.20150101,-0.23457421,-0.20284955,-0.02890963,0.15965301,0.11667754,-0.20237681,-0.24664806,-0.40936467,-0.16388337,-0.32263345,0.31276304,0.13602805,-0.03254746,-0.18129016,-0.10079191,0.02971872,-0.08527831,-0.14591001,0.06557515
TCGA-55-6978-01,0.16847135,-0.22527993,0.118185,-0.06170469,0.061467458,0.07936787,0.07242884,-0.08513471,0.24545331,-0.0045968127,0.22754309,0.3310244,0.16091444,-0.03619446,-0.17930506,-0.02916436,0.033609133,-0.08698089,-0.11917802,-0.2850512,-0.2634979,-0.18127614,-0.23751281,0.3040241,0.23968609,-0.13266286,-0.29454875,-0.10855247,-0.0035476268,-0.075543314,-0.16167903,-0.19482042
TCGA-97-7938-01,0.29053435,-0.1204929,0.052781556,-0.06552491,-0.049515583,0.15775888,0.17695734,-0.1571356,-0.07839163,0.10225247,0.2229,0.29660842,0.10695366,-0.01957942,-0.23722121,-0.10363914,-0.20560516,-0.2945957,-0.13899572,0.004765928,-0.2689911,-0.22915858,-0.12976731,0.29826018,-0.13564943,-0.18799715,-0.2947986,0.09798907,0.0019969598,-0.08296383,-0.20081244,0.031811655
TCGA-NJ-A4YP-01,0.2007156,-0.27260995,0.06798463,0.0053827404,0.013947143,-0.04108873,0.05886571,-0.059661925,0.022254504,-0.029917223,0.04665118,0.25345954,0.28561783,-0.105675116,-0.26868594,-0.22857706,0.073526524,-0.20904714,-0.34021604,-0.2358286,-0.24701881,-0.20690866,-0.19943143,0.19775581,0.19395907,-0.084173135,-0.18225525,-0.12938102,0.18206275,-0.14183016,-0.14227103,-0.124506354
TCGA-17-Z016-01,0.087335,-0.106996514,-0.09687736,0.32159176,0.25814858,-0.22841693,-0.03510623,-0.21199256,0.078724794,0.33924994,-0.14521757,0.22524193,0.23267825,-0.2621179,-0.14193596,-0.04849652,0.18839242,0.1413005,-0.0638313,-0.07799892,-0.2506814,-0.006933872,-0.15993142,0.09137443,0.33104336,0.080709346,0.11956723,0.07265601,-0.25002992,-0.020762159,-0.024320686,-0.05502543
TCGA-50-5946-01,0.15950109,-0.17065504,0.052998442,0.13180755,0.043185327,-0.14109915,0.031979173,-0.21640392,0.057976622,0.16030638,-0.011930593,0.35019925,0.2319388,-0.1403533,-0.26326323,-0.0026498265,0.23836857,0.026194865,-0.23395424,-0.22773024,-0.24888043,-0.15872808,-0.34292307,0.17836486,0.16596909,-0.025500905,-0.08275769,-0.1226342,-0.164329,-0.18418404,-0.22149773,-0.015986796
TCGA-44-2657-01,0.3324294,-0.22958496,0.12721233,-0.1745792,0.06383305,0.25231507,0.043994244,-0.24199249,0.0431325,0.14849234,0.15396357,0.3120333,0.13856867,-0.17168231,-0.24523303,0.051807284,0.03353907,0.072014935,0.19444305,-0.07099021,-0.08927629,-0.034214962,-0.019721562,0.20789143,-0.24659005,-0.21407478,-0.27583933,-0.014770928,-0.14223641,-0.28041226,-0.14174421,0.040082157
TCGA-55-7281-01,0.40916082,-0.16876931,0.006737978,-0.14876005,-0.00908052,0.13745369,0.09291196,-0.17939562,-0.0957399,0.0392721,-0.007915064,0.3134327,0.23037577,-0.13637489,-0.28444767,-0.20928209,-0.017544905,-0.16846688,-0.0020131906,0.034175117,-0.29608786,-0.15860653,0.019553004,0.34984538,-0.11873823,-0.1772688,-0.25352073,0.07351542,0.05086917,-0.15344974,-0.076690175,0.0638044
