,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-75-6214-01,0.3127655,-0.20920652,-0.022355495,-0.14934833,0.22470932,-0.04798171,-0.052815724,-0.22763647,0.27868122,0.13718034,0.11371898,0.10823441,0.05261794,-0.26207542,0.08380937,-0.25872082,0.19863373,0.00050021446,-0.2808452,0.1579605,0.21462487,-0.12597191,-0.14276668,0.015295247,-0.14970616,-0.13672303,0.27168283,0.0723651,-0.20986629,0.24089414,-0.08972999,0.07450751
TCGA-75-5122-01,0.15969065,-0.31717265,0.10526186,-0.2410659,0.2113283,0.038359605,-0.082608536,-0.17576163,0.24256255,0.22699682,0.24565972,-0.0068706446,-0.05962482,-0.298949,0.20416754,-0.19593069,0.16800827,-0.028347967,-0.25893483,-0.08741118,0.22174783,-0.20349568,0.010575162,0.040140964,-0.1497644,0.018796697,0.17894535,0.043366183,-0.25478807,0.23667593,-0.0430723,0.040058248
TCGA-55-8090-01,0.036125157,-0.25348052,-0.056088302,-0.14113718,0.2126909,0.03922998,-0.22977528,0.1388443,0.009413136,0.29733753,0.19581895,0.2634044,-0.11261539,-0.12111072,0.1622975,0.21892993,0.3503913,-0.0872494,-0.1308431,-0.115381345,0.2517925,0.025187988,0.007897332,0.29804733,-0.1436175,-0.061505165,0.23676239,-0.116498575,-0.22463351,0.06358282,0.007045256,0.17984046
TCGA-44-5643-01,0.11620941,-0.28717077,-0.021582413,-0.095372014,0.2116546,-0.33608884,-0.26219937,0.00909553,-0.07293818,0.23896849,0.13267663,0.26895726,-0.16058446,-0.070216276,0.15849112,0.030738838,0.23491429,-0.09746101,-0.15628508,-0.081254095,0.23187807,-0.03537229,-0.13322979,0.28479338,-0.14708626,-0.16609506,0.17150818,-0.10152938,-0.25511456,0.0011225294,-0.08233805,0.21985635
TCGA-17-Z018-01,0.046480604,0.11311146,-0.30282658,-0.2660563,-0.044190664,-0.13499403,0.062926725,0.08217976,0.116455525,0.03600102,0.012296541,-0.09131195,-0.1446409,0.02587857,0.026581505,0.43168733,-0.32232982,-0.015165127,-0.016368108,-0.14430332,-0.018076897,0.076331966,-0.29767564,-0.07458858,-0.18821564,-0.11561893,-0.16152726,0.05675805,0.21793002,-0.0831273,-0.44898948,0.00466264
TCGA-55-8506-01,-0.14608245,-0.07449826,0.23265007,-0.09635329,0.16914852,-0.218769,-0.17116337,-0.04932991,-0.18836462,0.038150188,0.23949964,0.14810784,-0.03919689,-0.20294896,0.089299686,-0.34638414,-0.15680262,-0.1889427,-0.2586736,-0.18052635,0.12732878,-0.2540989,-0.105583124,0.15881577,-0.21464309,0.07175185,-0.07430655,-0.16781008,-0.106824726,0.187272,-0.1771321,0.27365598
TCGA-73-4670-01,0.38656932,-0.23181629,-0.0007870859,-0.17513248,0.26468214,0.06616364,-0.019938398,-0.22740047,0.038513288,-0.067771874,0.139278,0.17579664,0.099126846,-0.24898851,0.09667855,-0.2566463,0.13577579,0.004741325,-0.28285867,0.11901883,0.23762609,0.086083956,-0.17679068,0.07621277,-0.1350839,-0.10366759,0.33264297,0.05366977,-0.18630618,0.123746805,-0.027541595,0.17121892
TCGA-49-6742-01,0.015372102,-0.07612332,0.0066234907,0.024659352,0.026365146,-0.18536344,-0.009900439,-0.002089848,0.06359497,0.17141163,0.12537467,0.39491266,0.11547664,-0.090887435,-0.015699992,-0.2994061,0.58627397,0.038437948,-0.10634533,0.15218873,0.17794465,-0.1073965,0.11768599,0.014981272,-0.057763934,0.091597326,0.2858988,0.14619514,-0.11714591,0.20957614,0.14858156,0.10037512
TCGA-55-6978-01,-0.007443844,-0.10414011,0.1976347,-0.18737528,0.19101273,0.09982365,-0.0058292192,-0.1107603,0.10220757,-0.038635492,0.2614092,0.21174876,0.1645651,-0.28371263,0.08048452,-0.3975712,0.13741069,-0.044835433,-0.31123278,0.06527134,0.16869198,-0.17953104,0.06357224,0.006894717,-0.15279032,0.26868135,0.16899484,-0.0038179408,-0.14375176,0.33559886,-0.006828618,0.121284656
TCGA-97-7938-01,-0.12647045,-0.22119981,0.061372567,-0.058855053,0.15579082,0.057841275,-0.083997436,0.06200616,-0.15552652,0.37043425,0.26590043,0.32232577,-0.009417847,-0.19668461,0.063585415,-0.017084962,0.106759146,-0.09423629,-0.1900974,-0.03646421,0.19525452,-0.27080914,0.1995539,0.19460562,-0.1832478,0.14670245,0.15591475,-0.042046342,-0.17760254,0.29696417,0.080079764,0.23662539
