,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.11490261,0.4070812,0.48850074,0.13115284,-0.26631546,-0.08172193,0.054199807,0.35655475,0.23205462,-0.06968337,-0.10112859,0.2963578,0.26723805,-0.21147658,-0.21749148,-0.19332846
TCGA-55-A48Y-01,0.04841427,0.044854842,0.32432854,0.08016986,-0.10303707,-0.11138017,-0.18639053,0.46611843,0.17401679,0.14980869,0.22191493,0.44924146,0.14656502,0.033770315,-0.27576992,-0.4544651
TCGA-80-5608-01,-0.09237046,0.20082039,0.4931946,-0.045962613,-0.20418276,-0.100428306,0.027869586,0.42361072,0.33369362,-0.055815145,0.07154347,0.47399977,0.27117506,-0.121941514,-0.16930273,-0.11160666
TCGA-78-7155-01,-0.06200624,0.40988913,0.4628184,0.10339839,-0.2705576,-0.12479458,-0.047911778,0.38526452,0.2082116,-0.0854298,0.040508233,0.30413407,0.2857524,-0.17349449,-0.22223337,-0.24046507
TCGA-91-6829-01,-0.0034808733,0.112810396,0.37058675,-0.17067245,-0.26271474,-0.14368977,-0.23799361,0.43304682,0.2523221,-0.02133986,0.43764454,0.37608892,0.25449786,-0.058516778,-0.029016422,-0.1443228
TCGA-55-8085-01,0.03482869,-0.019176848,0.3421039,0.05402966,-0.0767386,-0.11188393,-0.16576207,0.4744092,0.20522359,0.17795597,0.17967132,0.49301502,0.11544216,0.036114674,-0.26140746,-0.41883323
TCGA-L4-A4E6-01,-0.1064473,0.24310447,0.4518139,0.14929031,-0.11684249,-0.16788334,-0.08234398,0.5044156,0.24577029,0.16324711,0.097694345,0.2907789,0.09575823,-0.18351422,-0.1478489,-0.39273092
TCGA-44-8117-01,-0.072051235,0.18441327,0.4263411,0.010706301,-0.3492118,-0.098515466,-0.10264842,0.42139232,0.26228732,0.06539984,0.2907071,0.34129414,0.20859551,0.019332958,-0.13423488,-0.35098106
TCGA-38-4628-01,-0.05801146,0.29516757,0.48501068,0.0034061412,-0.25222418,-0.07469075,0.055549365,0.3243669,0.26370376,-0.1600433,-0.054421,0.44549268,0.34312823,-0.15762208,-0.22125724,-0.093021624
TCGA-17-Z032-01,-0.16299084,-0.45401278,0.0058051543,-0.18362613,0.602977,-0.005311281,0.016065108,0.14916223,0.24956873,0.20556511,-0.07072251,0.4730712,-0.08764041,-0.03703865,-0.06734582,-0.022573115
