,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,0.22346216,0.115937084,-0.4660205,0.17553505,0.3648054,0.16672355,0.10931019,0.004792059,-0.30521932,0.33799773,0.22421843,-0.23183993,0.27121162,-0.06569337,0.34004715,0.10419141
TCGA-55-A48Y-01,0.102402456,0.13737413,-0.47614056,0.12686831,0.47240588,0.18795273,0.14205167,0.04262991,-0.31068227,0.3691651,0.14665644,-0.07021217,0.26449588,0.023868378,0.3420927,0.02340498
TCGA-80-5608-01,0.18589704,0.11305487,-0.47434038,0.17261961,0.3954345,0.17399587,0.11975551,0.027411113,-0.31034002,0.34157315,0.21909055,-0.1984337,0.27505913,-0.040730942,0.33835343,0.06300411
TCGA-78-7155-01,0.24352334,0.1138467,-0.46060926,0.18431515,0.3397832,0.1612684,0.08806811,-0.011697185,-0.29987702,0.3355996,0.21627735,-0.25661922,0.27230543,-0.08169363,0.34477904,0.13179533
TCGA-91-6829-01,0.22234124,0.108268686,-0.47296417,0.18758681,0.35124448,0.17267291,0.08177485,0.008024369,-0.30614486,0.33443692,0.202132,-0.2453489,0.27705267,-0.06481879,0.3465014,0.1112166
TCGA-55-8085-01,0.07421592,0.13354155,-0.48201,0.12172661,0.483111,0.19314753,0.1476888,0.065845236,-0.31147957,0.3613743,0.14190312,-0.048835736,0.26473033,0.04032529,0.33283103,-0.0063793696
TCGA-L4-A4E6-01,0.1464896,0.028630003,-0.34612712,0.18726665,0.17143637,0.17839819,-0.3189915,-0.13350695,-0.20814578,0.30122143,-0.32105294,-0.1770584,0.26252368,-0.013096731,0.41506281,0.36359504
TCGA-44-8117-01,0.2371729,0.10958629,-0.46475917,0.18185414,0.3424883,0.16213585,0.11188183,0.012642511,-0.3044327,0.3272947,0.25050613,-0.25801373,0.2675548,-0.07855148,0.33043948,0.10164904
TCGA-38-4628-01,0.23330371,0.09201465,-0.45859614,0.19332382,0.3389129,0.16021183,0.1230471,0.028916163,-0.30718988,0.31718692,0.28733307,-0.27036262,0.2631018,-0.082415044,0.31658265,0.077736355
TCGA-17-Z032-01,0.49742603,0.082918875,0.06829043,0.17720634,-0.08327119,-0.04260635,0.011929714,-0.28048378,-0.027719406,-0.1587772,0.3709059,-0.5381114,0.022232704,-0.40956986,0.013857663,0.022710357
TCGA-91-6831-01,0.20432073,0.108125955,-0.46816766,0.17603657,0.37952274,0.16645397,0.13717178,0.03213514,-0.31022385,0.33361492,0.2606979,-0.21910058,0.2635617,-0.056503374,0.32387716,0.06114614
TCGA-55-8090-01,0.15705125,0.11338937,-0.48062018,0.16546749,0.40987545,0.18426786,0.07311787,0.014475877,-0.30749413,0.3684201,0.1295588,-0.15482496,0.28366297,-0.01748517,0.36686864,0.10094007
TCGA-97-8176-01,0.09113308,0.12935226,-0.48351654,0.1321045,0.47116318,0.19221158,0.14064163,0.058756825,-0.3135134,0.35866275,0.15165953,-0.07323662,0.2691714,0.028077886,0.33613706,0.0051783565
TCGA-05-4384-01,0.0605935,0.13847959,-0.47525126,0.11518736,0.49993625,0.19153403,0.16003233,0.060191963,-0.3080155,0.35891825,0.13602503,-0.02477704,0.2607766,0.051866338,0.32907453,-0.019178376
TCGA-49-AAR2-01,0.13730708,0.122250564,-0.48406786,0.14998329,0.43694866,0.18576579,0.12086099,0.040445488,-0.31267926,0.3600019,0.16643496,-0.12831013,0.27312464,-0.0042408044,0.3449719,0.050538357
TCGA-86-8672-01,0.21703324,0.10940268,-0.47338262,0.18015297,0.35747135,0.17064402,0.098114476,0.017114991,-0.30738717,0.33734396,0.21903488,-0.23583849,0.2746016,-0.06324595,0.34073794,0.100819394
TCGA-55-7727-01,0.16970532,0.12121453,-0.479067,0.15989919,0.4119654,0.178137,0.12848644,0.033353113,-0.3127723,0.34778365,0.20654967,-0.16979364,0.2715052,-0.027903415,0.33819276,0.05678066
TCGA-97-7554-01,0.23641321,0.07766254,-0.45505992,0.20489377,0.32443923,0.15529294,0.1285962,0.0470814,-0.30663002,0.2962652,0.32287273,-0.29538926,0.25884217,-0.0940594,0.29774493,0.055594396
TCGA-78-7143-01,0.25805682,0.0948128,-0.45013383,0.21064217,0.314489,0.15722112,0.08775207,0.012009735,-0.3032798,0.29657936,0.2741155,-0.3138398,0.26860833,-0.101017535,0.3187649,0.09176898
TCGA-05-4426-01,0.08226504,0.14100067,-0.47864175,0.11984999,0.48655728,0.18939391,0.15317734,0.049506474,-0.3081869,0.3616475,0.13944507,-0.04722597,0.2646714,0.037533365,0.3353428,0.0030546687
TCGA-NJ-A55O-01,0.103765085,0.13434315,-0.47262958,0.13656056,0.46365285,0.18722731,0.1424021,0.03633882,-0.31684384,0.3805515,0.1571449,-0.07331644,0.2544292,0.019134274,0.34097478,0.029779216
TCGA-17-Z016-01,0.519502,0.08574957,-0.0060316734,0.19811536,-0.042209633,-0.02727414,-0.00338635,-0.28750643,-0.06428734,-0.07477645,0.34915715,-0.5408611,0.06614941,-0.38763806,0.082821675,0.11232684
TCGA-17-Z018-01,0.519502,0.08574957,-0.0060316734,0.19811536,-0.042209633,-0.02727414,-0.00338635,-0.28750643,-0.06428734,-0.07477645,0.34915715,-0.5408611,0.06614941,-0.38763806,0.082821675,0.11232684
TCGA-53-7813-01,0.23041557,0.11184093,-0.46054065,0.18579887,0.33006123,0.17585512,0.0126770735,-0.03056254,-0.28720582,0.35554814,0.10120778,-0.2433324,0.2904152,-0.062038008,0.38077727,0.18784246
TCGA-97-A4M0-01,0.16975442,0.119278714,-0.47805685,0.16192058,0.41130006,0.17625014,0.13334475,0.0330376,-0.3136034,0.3489969,0.21459463,-0.17018387,0.26779047,-0.03010896,0.335135,0.05479174
TCGA-MP-A4T8-01,0.19139262,0.120309465,-0.47193795,0.1653243,0.39991066,0.17109555,0.13236792,0.021005228,-0.3101269,0.345577,0.22387366,-0.18928878,0.26643553,-0.04178144,0.33519801,0.070916906
TCGA-17-Z036-01,0.49742603,0.082918875,0.06829043,0.17720634,-0.08327119,-0.04260635,0.011929714,-0.28048378,-0.027719406,-0.1587772,0.3709059,-0.5381114,0.022232704,-0.40956986,0.013857663,0.022710357
TCGA-44-6778-01,0.23033246,0.09440229,-0.46060625,0.19025438,0.34358126,0.15852427,0.1361045,0.035725646,-0.30693507,0.3149605,0.29843557,-0.26533887,0.25900412,-0.080600075,0.3096778,0.06590874
TCGA-86-8076-01,0.17214875,0.04813214,-0.3508628,0.17200011,0.15724939,0.1720515,-0.30180913,-0.13376889,-0.19410677,0.29687423,-0.3130218,-0.20377794,0.2697305,-0.031540856,0.41412598,0.3761356
TCGA-86-8585-01,0.24308848,0.09668721,-0.46443027,0.1965335,0.323757,0.16604878,0.0783098,0.008624234,-0.3037444,0.32272267,0.2309532,-0.278134,0.27554083,-0.083003245,0.33848703,0.118941195
TCGA-55-7995-01,0.21177314,0.099999964,-0.474929,0.19279839,0.3390448,0.1819872,0.040307768,0.0010196648,-0.3029412,0.3468562,0.1481441,-0.24262987,0.2885915,-0.05953162,0.3641072,0.14291681
TCGA-50-6591-01,0.26906636,0.08563105,-0.45161632,0.20559128,0.29621294,0.15519416,0.075602375,0.007937654,-0.29776496,0.30537,0.261282,-0.31710657,0.26900586,-0.10587031,0.32606724,0.12572692
TCGA-78-7536-01,0.2502042,0.11509004,-0.4527994,0.19230954,0.34222594,0.15740162,0.08949646,-0.015047035,-0.30195114,0.325837,0.23204416,-0.26930124,0.268552,-0.086932816,0.3384063,0.11875942
TCGA-50-8457-01,0.03960862,0.13542464,-0.47692153,0.10611921,0.5058981,0.19461249,0.15526238,0.07589146,-0.30734473,0.36105287,0.119773105,-0.0026534353,0.25813735,0.06579839,0.326511,-0.030930744
TCGA-99-7458-01,0.15541309,0.121102124,-0.48077723,0.16279237,0.4237083,0.1818292,0.13260695,0.03856541,-0.31506494,0.3444989,0.203263,-0.15970042,0.27068996,-0.018739251,0.3346716,0.03841614
TCGA-78-7633-01,0.1618807,0.07304335,-0.41775817,0.19250666,0.2260465,0.19291298,-0.19719066,-0.078948356,-0.23240362,0.33402506,-0.18370958,-0.22390926,0.31223258,-0.044988967,0.4224331,0.309867
TCGA-17-Z014-01,0.519502,0.08574957,-0.0060316734,0.19811536,-0.042209633,-0.02727414,-0.00338635,-0.28750643,-0.06428734,-0.07477645,0.34915715,-0.5408611,0.06614941,-0.38763806,0.082821675,0.11232684
TCGA-49-AAR0-01,0.1913074,0.10999058,-0.47688767,0.17604719,0.38396877,0.17698671,0.09535763,0.020133754,-0.31019878,0.34994125,0.19326305,-0.20117031,0.27632564,-0.042824846,0.34820074,0.09326522
TCGA-86-8056-01,0.17617334,0.049251895,-0.3508838,0.17280634,0.15645604,0.17110413,-0.29937893,-0.1357979,-0.19449836,0.2971738,-0.30824158,-0.20707262,0.2694292,-0.03416337,0.4139994,0.37754887
TCGA-NJ-A4YF-01,0.24537316,0.10613039,-0.4628384,0.1848207,0.33097246,0.16421257,0.07824679,-0.001162961,-0.30086163,0.33544624,0.2131648,-0.26471114,0.2727854,-0.080980256,0.34559304,0.13623694
TCGA-44-4112-01,0.15420099,0.11102307,-0.4712744,0.16400534,0.4348673,0.1754443,0.15528204,0.054377265,-0.31825426,0.32884112,0.24879348,-0.16397215,0.26304135,-0.022548124,0.3162186,0.006182213
TCGA-55-A48X-01,0.16766562,0.12964551,-0.47672054,0.1516289,0.42119548,0.17933764,0.12238756,0.02044334,-0.31003785,0.35682303,0.18047471,-0.15380034,0.27263138,-0.021398837,0.3472567,0.06940792
