,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.28049254,-0.07592892,-0.02713212,0.10424648,-0.5933762,-0.12622342,-0.05619041,-0.01698047,0.25977817,0.25818217,0.104364015,0.2217737,0.21791016,0.2894811,-0.09296161,-0.44535115
TCGA-55-A48Y-01,-0.31769976,-0.036327012,-0.05559004,-0.0071003456,-0.6738942,0.145338,0.032474913,-0.077878274,0.2690304,0.1380172,0.18330924,-0.072962284,0.24823894,0.18204369,-0.27583814,-0.33321047
TCGA-80-5608-01,-0.3099506,-0.046556972,-0.104930736,0.09426501,-0.5942858,-0.10626941,-0.13819736,-0.030808622,0.2597264,0.26939547,0.0726796,0.21883439,0.23359562,0.2806728,-0.09205145,-0.40290204
TCGA-78-7155-01,-0.27212396,-0.17539547,-0.0019912622,0.09701369,-0.57493687,-0.17665946,-0.024933327,-0.03829044,0.28525323,0.23382626,0.22690786,0.1946149,0.21787499,0.2715502,-0.07780891,-0.4114014
TCGA-91-6829-01,-0.34370786,-0.14132386,-0.028211635,0.03075565,-0.62107116,-0.014168171,-0.028480206,0.008614578,0.26772177,0.22403146,0.19686957,0.028091634,0.27369648,0.28047797,-0.13134997,-0.37562343
TCGA-55-8085-01,-0.33245793,-0.026236141,-0.10849113,-0.02023309,-0.68039924,0.13211095,-0.011846383,-0.07458007,0.28178173,0.13627642,0.13255851,-0.104938045,0.25868654,0.17106716,-0.26880354,-0.30904788
TCGA-L4-A4E6-01,-0.22043319,-0.14492807,0.010181126,0.024332227,-0.3568165,-0.1996494,-0.044084195,0.048835896,0.26757213,0.15546343,0.34455,0.35834503,0.10091665,0.21671847,-0.11556638,-0.58720255
TCGA-44-8117-01,-0.29856804,-0.1140391,0.10429152,0.06678633,-0.65752727,0.10744339,0.122716844,-0.074473776,0.20317143,0.22198157,0.23849858,0.016322903,0.29823843,0.29131344,-0.15554197,-0.2689195
TCGA-38-4628-01,-0.29322976,-0.050670117,-0.05852398,0.12842274,-0.59163165,-0.098639846,-0.10403623,-0.031894755,0.25323805,0.29808474,0.06103236,0.24420685,0.24105297,0.30067882,-0.0637336,-0.38860074
TCGA-17-Z032-01,-0.06295809,-0.07381135,0.046992693,0.5361348,0.18128996,0.2797346,-0.21669836,0.10825685,0.021792825,0.2512629,0.4758987,0.2654085,0.12421009,0.23978025,0.20008613,0.24012023
TCGA-91-6831-01,-0.33114752,-0.052535046,-0.050695635,0.08759042,-0.6360235,-0.020364173,-0.049331956,-0.03840704,0.2513619,0.2777356,0.07995574,0.12901244,0.2703751,0.28965387,-0.1107355,-0.3686033
TCGA-55-8090-01,-0.31635383,-0.1501642,-0.08012565,0.021305762,-0.6023709,-0.09452276,-0.06989934,0.010588041,0.31695437,0.18835872,0.18179971,0.05337885,0.22668262,0.23074801,-0.1446561,-0.44307905
TCGA-97-8176-01,-0.3180566,-0.053688776,-0.075604655,0.03172415,-0.6650794,0.03599655,-0.021313613,-0.056379948,0.28586867,0.17467184,0.16561536,0.019555619,0.23785639,0.2116229,-0.22664022,-0.38627455
TCGA-05-4384-01,-0.29374307,0.021945542,-0.1836883,0.035543106,-0.5760697,-0.13326961,-0.16503128,-0.013127702,0.29187867,0.19378117,-0.0050936393,0.19948372,0.16983505,0.20255625,-0.16580915,-0.4911967
TCGA-49-AAR2-01,-0.30002725,-0.045331102,-0.094519824,0.062682934,-0.61631566,-0.08646485,-0.0802585,-0.038576614,0.2934028,0.22375578,0.09592407,0.16725568,0.21058989,0.23670685,-0.15478912,-0.44960994
TCGA-86-8672-01,-0.28611338,-0.16913834,0.08477538,0.06404405,-0.63644356,0.028327653,0.092175,-0.0535108,0.24528152,0.20596868,0.28620967,0.02491406,0.27553135,0.2786695,-0.14514133,-0.31820953
TCGA-55-7727-01,-0.30779,-0.094540596,0.022246119,0.0075623863,-0.6645125,0.06819978,0.08523,-0.063359365,0.25750077,0.15989205,0.21884908,-0.016774321,0.25908208,0.230794,-0.22125423,-0.35899487
TCGA-97-7554-01,-0.3928142,-0.0943334,-0.12237065,0.08921883,-0.61101675,-0.023475446,-0.088429004,-0.025597211,0.22278093,0.3214244,0.075405546,0.03725887,0.31942198,0.31100416,-0.0571531,-0.26354596
TCGA-78-7143-01,-0.29393902,-0.122242734,0.0024712374,0.13382941,-0.564894,-0.11578541,-0.07516548,0.0059564733,0.23594037,0.29616916,0.14932157,0.22337979,0.25174612,0.33669126,-0.031548686,-0.38630494
TCGA-05-4426-01,-0.29119402,0.004649692,-0.14278793,0.0345176,-0.6022486,-0.115646094,-0.10569481,-0.02951699,0.29864135,0.19356173,0.028974446,0.17313704,0.18049164,0.20496401,-0.1804263,-0.49078983
TCGA-NJ-A55O-01,-0.31106302,-0.038250364,-0.11052518,-0.00886203,-0.64815056,0.09693459,-0.030844785,-0.047836274,0.3262217,0.14722821,0.1421817,-0.026632942,0.23523998,0.1665684,-0.25912553,-0.39685842
TCGA-17-Z016-01,-0.052738003,-0.049712874,0.038569506,0.54227144,0.1665365,0.29873097,-0.23264273,0.07092104,0.004750818,0.2578912,0.43196794,0.27561083,0.12785505,0.23542179,0.20558387,0.28275654
TCGA-17-Z018-01,-0.052738003,-0.049712874,0.038569506,0.54227144,0.1665365,0.29873097,-0.23264273,0.07092104,0.004750818,0.2578912,0.43196794,0.27561083,0.12785505,0.23542179,0.20558387,0.28275654
TCGA-53-7813-01,-0.2901949,-0.1613992,0.024021989,0.07227616,-0.6102849,-0.103860244,-6.634192e-05,-0.032163277,0.25642398,0.22248256,0.23489371,0.1328153,0.24669306,0.29613838,-0.10486021,-0.38993523
TCGA-97-A4M0-01,-0.31550956,-0.09038617,0.01168546,0.042602714,-0.66811687,0.08914586,0.037937723,-0.048106622,0.24922827,0.20567343,0.19349155,-0.01457262,0.28113797,0.26285842,-0.18604314,-0.32777897
TCGA-MP-A4T8-01,-0.30043903,-0.03179363,-0.07136912,0.09798746,-0.60421646,-0.09218424,-0.09639683,-0.025484825,0.25164616,0.2643399,0.06730748,0.21940207,0.2244641,0.28473774,-0.10864331,-0.4258887
TCGA-17-Z036-01,-0.06295809,-0.07381135,0.046992693,0.5361348,0.18128996,0.2797346,-0.21669836,0.10825685,0.021792825,0.2512629,0.4758987,0.2654085,0.12421009,0.23978025,0.20008613,0.24012023
TCGA-44-6778-01,-0.33227107,-0.06354451,-0.05919569,0.103496425,-0.61221355,-0.028767152,-0.0922929,-0.018037286,0.2458885,0.3031605,0.07614163,0.15276705,0.27826554,0.31090146,-0.07422785,-0.35462952
TCGA-86-8076-01,-0.33843005,-0.012323832,-0.123297006,-0.035393078,-0.66008794,0.07597891,-0.029343503,-0.06329756,0.2880642,0.12160128,0.13898553,-0.029016705,0.23287399,0.16649474,-0.27784076,-0.3813512
TCGA-86-8585-01,-0.4039169,-0.22063547,-0.13216747,-0.055714753,-0.5778952,0.048569113,-0.019935418,0.016698387,0.25913882,0.21214642,0.16616865,-0.28509688,0.3442298,0.2322379,-0.09896892,-0.16530569
TCGA-55-7995-01,-0.29486808,-0.18827577,0.05583535,0.055221625,-0.6338943,-0.00021674293,0.052113105,-0.041684605,0.25903445,0.20356724,0.28095978,0.009709109,0.27467158,0.28037158,-0.13323532,-0.32524943
TCGA-50-6591-01,-0.28101394,-0.14700869,0.044479303,0.10616379,-0.550151,-0.15560617,-0.019617878,-0.0010059801,0.2333033,0.26167932,0.19842309,0.24589457,0.23317993,0.32204965,-0.043784987,-0.41971052
TCGA-78-7536-01,-0.295715,-0.0225977,-0.058256138,0.15288909,-0.5292569,-0.13133429,-0.1343601,0.0029448487,0.20147844,0.31367895,0.04571168,0.32535172,0.21437055,0.32410386,-0.03227513,-0.41337547
TCGA-50-8457-01,-0.30954745,-0.020814933,-0.09520061,-0.07028158,-0.63921887,0.07271257,0.028655574,-0.05946482,0.3113411,0.08675188,0.14402911,-0.04896524,0.20643157,0.13060698,-0.3027554,-0.4388225
TCGA-99-7458-01,-0.3214494,-0.03570582,-0.09068738,0.03921937,-0.6402694,-0.030476589,-0.06270967,-0.031673983,0.2832287,0.21822134,0.07071963,0.100432545,0.24001458,0.24500893,-0.1661622,-0.4262045
TCGA-78-7633-01,-0.353889,-0.016433876,-0.15344213,0.027919417,-0.62476444,-0.015840305,-0.12530227,0.0059531615,0.2757191,0.23700349,0.023087788,0.068329036,0.2516223,0.24528104,-0.15464881,-0.39882898
TCGA-17-Z014-01,-0.052738003,-0.049712874,0.038569506,0.54227144,0.1665365,0.29873097,-0.23264273,0.07092104,0.004750818,0.2578912,0.43196794,0.27561083,0.12785505,0.23542179,0.20558387,0.28275654
TCGA-49-AAR0-01,-0.2655904,-0.18117991,0.03521186,0.062982954,-0.55876416,-0.12743817,0.0033338962,-0.015936906,0.27960762,0.20705715,0.28147817,0.18005246,0.21600196,0.2759221,-0.106529005,-0.44256702
