,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,0.12888627,0.34072253,-0.09565982,0.10668784,0.30270863,0.21301568,0.1413407,0.17079975,0.21838988,0.24964043,0.43959233,0.074094765,0.259372,0.31161797,-0.27963045,-0.33058542
TCGA-55-A48Y-01,0.22576228,0.47559252,-0.0067104246,0.03651458,0.24623643,0.14927588,0.10926651,0.30355993,0.2546804,0.1376002,0.42233732,0.014567887,0.17661043,0.31307775,-0.31732553,-0.20537795
TCGA-80-5608-01,0.17596824,0.4898794,0.05215434,0.14468594,0.06983967,0.204358,0.23818743,0.2069394,0.23250927,0.18043882,0.19740328,0.03556987,0.24203779,0.36425698,-0.3069998,-0.3831918
TCGA-78-7155-01,0.11060241,0.36610183,-0.06392373,0.12955183,0.31126806,0.20693468,0.2008825,0.19591463,0.23736128,0.25346714,0.3462223,0.0741921,0.2853725,0.30790964,-0.28012055,-0.33726385
TCGA-91-6829-01,0.20544279,0.43476894,0.011617032,0.08763589,0.29743466,0.18229786,0.19244112,0.25313422,0.27944693,0.21006747,0.33677718,0.06020647,0.21850862,0.29603866,-0.33114055,-0.23203956
TCGA-55-8085-01,0.38101566,0.44390628,0.16631791,0.093039446,0.09368036,0.23039824,0.25368473,0.18496093,0.21592028,0.21748759,0.14232445,0.027993282,0.07753748,0.32893384,-0.43542984,-0.20557086
TCGA-L4-A4E6-01,0.1700214,0.3662438,-0.08374419,0.10402755,0.24630363,0.22359993,0.15871537,0.19639981,0.18904966,0.19359408,0.45448062,0.05434983,0.23485194,0.3371482,-0.31031203,-0.31121477
TCGA-44-8117-01,0.18149698,0.4000058,-0.016838247,0.062410153,0.35674924,0.17754647,0.12617679,0.19602989,0.297015,0.2689031,0.36381978,0.06371366,0.2237489,0.2969912,-0.28529474,-0.27041286
TCGA-38-4628-01,0.12596561,0.40329504,-0.0026164083,0.095886834,0.32845226,0.16572815,0.16308595,0.19372454,0.303506,0.31667972,0.26819387,0.06898834,0.2771146,0.2940279,-0.25076208,-0.34292266
TCGA-17-Z032-01,-0.16615087,0.009985351,-0.18268265,-0.14003511,0.51619536,0.092502564,-0.11858742,-0.20956612,0.35407868,0.49118665,0.3143425,0.19408141,0.15825811,0.025640624,0.023929512,-0.23859061
TCGA-91-6831-01,0.19363858,0.46217597,0.010395817,0.07915628,0.27442315,0.16521336,0.17536883,0.28635433,0.274056,0.18804827,0.3371417,0.04277093,0.22380295,0.31034666,-0.30574557,-0.2476315
TCGA-55-8090-01,0.26986474,0.4374658,0.1674283,0.16504426,0.11366467,0.31099936,0.23832488,0.14096728,0.18874443,0.20431584,0.30648744,0.1345209,0.1566911,0.34013197,-0.31487948,-0.25577974
TCGA-97-8176-01,0.3040292,0.48491883,0.15858048,0.120350584,0.11153155,0.22795461,0.23330547,0.24832208,0.19533245,0.2467013,0.12970099,0.041745253,0.10825932,0.32964048,-0.38280523,-0.26035753
TCGA-05-4384-01,0.2035135,0.50808924,0.046569295,0.091281496,0.19427314,0.15394229,0.20503528,0.3312428,0.2587704,0.13713093,0.30022672,0.029187378,0.21258537,0.30825847,-0.32850808,-0.22767667
TCGA-49-AAR2-01,0.2816377,0.3979959,0.06322986,0.15496647,0.030615667,0.28479052,0.26223803,0.1037224,0.116899595,0.20879099,0.12826888,-0.011289325,0.14358936,0.40732923,-0.41656396,-0.3725543
TCGA-86-8672-01,0.1873145,0.40679482,-0.042545628,0.054992575,0.29206848,0.17957044,0.093414985,0.21858007,0.2560313,0.23163365,0.4416065,0.04806826,0.20816557,0.31386134,-0.29124612,-0.27810898
TCGA-55-7727-01,0.21742879,0.4639382,-0.011557838,0.04248585,0.2681102,0.15605238,0.1173565,0.2806639,0.26015565,0.16674313,0.400447,0.013811883,0.19112875,0.31856158,-0.31650257,-0.22923534
TCGA-97-7554-01,0.27050418,0.3503181,0.27793378,0.21755596,0.016110474,0.2626053,0.4066876,0.093831964,0.18443882,0.29230973,-0.19278038,0.13509582,0.09168353,0.2318575,-0.38223755,-0.2301294
TCGA-78-7143-01,0.123251975,0.378241,-0.047469195,0.101423204,0.32729927,0.18290108,0.15809816,0.18551849,0.26496688,0.2968963,0.33604872,0.064693876,0.27487245,0.29637182,-0.27501985,-0.3386989
TCGA-05-4426-01,0.20481303,0.48484483,-0.00855854,0.06759172,0.22841306,0.15552118,0.16251928,0.32356426,0.24258544,0.121607006,0.37980497,0.012962752,0.2021806,0.30980217,-0.3324383,-0.21317635
TCGA-NJ-A55O-01,0.3792882,0.38859212,0.20198333,0.14805034,0.048069887,0.25812164,0.37608662,0.08571004,0.22255042,0.1676463,-0.0064254045,0.059418112,0.10679545,0.32677463,-0.42793834,-0.20535767
TCGA-17-Z016-01,-0.17808738,-0.052329496,-0.2284856,-0.13216978,0.5005058,0.10168318,-0.13773863,-0.24496455,0.3028378,0.47578084,0.3530859,0.18905045,0.14854881,0.010207857,0.029097287,-0.23354086
TCGA-17-Z018-01,-0.17808738,-0.052329496,-0.2284856,-0.13216978,0.5005058,0.10168318,-0.13773863,-0.24496455,0.3028378,0.47578084,0.3530859,0.18905045,0.14854881,0.010207857,0.029097287,-0.23354086
TCGA-53-7813-01,0.20096669,0.119449876,-0.017226715,0.15424791,0.1158406,0.33326775,0.2772041,-0.19782133,0.12221729,0.36603546,0.07403247,0.019284569,0.1995901,0.3871518,-0.34140012,-0.46876934
TCGA-97-A4M0-01,0.26158836,0.407396,0.0019651582,0.076587036,0.23462307,0.23618624,0.14611231,0.21421696,0.19541085,0.25869575,0.3870091,0.045492873,0.14537384,0.3208029,-0.36456725,-0.2602865
TCGA-MP-A4T8-01,0.17188263,0.4429219,-0.028072907,0.08876462,0.2782034,0.17362797,0.17235893,0.26920086,0.25644365,0.19317736,0.36630708,0.042125575,0.23762485,0.30539536,-0.31006315,-0.2664234
TCGA-17-Z036-01,-0.16615087,0.009985351,-0.18268265,-0.14003511,0.51619536,0.092502564,-0.11858742,-0.20956612,0.35407868,0.49118665,0.3143425,0.19408141,0.15825811,0.025640624,0.023929512,-0.23859061
TCGA-44-6778-01,0.19973795,0.35600737,0.22503506,0.23119144,0.19353722,0.351647,0.3402981,0.0043972735,0.20183115,0.31381112,0.038920622,0.14940493,0.1972426,0.2908809,-0.29256642,-0.28315622
TCGA-86-8076-01,0.33009458,0.32500598,0.116424225,0.16381079,0.0064161643,0.2668178,0.37536603,0.038862355,0.10518974,0.24388577,-0.097653806,-0.045551293,0.118371695,0.3316822,-0.4852109,-0.29961038
TCGA-86-8585-01,0.25968888,0.3890143,0.28367057,0.14418425,0.08990448,0.3441176,0.3528454,0.009943952,0.22896963,0.20511673,0.022932105,0.18391788,0.08701955,0.36751592,-0.30743158,-0.25073248
