,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-6982-01,-0.3006722,0.15320083,0.08559755,0.21719028,0.09575475,0.032905985,0.32657897,0.45163247,0.07718597,0.043237396,-0.03342853,-0.07376728,0.22900388,-0.33917424,-0.5330996,-0.21139134
TCGA-55-A48Y-01,-0.22694139,0.12525818,0.19794717,0.23666535,0.060313832,0.039815724,0.27339533,0.42564073,0.11231631,0.04491724,-0.20659177,-0.03787304,0.29671875,-0.28637874,-0.53241545,-0.25339356
TCGA-80-5608-01,-0.24374945,0.14024559,0.123398565,0.24446115,0.14555752,0.021511164,0.31619287,0.48283935,0.111474745,0.078585595,-0.093651205,-0.048700552,0.25303456,-0.2731245,-0.5342304,-0.19338411
TCGA-78-7155-01,-0.31337026,0.14799635,0.040797893,0.21158583,0.10803618,0.036532454,0.33698156,0.45429277,0.06289002,0.053733338,0.008672651,-0.08093899,0.2018058,-0.35031003,-0.5345962,-0.1944573
TCGA-91-6829-01,-0.28944093,0.15892835,0.08160924,0.22883554,0.11104039,0.030344158,0.32470062,0.45709187,0.08909895,0.05896143,-0.0385387,-0.068965934,0.24124885,-0.31313643,-0.5356204,-0.20862505
TCGA-55-8085-01,-0.20929198,0.12101656,0.19361211,0.24568547,0.055735696,0.04670009,0.26981378,0.42495912,0.1313486,0.06248374,-0.23016489,-0.036292955,0.31225628,-0.25301403,-0.5346105,-0.24949859
TCGA-L4-A4E6-01,-0.25116915,0.13667487,0.15742142,0.23158136,0.06625079,0.039807085,0.2958924,0.43931633,0.10895628,0.0485773,-0.15253577,-0.049803622,0.28413522,-0.2974591,-0.5339506,-0.24290101
TCGA-44-8117-01,-0.29215848,0.1512791,0.061123386,0.21769513,0.10645627,0.014120215,0.3292433,0.45871082,0.080393866,0.04557629,-0.010895177,-0.060908716,0.23170829,-0.33334795,-0.5297181,-0.22913286
TCGA-38-4628-01,-0.29546735,0.16231708,0.024759384,0.21469963,0.1107895,0.0044092583,0.33995587,0.46307048,0.08530154,0.05224559,0.028537633,-0.057979908,0.23284838,-0.31973866,-0.52121556,-0.23461978
TCGA-17-Z032-01,-0.43558383,0.33035713,-0.18282868,-0.003168468,-0.0074325097,-0.0640843,0.33221856,0.17551863,-0.09752101,-0.17914172,0.5911754,-0.3145552,-0.03297504,-0.15449674,-0.062055167,0.05927535
TCGA-91-6831-01,-0.2619754,0.14604713,0.093635134,0.22874759,0.0981034,0.0067745717,0.3129574,0.45520946,0.099489674,0.051317852,-0.06943289,-0.03516164,0.26853108,-0.30631125,-0.5296031,-0.2628955
TCGA-55-8090-01,-0.26279038,0.14330159,0.13935347,0.23291133,0.0768844,0.040976617,0.31637794,0.4568226,0.106040694,0.056555625,-0.11351708,-0.07360199,0.25967562,-0.3042359,-0.53323776,-0.20805456
TCGA-97-8176-01,-0.2475986,0.13955851,0.18305445,0.2343775,0.053988673,0.04932256,0.28965113,0.43177882,0.11335912,0.04385084,-0.1797107,-0.06442786,0.29058692,-0.2853749,-0.5337984,-0.2303432
TCGA-05-4384-01,-0.17740625,0.13147706,0.28955692,0.2513728,0.117076,0.052164275,0.22890168,0.40443388,0.13601145,0.056909706,-0.27893257,-0.046140373,0.3175829,-0.21481884,-0.5277019,-0.21136053
TCGA-49-AAR2-01,-0.24448262,0.12493457,0.1326793,0.23973174,0.07353099,0.050346807,0.29572326,0.43976694,0.11160272,0.072368905,-0.1586253,-0.047829546,0.28207952,-0.28170848,-0.54869986,-0.23582515
TCGA-86-8672-01,-0.32980016,0.16297294,0.029648505,0.21460187,0.091959104,0.058677018,0.34347093,0.45148933,0.071620464,0.063671894,0.010410687,-0.10655266,0.20824677,-0.32535064,-0.5363324,-0.16280845
TCGA-55-7727-01,-0.27121753,0.1515721,0.13083135,0.22746907,0.078702435,0.02699574,0.3103854,0.4479015,0.100697644,0.04025268,-0.10000912,-0.058956638,0.26758948,-0.31116554,-0.5294506,-0.23821484
TCGA-97-7554-01,-0.2724109,0.14875323,0.04445552,0.22726592,0.09985691,0.015518595,0.336992,0.46917388,0.104231045,0.07006155,-0.017206993,-0.061242126,0.24790333,-0.29945564,-0.53230065,-0.2276965
TCGA-78-7143-01,-0.3151218,0.16267657,0.009630224,0.21269412,0.116368935,0.029739406,0.3469768,0.4587163,0.07174617,0.06261941,0.0491118,-0.083453,0.20473972,-0.32779533,-0.52916837,-0.18929106
TCGA-05-4426-01,-0.20951806,0.110534854,0.1951167,0.23855682,0.06603983,0.038086735,0.26566046,0.42320862,0.11326225,0.05262537,-0.21847914,-0.031204574,0.29689276,-0.27987486,-0.542381,-0.26163802
TCGA-NJ-A55O-01,-0.21004829,0.14125416,0.22982818,0.23941869,0.057743467,0.04041972,0.26078045,0.42013547,0.13608424,0.050956454,-0.23303881,-0.047224585,0.31110683,-0.2561335,-0.5251075,-0.24599609
TCGA-17-Z016-01,-0.46343523,0.33727044,-0.11160151,0.03593828,-0.001953631,-0.0425539,0.36422476,0.24806544,-0.06664984,-0.17289025,0.5051028,-0.31415087,0.026001513,-0.21417868,-0.16350468,0.01685168
TCGA-17-Z018-01,-0.46343523,0.33727044,-0.11160151,0.03593828,-0.001953631,-0.0425539,0.36422476,0.24806544,-0.06664984,-0.17289025,0.5051028,-0.31415087,0.026001513,-0.21417868,-0.16350468,0.01685168
TCGA-53-7813-01,-0.34696072,0.112755,-0.025823938,0.21201476,0.08662136,0.16981679,0.3196602,0.41700527,0.03379223,0.14466216,-0.014577476,-0.16119663,0.14140998,-0.31795308,-0.5822517,-0.022280915
TCGA-97-A4M0-01,-0.26691464,0.14200272,0.12140397,0.227068,0.08380415,0.02787688,0.3119738,0.44920063,0.09668174,0.04470983,-0.09507202,-0.057851095,0.26287723,-0.31397614,-0.535574,-0.23901278
TCGA-MP-A4T8-01,-0.27132583,0.15015088,0.09293718,0.22650728,0.09128104,0.017182687,0.31842077,0.45549455,0.100552015,0.05190962,-0.06470958,-0.047966965,0.26151943,-0.3106356,-0.5303871,-0.2467972
TCGA-17-Z036-01,-0.43558383,0.33035713,-0.18282868,-0.003168468,-0.0074325097,-0.0640843,0.33221856,0.17551863,-0.09752101,-0.17914172,0.5911754,-0.3145552,-0.03297504,-0.15449674,-0.062055167,0.05927535
TCGA-44-6778-01,-0.28299677,0.15208222,0.047787048,0.22268817,0.10535173,0.013514984,0.3318846,0.46181712,0.09224143,0.060478818,-0.01733308,-0.04980227,0.24542722,-0.3141157,-0.5280456,-0.2398411
TCGA-86-8076-01,-0.17212504,0.10045764,0.25937036,0.26435176,0.11545135,0.058922388,0.2431995,0.43527874,0.13339077,0.08602779,-0.28945747,-0.047280367,0.2944805,-0.20422153,-0.5377966,-0.16984306
TCGA-86-8585-01,-0.3086011,0.14300759,0.049969856,0.23803768,0.05608253,0.12178327,0.3232017,0.4393782,0.09841312,0.11979352,-0.09901998,-0.12101193,0.23895805,-0.27028912,-0.5631243,-0.11796447
TCGA-55-7995-01,-0.3343075,0.14473319,-0.0035272131,0.20833094,0.10385634,0.07246989,0.3499998,0.4534409,0.056074493,0.08124098,0.036278423,-0.11822977,0.17217152,-0.33991224,-0.5407752,-0.13065223
TCGA-50-6591-01,-0.32075718,0.1679297,0.021148855,0.21003832,0.10365893,0.02122677,0.34920514,0.46120298,0.07164366,0.049739406,0.04897679,-0.08328177,0.20345311,-0.33828616,-0.51798475,-0.19344963
TCGA-78-7536-01,-0.27332902,0.14800078,0.036819547,0.22135167,0.1136934,0.0026462774,0.32931593,0.46281132,0.09361592,0.06683297,-0.008161524,-0.037765246,0.24325538,-0.31301022,-0.52955115,-0.2552682
TCGA-50-8457-01,-0.1648665,0.1327186,0.32770163,0.25136498,0.117180556,0.05293917,0.21196082,0.39083293,0.13801591,0.047114294,-0.3121186,-0.044597972,0.32427835,-0.20216617,-0.51147515,-0.20520936
TCGA-99-7458-01,-0.26875252,0.15929678,0.14896774,0.23208997,0.0717237,0.0411948,0.30623847,0.44401357,0.110019684,0.047652468,-0.121351376,-0.0698727,0.280177,-0.2903559,-0.5313791,-0.2222951
TCGA-78-7633-01,-0.24505158,0.13741462,0.12582542,0.2361697,0.08133086,0.021560065,0.3021171,0.448254,0.11175427,0.056446094,-0.12805186,-0.035333484,0.2881248,-0.27964357,-0.53655833,-0.2602703
TCGA-17-Z014-01,-0.46343523,0.33727044,-0.11160151,0.03593828,-0.001953631,-0.0425539,0.36422476,0.24806544,-0.06664984,-0.17289025,0.5051028,-0.31415087,0.026001513,-0.21417868,-0.16350468,0.01685168
TCGA-49-AAR0-01,-0.31343833,0.15220046,0.0817944,0.22006454,0.07960006,0.062446896,0.32949582,0.4450579,0.07708621,0.055528726,-0.05073571,-0.09601482,0.2246554,-0.3293144,-0.5425472,-0.18027362
TCGA-86-8056-01,-0.19373491,0.10549413,0.25828806,0.25713262,0.12298249,0.0653583,0.25221682,0.440359,0.11763954,0.08003101,-0.26515865,-0.061285507,0.27572235,-0.22836405,-0.54357356,-0.15371358
TCGA-NJ-A4YF-01,-0.26794997,0.15232658,0.083746515,0.22885875,0.10347645,0.016032847,0.31846684,0.45803806,0.10393301,0.060888667,-0.057778995,-0.051643487,0.25969607,-0.29980275,-0.5354606,-0.24262811
TCGA-44-4112-01,-0.20057173,0.119564086,0.13153459,0.24011423,0.092887096,0.011458458,0.29077786,0.45102817,0.12688732,0.07464015,-0.14229353,-0.020334922,0.29467687,-0.27575943,-0.5401066,-0.27722964
