,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4SY-01,-0.123986766,0.0523558,0.11969262,0.26484838,0.16257606,0.014538626,0.22392522,0.43124032,0.120719805,0.15158,-0.20985027,0.052035537,0.27210814,-0.25092697,-0.57802916,-0.2815007
TCGA-17-Z015-01,-0.44615746,0.31261358,-0.12415051,0.06830512,0.032841247,-0.05228334,0.37982684,0.3059932,-0.047645316,-0.12720922,0.4755956,-0.2578038,0.059896663,-0.2538846,-0.2436413,-0.05396753
TCGA-44-7662-01,-0.24286222,0.073582664,-0.011856011,0.22737128,0.13108526,0.038997184,0.30526304,0.45324582,0.060423885,0.13143413,-0.018487204,-0.019806916,0.19064766,-0.3475053,-0.5814518,-0.22269078
TCGA-91-6840-01,-0.31814075,0.06805777,-0.046989396,0.20586073,0.09377373,0.15730567,0.30624247,0.41205132,0.014965148,0.15832508,4.8491227e-05,-0.1142521,0.117658645,-0.35972235,-0.6059862,-0.060426537
TCGA-44-2665-01,-0.11165346,0.12126105,0.31746665,0.28250515,0.24146225,0.041426122,0.17272122,0.3984853,0.14460464,0.12554532,-0.2990446,0.013042564,0.30497393,-0.1638559,-0.51798147,-0.1707604
TCGA-95-7039-01,-0.24526548,0.035055038,-0.040422417,0.22829501,0.12252111,0.090829335,0.27795798,0.42585883,0.042698566,0.17578495,-0.029690383,-0.03186064,0.15534152,-0.34841928,-0.6281157,-0.16825348
TCGA-78-7147-01,-0.15169208,0.09316209,-0.104415685,0.23941313,0.15570742,-0.032495253,0.30284616,0.46704218,0.13808072,0.18287267,0.023365129,0.04431465,0.26720068,-0.20143947,-0.5485078,-0.31159404
TCGA-05-4427-01,-0.31442395,0.14206606,0.0072389245,0.21442999,0.09901624,0.061867725,0.34759036,0.45892113,0.06885534,0.08283625,0.02033365,-0.11126512,0.19203247,-0.32555833,-0.5474592,-0.1512951
TCGA-17-Z047-01,-0.43515283,0.32976967,-0.18399212,-0.0029975306,-0.0068435986,-0.064495794,0.3321594,0.1751367,-0.098174326,-0.17878301,0.59188396,-0.314031,-0.033808425,-0.15433002,-0.061775934,0.059177667
TCGA-86-8671-01,0.13892291,0.045421354,0.41797575,0.26326147,0.55646193,0.026639361,-0.050239883,0.23144475,0.14013776,0.20566152,-0.34734383,0.098287135,0.20139991,0.09682979,-0.35427335,0.022040859
TCGA-44-7669-01,-0.08426305,0.025812307,-0.035542015,0.24287306,0.14737113,-0.058989353,0.32067195,0.53290987,0.14640458,0.19292597,0.012755763,0.0033595301,0.1947882,-0.29250386,-0.52895194,-0.2405031
TCGA-55-A4DF-01,-0.1939562,0.1009821,0.0647304,0.23421825,0.11345987,-0.005983939,0.31780905,0.4813017,0.11921995,0.09959193,-0.063885696,-0.035678856,0.25302246,-0.3046997,-0.54097134,-0.26186624
TCGA-50-5933-01,-0.25013337,0.06961111,-0.01651507,0.22759898,0.12147215,0.07057889,0.30150712,0.44544464,0.056960456,0.15387422,-0.026336562,-0.025994902,0.17761515,-0.3501667,-0.5939941,-0.19017175
TCGA-05-4417-01,-0.2501837,0.06422044,-0.011262216,0.22192276,0.12892696,0.058372416,0.29553214,0.44054246,0.053134233,0.1395834,-0.035768252,-0.017664893,0.17962614,-0.3545043,-0.59464586,-0.21684147
TCGA-86-6562-01,-0.12128439,0.062400695,0.016384657,0.247815,0.13993114,-0.035513125,0.29268768,0.4841393,0.13889503,0.15850641,-0.06870945,0.03184526,0.25985268,-0.27516955,-0.5405781,-0.30528522
TCGA-44-6145-01,-0.3474314,0.116122365,0.031237293,0.21429844,0.070275396,0.14855556,0.32418862,0.4177717,0.037850335,0.1030198,-0.046050794,-0.14793094,0.15855092,-0.34136203,-0.5747075,-0.065294094
TCGA-91-A4BC-01,-0.27071393,0.09259649,-0.00025577488,0.21289541,0.11795499,0.054348037,0.33754256,0.46731687,0.06112332,0.109693475,0.025987118,-0.08660437,0.15729994,-0.37038487,-0.56005055,-0.1552386
TCGA-86-A4D0-01,-0.28024375,0.06801634,0.071197316,0.23305528,0.094537646,0.11758483,0.2870906,0.42650086,0.04564578,0.12083192,-0.11542591,-0.072714575,0.17524408,-0.36297962,-0.59658885,-0.12918359
TCGA-05-4424-01,-0.13878424,0.08767494,-0.081531726,0.24643354,0.14723645,-0.041983146,0.28991026,0.46317273,0.14493454,0.17334893,-0.009774892,0.047236398,0.28447077,-0.1910736,-0.5523301,-0.32828823
TCGA-49-4486-01,-0.079423204,0.075703695,0.33905327,0.2794434,0.283239,0.07537067,0.13797234,0.36773252,0.1271188,0.13953623,-0.34245092,0.009226921,0.2792829,-0.14377564,-0.53584296,-0.12633744
TCGA-17-Z045-01,-0.45266867,0.33867565,-0.105764925,0.09465009,-0.0059257303,-0.020953346,0.40346912,0.32509017,0.008748237,-0.108594194,0.41718414,-0.28778216,0.12659854,-0.18665263,-0.26425734,-0.043257535
TCGA-50-5072-01,-0.29325482,0.028330686,-0.16056372,0.19704251,0.16073442,0.14925565,0.2928565,0.40420687,-0.015656436,0.20960304,0.075260155,-0.09829699,0.0578526,-0.3458397,-0.6063667,-0.03455464
TCGA-44-8119-01,-0.29097435,0.1301224,0.018918248,0.21666114,0.1198936,0.032356553,0.33743945,0.46229643,0.06845395,0.07742218,0.013627095,-0.07370936,0.19680631,-0.3451627,-0.5430866,-0.1974473
