,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4SY-01,-0.30347365,0.031298447,-0.1804909,0.08970708,-0.59320337,-0.10193227,-0.17117819,-0.044724215,0.28148478,0.2396999,-0.003870454,0.2196948,0.19518502,0.22488062,-0.14127816,-0.42322397
TCGA-17-Z015-01,-0.07722917,-0.027794605,0.043369,0.5363328,0.113912396,0.31675282,-0.23073483,0.054403346,-0.0033229925,0.2937262,0.38495633,0.2900663,0.15794474,0.25745428,0.20818509,0.28466898
TCGA-44-7662-01,-0.3196118,-0.16609995,0.054252855,0.07740213,-0.55536145,0.21443985,-0.00794457,0.020520858,0.1945235,0.15827388,0.4362029,-0.049795695,0.2831662,0.27750722,-0.18298094,-0.24517687
TCGA-91-6840-01,-0.33981863,-0.17330611,0.069041066,-0.004888994,-0.547702,0.23205031,0.0754949,0.0722895,0.22811086,0.19916807,0.32342243,-0.14567907,0.315924,0.26751468,-0.16193992,-0.2642424
TCGA-44-2665-01,-0.3737906,-0.049361557,-0.11613376,-0.030978244,-0.62848675,0.039509762,0.014707951,-0.059946984,0.308265,0.16070777,0.13827837,0.009335908,0.26921016,0.17307012,-0.22479294,-0.38731015
TCGA-95-7039-01,-0.33659956,-0.1353258,0.07144426,0.026764479,-0.5957171,0.15941197,0.0726234,0.03353971,0.22256128,0.17928542,0.28786218,-0.036787484,0.29529065,0.27518743,-0.17628026,-0.34056255
TCGA-78-7147-01,-0.30949074,-0.0017267868,-0.07044004,0.12578617,-0.59151083,-0.06445972,-0.114321634,-0.022232013,0.22426668,0.3136794,0.0038384015,0.24239385,0.24755651,0.31164372,-0.06518442,-0.38171953
TCGA-05-4427-01,-0.27984717,-0.19055317,-0.011604848,0.097022854,-0.5758559,-0.13300562,-0.074973814,0.0007976565,0.2813199,0.23314555,0.24529873,0.14301528,0.23368363,0.2946255,-0.07406026,-0.3998562
TCGA-17-Z047-01,-0.06303471,-0.07764899,0.053536568,0.5324167,0.17119935,0.29059035,-0.20746526,0.09834866,0.020966634,0.24991739,0.48165837,0.25446227,0.13131574,0.23895976,0.19661026,0.2540706
TCGA-86-8671-01,-0.31583622,-0.001481073,-0.17498986,-0.047097415,-0.6446433,0.050213214,-0.058888715,-0.058846913,0.32377455,0.09181517,0.1048191,-0.056497894,0.19984493,0.11980416,-0.29898438,-0.41384372
TCGA-44-7669-01,-0.33412585,-0.057756532,-0.015656328,0.09669784,-0.65108,0.12796697,-0.038416713,-0.035743076,0.23012315,0.28751153,0.12374489,0.048953492,0.31300294,0.304467,-0.12189844,-0.27117413
TCGA-55-A4DF-01,-0.36416766,-0.19125116,-0.13809311,0.012378643,-0.6080896,0.08297348,-0.108209066,0.03408479,0.2593403,0.16423815,0.30738854,-0.1620573,0.251435,0.20635788,-0.20179343,-0.2460648
TCGA-50-5933-01,-0.27627808,-0.121558845,-0.040075738,0.12813355,-0.5356295,-0.16421461,-0.110869065,-0.004950719,0.26097578,0.24998431,0.20006745,0.27433673,0.203955,0.29360917,-0.065589845,-0.43208045
TCGA-05-4417-01,-0.29442766,-0.08738239,-0.022988573,0.08775089,-0.63492984,-0.08898955,-0.024744418,-0.045600235,0.2662885,0.24579035,0.12477628,0.15724264,0.24170965,0.27840486,-0.117335275,-0.40296915
TCGA-86-6562-01,-0.34246382,-0.044287764,-0.05190258,0.031853087,-0.6761906,0.13342758,-0.013728682,-0.045936696,0.2471181,0.20599031,0.13611768,-0.041912492,0.29886442,0.2503836,-0.19872649,-0.29056016
TCGA-44-6145-01,-0.24636896,-0.24146771,0.058461875,-0.0028609221,-0.553834,0.014493578,0.05191664,0.003143222,0.2868615,0.08205821,0.43142506,-0.043140054,0.20826147,0.2135932,-0.20534702,-0.39968523
TCGA-91-A4BC-01,-0.27713165,-0.24736658,0.11297454,0.06177638,-0.5918737,-0.024550997,0.09480106,-0.031524874,0.24714136,0.21316631,0.34311706,0.02893067,0.2783347,0.2918302,-0.0923092,-0.29713428
TCGA-86-A4D0-01,-0.29704794,-0.13989288,-0.0404978,0.0018781761,-0.45739335,0.16726555,-0.079486735,-0.0018108661,0.2250022,0.03886227,0.5729814,0.09036641,0.17084554,0.16316867,-0.29047725,-0.3438629
TCGA-05-4424-01,-0.3119735,-0.0041116495,-0.090746395,0.115880206,-0.6017045,-0.06840578,-0.13357137,-0.021251952,0.23332743,0.3044455,-0.0014442732,0.22362472,0.2488261,0.30338883,-0.07230351,-0.37369236
TCGA-49-4486-01,-0.28853384,0.05691117,-0.25465128,0.03801462,-0.52895576,-0.14331964,-0.22060935,-0.020261623,0.32140675,0.1859954,-0.06402983,0.22258748,0.14715242,0.15386806,-0.15892465,-0.48546404
TCGA-17-Z045-01,-0.09705769,-0.05526836,0.053546112,0.5464951,0.042475365,0.24851875,-0.20388523,0.011507682,0.030359004,0.3181943,0.38884732,0.3318936,0.17710668,0.27479553,0.2138532,0.25415817
TCGA-50-5072-01,-0.3001712,-0.120533355,-0.17317782,0.16961032,-0.45070818,-0.18944745,-0.30339664,0.054723583,0.27859893,0.31131673,0.07894618,0.259911,0.21850044,0.29588988,0.04520114,-0.3418777
TCGA-44-8119-01,-0.30197546,-0.19704697,0.10939294,0.069661684,-0.5985031,0.08640616,0.1032671,-0.02183007,0.2211605,0.21810535,0.33451444,-0.02388092,0.2990378,0.29814833,-0.12312737,-0.27188712
TCGA-49-AARR-01,-0.29598206,0.016330587,-0.22115847,0.0042553158,-0.5442016,-0.13674921,-0.1796751,-0.0064499932,0.32316554,0.148468,0.021847628,0.1792588,0.14638717,0.15739247,-0.19502084,-0.5222008
TCGA-49-AARE-01,-0.2984414,-0.07062961,-0.06022854,0.08997301,-0.5750596,-0.11792565,-0.11560657,0.0014164416,0.25750425,0.2690651,0.088253886,0.22789793,0.22629161,0.2991932,-0.07628774,-0.43735543
TCGA-75-7027-01,-0.331318,-0.08480659,-0.22061221,0.13600263,-0.59734327,-0.08725997,-0.21901348,-0.1067674,0.3226818,0.26480082,0.13831685,0.18802625,0.24732375,0.19406803,-0.09644366,-0.23496613
TCGA-62-A472-01,-0.3085879,-0.08327492,-0.08564762,0.120441236,-0.5951772,-0.10124076,-0.1329648,-0.01154978,0.2590724,0.25175604,0.15845911,0.18317166,0.23311202,0.2938257,-0.101665035,-0.39182562
TCGA-69-7973-01,-0.36906457,-0.0770149,-0.11011817,0.09355033,-0.59455484,0.030617785,-0.15526374,-0.03348316,0.21961702,0.24177413,0.2404608,0.129187,0.2704593,0.29614332,-0.1361562,-0.31102565
TCGA-91-6835-01,-0.3075619,-0.05272481,-0.033113178,0.024274945,-0.62493944,-0.03632346,-0.001448736,-0.042922605,0.27859017,0.19442537,0.14761853,0.13883059,0.22542094,0.23949419,-0.1851736,-0.45638433
TCGA-50-8459-01,-0.29952917,-0.04099094,-0.13409509,-0.02294791,-0.5769998,-0.07019706,-0.061583277,-0.02375086,0.32947934,0.11882889,0.15987958,0.095182054,0.15825838,0.1468915,-0.2490972,-0.5309527
TCGA-55-8510-01,-0.29957592,-0.13504812,0.10552419,0.035343,-0.63597214,0.15136778,0.12028204,-0.047962703,0.2072101,0.18105802,0.28939375,-0.04574055,0.2920759,0.27663532,-0.18214363,-0.28092715
TCGA-78-7542-01,-0.30426544,-0.14681982,0.014721192,0.11940454,-0.57427776,-0.11923935,-0.032251243,-0.012599286,0.233854,0.28663075,0.18840341,0.19382112,0.25805682,0.32716256,-0.043266073,-0.37519664
TCGA-MN-A4N1-01,-0.2874671,-0.13916147,0.01820414,0.17395645,-0.5938929,0.008176017,-0.054405946,-0.045429982,0.24242695,0.29175678,0.2596229,0.17940503,0.2654351,0.31789058,-0.075772785,-0.29811093
TCGA-55-A490-01,-0.33795497,-0.09309023,-0.01272097,0.0057940003,-0.6546027,0.19350842,0.014934072,-0.03852267,0.23691124,0.16902399,0.2294946,-0.10582281,0.3026586,0.23914538,-0.21427408,-0.2569039
TCGA-55-6987-01,-0.3053696,0.042545803,-0.14312784,0.031514067,-0.65036315,-0.016275872,-0.071976885,-0.083802395,0.29424292,0.20377482,-0.004544707,0.13923089,0.21277158,0.19256659,-0.20820168,-0.41810215
TCGA-78-7154-01,-0.30917,-0.06495507,-0.03208732,0.13038358,-0.59680235,-0.080444664,-0.08620043,-0.02327042,0.22661474,0.2973623,0.1032923,0.2256501,0.25319165,0.32229114,-0.06432911,-0.371574
TCGA-49-6743-01,-0.16479214,-0.2085438,0.13693345,0.09887329,-0.32056403,-0.11677386,0.025830843,0.02015557,0.2087799,0.1644312,0.507047,0.4079573,0.10822399,0.242279,-0.0876946,-0.45945734
TCGA-62-A46S-01,-0.33713916,-0.022334354,-0.2565498,0.17872919,-0.5603846,-0.049720366,-0.32667038,-0.01019504,0.2501341,0.22302864,0.16768523,0.15631987,0.22248328,0.25881717,-0.123185255,-0.26121464
TCGA-44-7671-01,-0.34839162,-0.06573363,-0.084382914,0.037256554,-0.6697754,0.07023479,-0.04083655,-0.03788063,0.26871002,0.21033368,0.12806618,-0.0337078,0.28743124,0.24197622,-0.18305393,-0.3170154
TCGA-62-A46Y-01,-0.29703602,0.037885163,-0.17537266,0.06632489,-0.5501781,-0.14249445,-0.18505296,0.0062434706,0.26717007,0.22483587,-0.027558956,0.25432396,0.1786316,0.2321667,-0.12657365,-0.4782185
TCGA-55-8615-01,-0.31885394,-0.11408428,0.033813383,0.13596459,-0.62471354,0.046357464,-0.0027941663,-0.044067133,0.21088806,0.27845842,0.22982943,0.12249162,0.2915039,0.32443357,-0.09981183,-0.28511196
TCGA-MP-A4TE-01,-0.33307138,-0.024868047,-0.14261867,0.12438605,-0.5960795,-0.050192326,-0.17686361,-0.025853503,0.24746275,0.27906656,0.07727506,0.17803295,0.24261202,0.2891083,-0.101865746,-0.36503425
TCGA-64-1677-01,-0.30326575,-0.07639165,-0.022040416,0.09541071,-0.60791165,-0.10573083,-0.04806481,-0.017547585,0.23694016,0.27218163,0.112492785,0.20685372,0.24442583,0.30781734,-0.08860662,-0.4015449
TCGA-75-7030-01,-0.32356176,0.036106963,-0.34036824,0.0075074155,-0.5842484,0.013836117,-0.14945298,-0.09467369,0.35793385,0.21714811,-0.28148586,-0.07690635,0.26708546,0.09543179,-0.11634643,-0.2255282
TCGA-69-7764-01,-0.3100419,-0.040216517,-0.09306581,0.037987206,-0.6480547,-0.017932475,-0.048847508,-0.053962205,0.2955372,0.19186313,0.123569995,0.08059328,0.22176363,0.21712175,-0.20429553,-0.42729592
