,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4SY-01,0.026668966,0.08969107,0.39055315,0.009177251,-0.0514584,-0.06906659,-0.015041917,0.37064135,0.26945964,-0.028990204,-0.08970653,0.62315136,0.25963467,-0.07086985,-0.31864932,-0.22321516
TCGA-17-Z015-01,-0.010399095,-0.28361169,-0.022009728,-0.40748152,-0.020057695,0.14360541,0.119516715,-0.17963706,0.30839458,-0.2618752,0.12642351,0.597976,0.27004707,0.2579668,-0.0027979892,0.09288715
TCGA-44-7662-01,-0.07279555,0.15248542,0.43684036,-0.009144631,-0.363089,-0.07385513,-0.07733618,0.4037476,0.28793526,0.04983152,0.22662583,0.4033711,0.22338553,0.036846016,-0.15343556,-0.31622162
TCGA-91-6840-01,-0.110098116,0.11772108,0.32402682,-0.061658926,-0.4561683,-0.060464267,-0.23764841,0.42875713,0.24758331,0.14884482,0.51492196,0.06718699,0.14456081,-0.004769163,0.09584754,-0.17306556
TCGA-44-2665-01,-0.0661467,0.0068033724,0.42195597,0.008729214,-0.087556385,-0.11935413,-0.043254722,0.49758545,0.2844845,0.14668034,0.18740533,0.49680585,0.10977201,0.009828198,-0.201088,-0.3303261
TCGA-95-7039-01,-0.07371722,0.18874212,0.45578054,0.023474254,-0.29760426,-0.114082135,-0.09639995,0.4658266,0.26396754,0.062575884,0.23802528,0.36787042,0.19885784,-0.026329719,-0.16745184,-0.2982077
TCGA-78-7147-01,-0.052119527,0.20736212,0.45118645,-0.046187058,-0.20941375,-0.041685592,0.08396136,0.29149655,0.32144007,-0.14541534,-0.09439911,0.5465765,0.331906,-0.10573317,-0.22305359,-0.08803409
TCGA-05-4427-01,-0.07911767,0.2751249,0.51042134,0.0021609252,-0.2808505,-0.12636298,-0.049092554,0.442009,0.2950108,-0.023473725,0.075931594,0.37101382,0.25689209,-0.1634755,-0.15641741,-0.12923601
TCGA-17-Z047-01,-0.28853646,-0.46974862,-0.14455429,-0.33068806,0.5295825,0.09503473,0.10151446,-0.073665805,0.3273056,0.08820323,0.062306006,0.32850736,-0.032566864,0.055827472,0.12818581,0.11530193
TCGA-86-8671-01,0.12092288,-0.051778425,0.23028222,0.12622187,0.09990194,-0.14620042,-0.2726876,0.50877184,0.08049824,0.26083708,0.21633929,0.3747173,0.048347943,-0.028279698,-0.28062677,-0.45337865
TCGA-44-7669-01,0.28748634,-0.03366676,0.08520217,-0.17982091,-0.3919496,0.022025108,-0.5227556,0.13531926,0.09251279,-0.14196494,0.29102647,0.433893,0.29130077,0.11171198,-0.17866422,-2.919775e-05
TCGA-55-A4DF-01,0.18985474,-0.039223436,0.1898331,-0.07818066,-0.30628517,-0.0507424,-0.49258333,0.38540196,0.15908684,0.10597386,0.36306682,0.38782308,0.20057277,0.060296685,-0.16494209,-0.20706291
TCGA-50-5933-01,0.032564636,0.3553903,0.4244464,0.10260805,-0.25586507,-0.086053036,-0.08809277,0.3190812,0.17420115,-0.117875345,-0.044743564,0.40319785,0.33657596,-0.17126511,-0.28766418,-0.2556012
TCGA-05-4417-01,-0.084918976,0.22578168,0.4699356,0.009730491,-0.22292794,-0.06845001,0.04551836,0.3660569,0.32441974,-0.051487684,-0.04780159,0.50065047,0.2699415,-0.09517869,-0.22308806,-0.19466552
