,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4SY-01,0.21929799,0.39147964,-0.06395072,0.12820114,0.14636873,0.22348313,0.26180354,0.30769458,0.11540327,0.044393294,0.4340265,0.02003051,0.19783783,0.32170326,-0.40071976,-0.19042881
TCGA-17-Z015-01,-0.18873578,-0.057765756,-0.21070191,-0.1432695,0.51288104,0.07592822,-0.17870682,-0.26266274,0.305212,0.4882617,0.28838912,0.16694708,0.14034998,0.0067458344,0.06979816,-0.24325229
TCGA-44-7662-01,0.110396616,0.10441422,-0.31854674,0.13492514,0.22601491,0.29058006,0.07650811,0.05159009,0.02538193,0.14724039,0.6667955,0.098350674,0.18081434,0.22495279,-0.30811322,-0.24156669
TCGA-91-6840-01,0.19448951,0.2941176,-0.03759955,0.1142071,0.17939751,0.31803775,0.19244862,-0.022361629,0.15253113,0.2499395,0.2277331,0.01851477,0.19646938,0.46523777,-0.2959946,-0.45797807
TCGA-44-2665-01,0.20304233,0.06854982,-0.26913694,0.17842767,-0.14054541,0.32493022,0.23148891,0.069510214,-0.17222917,-0.0948209,0.5823146,0.020253776,0.084784046,0.2543497,-0.43969843,-0.15060218
TCGA-95-7039-01,0.18638772,0.17450915,-0.037394486,0.12703161,0.0425841,0.34586444,0.18547057,-0.18229385,0.071338445,0.2638205,0.14655612,-0.01310916,0.1709856,0.49210227,-0.27019548,-0.5361507
TCGA-78-7147-01,-0.010660487,0.24564348,-0.20341547,0.29176345,0.2566895,0.27413687,0.40755254,0.15080443,0.02313369,0.12769541,0.11691855,0.017843006,0.35029575,0.27334112,-0.35709953,-0.35691485
TCGA-05-4427-01,0.18712898,0.15267934,-0.046519525,0.19760792,0.07568257,0.36398056,0.2944558,-0.1355839,0.0726772,0.26855192,0.13997415,0.03709656,0.21047099,0.42479715,-0.32628554,-0.47705144
TCGA-17-Z047-01,-0.17084444,0.0060317805,-0.18040596,-0.14194582,0.5148414,0.090725236,-0.119243644,-0.21340705,0.35558623,0.49274498,0.3078188,0.19675477,0.15670735,0.02247102,0.028379006,-0.23760259
TCGA-86-8671-01,0.43466502,0.4221266,0.24771667,0.05647891,-0.303654,0.20578143,0.2614151,0.18096349,0.04404414,0.021706961,-0.08011378,-0.07372878,-0.110103905,0.30018905,-0.45398676,-0.10039526
TCGA-44-7669-01,0.18596393,0.44416034,0.015179016,0.06707673,0.29820523,0.16011819,0.13367952,0.22728048,0.29807347,0.25712508,0.32852075,0.0496424,0.23024662,0.31051272,-0.28122622,-0.2923137
TCGA-55-A4DF-01,0.36198488,0.08892727,0.24591614,0.20314799,-0.057064265,0.30979168,0.42056292,-0.18963455,0.045392986,0.2867997,-0.33048227,0.033960007,0.01858443,0.22659588,-0.4026785,-0.19678904
TCGA-50-5933-01,0.17288262,0.3348063,-0.002266346,0.12974158,0.2210382,0.26701325,0.23330726,0.057737272,0.20431605,0.26953438,0.21057667,0.022527793,0.2464798,0.4138174,-0.30216417,-0.42510507
TCGA-05-4417-01,-0.012714622,0.11719863,-0.19831751,0.32632652,0.10517363,0.34178978,0.45418963,0.004701353,-0.07601594,0.08081338,0.09411019,0.022087546,0.3165925,0.31501865,-0.35406333,-0.39951178
TCGA-86-6562-01,0.061389606,0.36206824,-0.07101626,0.26334375,0.16261965,0.24855013,0.38925558,0.20834188,0.09086359,0.10213517,0.1595514,0.036636848,0.32122552,0.32005265,-0.36458114,-0.35152587
TCGA-44-6145-01,0.1293278,-0.09296014,-0.18418346,0.21055105,-0.12281403,0.3874305,0.27649522,-0.31613648,-0.18011183,0.16453119,0.10586357,-0.03303639,0.1391234,0.3776445,-0.31255135,-0.4725797
TCGA-91-A4BC-01,0.35291788,0.17354038,0.32034412,0.09373812,-0.01700746,0.31932276,0.22205962,-0.19060302,0.10170723,0.4937095,-0.22575581,0.09505501,-0.076054014,0.22516593,-0.3361572,-0.24989794
TCGA-86-A4D0-01,0.27519146,-0.027593795,0.10887009,0.12118807,-0.39923805,0.25244486,0.288112,-0.27710634,-0.20922333,0.16357389,-0.40322754,-0.15230764,-0.11136591,0.21189903,-0.3675074,-0.2556696
TCGA-05-4424-01,0.1496269,0.44871977,0.06837779,0.12306523,0.28769314,0.16729146,0.23668253,0.23755018,0.31800133,0.26113188,0.19366959,0.08505941,0.26750275,0.289912,-0.27707216,-0.2946284
TCGA-49-4486-01,0.48881784,0.27054566,0.14346047,0.03907989,-0.3048328,0.27265617,0.17564169,0.098467916,-0.14168194,0.11238242,0.059601124,-0.11386282,-0.20981228,0.28733322,-0.5202744,-0.10703269
TCGA-17-Z045-01,-0.038582165,0.087183885,0.040324714,0.020460986,0.53387886,0.16589981,0.14606082,-0.18586142,0.43915102,0.51501876,0.013829723,0.27762413,0.18563901,0.042082492,-0.09891119,-0.19762953
TCGA-50-5072-01,0.001252498,-0.2557013,-0.2530825,0.22992629,-0.041175503,0.28585848,0.27974486,-0.37891316,-0.12940672,0.39265537,0.033831637,0.020561248,0.22192259,0.113841996,-0.31486285,-0.42262948
TCGA-44-8119-01,0.21670133,0.2210033,0.008553489,0.13837235,0.11150693,0.3114404,0.21141507,-0.14928696,0.11102734,0.30957976,0.038891256,-0.027030012,0.18365557,0.4582345,-0.31386486,-0.5059021
TCGA-49-AARR-01,0.31375822,0.3525596,0.0908222,0.17710856,-0.27133834,0.2790298,0.37690377,0.19039163,-0.061364915,-0.02087328,0.078987926,-0.04968918,0.039821442,0.34760386,-0.47533822,-0.21583281
TCGA-49-AARE-01,-0.07146441,0.086810365,-0.22635962,0.3453123,0.060713105,0.32569414,0.4338133,0.012538891,-0.06359531,0.1358756,0.1398661,0.0778355,0.3507853,0.25741833,-0.31796208,-0.4245253
TCGA-75-7027-01,0.25763705,0.32019797,0.12613298,0.1942245,0.18648377,0.289731,0.33143428,0.0049523083,0.22138342,0.25599822,0.003781385,0.06170042,0.19865577,0.3784999,-0.3549287,-0.34900236
TCGA-62-A472-01,0.019478017,0.006573851,-0.24879226,0.2718534,0.027765175,0.35682237,0.3429352,-0.14714189,-0.15240699,0.142436,0.14403608,-0.023331247,0.2623196,0.35042822,-0.34290385,-0.4716206
TCGA-69-7973-01,0.24709342,0.0042425995,-0.032689862,0.11320663,0.036980975,0.319799,0.2100149,-0.32587752,0.066326074,0.42470893,0.067586996,-0.012765762,0.14084065,0.35139558,-0.34022763,-0.471724
TCGA-91-6835-01,0.054582037,0.01666055,-0.2728944,0.29343894,0.042253304,0.3776261,0.37803414,-0.038196407,-0.17859158,0.02420411,0.31126317,0.032936197,0.240413,0.3199604,-0.3714297,-0.34471226
TCGA-50-8459-01,0.18305913,-0.026780605,-0.15758939,0.23489082,-0.3826622,0.35341716,0.35137564,-0.19281411,-0.2707828,-0.00043835686,0.06214915,-0.07348004,0.055018585,0.28085858,-0.42746103,-0.32645202
TCGA-55-8510-01,0.13334703,0.05964703,-0.28038892,0.101992965,0.22427647,0.30392364,0.03396269,-0.072116,0.0005284249,0.20843953,0.6175987,0.06437124,0.16721731,0.30902463,-0.26822096,-0.340877
TCGA-78-7542-01,0.10879438,0.3933756,0.045159742,0.16336335,0.27096954,0.18125296,0.23969099,0.17382468,0.3047702,0.3282319,0.17600901,0.111487076,0.30284286,0.27279693,-0.2683571,-0.35856852
TCGA-MN-A4N1-01,0.21858883,-0.07500147,-0.13016286,0.033383314,0.074933775,0.28241348,0.06427647,-0.384582,0.030437717,0.47205395,0.18310504,-0.05204637,0.11453076,0.32188737,-0.29039422,-0.47966072
TCGA-55-A490-01,0.18832372,0.4421885,-0.01258429,0.045732517,0.3086397,0.15818045,0.10329638,0.24636637,0.2830819,0.22218542,0.3881573,0.03703637,0.21282241,0.31555638,-0.27766368,-0.26758513
TCGA-55-6987-01,0.2304449,0.37810367,-0.13453768,0.12659106,0.034582216,0.26740745,0.17766483,0.1892191,0.049589448,0.01758387,0.4277911,-0.046699606,0.15409766,0.38880232,-0.43262058,-0.28232506
TCGA-78-7154-01,-0.0327401,-0.063031435,-0.2926216,0.3090974,0.06603514,0.35228464,0.38301903,-0.10507933,-0.12393286,0.18967082,0.2194568,0.067803815,0.30089015,0.23425867,-0.33867323,-0.40419245
TCGA-49-6743-01,0.06474857,-0.1907205,-0.3082465,0.14018811,0.030313598,0.32351416,0.08223201,-0.28717566,-0.10200503,0.30293736,0.49900427,0.085301496,0.16307648,0.2214322,-0.24529293,-0.39458838
