,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4SY-01,0.11973425,0.14736353,-0.47264764,0.15930972,0.46767357,0.17589322,0.11282646,-0.011125515,-0.30912408,0.3639699,0.124408856,-0.09263766,0.26640278,0.0061555253,0.35701102,0.045885544
TCGA-17-Z015-01,0.49192208,0.06630904,0.083722636,0.1674148,-0.14265506,-0.050501354,-0.0013822746,-0.26179156,-0.0038631365,-0.1823679,0.35459688,-0.55134726,0.016310384,-0.40163922,-0.009678637,0.049713984
TCGA-44-7662-01,0.22191419,0.13178237,-0.42640197,0.25707266,0.36555424,0.14720236,-0.05034896,-0.12918404,-0.30144057,0.3085452,0.0753508,-0.2569705,0.27777505,-0.09217604,0.37894315,0.15469015
TCGA-91-6840-01,0.231242,0.08670436,-0.4022118,0.1837977,0.22127725,0.16233642,-0.1679062,-0.13186231,-0.22675149,0.33817494,-0.14314647,-0.24298756,0.2832817,-0.06915805,0.41726398,0.34366217
TCGA-44-2665-01,0.10259537,0.12675285,-0.4820723,0.13857244,0.46554065,0.18951346,0.13942257,0.05493751,-0.31360498,0.3580648,0.16168703,-0.08674492,0.26869208,0.021379262,0.3371784,0.012001429
TCGA-95-7039-01,0.2452551,0.10696612,-0.45148447,0.18595327,0.32798207,0.16353165,0.024278935,-0.04234098,-0.291082,0.3556459,0.13134366,-0.2490638,0.27752665,-0.07354034,0.37844464,0.1927382
TCGA-78-7147-01,0.23066662,0.11956602,-0.45200345,0.20195076,0.36668837,0.15263224,0.1343578,0.0039978665,-0.30971116,0.29806772,0.29146746,-0.26578316,0.2580309,-0.0869026,0.3081676,0.046065547
TCGA-05-4427-01,0.1907346,0.043600235,-0.31260252,0.17392649,0.113837495,0.1508248,-0.31807068,-0.1728788,-0.16076535,0.28069195,-0.33523658,-0.2144109,0.25442585,-0.05240195,0.39890015,0.4211848
TCGA-17-Z047-01,0.50028574,0.08523553,0.08702817,0.16708873,-0.09465563,-0.043189697,0.010105534,-0.2885186,-0.015041866,-0.16957918,0.3573474,-0.53447723,0.014299662,-0.41161042,0.0070461817,0.02761521
TCGA-86-8671-01,0.006108488,0.13355306,-0.47004253,0.09589342,0.52000463,0.20166568,0.13898543,0.08171806,-0.30187818,0.3624706,0.07442413,0.033811416,0.25975448,0.08948018,0.32970846,-0.039214697
TCGA-44-7669-01,0.23319006,0.09456279,-0.43650332,0.20840177,0.3466751,0.14822154,0.15488264,0.04316442,-0.30865628,0.27369907,0.35857448,-0.29580608,0.2493417,-0.09612749,0.27748582,0.006471255
TCGA-55-A4DF-01,0.21145396,0.11221357,-0.44883192,0.16847745,0.333119,0.17837225,-0.039047472,-0.07027184,-0.2745413,0.37389368,-0.01324988,-0.20303403,0.2824967,-0.046573788,0.4072481,0.24335286
TCGA-50-5933-01,0.2325097,0.12252921,-0.438444,0.2562,0.36126056,0.15444921,-0.0037348447,-0.08786054,-0.30371252,0.29750636,0.14286213,-0.2799694,0.2826658,-0.095609374,0.35659724,0.12333103
TCGA-05-4417-01,0.20429708,0.13201752,-0.44356024,0.21781255,0.37508583,0.15765387,-0.035479307,-0.10145866,-0.29355314,0.34497905,0.04287772,-0.20899278,0.28194675,-0.061195165,0.39410236,0.1740497
TCGA-86-6562-01,0.1821126,0.11816555,-0.46092778,0.20019458,0.4109209,0.16133948,0.1096173,-0.004505896,-0.31869057,0.33151144,0.22847797,-0.20322253,0.26474229,-0.05307135,0.33680874,0.045898426
TCGA-44-6145-01,0.13724123,0.055262625,-0.3066056,0.16180052,0.21143188,0.15490176,-0.29341856,-0.19160107,-0.17581797,0.32385612,-0.36535254,-0.10009428,0.2382446,0.0013851948,0.41364038,0.39907917
TCGA-91-A4BC-01,0.2506912,0.079682745,-0.3853797,0.21599334,0.20793346,0.1606181,-0.19499944,-0.15415883,-0.22978061,0.29870203,-0.13714564,-0.28271326,0.2787583,-0.089935616,0.40185913,0.34171104
TCGA-86-A4D0-01,0.113239095,0.09277409,-0.32348284,0.19418319,0.3390864,0.1511608,-0.25903672,-0.20257238,-0.23327373,0.33851793,-0.2945821,-0.08646155,0.24283054,-0.0061754165,0.422413,0.2992557
TCGA-05-4424-01,0.21626277,0.110360704,-0.4577992,0.2028843,0.36793268,0.15393332,0.14453796,0.023094008,-0.30849874,0.30045125,0.30169386,-0.259922,0.25871927,-0.0822351,0.30167994,0.032927137
TCGA-49-4486-01,0.060135808,0.13349874,-0.47458512,0.11804821,0.49732402,0.19461612,0.13934049,0.057021726,-0.30837756,0.36849794,0.11495483,-0.024564434,0.26348457,0.052314874,0.33860484,-0.0013861719
TCGA-17-Z045-01,0.45656326,0.029493079,-0.12875065,0.23799957,0.007557248,0.02719935,0.05095484,-0.120021716,-0.13504006,-0.027404439,0.46374345,-0.56697077,0.11772112,-0.3476508,0.09597383,0.01517389
