,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
255,0.067007,0.1462473,-0.019396206,0.06471444,-0.057261836,0.029175464,0.06505097,-0.06368418,-0.017087484,-0.07006035,-0.065719776,-0.028260864,-0.058747582,0.029176805,0.074809544,0.11934254,-0.086269766,-0.08526917,-0.034057338,-0.0954569,-0.07410841,-0.08260671,0.07342206,0.03220335,0.03624486,0.037347898,0.19072342,-0.13234922,0.000664242,-0.09149129,-0.11736399,-0.0006105521,-0.038119,0.014411761,-0.0008547247,-0.10672987,0.03819133,0.008981408,0.14347823,-0.05543576,-0.07890951,-0.08273966,-0.07814529,0.051142905,0.16075836,-0.045104746,-0.115851454,0.087339476,0.008791269,-0.08083819,-0.1020293,0.058793187,-0.1825281,-0.036655236,0.08050176,-0.14156799,0.14941248,0.09433038,-0.07603182,0.019537175,0.17555974,0.04037725,-0.055167414,0.010820396,-0.037989058,0.018115668,0.09237688,0.0016285448,-0.0026483964,-0.18938628,-0.025803452,-0.09286479,-0.035498254,0.14307892,0.04086367,-0.018983955,0.053889032,-0.085508786,0.08000816,0.030943956,0.15606986,0.14933111,0.096779995,-0.03638596,-0.02649269,-0.08667765,0.046191033,0.0561599,0.008579723,-0.09815073,-0.14362203,0.019101107,-0.06470702,-0.0087814,-0.11884283,-0.030934682,-0.021061184,-0.10025899,-0.08889323,-0.113017425,0.13941257,-0.122820884,0.087898135,0.09495919,0.0326845,-0.09211499,0.11946938,0.114497915,-0.11176845,0.0049319086,-0.12589866,-0.0012450054,0.09013263,-0.17502202,0.08240497,-0.033925503,-0.0656357,0.17761552,0.031047983,-0.096025646,-0.09252436,-0.13249111,0.14293599,-0.047793273,0.10874261,-0.07694171,0.08861653,-0.062983476
218,0.042607974,-0.025968188,-0.039874908,0.057247866,0.0040119286,-0.089595966,0.040636286,0.056538146,0.05140991,-0.039193764,-0.05274376,-0.09363684,-0.040938094,0.09703139,0.0477027,0.05637407,-0.05739146,-0.11478316,-0.17510682,-0.041427303,-0.029757366,-0.022234924,0.025474347,0.03204437,0.05451791,-0.08679942,0.003599916,-0.06548168,0.10294467,-0.0687965,-0.116480164,0.15682855,-0.07954368,0.041620243,0.017017592,-0.05319184,0.14629744,0.023855334,-0.076428,-0.028844288,0.062490843,-0.10584351,-0.033070337,0.114697695,0.0747766,0.034934122,-0.08387631,0.009960309,-0.049804673,-0.13294281,-0.1496442,-0.07243044,0.046682123,0.053506654,0.021349007,-0.075095855,0.18788643,0.10025061,-0.09376737,-0.08039212,0.035414815,-0.029002622,0.090368666,-0.09201027,0.22356698,-0.010406225,0.08195197,0.15128869,-0.22442505,-0.24455845,-0.06326445,-0.14300746,0.063241914,0.0062493784,0.052082516,-0.09902956,0.011378862,-0.093792506,-0.1061803,0.12065382,-0.123828,0.03325439,0.034371298,0.10483701,-0.12416821,-0.054619145,0.14644395,0.070314966,0.032163758,0.084187515,0.11089668,0.034824517,-0.053530283,-0.027974198,-0.03597591,-0.116679914,-0.09667423,0.057523187,-0.026793262,-0.07751676,0.13776821,-0.11253975,0.09854701,0.095429845,-0.04314533,-0.04609913,0.052706968,0.07255176,-0.095766,0.069758825,-0.07516617,0.06997105,0.068710886,-0.1451026,0.046208397,0.068940304,-0.08053894,0.1665197,0.009428566,-0.07660964,-0.080751516,0.0039086062,0.077710055,-0.06373931,0.061611358,-0.020161264,0.09029576,-0.1355063
552,0.115733616,0.3093749,0.021882635,-0.00062896084,-0.09450701,-0.019133614,0.09990946,-0.050694857,0.10881725,-0.04915027,-0.016522372,-0.05233616,0.021703217,-0.013400804,0.016587595,0.07152376,-0.0544491,-0.034353312,-0.08546285,-0.17915024,0.0113594625,-0.12546931,-0.056017622,0.091612205,-0.06478561,-0.12961866,0.16916975,-0.06751508,-0.07177099,-0.119542845,-0.10334331,0.10606951,-0.039434895,0.03569546,-0.015848959,-0.07868187,0.06870395,0.03272393,0.0684573,-0.042690102,0.05212338,-0.08790972,0.08424569,0.115289405,0.100995496,-0.060071092,-0.08656798,0.014643052,-0.005929051,0.05528509,-0.053623293,0.05367366,-0.00785167,0.17294747,-0.0102944095,-0.11270448,0.1594034,0.09986715,-0.054660242,-0.026428852,0.19426012,-0.06701972,0.0647639,-0.034506228,0.030604934,-0.088262066,0.09620487,-0.11707057,0.0257776,-0.059473045,0.052673183,-0.030098347,-0.0475686,0.050843958,0.14617199,-0.09484532,0.15677604,-0.060777996,-0.0590339,0.029257856,0.102205016,0.09797403,0.065449916,0.09247381,0.014850559,-0.07582824,0.07181365,0.076021515,-0.053779077,-0.1421162,0.13548872,-0.04687208,-0.00017360863,0.14018936,-0.21884464,-0.03663455,0.008081786,-0.037441608,-0.09651997,-0.09615442,0.07403742,-0.105768785,0.07210395,0.08214438,0.03636852,-0.016622502,0.118072115,0.055257656,-0.09641849,0.055069704,-0.035233475,0.044335578,0.08274161,0.09704945,0.0015646921,-0.06988062,-0.11776194,0.15046427,-0.1348277,-0.053995118,-0.04183806,0.012662386,0.09632378,-0.117315456,0.004912639,-0.018914446,0.09883271,0.01371435
408,0.13302311,0.25607583,-0.03446898,-0.045084123,-0.0954026,0.09591107,0.103914924,-0.0426918,0.12908106,-0.070445634,-0.030347537,0.008980097,-0.04936341,0.013435893,0.037833206,0.0690406,-0.05543236,-0.014340378,0.020564726,-0.1726153,-0.0055330214,-0.17663677,-0.0572326,0.13463013,-0.026391214,-0.04242662,0.20013103,-0.106779136,-0.027097631,-0.11760243,-0.08932104,-0.021209352,-0.0424407,0.023942525,-0.036952432,-0.09024486,-0.030872503,-0.044948686,0.16520303,-0.050572425,0.044235576,-0.090863295,0.09629395,0.069879666,0.13600425,-0.024072519,-0.10813191,0.055278566,-0.025058681,0.04900041,-0.053432565,0.04405382,-0.09796069,0.06262628,0.013270795,-0.12587814,0.10046107,0.09726891,-0.037688717,0.009801526,0.19852811,-0.023063952,-0.049837857,-0.022441009,-0.06984712,-0.06065528,0.08747638,-0.13872905,0.16912682,-0.008277973,0.07538252,0.001481132,0.04900351,0.12151846,0.16793041,-0.016626421,0.18538916,-0.07282182,-0.02258939,-0.063323334,0.11648486,0.100176275,0.075106554,0.103884324,-0.021693662,-0.111526415,0.03813604,0.07777959,0.020138778,-0.008055306,0.115105055,-0.10762021,-0.017147344,0.0886128,-0.17958146,-0.05039999,0.018020593,-0.083741575,-0.04652855,-0.083463155,0.068061486,-0.08365274,0.07255428,0.095027,0.022949213,-0.16444677,0.04353452,0.08028454,-0.07110958,0.0075646224,-0.053814113,-0.015883,0.06567573,0.0402846,0.0030110073,-0.08333618,-0.07260541,0.22352515,-0.099189125,-0.06078235,-0.050990663,0.002407763,0.0752658,-0.08045209,0.0319239,-0.06930007,0.07539973,0.031539064
327,0.118589416,0.08590796,0.07947116,0.050949648,-0.04132341,-0.07818017,0.009074655,0.080419645,0.098749734,-0.11075011,-0.056837033,-0.13158593,-0.047964714,0.11387646,0.054645367,0.074227944,-0.0664762,-0.10419756,0.05902728,-0.11719071,0.032480527,-0.08799316,0.053187806,0.05450427,0.14755514,-0.029992077,0.06980556,-0.1350821,-0.042984206,-0.123116724,-0.105724804,0.04326601,0.008269935,0.07895192,-0.06462213,-0.07942257,-0.010884656,-0.04994522,0.14325988,0.04792002,0.028039072,-0.15124309,0.08206109,0.14878531,0.13227043,0.00013972004,-0.118216395,0.05430945,-0.05028591,-0.13935766,-0.24822758,0.04420877,-0.0015836537,-0.013585073,-0.104135424,-0.12114134,0.10501604,0.12482596,-0.11482371,0.015334199,0.11334505,0.11115391,0.06051176,0.0047932337,0.11258012,0.04195628,0.11965877,0.025630906,-0.0025227754,-0.0508895,-0.07269741,-0.05924416,0.012359321,0.02447392,0.1487154,-0.12067034,0.02652039,-0.07032643,-0.009965304,0.080276355,0.063992016,0.088255584,0.075270236,0.08173002,-0.09127915,-0.094379365,0.11793593,0.081477635,0.0804818,0.019580849,0.12842412,0.04375373,0.0027709394,0.045186315,-0.13434415,-0.13865066,-0.12749203,0.015431423,-0.034790687,-0.10864871,0.040652025,-0.041792255,0.04513671,0.11838486,0.029910512,-0.11412279,0.057629574,0.08522025,-0.059392735,0.09237395,-0.07629858,0.103799045,0.035836075,0.08290934,0.016650852,-0.14197882,-0.08968864,0.1688617,-0.09518418,-0.05729027,-0.07627694,-0.068689175,0.079855874,0.0726054,0.020479782,-0.0015077365,0.11650674,-0.15451843
723,0.07279111,-0.009349165,0.014197705,0.0051466394,0.019555891,0.021468949,0.06224777,0.2468862,0.088315256,-0.07174714,-0.05448058,-0.084408775,-0.12495099,0.11716672,0.04030589,0.068367176,-0.052994777,-0.033204384,0.15687983,0.02673699,-0.059025362,-0.033271324,-0.0030406162,0.06149923,0.07974801,-0.012341323,0.057228036,-0.058255676,-0.00054942106,-0.09203443,-0.06493175,0.05847123,-0.1359636,0.11305143,0.03248248,-0.05991256,-0.071788594,0.0043669976,-0.07704574,-0.001366263,0.06440796,-0.16652235,0.17670855,0.05629365,0.06986348,0.036953304,-0.0742913,-0.110409774,-0.07974651,0.0063832835,-0.18435286,-0.11065671,0.054776955,0.13180958,-0.014299288,-0.06743766,-0.13867743,0.09550096,-0.14064941,-0.056397248,0.0760882,-0.1377284,-0.082711264,-0.08008036,-0.013086561,0.13581479,0.05862199,-0.065866224,-0.009793944,0.13093014,-0.062298678,0.04509714,0.11967469,0.044307668,0.12048272,0.123991966,-0.006969744,-0.07749883,-0.023026736,0.023412915,0.01789246,-0.010908213,-0.01837413,0.29331648,-0.10481318,-0.07842869,0.12983933,0.030632133,0.1669829,0.04395454,0.058044482,-0.05208857,-0.012355607,0.06362706,-0.056655314,-0.12750854,-0.18848519,0.012249034,0.19783787,-0.0010431914,-0.04594558,0.05314047,-0.18563914,0.09983681,0.020388173,0.0035432763,-0.059231482,0.036141135,0.022733467,0.08721161,-0.016168086,0.16231139,-0.017952766,0.06804439,0.037615336,0.061358765,-0.065155454,0.025268631,0.07999571,-0.00044795792,-0.022739895,-0.068796806,0.0110498965,0.0005930205,0.0060547255,-0.08883028,0.04683532,-0.11647144
278,0.045073457,-0.017686361,-0.06637838,0.16318631,-0.03326315,-0.0067236135,0.09137949,0.08292145,-0.0012022296,-0.08503568,-0.061146498,-0.13164045,0.06929268,0.049167212,0.12189522,0.08438376,-0.08266076,-0.03559994,-0.06686982,-0.0799844,-0.021572672,-0.018442133,0.16850209,-0.054334786,0.15760104,-0.16677754,-0.019320047,-0.122725695,0.118723154,-0.090021804,-0.10296646,0.09292638,-0.03194928,-0.01804281,-0.08777454,-0.094621085,-0.05320179,-0.029394167,-0.026345754,-0.018880108,0.1462249,-0.10928832,0.096905544,0.022703629,0.088675074,-0.08450986,-0.067827836,0.068246625,-0.026441818,-0.08868394,-0.19532956,-0.029084677,0.010680295,0.09485508,0.05445069,-0.07030495,0.05095715,0.11453932,-0.06218146,-0.058219735,-0.057792835,-0.12941274,0.08106332,-0.012608894,0.030067407,0.12726921,0.12533945,0.08797251,-0.10149408,-0.1472679,0.104227066,-0.18931277,-0.01609541,0.043680668,0.010972234,-0.08841933,-0.0936643,-0.026955714,-0.029683819,0.24346094,-0.025645716,0.052694928,0.04407694,0.027872996,-0.017084332,-0.09360216,0.08614899,0.07764518,0.103971764,0.09243382,0.06469432,0.15610781,-0.029985338,0.057597056,-0.002128802,-0.01982881,-0.079526156,0.08551864,-0.007955436,-0.06754429,0.12581718,-0.09964604,0.0779906,0.103396505,0.11002329,-0.05545711,0.06964095,0.06990083,-0.06027049,0.18966484,-0.054177377,-0.007929185,0.021110434,-0.14137287,0.0596755,-0.0012977634,-0.14989978,-0.054364078,0.0005594379,-0.043477975,-0.07121417,0.018777793,0.10705238,-0.08361111,0.056959305,-0.02108268,0.030702373,-0.19790515
709,0.06933486,0.19921848,-0.049860895,0.0035208636,0.19800435,0.12298541,0.12277341,-0.087865785,0.023224292,-0.0710491,-0.04124436,0.035822753,0.019785658,0.053765032,0.07401107,0.05709982,-0.08261284,-0.08787386,-0.058392547,-0.037057575,-0.14287442,-0.008431619,0.15549591,0.064225875,0.04540274,0.007777284,0.022622498,-0.06390348,0.13635251,-0.027373068,-0.060824197,-0.038816273,0.0019425473,0.14984281,0.027908051,-0.06762113,-0.009621267,0.0013269619,0.07733412,-0.10349657,0.103346206,-0.014933302,-0.059300836,0.051317148,0.11026647,-0.034294967,-0.059202135,-0.025807442,0.024700275,-0.056795295,0.005441784,-0.10768456,-0.012687582,0.054591898,0.19727907,-0.11297866,0.10521854,0.09148472,-0.010476567,-0.14516489,0.099226415,0.01718082,0.0578837,0.116813466,0.03339347,0.136995,0.08379007,-0.0015998774,-0.0267427,-0.12970525,0.0712623,-0.10887077,-0.06370031,0.029280594,0.007602444,0.0330082,0.035605803,-0.050133362,-0.07520882,0.09516052,0.09008593,0.09672302,0.078632236,-0.07175475,-0.035677154,-0.025723642,0.011063973,0.07208311,0.07148133,-0.048713267,0.05476341,-0.06775086,-0.09693779,0.13852388,-0.096710175,0.03713211,0.022428498,-0.012112304,-0.089701004,-0.10767519,0.17626993,-0.09592951,0.11824118,0.08570336,0.026894195,-0.043071825,0.098161824,0.10004567,-0.07803957,0.089411885,-0.07071044,0.043965846,0.1507937,-0.27215895,0.07312012,0.20200695,-0.049544994,-0.09080516,0.1581484,-0.07823228,-0.09166826,-0.061152145,0.08764487,-0.09914842,0.09250519,-0.1000691,0.064305276,-0.006754833
375,0.09012688,0.08105135,0.06648825,0.015251368,0.10147993,-0.011559608,0.031484652,-0.07441388,0.04106055,-0.09139972,-0.043504745,-0.041211475,-0.060005084,0.034316044,0.08340738,0.098365635,-0.067009285,-0.09628223,-0.032234862,-0.11438106,0.0070770113,-0.055418223,0.124616995,0.11082996,0.058750674,0.018783074,0.14736459,-0.12478248,-0.10732847,-0.094446614,-0.09831049,-0.058233175,-0.010079018,-0.015739927,-0.098792456,-0.091334164,0.00971614,0.19742939,0.14193244,-0.040405042,0.009032338,-0.09689529,-0.07559504,0.06376016,0.15000655,0.0010435866,-0.13705961,0.11568441,0.021753797,-0.06840752,-0.06954685,0.008388733,-0.0715913,-0.03250825,-0.00075014,-0.14538817,0.21628992,0.123007454,-0.057349272,-0.0008900999,0.16974612,0.095094636,0.007186278,0.013877374,0.042479478,0.08496551,0.10916318,0.0836109,-0.0074227666,-0.17708015,-0.12968871,0.1203786,-0.02450135,0.077792116,0.07218149,0.006353487,0.060098257,-0.0991521,0.07085838,0.054460265,0.03569012,0.14933805,0.12366081,-0.017660968,-0.041478377,-0.091073,0.023921987,0.07134514,0.06572508,-0.035200562,-0.003112572,0.050046034,-0.050837368,-0.03452841,-0.18960851,-0.011430717,0.013484017,-0.03622297,-0.13100283,-0.13314049,0.17245863,-0.11531282,0.051661596,0.108016014,-0.012415329,-0.0005681531,0.14428361,0.09832327,-0.11510995,0.041502357,-0.11672522,-0.023859734,0.108359136,-0.121584564,0.04074746,0.0391307,-0.047940444,0.070444845,0.053882558,-0.061039913,-0.11154849,-0.19156365,0.11345983,-0.006394372,0.076999515,-0.032564394,0.090833075,0.010214403
365,0.10648877,0.14247899,-0.016857266,-0.04939221,0.17661868,3.8590548e-05,0.089571916,-0.052902974,0.019677095,-0.08707637,-0.019846851,0.016801614,0.035905387,0.06828993,0.057023637,0.059922654,-0.06737509,-0.098009676,-0.091474734,-0.15508099,-0.121808685,-0.06661833,0.052321497,0.1366385,0.04351675,-0.053914655,0.08876184,-0.06759589,-0.012706878,-0.07516122,-0.065668456,-0.052783445,0.010760863,0.13957143,-0.028672166,-0.061445665,-0.0519335,0.18715046,0.035413682,-0.041806318,0.14084029,-0.059636258,-0.00094165554,0.108228564,0.11371829,0.024264358,-0.074444294,0.012743646,0.02427838,-0.068931416,-0.08591443,-0.06809866,-0.026172288,0.09856247,0.042451795,-0.11971471,0.10694167,0.13063905,-0.009918499,-0.057835568,0.15134074,0.050870743,0.012306622,0.08216803,-0.015002112,0.104823336,0.0744657,-0.054525487,0.07633127,-0.01873049,0.04294523,0.06946801,-0.0486739,0.06816499,0.10721371,0.07186034,0.118849605,-0.06996058,-0.2162257,0.0029888547,-0.0293117,0.14919777,0.10002635,0.061937023,-0.006608108,-0.053244755,0.016633432,0.1296975,0.09597588,-0.07558129,0.1194717,-0.02572896,-0.102578595,0.115556784,-0.21453156,-0.06909324,0.035929956,-0.0011643121,-0.1434322,-0.11841304,0.18540294,-0.086883575,0.15839379,0.12146385,0.04547491,-0.033953432,0.14214355,0.09162554,-0.089244634,0.07079691,-0.071794346,-0.05302676,0.1394763,-0.063876055,0.060716275,0.07423201,-0.08586559,-0.0033097086,0.05434829,-0.08468351,-0.07702706,-0.13322319,0.085226946,-0.06508192,0.06263434,-0.057315454,0.098108605,0.03342306
