,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
255,-0.1056763,-0.08681628,-0.038673494,0.13915385,0.061387908,0.069319606,0.034979988,0.1268975,0.11536613,-0.12790374,-0.07417526,-0.041058853,0.0036459516,-0.13438278,0.08365043,-0.06497682,-0.1910885,0.06462838,0.004301574,0.010028082,-0.040110115,0.013256091,-0.027338875,6.8286645e-05,-0.07311767,-0.04452749,-0.00022427952,-0.10494248,-0.0547093,0.06134468,0.07759027,-0.093963586,-0.081666805,0.062156495,0.07749813,0.0018427987,0.07473415,-0.082399145,0.108321875,0.10384661,0.010922879,0.012028097,-0.07427192,0.0526714,0.054491088,-0.062464993,-0.062637776,-0.09556039,0.084606014,-0.0031860075,0.15425973,-0.16470768,0.09862056,-0.085564196,-0.031281736,-0.18121575,-0.0027887437,-0.087498546,-0.046376258,-0.14295655,0.005232946,0.050419915,0.099233225,0.04298652,0.037337534,-0.062399,-0.10031378,-0.042596534,-0.07739201,-0.08889988,0.029727649,0.09070635,0.10206268,0.2090482,0.05746967,-0.076520704,-0.013707127,-0.107865654,-0.08849554,-0.064975806,-0.07200194,0.04683095,0.010177564,-0.018614914,0.0643378,0.022007095,0.103414856,-0.04430744,0.23647967,-0.10883228,0.020880612,-0.094149455,0.11581677,0.06819892,0.010061892,-0.080441974,-0.28924543,0.049629185,-0.05919751,-0.121051304,0.041744065,-0.103593245,-0.07143517,-0.08576827,-0.04815008,-0.08946445,0.1044219,0.06737239,0.035263136,0.18474168,0.060583923,0.044151757,-0.0716583,0.07313147,-0.068743214,-0.012074712,-0.07574384,-0.063823804,0.0075659333,0.01367626,-0.024794273,0.00973215,0.15523212,0.04573129,0.05639895,0.18250741,0.02561134,-0.110206656
218,-0.095060185,-0.053610835,-0.06318583,-0.08223341,0.046318427,-0.09431569,-0.009185123,0.14892162,-0.15575907,-0.1141882,0.053059053,-0.07799649,0.02136541,-0.102334455,0.10677984,-0.10522894,0.06351141,0.054098375,-0.003376619,-0.019708319,-0.0345202,-0.021650204,0.0508442,-0.09451071,-0.13375328,-0.015281469,-0.07635163,0.082670204,-0.059572063,0.081982926,0.08127561,0.041582357,-0.051907003,0.031592388,0.053706672,-0.15329272,0.11419337,-0.019786661,0.07367698,0.06875707,-0.048124105,0.11421853,-0.10824715,-0.004047295,-0.011225078,-0.015765978,0.086803734,-0.06787951,0.0985979,-0.120745264,-0.027864046,0.020550476,0.08795575,0.012100974,-0.02545238,-0.0068114814,-0.107404925,-0.08325289,-0.0447835,-0.109888196,-0.17877291,0.04395547,-0.039246786,0.10601917,0.037176203,-0.08469494,-0.19513899,0.11991618,-0.03440567,-0.0526204,0.08948618,0.079895064,0.09683424,0.02860312,0.057292227,-0.17181848,-0.11618655,0.17867549,0.00980226,-0.05655183,-0.094413035,-0.022718692,-0.010010056,0.14726608,0.08505781,0.059463054,-0.07521698,0.04824849,0.04375695,0.027314464,0.18410131,-0.1153161,-0.11110177,0.050475463,0.08523173,-0.06040697,0.06918818,0.015587933,-0.058596525,-0.040535152,-0.025526812,0.08227913,-0.050616547,0.12993526,-0.066252254,-0.08072456,0.101792276,-0.13879927,0.056589186,-0.06695893,0.07192255,-0.03629142,0.07823828,0.072360806,-0.064376466,0.13997816,-0.18867466,-0.019763341,0.025199441,0.020655682,0.06496208,0.05533875,-0.11609793,-0.2216416,0.12499206,-0.16035198,0.122077644,-0.035614137
552,-0.13570437,0.018186977,-0.06923477,0.03338247,0.06284486,-0.0760404,0.044152472,0.040993065,0.06183859,-0.11675234,-0.014951185,-0.03644568,0.0022746637,-0.12924461,0.11641531,-0.10290454,-0.122864336,0.08916133,-0.011386851,0.026986288,-0.06642259,0.15183422,-0.07969237,0.020858388,-0.06933759,-0.091374226,0.10096628,-0.01505768,-0.040870555,0.073178716,0.058023237,0.079787105,-0.09943862,0.033404447,-0.00900717,0.12364433,0.08970186,0.08571754,0.09177258,0.12157322,0.071872756,-0.0049700863,-0.07274322,0.108659,0.03371366,-0.024660219,0.042345013,-0.11139634,0.08589179,0.010427893,0.025648145,-0.10095662,0.11114816,-0.054427147,0.051477533,-0.01636081,-0.09813941,-0.11581862,-0.053462654,-0.16141948,0.005814298,0.07699116,0.19045472,-0.034202773,0.08687044,-0.09617796,-0.07469022,0.11688965,-0.10162581,0.023089882,0.09199593,0.10429915,0.13202904,0.027763365,0.08818658,0.043230806,-0.16431901,0.17542626,0.002110491,0.1323218,-0.072849914,0.026868306,-0.006189866,0.045538127,0.036077134,-0.036145553,0.08043147,0.100489125,0.13454524,-0.0009210096,0.04413869,-0.14270543,0.02650877,-0.08053538,0.08836605,-0.07990867,-0.06362475,-0.16166607,0.058747236,-0.10900487,0.056107406,0.1261537,-0.084693566,0.054781117,-0.17117667,-0.07144107,0.091615655,-0.06799013,0.101967245,-0.20997775,0.08522975,0.04930118,-0.034427173,0.12640384,-0.12456377,0.08296356,-0.1557574,-0.05003872,0.10355832,0.0009188874,0.02135534,0.05701012,0.13144699,-0.107525766,0.09765439,-0.03739005,-0.007198974,-0.055323314
408,-0.11452294,-0.036127515,-0.0877746,0.045360412,0.065083414,-0.03787065,0.070227325,-0.04310812,0.040122177,-0.1220832,-0.100530125,-0.049256846,0.04082433,-0.12904212,0.123919696,-0.09354788,-0.12472472,0.09111311,-0.046068728,0.043840375,-0.06121444,0.004984004,-0.0073071164,0.05937747,-0.17448984,-0.0777934,0.083052784,0.0038603353,-0.010419071,0.07715112,0.08090022,-0.03326109,-0.12548633,0.08248956,-0.06586336,0.054801896,0.082192145,-0.037510153,0.08669518,0.11306024,0.052723013,-0.04134645,-0.084660605,0.08326358,-0.0023612685,0.08275081,-0.0984765,-0.09392678,0.09991284,-0.029233057,0.020818515,-0.20500934,0.11834389,-0.08588312,0.06143192,0.08454573,-0.012903492,-0.124279164,-0.051119782,-0.16683051,0.10882473,0.05749986,0.2818765,0.09280653,0.14603004,-0.078346185,-0.03730374,0.03360031,-0.076433465,0.03343459,0.08083839,0.101311825,0.12512909,0.091497384,0.08349602,0.04325961,-0.20158419,0.03829321,-0.037445832,0.09613272,-0.08157643,0.024623359,-0.019149756,0.09451162,0.17901874,-0.0728854,0.10791483,0.014323241,0.08362975,-0.012220277,-0.05848462,-0.11572829,0.08247183,0.034803264,0.0854547,-0.108792,-0.10723962,-0.042036302,0.038822297,-0.04487982,-0.08666189,-0.04516589,-0.08623396,-0.026501387,-0.12897256,-0.07746226,0.094614625,0.011869708,0.10298476,-0.12527075,0.122057535,0.10465182,-0.137878,0.11003977,-0.11686092,-0.0044430797,-0.047020443,-0.05611568,0.10610745,-0.048215598,0.077092595,-0.08169148,0.06118295,0.035335552,0.06599691,0.026289329,-0.008815463,-0.03536661
327,-0.08769149,-0.19505695,-0.06918435,-0.1072322,0.055946425,-0.05691582,0.0063047633,0.05719442,-0.15220119,-0.0922063,-0.06771023,-0.092890374,-0.08795138,-0.09011078,0.10648653,-0.09347772,-0.005806794,0.07327809,-0.056998923,-0.113840625,-0.04205548,-0.116725035,0.075531,-0.17485589,-0.17745072,-0.034490306,-0.087937884,0.08825335,-0.04575826,0.09777336,0.09114571,-0.051409222,-0.09356625,0.08738614,0.035360865,-0.2052574,0.0830742,-0.10049233,0.055332653,0.05230999,0.0021102414,0.044445176,-0.086129755,-0.15233974,0.0052665956,0.041743834,-0.030279508,-0.08052247,0.09903595,-0.08047167,-0.054904483,0.031358607,0.08540937,-0.041236814,0.0097561795,0.041990962,0.020227635,-0.08139428,-0.05779782,-0.092056796,-0.21454938,0.026570719,-0.047609057,0.2552735,0.078103125,-0.06361167,-0.12557027,-0.010719599,-0.032246016,-0.11434206,0.06770483,0.09045197,0.08145307,0.03186178,0.06254684,-0.12587462,-0.12387519,0.062145766,-0.09134703,-0.048516836,-0.09342392,-0.008527049,-0.0116190575,0.06685354,0.13152957,-0.041353617,-0.03546778,-0.07157705,0.07293045,0.024555475,0.18624502,-0.09117127,-0.052153423,0.012713436,0.06721259,-0.05875505,0.10123484,0.105197735,-0.048552513,-0.0029220055,-0.17268263,-0.07359463,-0.032711033,0.043759786,-0.03273909,-0.085863136,0.12337013,-0.04163539,0.0032999404,0.06643804,0.101842456,-0.022201426,-0.04181258,0.06331698,-0.06444596,0.10581571,-0.058310423,-0.04400104,0.00766811,-0.061472893,0.119795896,0.14341567,-0.0277279,-0.12143712,0.11790013,-0.034137372,0.086137876,-0.017751
723,-0.07914921,0.12785661,-0.03649851,-0.08608277,0.046618897,-0.0008425046,0.06485907,-0.061289098,0.18632677,-0.063785,-0.13394795,-0.068404816,-0.058273435,-0.0413051,0.062893234,-0.03451696,0.07753838,0.06843851,-0.06291448,-0.026152052,-0.013876184,-0.13801572,-0.14155875,-0.09704764,-0.13180085,-0.038211673,0.008700347,-0.07857512,-0.051549077,0.07879073,0.067564435,-0.11298974,-0.07843281,0.14590691,-0.000872109,0.04649558,0.020763895,0.008362612,0.05721975,0.033158142,0.03983243,-0.08205696,-0.035981826,-0.08671866,-0.07814876,0.07270647,-0.12403929,-0.029113991,0.09722492,0.12142435,-0.056036647,0.11222729,0.03341752,-0.047900748,0.04636065,-0.08066628,0.04395627,-0.07824363,-0.02583901,-0.08671548,-0.09126256,0.042694524,0.017526846,0.12323589,0.024911873,-0.058052752,0.0680142,-0.16027062,-0.007454748,0.1913805,0.031490635,0.092429675,0.057166256,0.15711446,0.0385643,0.070029736,-0.071915634,0.021940596,-0.2905975,0.06048179,-0.044120718,-0.035526957,-0.05870282,0.06959809,0.111057706,0.12941633,-0.032553222,-0.09603318,0.1053186,-0.024159685,0.12409974,-0.05869562,0.1398603,-0.09624554,0.051532634,-0.08456074,-0.16684903,0.19432107,-0.030228835,-0.03508853,-0.077945404,-0.09834502,-0.058997106,0.0019461588,0.0869296,-0.06200008,0.09006314,0.13782153,-0.08367335,0.14812836,0.05649866,-0.048007026,0.033745788,0.04342135,-0.05918217,-0.034488965,0.12875225,-0.029485822,0.0011057218,-0.12054137,0.12105281,0.13109785,-0.08885576,0.00812634,0.057623096,0.14559966,0.07570131,-0.010234016
278,-0.07247125,0.018698912,-0.07140374,-0.04974374,0.059090033,-0.075050354,0.018880902,0.25059924,-0.09538832,-0.11990097,0.01766953,-0.077341765,0.012018491,-0.09513866,0.09339935,-0.09008283,0.09943172,0.05435205,-0.007945194,-0.04703182,-0.037558276,0.003795666,0.016745439,-0.1831741,-0.1792258,0.033232044,-0.043923393,-0.0020834245,-0.07924249,0.11351608,0.09984644,-0.012322032,-0.05337523,0.049098704,0.07863309,-0.07203195,0.10770364,0.054197785,0.061598547,0.050493006,-0.05085588,0.07406099,-0.10173829,-0.048310928,-0.04659798,-0.0053965473,0.02035681,-0.05100099,0.08477687,-0.0849862,0.0034532172,-0.13237545,0.06812635,-0.037191384,-0.011667879,-0.0845467,-0.046951488,-0.073254615,-0.045094017,-0.08640395,-0.22606993,0.055356827,-0.03223649,0.108331434,0.036724273,-0.04601193,-0.27667084,0.12141219,-0.032122567,-0.053729545,0.07207957,0.06363435,0.08470659,0.021430854,0.037518576,-0.16720249,-0.075068854,0.0094150575,-0.06540004,-0.05179251,-0.084801085,-0.023564924,-0.03858809,0.106535286,0.13003084,0.0900374,-0.040700506,-0.09519994,0.029157132,0.02547014,0.20361863,-0.10754732,-0.022037247,0.06412556,0.046094727,-0.09513627,-0.016063806,0.046843868,-0.052084286,-0.088887304,-0.060710914,0.002015356,-0.061129306,0.06668876,0.028579017,-0.11699093,0.10575555,-0.09133546,0.0063692764,0.004621226,0.06676359,0.003407622,0.043364275,0.041533705,-0.058889255,0.07715402,-0.19328704,-0.050099373,-0.037871905,-0.047285747,0.060979698,0.18258162,-0.040581983,-0.2708846,0.1114596,-0.13514282,0.048819438,-0.041596312
709,-0.111442,0.10467934,-0.0693078,0.07059491,0.08600331,-0.040826768,-0.08620734,0.05728061,0.08750643,-0.12554267,0.106744066,-0.059403047,0.16841172,-0.16380282,0.124669276,-0.13027272,-0.0020572108,0.05971726,-0.0037634498,0.0611999,0.03816434,0.109262206,-0.08556052,-0.02131713,-0.037644204,-0.059485704,-0.012512794,0.060770012,-0.007918418,0.043255296,0.0822648,-0.0058680917,-0.065297924,0.0071271006,-0.055868737,0.0767329,0.10029431,0.06841234,0.074641705,0.0930968,-0.0758535,0.09324471,-0.15176249,0.057746343,-0.0647677,0.07652952,-0.08819491,-0.050891355,0.10107146,-0.050688878,0.04232248,-0.11950668,0.027065491,-0.015781552,-0.20054917,-0.036673162,0.09379284,-0.077114165,-0.08416553,-0.09073772,-0.029981485,0.035983574,0.10183952,0.1411012,0.040153254,-0.08431568,-0.04541513,0.038171496,-0.07866189,0.019731646,0.10900492,0.086814724,0.117264174,0.1357192,0.12984943,-0.05822165,-0.10891644,-0.05850448,-0.021452256,-0.1719084,-0.09577201,-0.00054585916,-0.053946692,0.121770695,0.08886991,0.0398795,0.048443485,-0.04004902,0.090989165,0.022198074,0.018257573,-0.11765096,-0.026300222,-0.07068699,0.053339537,-0.092565544,-0.23787951,-0.047460016,-0.055907283,0.05007766,0.12716055,-0.025598403,-0.0768698,0.009190023,-0.18989816,-0.063126825,0.10456656,-0.24314691,-0.14073178,-0.097816065,0.06442391,0.017861784,-0.04140885,0.095166184,-0.020143775,0.09863122,0.0046706987,-0.03429449,0.15426373,0.08462965,-0.04101959,0.031279325,-0.060165793,0.018827727,0.12089127,-0.10430647,0.04689006,-0.050133355
375,-0.10986814,-0.07642254,-0.02830032,0.07294277,0.04898931,0.05027219,-0.06444887,0.12180241,0.18973672,-0.10703155,-0.026169244,-0.047231335,0.033666432,-0.123452105,0.07116901,-0.06855982,-0.16141981,0.06565154,0.025792677,0.05204264,-0.04289512,0.041469287,-0.058060132,-0.018642606,0.06632856,0.045962136,0.025709553,-0.09903012,-0.091074154,0.03721884,0.07329526,-1.0297047e-05,-0.06530489,0.03910536,0.13892391,0.04607137,0.06346072,0.012779217,0.099761315,0.076208994,-0.08660329,0.021419324,-0.061329313,0.034605425,-0.0029030023,-0.03274912,-0.06664927,-0.05664138,0.081071295,-0.011300277,0.1528587,-0.06415289,0.07359152,-0.13511442,-0.048943166,-0.24103644,-0.018255722,-0.087925434,-0.043335747,-0.1284393,-0.014645338,0.039038222,-0.06783787,0.03204144,-0.004262125,-0.08969427,-0.12714738,-0.023623858,-0.055268705,-0.08672738,0.03767965,0.112553135,0.08897986,0.13762163,0.059249107,-0.19456714,0.01470926,-0.11448379,-0.09814374,-0.10354041,-0.07758264,0.11429984,0.039314225,-0.019890366,-0.018907424,0.037486844,0.061378356,-0.03259496,0.2252412,-0.099504605,0.07639783,-0.09778,0.09322557,0.0022770455,0.011398545,-0.025909651,-0.24798648,0.183833,-0.05433552,-0.1441089,0.11843005,0.04518248,-0.079636805,-0.09208008,0.016478943,-0.07702991,0.0893659,0.08522164,-0.049777877,0.14986043,0.038010173,-0.034631446,0.016997548,0.05598473,-0.06811069,-0.025540385,-0.07741484,-0.047278162,0.06450676,0.07483083,-0.12198507,0.08673477,0.07596918,-0.08399326,0.074421175,0.1944984,0.032072324,-0.10843331
365,-0.10211336,0.005814027,-0.07983081,-0.09972966,0.0974683,-0.038428172,-0.12231762,-0.08962139,0.08682851,-0.1109476,0.08023589,-0.10171784,0.06778498,-0.119324155,0.12003863,-0.119536646,0.07517942,0.05321776,-0.0741971,0.02125587,0.00488234,0.11256791,0.08836319,0.02529202,-0.0015989533,-0.07756898,-0.103777185,0.15521753,0.009538866,0.05301685,0.10312275,-0.029343545,-0.072223395,0.07252423,-0.07126564,0.059462614,0.082031816,0.089184225,0.02168088,0.06925417,-0.18590367,0.07326697,-0.12003224,-0.03024247,-0.06908028,0.13837568,-0.024960132,-0.008352866,0.100233056,-0.05149904,-0.04600834,-0.09092834,0.060182545,-0.0013421461,-0.05303901,0.07634704,0.13712789,-0.07660005,-0.1004616,-0.09639719,0.06766851,-0.0066540935,0.036794778,0.19759063,0.061684944,-0.081913754,-0.007267721,-0.10202678,-0.04714892,0.0653337,0.077958465,0.097283535,0.08091296,0.12208269,0.14711595,-0.16543113,-0.14230894,-0.033183537,-0.035823528,-0.109858274,-0.10107773,-0.03568848,-0.055693462,0.20607807,0.070123136,-0.03752062,-0.03499348,-0.03317597,0.004515604,0.054564152,-0.051814884,-0.098168746,-0.04379641,-0.12215828,0.095993824,-0.06163737,-0.042897344,0.043642696,-0.033006545,0.114501044,0.1709588,-0.032122783,-0.02426667,0.0065040467,-0.13620576,-0.0448982,0.088295974,-0.20750985,-0.055316873,0.062050212,0.08045599,-0.06671445,-0.043496266,0.088475734,-0.044193882,0.091127366,0.15024483,0.03525882,0.19163361,0.09069944,-0.014557969,-0.03607407,-0.11173856,-0.0001891514,0.11496788,-0.043462355,0.055836663,0.052652963
