,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
255,0.24922635,-0.025016977,0.062032904,-0.038359374,-0.03511037,-0.004276078,0.03856082,-0.13548337,0.019481525,0.1257893,0.037068766,-0.00561492,-0.051570397,0.07037417,0.024678856,-0.029676266,-0.08646332,0.022241568,0.0029288728,0.06195523,0.15001696,-0.08544564,0.118336566,0.12129812,0.06788422,-0.025827264,-0.121827,-0.09195636,0.03153074,0.07110529,0.11962043,0.008939981,0.079320304,-0.08598299,0.044411168,-0.058329284,0.016742617,0.08953666,0.020062953,-0.06303297,0.11453564,0.020742038,0.019476749,0.14804254,-0.05757054,0.0068411506,0.05460388,-0.1018467,-0.055596594,-0.11523386,-0.107177086,-0.061809745,-0.13658449,-0.13216285,0.08857974,-0.03983814,-0.010771484,-0.033793617,0.03856647,0.11827805,-0.046069916,0.09477809,0.015545368,0.21907148,-0.03847588,-0.0021382952,-0.10706612,-0.07770316,-0.048539244,0.042468358,0.0837348,-0.028389359,-0.06503378,-0.10662202,-0.18120655,-0.027905945,-0.040185284,-0.069217205,0.113255054,0.03698429,-0.054623287,0.031151159,0.0263182,-0.05780107,0.029934367,-0.2831775,0.089766085,0.047973022,0.022980256,0.064331904,-0.08523432,0.10231271,0.1620792,-0.099317685,0.11750342,0.014000065,-0.08909235,0.042690743,0.09716304,0.07371206,0.073403485,-0.107607916,0.13343272,0.09714831,-0.07257625,-0.11036433,-0.015189375,-0.027144073,0.020529294,-0.11925809,0.15819116,0.13815424,0.10978205,-0.13684112,0.12764156,-0.09755073,-0.046833828,-0.017972665,0.017906005,-0.0040414147,0.12773412,0.037021134,-0.14433697,-0.011691026,0.075081006,-0.052800063,-0.008035194,0.042909764
218,-0.023721127,0.024499886,0.031087551,0.016580697,-0.058352284,-0.04044439,-0.06757753,-0.07274076,0.003150774,0.12700842,0.095300615,-0.007933726,-0.049488522,0.020340754,0.022257963,0.0700926,-0.033344366,0.06521807,0.17549492,0.07509758,0.06374838,-0.09407262,0.049172807,0.15050384,0.091168344,0.20377105,-0.09849757,-0.08793808,0.03752191,0.07393411,0.06616074,0.031242924,0.08961393,-0.08092042,-0.23247671,0.051391996,0.018137468,0.08990881,-0.1846789,0.19534685,0.117015995,0.04850521,0.12013758,-0.012085368,-0.061379116,-0.045820974,0.1186523,-0.08173703,-0.120071076,-0.1018556,-0.100599535,-0.08101933,0.010363456,0.1240329,0.07512683,0.016407967,0.016806748,-0.080933765,0.08300479,0.022914816,-0.037412383,0.101497345,0.076132685,0.0757471,-0.122536175,0.13799764,0.033195164,-0.04522335,-0.10959715,0.021831747,-0.039385628,0.09619519,-0.054438878,0.074873745,0.16569059,0.058553368,-0.051042087,-0.2579089,0.02155886,0.05156389,-0.044508964,0.02700562,0.14741506,-0.040210657,-0.024004545,0.042442907,0.037106786,0.0060073216,0.045441803,0.054915898,-0.07529168,0.07681357,-0.12829453,0.07996329,0.035121396,0.08473216,-0.087488614,0.11992428,0.033431176,0.07497504,0.028371995,0.009800842,-0.053903498,0.083359405,-0.05499754,-0.099513315,0.081447706,-0.06471093,0.018789414,-0.13149266,0.09809286,0.15857862,0.04164938,-0.07951075,-0.033827815,-0.12504686,0.031068217,0.08655716,-0.09221754,-0.038890563,-0.11778302,0.03450122,-0.1447281,0.11873216,-0.10081953,-0.016533287,0.059828773,-0.084901564
552,0.095894925,-0.047493555,0.02328442,0.088915616,-0.10028934,-0.04235306,-0.062461,0.11706439,0.021813018,0.23305106,0.055061974,-0.023487112,-0.05630471,0.13776262,-0.17368813,0.019338187,-0.06405591,0.015521977,0.13231878,0.084787145,0.13264816,-0.045531437,0.11670997,0.13683464,0.056498665,0.09937639,-0.1218484,-0.034876388,0.06320712,0.07819908,0.110992186,-0.15120289,-0.030012375,-0.019411275,0.054975674,0.020450784,0.058667634,0.089232735,0.028385282,-0.06547166,0.04204977,-0.0045135864,0.038978335,0.14628492,-0.12919025,0.078958206,0.15392843,-0.11898541,-0.08977326,-0.12621656,-0.122975804,-0.05758447,-0.17661482,0.060907483,0.058433585,0.03620711,0.10928521,-0.027746806,-0.1334871,0.025740417,0.1002919,0.12804039,0.019377323,0.18553226,0.09953149,0.012316909,-0.10064814,-0.006608598,-0.0817833,0.017954748,-0.07124195,-0.09374572,-0.09336974,-0.096973345,0.080598086,0.09807109,-0.10026638,-0.14226907,0.035007503,0.018313857,-0.04810108,0.09220546,0.020856736,-0.04330871,0.04297466,-0.01581373,-0.0808834,0.042870168,0.04330875,0.05557786,-0.093828775,0.11866324,0.010868463,-0.016587948,0.072098844,0.006854303,-0.10632679,-0.0005920952,0.14151795,0.08321111,0.11387055,-0.13711289,0.006741771,0.08100485,-0.0961266,-0.0786006,-0.037024505,-0.044389144,0.050219927,-0.102272,0.15910311,0.012704825,0.0712602,-0.15109153,0.026722886,-0.08009808,0.0156001,-0.05388955,-0.07962303,0.09942605,-0.08887788,-0.007918971,-0.09861349,0.010125626,0.12023303,-0.069210894,0.11511685,0.008470527
408,0.21414463,-0.022979341,0.023723645,0.13682231,-0.07542605,-0.074319825,-0.036790717,0.07243011,0.032258283,0.16402073,0.06310201,0.07929123,-0.09757171,0.12325134,-0.13743736,0.052687854,-0.11590798,-0.060866393,0.037226528,0.11151536,0.11439731,-0.03304459,0.10672445,0.025876826,0.050320502,-0.042734552,-0.12370155,-0.025865417,0.022262339,0.10016983,0.113158494,-0.0024844392,-0.04471351,-0.016803911,0.05659253,-0.07852086,0.030497486,0.103653535,0.042056162,0.04942259,0.030459952,-0.11750874,0.021109315,0.17758827,-0.031182729,0.09657895,0.043545768,-0.12545356,-0.085894704,-0.11446151,-0.11902431,-0.058526516,-0.13904284,-0.18345457,0.0779591,-0.08275105,0.011796048,-0.032384094,-0.078918934,0.07386237,0.05034618,0.08399408,0.043149445,0.14107269,0.11434744,0.05853634,-0.14250113,-0.07286807,-0.08099995,0.06171523,-0.071649164,-0.11886785,-0.09234404,-0.108946174,-0.026728354,-0.16483484,-0.08256646,-0.083472595,-0.020962914,0.056290895,-0.070586115,0.023120703,-0.088707745,-0.08747006,0.09452881,0.04611777,-0.075814664,0.08677445,0.14370157,0.08138817,-0.10113795,0.11512179,0.045375414,-0.07921424,0.12054444,-0.069484875,-0.12150712,-0.026667016,0.15164456,0.092676766,0.11524381,-0.058922414,0.023154348,0.09185723,-0.11932061,-0.112893425,-0.01992857,-0.03557778,0.07781821,-0.08505135,0.10882639,0.08822169,0.08359219,-0.09796957,0.03110035,-0.066902,-0.06113435,-0.074253134,-0.039932165,0.03588009,0.063558444,-0.0077398885,-0.053952023,-0.08128653,0.13354334,-0.123467,0.064811476,-0.0017887108
327,0.04115228,0.0935699,-0.025748944,0.005469205,-0.039139032,-0.060380694,-0.059337776,-0.08113134,0.035600226,-0.08139361,0.095741466,-0.024164151,-0.12622066,0.056502875,0.020673918,0.07783656,-0.13102652,-0.069110125,-0.03134381,0.06251839,0.05750626,-0.044949453,0.03154797,0.021127468,0.0791331,-0.006582835,-0.07771156,0.05822148,-0.08371392,0.083799906,0.08571933,0.07747561,-0.050632816,-0.08148473,-0.17408855,0.0025616977,0.053318556,0.058186203,-0.07734487,0.16680229,0.13131367,0.0036397097,0.12179497,0.0040451963,-0.013332068,-0.11728744,-0.280226,-0.12281726,-0.13460265,-0.12507401,-0.07771026,-0.07703166,0.031212335,-0.14095542,0.10942472,-0.078222156,-0.09666611,-0.0602483,0.10899111,-0.12195776,-0.26526594,0.13353126,0.08174862,0.013778314,0.010183415,0.07899684,0.024708316,-0.0902464,-0.053529855,0.057195157,-0.10166938,0.06600025,-0.064631835,-0.028582133,0.010280493,0.01065072,-0.04472799,-0.0811194,-0.06660956,0.065268114,-0.07324817,0.023741243,0.035267934,-0.11044365,-0.032731507,-0.00997786,0.09043097,0.060661986,-0.07848131,0.06370944,-0.09062943,0.093314916,0.03618763,-0.041392956,0.072568916,0.083128355,-0.100132264,0.07600181,0.07744281,0.09957384,0.07548023,0.11878557,-0.060131077,0.10358599,-0.063349776,-0.019597111,-0.10116456,-0.09571297,0.058648895,-0.1248825,0.0047250446,0.29733664,0.05879422,0.008486544,0.10261978,-0.117982425,-0.059990272,0.09004731,0.005554941,-0.11397228,0.016132915,0.04332081,-0.040242713,0.016240785,-0.13595878,-0.005962898,0.019705312,0.09495464
723,-0.0014445869,0.03480306,0.027092187,0.008218643,-0.013412019,-0.015421851,-0.08408718,0.0012722749,0.04292263,-0.22907937,0.10516638,0.033486996,-0.093877815,0.083904885,-0.1370325,0.081388794,-0.07020585,-0.18836235,-0.26739085,0.11276782,0.047677767,0.058160592,0.052362207,-0.0024661925,0.026327714,0.051272113,-0.097837284,0.0066174683,-0.12772475,0.0627089,0.087429136,0.08758396,-0.18039522,-0.0633427,-0.015184946,-0.019438017,0.071580954,0.07328526,-0.116774976,-0.040208727,0.014955803,-0.11499496,0.04566003,-0.028849749,0.12438089,0.008998981,-0.107185125,-0.07247958,-0.060571373,-0.09096392,-0.056163795,-0.07182029,0.043367915,-0.04122788,0.05111699,-0.08335772,-0.1398115,-0.10209003,0.060940463,-0.10219338,-0.14172482,0.07235817,0.0494852,-0.05103957,0.26576453,0.020309601,0.08068234,-0.10132234,-0.07449946,0.055742357,-0.08395453,0.10139278,-0.02918984,-0.06083932,-0.06402909,0.034313995,-0.052378144,0.061606493,-0.047996655,0.008178874,-0.09291372,-0.029552909,-0.040744625,-0.06268389,0.015697876,0.091366686,0.15661384,0.03426945,-0.09110784,0.063818604,-0.06966072,0.0727982,0.021250185,0.019370116,0.056860942,0.015777053,-0.096348435,0.07274508,0.09082168,0.05450499,0.084868036,0.11911816,0.11123933,0.09092138,-0.0058259917,-0.0020276348,-0.32899243,-0.07824988,0.012809733,-0.063395984,-0.07281774,-0.05091918,0.07016607,0.05870756,0.09592271,-0.049433634,-0.012879598,0.11389507,-0.112479866,-0.098512255,-0.009391269,0.028073942,0.0178992,-0.09511779,-0.030481108,-0.08992112,-0.061486214,-0.010976349
278,0.068652615,0.107231334,-0.039721277,-0.15907449,-0.09351842,-0.04962174,-0.06686181,-0.17536505,0.028924793,-0.018721905,0.07931502,-0.076602414,-0.05249418,0.060173906,-0.037442807,0.04128774,-0.07011724,0.02310368,0.014965453,0.062254652,0.115548804,-0.080657385,0.07916743,0.10636563,0.06201115,0.16767216,-0.093629226,-0.036382426,-0.03703729,0.07068453,0.09093381,0.010309335,0.036716588,-0.10625337,-0.088014685,-0.010280279,0.07207695,0.08417494,-0.07992014,0.032493036,0.15310103,0.04264126,0.10824638,-0.005777438,-0.061399393,-0.077942036,-0.1187942,-0.12667596,-0.09607817,-0.098491505,-0.0920946,-0.084752046,-0.038707834,0.07544764,0.08014252,-0.009012381,0.019786151,-0.07074928,0.16289492,-0.030785706,-0.03701444,0.106070116,0.08208264,0.08836432,-0.11931295,0.1202387,0.04408055,-0.047499828,-0.061156727,0.022055633,-0.031984873,0.10766809,-0.05494954,-0.025077397,0.09000434,0.07693461,0.031695805,-0.17542648,-0.031233273,0.074362405,-0.035487957,0.021309776,0.16540146,-0.07515867,-0.10260611,-0.33480227,-0.0051940084,0.017344372,0.021167373,0.07944755,-0.075258516,0.084262475,-0.03894143,0.03346141,0.06707552,0.12583105,-0.10575569,0.09153186,0.04472153,0.11661597,0.062948555,0.014277643,-0.049934383,0.087655,-0.0005345665,-0.0798956,-0.020591937,-0.04303995,0.099078186,-0.12512961,0.06572315,0.19288607,0.010779794,-0.117236234,0.13355517,-0.11501957,0.028732246,0.1162006,-0.017584054,-0.046347067,-0.113693744,0.014093806,-0.10784537,0.066829,-0.17265968,-0.026100775,-0.06915523,-0.032879546
709,0.13965291,-0.07711252,0.1589266,-0.08333877,-0.031541094,-0.044738214,-0.012422628,0.05793942,0.067874566,0.1277201,0.06418236,0.14485984,-0.0450078,-0.054213833,0.006393175,0.035944942,-0.103861995,-0.04332442,-0.0470844,0.090134084,0.11839931,-0.16188452,0.10636539,0.20415969,0.07892184,0.056906126,-0.11908519,-0.15882033,0.038361482,0.09980732,0.09970016,-0.027127845,-0.045886207,-0.08967963,-0.0060096732,0.0050795837,0.015579252,0.074494496,-0.17086332,0.07840636,0.103365354,0.047495227,0.012641562,0.16160266,0.003906617,0.017078293,0.04802257,-0.10869338,-0.058343545,-0.10086427,-0.0905355,-0.035772517,-0.115499675,-0.0506553,0.046481427,0.094276175,-0.08151391,-0.035928007,-0.08192829,0.16092868,-0.0020248825,0.08370685,0.04764772,0.09347566,-0.0034381242,-0.024804922,-0.059761412,-0.081524916,-0.040501885,0.002612583,-0.09806688,0.04496446,-0.0715805,-0.012474995,-0.003934769,-0.12386178,0.011903184,-0.21105383,0.034199085,0.027993996,-0.029009402,0.15238212,0.033775806,-0.056521498,0.026896648,-0.09355649,0.011288229,0.046211928,0.096565306,0.03233058,-0.07794179,0.089083545,0.0018455235,0.01953215,0.12313033,0.017117288,-0.10671422,0.05759938,0.040740024,0.07545222,0.046682563,-0.03289328,0.09514039,0.10723355,-0.15153274,-0.07799975,-0.00800442,-0.14383623,-0.00038743185,-0.089359485,0.14793757,-3.81132e-05,0.041838568,-0.072801866,0.03572563,-0.11731608,-0.030945957,0.17417489,-0.034249973,0.021077618,-0.050347026,0.013726915,-0.29334924,-0.0892117,0.08596714,-0.09533846,0.13126428,0.0015560054
375,0.16768782,-0.10130299,0.018359894,0.053459868,-0.039197274,-0.019053116,0.015228729,-0.057503965,0.04984377,0.22987959,0.06187068,0.017397955,-0.10473415,0.078363776,0.024453368,-0.041016087,-0.044102143,0.013867816,0.118504934,0.060818035,0.095930405,-0.094265126,0.087373056,0.2251219,0.08846254,-0.05078503,-0.09868285,-0.13379532,0.091645345,0.08568151,0.097619526,0.03751955,0.026866417,-0.07603076,-0.045224465,-0.10793726,-0.04872847,0.091212995,-0.058070127,0.06622644,0.05883731,0.085626334,0.061965115,0.09590783,-0.084595405,-0.025056783,0.027998995,-0.072776,-0.072783075,-0.11502265,-0.10249204,-0.055011008,-0.07883827,-0.053055763,0.106772326,0.08694379,-0.07037076,-0.022797536,0.016355228,0.07519588,-0.21376665,0.10725582,0.031858232,0.16990256,0.055048518,0.03542854,-0.08877238,-0.06412557,-0.07917091,0.052352954,0.0040182,-0.007832236,-0.05346497,-0.09892977,-0.18733877,0.1750909,-0.14494787,-0.08331458,0.11967452,-0.002696207,-0.08562954,0.09602332,0.007875014,-0.03089061,0.058900885,-0.028716685,0.08597834,0.08479107,-0.045756135,0.055688053,-0.07907646,0.08932331,0.09545562,-0.18262537,0.09795003,-0.034136284,-0.07170218,0.07525354,0.13553897,0.018907081,0.06207822,0.006652505,0.1290821,0.108085886,0.010543008,-0.09547358,-0.024355901,-0.045010976,0.013344115,-0.11586603,0.1679047,0.09821035,0.022924745,-0.12345703,0.0657662,-0.09860133,-0.09526901,-0.041045856,-0.07796501,0.012794086,0.07693304,0.07894087,-0.13683644,0.026126046,0.096271634,-0.041803747,0.09297595,-0.0051708925
365,0.13897799,-0.13444382,-0.009101873,0.13582884,-0.0355367,-0.034429237,0.05896289,-0.058096897,0.02617374,0.057121478,0.08762582,-0.024322608,-0.054055396,0.057315122,-0.05466747,0.009744618,-0.12936807,-0.027623862,0.04257997,0.06061884,0.0903054,0.019358084,0.080493085,0.15513822,0.081263125,-0.009670781,-0.12706336,-0.20670334,-0.016115235,0.077717535,0.07863793,-0.07642491,0.12918562,-0.14122316,-0.00021782532,-0.07892186,-0.03296325,0.08551575,-0.12812541,-0.038589366,0.047914036,-0.034011602,0.035759125,0.10807328,0.02277848,-0.13642074,0.06785399,-0.0915168,-0.020762155,-0.091611594,-0.09615756,-0.03565658,-0.1021717,-0.12984997,0.060150877,0.13867615,-0.1031543,-0.0718346,-0.019410541,0.06170519,-0.07878749,0.08375724,0.00031353722,0.10894134,0.24861294,0.018346459,-0.12011423,-0.087368645,-0.05446323,0.06304307,-0.046033975,-0.0018564365,-0.028000953,-0.032653414,-0.21167569,-0.0284072,-0.13169384,0.06951173,-0.007691426,0.018631607,-0.07239572,-0.016432175,0.042536743,-0.054718193,0.07287066,-0.105692565,0.14635806,0.035033926,-0.021585748,0.04141441,-0.102918275,0.09912695,-0.04032036,-0.23885418,0.10204656,0.10678068,-0.102934435,0.14517862,0.10179216,0.07520874,0.04661498,-0.06123765,0.09059304,0.111272775,0.03929546,-0.08859995,-0.095947705,0.06462032,0.011288228,-0.1076393,0.13700505,0.09242632,0.019788286,-0.09263135,0.11383187,-0.120495014,-0.06036684,-0.0250805,-0.08639574,0.0454319,-0.012505752,0.04939536,-0.07101899,0.031266045,0.1261634,-0.08017772,0.042104393,-0.014764673
