,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
468,0.09211194,-0.13525681,-0.10309146,-0.015999403,0.08385348,-0.089950286,0.06069708,0.0034921262,-0.09346805,0.03042372,0.026859514,-0.040933724,0.21814907,0.10638293,-0.0412727,0.03079136,-0.056725696,0.13464083,0.011346092,0.024926867,0.098201655,-0.11089456,-0.07832414,0.18405473,-0.030694097,0.032074455,-0.0026615625,0.053291693,-0.09735376,0.059069186,0.049043495,0.1866247,-0.09653904,0.014723762,-0.19218679,0.049869888,-0.098554805,0.05981369,-0.04696006,0.05885296,-0.12844673,0.020348985,-0.12093494,0.04341964,0.08576536,-0.044194613,0.07600906,0.13481823,-0.16062765,0.0086610885,-0.036551774,0.1358357,-0.042707086,-0.022344615,0.1357073,-0.1225577,-0.09158505,-0.09025554,0.0858435,0.06648256,-0.052408148,-0.09088033,0.09235037,-0.079228245,-0.045069616,-0.059664264,-0.053696647,0.0062844884,0.016853217,-0.054687627,0.042822585,0.06847508,-0.021034231,-0.069341466,0.018303592,0.107153885,-0.019278001,-0.0009767791,-0.20430829,-0.09002422,-0.03274159,0.123775646,0.085246965,-0.034267023,-0.031548284,-0.045207094,0.06441873,0.070925415,0.039650626,0.077470034,-0.056852806,-0.051478054,-0.12295235,-0.0545791,0.09794401,-0.24516378,0.055769898,0.013060116,-0.006712878,0.06317352,0.08964864,0.032516573,-0.046514124,-0.1955516,-0.04326346,0.0464181,-0.09328239,0.057376396,0.07109398,-0.046789017,-0.031010758,0.029602507,-0.035766345,-0.04690772,-0.079438835,0.055609435,0.041541085,0.26741973,-0.21765395,0.013632939,0.048190698,0.028903244,-0.022506233,-0.058982212,-0.06945433,0.044393085,0.060484864,0.059813164
708,-0.11741567,0.037727904,0.0033176057,0.0016565601,0.09760581,0.11543927,0.040078677,0.0028675252,-0.048619773,0.015309442,0.19155048,-0.15028264,-0.0012085215,0.02388187,0.15090168,0.052585255,-0.006062566,-0.02064897,-0.13655023,0.020522375,0.1308184,0.011272533,-0.100110054,-0.000747484,-0.0009642133,0.043287963,-0.0366323,0.21135552,-0.009524685,0.22631142,0.00510672,0.06539885,0.14209971,-0.11219131,0.016481867,0.01757371,-0.0034544254,0.1361552,-0.02768502,0.08884101,-0.0077871634,0.060203034,-0.06599074,0.018992074,0.073471196,-0.08236156,-0.008731927,0.060477167,-0.14592613,0.04196482,-0.18070395,0.06761622,-0.0107785715,0.049201798,-0.050654963,0.037898377,-0.016086433,-0.062020496,0.0031636292,0.04172458,-0.030471701,0.12120321,0.008159697,-0.05294722,0.13990588,0.075123966,-0.014081384,-0.10741323,0.09418154,-0.017411701,-0.004183023,-0.04780488,0.08596662,0.13679774,0.16196199,0.010239713,-0.029695796,-0.182616,0.14118955,0.2169838,-0.05953266,-0.07334436,0.011952003,0.024297383,0.024074908,-0.18041325,0.05053002,-0.16462675,0.034315236,0.01285811,0.074364945,0.031165767,0.046734802,-0.06616503,-0.071537055,0.0016375757,0.17543091,-0.124119036,0.009806529,-0.0074165873,0.1125632,-0.049359553,-0.07497247,0.15535992,-0.010127903,0.090867065,0.089798756,-0.06168779,0.01958391,-0.23432462,-0.056358352,0.03280018,0.042204667,0.082538664,-0.051418636,0.09851231,0.005093898,0.08275524,-0.10124633,-0.096500315,0.15944378,0.0148535725,-0.0018508849,-0.056679953,-0.04008598,-0.015203461,0.021956597,0.048696984
729,-0.076229334,-0.13094284,-0.071566775,0.12329962,0.022855446,-0.1492283,0.1615777,-0.06097097,-0.049806383,0.023699593,0.021757694,-0.059452765,-0.05393763,0.14194697,-0.035585374,0.0009128744,-0.07329133,0.19918646,-0.08018861,0.030747905,0.0761768,0.098307386,-0.007639057,-0.016443906,0.13896857,-0.09470594,-0.075881235,-0.0016432574,-0.12583694,0.0018575458,0.081852466,0.0002938935,0.078660086,0.19948149,0.03656678,-0.05784626,-0.108445026,0.045168296,0.037003513,0.030000603,-0.06969348,0.064071916,-0.08164962,0.033924315,-0.18544392,-0.18625733,0.015708216,0.031955115,0.05587168,-0.08291743,0.056989633,0.21538328,0.06233046,0.10397518,0.030453196,-0.06370451,-0.058552165,-0.04403057,0.13011563,0.1036875,-0.13257393,0.15943708,0.03244475,-0.03845128,-0.00572988,-0.042754944,-0.044624545,-0.071978584,-0.043638732,-0.063471034,0.07472164,-0.11158377,0.00085913495,-0.001931256,0.047044188,0.011191224,-0.13449775,0.06516041,0.13819967,-0.102606945,-0.06418475,-0.06991046,0.09373578,-0.03155233,-0.0038143196,0.0705963,0.07360806,0.02238669,-0.03840655,-0.0029489684,-0.11573701,-0.06419159,-0.030899921,0.007905289,-0.059192184,0.13510376,0.046059415,0.13741815,0.102887794,0.11307575,-0.032245856,0.02784862,-0.078538515,-0.106709704,-0.03405181,0.07594866,0.062209316,0.025635174,0.29967582,0.0012565617,-0.11584312,0.08960404,-0.09241482,-0.1596358,-0.03619279,0.13672002,0.052910868,0.082586646,0.062407643,-0.025811188,-0.008640147,-0.08594094,0.009262857,0.022514725,-0.08437457,0.0024472214,-0.032958418,0.08035476
400,-0.23251575,0.0072588115,-0.049593456,0.009642288,-0.033034634,-0.029510153,-0.009879124,-0.07365575,-0.016513033,0.15027902,0.20973179,-0.19428197,-0.093960404,0.04494643,0.026741419,0.037602495,0.011504215,0.10515051,0.014508708,0.008579275,0.038277123,-0.030927943,-0.1382849,-0.0875933,0.029477932,0.13996586,0.0056004683,0.0037599746,-0.0722129,-0.11606921,0.073191546,0.25173745,-0.027519982,0.101227775,-0.0066672615,0.056242637,-0.034302063,0.03930899,-0.098256245,-0.1100557,-0.097285904,0.06372558,-0.081720404,0.012022189,-0.00194264,-0.0926204,0.07093446,0.057703983,0.042412307,-0.133187,-0.059401017,0.07178148,0.0580655,0.15290129,0.10697612,-0.08965031,-0.079685636,-0.041278474,0.0150906015,0.06956815,-0.007698326,0.047540683,-0.082892895,-0.03185999,-0.070048496,0.008504432,-0.03205362,0.007769044,-0.025648039,-0.05020486,0.048247572,-0.0514285,-0.06530845,0.013885005,0.0918021,0.059938475,-0.038564514,-0.0864637,0.097174846,-0.13129224,0.055051822,0.151816,0.07647219,-0.05323884,0.0034381486,0.04515588,0.02675567,0.026336594,-0.067954995,0.046475083,-0.18491526,-0.12596378,-0.115391605,-0.06517664,-0.17685816,-0.08613495,0.07160763,0.14594993,0.100210175,0.1648006,0.110220216,0.03922817,-0.16835918,-0.03769431,-0.039241143,0.021105936,0.042583246,0.06400147,0.027725056,-0.07296533,-0.030716289,0.17828694,0.048907593,-0.05124871,-0.036969606,0.07589619,0.10122615,0.008289868,0.11940179,-0.20056668,-0.012267739,-0.12139486,-0.06783703,-0.12505968,-0.061399315,-0.08176152,0.043189477,0.006621486
85,-0.11682354,0.030470911,-0.07686564,-0.037935875,0.10474846,0.036006358,-0.075528644,-0.09422008,0.0194247,0.097706564,0.12226578,-0.1691231,-0.08401209,0.18725452,-0.041480996,-0.027638935,-0.04321647,0.1438134,0.08719648,0.09543658,0.14307977,-0.051995914,-0.06346698,-0.07747781,0.04022518,-0.0917458,-0.05202593,0.050220296,-0.17240642,-0.072856985,0.06822843,0.21933353,-0.101379745,-0.031188054,-0.25173172,0.040487003,-0.033797245,0.067269854,-0.11708947,-0.112223364,-0.016022548,0.060754895,-0.018210422,0.015725179,0.05079309,0.04006575,0.052797664,-0.03723446,0.057668112,-0.14919303,-0.036194075,0.050250355,0.04987163,0.121728756,0.024425786,0.0013302292,-0.10558463,-0.054547265,0.042911977,0.047673177,-0.10168436,0.03402699,-0.0025099365,-0.05459535,0.16052414,0.09449197,-0.010573539,-0.09179798,-0.0020633673,-0.04995083,0.054243952,-0.06755789,0.08748986,-0.020590378,0.10398403,-0.14104044,-0.07198344,-0.13908759,0.16294333,-0.09816633,-0.035277944,0.057591647,0.08585837,-0.0663389,0.0032558006,-0.014845139,0.08752991,0.028979318,-0.15995954,0.043147076,-0.033650763,-0.0667092,-0.054762274,-0.011700163,-0.11006967,-0.23886257,0.08277471,0.027174061,0.0724167,0.12261218,0.058454428,-0.07731764,-0.11106942,-0.0073337676,-0.041467562,0.06864987,0.023966126,0.014666734,0.04398936,-0.049885605,-0.06785033,0.093501925,-0.0015188371,-0.1032148,0.025537645,0.15751293,0.07069214,0.2262507,-0.034872387,-0.09524778,0.027988723,-0.045287184,-0.0013785097,-0.08512142,-0.035541408,-0.06275785,0.004152739,0.027833717
52,-0.18896669,0.029894551,-0.051276535,-0.073012635,-0.052993245,0.0020474372,-0.16729079,-0.038493842,-0.08683195,0.12966181,0.16915473,-0.11026657,-0.16500446,0.029234804,-0.0012322788,0.0636709,-0.013521399,0.09091876,0.20702581,0.03862649,0.047189213,-0.075745486,-0.1485019,-0.108557716,-0.0021945164,0.021751618,-0.029185083,-0.00021090377,-0.059373535,-0.0046770694,0.022853915,0.17628814,-0.004247624,0.1261819,-0.07376983,0.087551095,-0.12371668,0.040729843,-0.112808675,-0.11600506,-0.06282243,0.080112845,-0.06260446,0.047533263,0.050430175,0.0075073545,0.10377702,0.0997949,-0.10014158,-0.06913281,-0.06025077,0.04223586,0.0051805885,0.07401062,0.024476737,-0.18167356,0.061143693,-0.029949538,0.025865948,0.07231838,-0.007422593,-0.08208515,-0.14258692,-0.050693963,-0.023413686,-0.08695139,-0.016008258,0.02071048,-0.05742229,-0.073978536,0.039058696,0.011565549,-0.005042913,0.05484059,0.013515562,0.012279049,-0.084638804,0.0816658,0.06940426,-0.046978764,0.08324967,0.085328475,0.07377222,-0.06889374,-0.065022916,-0.031207731,0.026366543,-0.044708967,-0.06256436,0.027635299,-0.17135683,-0.0972032,-0.14808728,-0.05260419,-0.0125622805,-0.22497962,0.03354443,-0.09302765,0.03472208,0.08748521,0.076749854,-0.05213114,-0.038340237,-0.076964445,-0.1017274,0.04427139,-0.011651186,0.007940036,-0.10476247,-0.061485544,-0.057539042,0.18702798,0.09470545,-0.18125735,-0.09583008,-0.026786521,0.079823986,-0.01905438,0.20479582,-0.21024778,-0.09468532,-0.040269554,-0.037464473,-0.094828665,-0.10477823,-0.0863016,0.05841505,0.029477064
586,0.041923217,0.005744831,-0.039401665,0.08627617,0.11084701,-0.0051380293,0.11912019,0.13830362,-0.023774553,-0.065239996,0.064592354,-0.056024298,-0.019997315,0.0123940045,0.038061075,0.08640042,-0.09206548,-0.0142143285,-0.18900011,0.106645346,0.069175564,0.103001274,0.004670758,-0.007412049,0.06205931,-0.09766012,-0.120783135,0.23503615,0.0121986605,0.1775805,0.03410612,-0.052332085,-0.07701069,-0.04825807,0.08445393,-0.03529309,-0.117294505,0.17611499,0.048249785,0.04227157,0.051662534,0.04799147,-0.025737248,0.05515119,-0.046139106,0.055169754,-0.006186555,0.08798327,-0.16135524,0.01698771,-0.02280848,0.17710628,-0.030326448,-0.06532101,-0.05587429,-0.074783266,0.02291961,-0.044537228,0.0757829,0.044739444,-0.047644272,0.27478725,-0.098280065,-0.09145484,-0.08164776,0.13334857,-0.041472442,-0.095682904,-0.06738347,-0.034137536,0.07449672,-0.039316524,0.09246301,0.073077634,0.11803458,-0.11906259,-0.05343615,-0.0014008839,0.1396033,0.08421741,-0.05038136,-0.07082796,0.032083586,-0.007887425,-0.03336459,-0.16352478,0.089300714,-0.06938758,-0.040104028,0.038439374,-0.17950933,0.06659897,-0.0011966337,-0.07509843,-0.041352708,0.17021744,0.20237459,-0.1976265,0.09024945,0.0074813664,0.035744887,-0.0462023,-0.0066251555,0.068647064,-0.068276934,0.09338624,-0.090902396,0.0110351695,-0.021532355,-0.14907724,-0.106626764,0.0007497736,0.10326091,-0.06759462,-0.08343213,0.014807258,0.08804053,0.022887679,0.025899833,0.040142696,0.07495095,0.11248174,-0.01615515,-0.011583567,-0.06919254,0.0301745,0.03913016,0.10306174
285,-0.14970447,0.035674393,0.04258235,0.003591502,0.11020651,0.0362567,-0.043515623,0.043370824,-0.052935548,0.12197003,0.20041844,-0.023002675,-0.0842396,0.23064333,-0.037180077,-0.01651466,-0.051343102,0.05130601,-0.15986373,0.07127523,0.12932692,0.040070385,-0.060793046,-0.1306053,0.13577901,0.08376866,-0.045794096,0.009951522,-0.15036881,0.08722252,0.061228387,-0.034063525,0.16015457,0.04344452,-0.035350166,0.02214508,0.032702655,0.09573679,0.017296858,-0.1257597,-0.04320463,0.057799675,0.0061776866,0.06780201,0.02784017,0.06985614,0.008068609,-0.055144954,0.07540953,0.022000695,-0.095729105,-0.06923816,0.021418542,0.07769189,0.052272417,-0.06502354,-0.18969874,0.007245497,-0.058867525,0.018052125,-0.10719254,0.21850659,0.042775266,-0.06642916,0.15833467,0.01458318,0.015430659,-0.07453223,0.059810545,0.0072235195,0.07682689,-0.18564622,-0.025429457,0.13978225,0.04770725,0.06812531,-0.045244787,0.016288131,0.16148454,0.16160136,0.027638985,0.089788094,0.07587669,-0.04236042,0.0114591895,0.038362276,0.034282155,-0.025603145,-0.19017859,0.0358849,-0.10594996,0.018642073,-0.021701738,-0.043221876,-0.10985148,-0.054913577,0.06440444,-0.0009884742,0.14011107,0.045360133,0.02322321,-0.030583126,-0.09366191,0.2088069,-0.015077232,0.06436812,-0.0173697,-0.041602038,0.04392587,-0.16925888,-0.062277727,0.063092165,0.12344036,0.15303612,-0.012070984,0.17896673,0.0015755809,-0.0082986215,-0.07609661,-0.053331494,0.030857567,-0.1579657,0.020675067,0.024456123,-0.041148067,-0.09322453,0.002640663,0.041432336
135,0.04045594,-0.11984419,-0.1637264,-0.042302873,0.027707806,-0.08794477,-0.008868391,0.020251902,-0.071018495,-0.005607183,0.114540555,-0.048327893,0.09506651,0.15326661,0.10692181,0.06895707,-0.09478697,0.12558998,0.051310647,0.06233397,0.105184205,-0.034698997,0.017402828,0.05206456,0.090586536,-0.12641895,-0.08412537,0.029057212,-0.1398603,0.10510494,0.08720164,0.029650064,0.043788742,0.09313087,0.04321468,-0.00891238,-0.096393846,0.08708476,0.0050790715,0.19675379,-0.18259919,0.052997876,-0.07776674,0.08329382,0.0076396745,-0.0843264,0.066224374,0.12649453,-0.118053496,0.085748956,-0.06822402,0.13235928,0.022928396,0.039873738,0.109478645,-0.06816623,-0.1922348,-0.05309284,0.08996337,0.06993177,-0.10315918,0.035263166,0.14069593,-0.09876305,-0.03921338,-0.016609706,-0.036305957,-0.07258754,0.053746752,-0.027547847,0.062248904,-0.11572692,-0.014758285,0.13627592,0.06176796,0.2674601,-0.08813549,-0.107992455,-0.021909624,0.02611824,0.00022143852,0.038524684,0.09515098,-0.033834737,-0.04958139,-0.035271253,0.012483167,-0.06970421,-0.13194706,0.029198106,-0.17454219,0.021833086,-0.04313457,-0.08062369,-0.0057750624,-0.06419659,0.08855465,-0.0025973418,0.13826601,0.1559534,0.06658453,0.028513221,0.12208973,-0.0038980064,-0.038872395,0.086730294,-0.037086032,-0.0046921605,0.12807377,-0.13269037,-0.09229462,0.063123725,-0.006340171,0.08954006,-0.07716712,0.10063842,0.042739645,0.14477035,-0.100968845,0.046664707,0.13995135,0.017219797,-0.03646383,0.008958702,-0.0911227,0.004395492,0.051026653,0.10992076
646,-0.26697573,0.025372645,-0.0053038206,0.016329806,-0.020416602,-0.086906135,0.029286206,0.022222454,-0.041177806,0.13081966,0.21298474,-0.15453234,-0.19240502,0.040800888,0.0032825526,-0.0007759983,0.004095794,0.11784673,-0.010429091,0.06918139,0.09611145,0.014029184,-0.032750156,-0.19965528,0.039155133,0.03573082,-0.0071084937,0.0208336,-0.08336839,0.036481917,0.09264313,0.13166076,-0.020907957,0.054574933,0.011206693,0.052752595,-0.052861813,0.09002578,-0.037618596,-0.11989411,0.059446074,0.111401975,-0.02502543,-0.0082104085,0.07233449,-0.04332948,0.03702622,0.00023203554,0.11752922,-0.17840809,-0.05868979,0.03966653,0.036945906,0.14907175,-0.0629787,-0.06542352,0.08275835,-0.03603105,0.024045976,0.05701735,0.009356384,0.10883589,-0.010560251,-0.036345202,-0.02632638,-0.14286129,0.01520763,-0.079416394,-0.0272388,-0.051812764,0.056006964,-0.17642534,-0.07150061,0.029965626,-0.013512948,0.0623177,-0.099070705,0.03312512,0.17914984,0.001954111,-0.048832864,0.022674706,0.05921729,-0.09851979,-0.0067670792,-0.010302951,0.049459487,0.15488477,-0.1690194,0.04466602,-0.07354207,-0.1318877,-0.16560091,0.00092517404,-0.11283526,-0.1599636,0.05393934,0.07078355,0.072369374,0.061414883,0.044969928,0.009781218,-0.15047432,-0.032886937,-0.08527265,0.057944644,-0.0018617639,0.06091164,-0.1123061,-0.08108116,-0.04234605,0.16910768,0.0750069,-0.0335513,0.014083173,0.048033632,0.060990874,-0.04899759,0.21726616,-0.1506637,-0.019138591,-0.1401677,-0.017470896,-0.0814768,-0.06366563,-0.1241762,0.015915051,0.014317461
