,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
468,0.14453442,-0.016588382,-0.0085575925,0.08003755,-0.113543436,-0.117112726,-0.10027644,0.034273818,0.03988672,0.06760058,0.08186021,0.19704393,-0.06432951,0.14683782,-0.05862509,-0.042897034,-0.089584805,-0.0965798,-0.11365303,0.15565042,0.12596329,-0.013520751,0.11488267,0.061465133,-0.004270703,-0.06599576,-0.13142645,-0.13954031,-0.018036181,0.045677252,0.11534066,0.013909064,0.020327417,-0.048861545,0.08489489,-0.03630389,-0.025359781,0.11832508,-0.03106625,-0.06541909,-0.005272843,-0.08411793,0.008940078,0.06405874,0.0020225646,0.010460305,0.2266322,-0.10073385,-0.028768944,-0.09152473,-0.11991452,-0.025429457,-0.11131863,-0.08127357,0.030370208,0.06773307,-0.03084767,-0.06922319,0.024387516,0.025033476,0.07385857,0.015313252,0.013073296,0.12880716,0.16835207,-0.036198337,-0.049035408,-0.0919911,-0.10279846,0.035279203,-0.044635348,-0.16321017,-0.042962115,-0.09701464,-0.0070701186,-0.17820218,-0.07862869,0.0056532933,0.042786468,0.05548213,-0.062525004,0.046436053,-0.09282575,-0.07839746,0.12365921,0.0023563995,0.11067455,0.088979125,0.0952529,0.09777115,-0.09264156,0.09290268,0.11661566,-0.015900882,0.106063545,-0.17907995,-0.10330498,-0.0014119776,0.14984842,0.114866965,0.099703446,-0.016528161,0.13194717,0.07684372,0.03217341,-0.057091154,-0.17420913,-0.08805163,0.089491986,-0.03980968,0.106324784,0.05208986,0.09615056,-0.09442461,0.053556506,-0.03541819,-0.04851244,-0.04806941,-0.069501095,-0.0043746736,0.06350501,-0.021342542,-0.01763657,-0.05256885,0.17837308,-0.15059228,0.020226173,-0.021039642
708,0.040115956,-0.094017886,-0.10370649,0.04258614,-0.08269924,0.05001996,-0.14292797,-0.1344431,0.01208016,0.018586524,0.05997211,-0.087341405,-0.015969288,0.009189422,-0.038026918,0.07320876,-0.030054778,0.06432253,0.07278012,0.08409396,0.04214573,-0.044135503,0.06603151,0.10600142,0.03793463,0.08797714,-0.10036668,-0.2449682,0.081898265,0.05860605,0.066480845,-0.03043228,0.091971666,-0.12383082,0.076859325,-0.18223935,-0.02278914,0.07743174,-0.10267811,-0.083332114,0.048990335,-0.044179022,0.0034799213,0.028068157,-0.029112928,0.034134317,0.04960888,-0.06053225,0.013345789,-0.027752409,-0.08615724,-0.07260479,-0.14319144,0.030312378,0.026287226,0.018880146,-0.10456729,-0.06687231,0.13121209,0.22215466,-0.014329567,-0.004379508,0.06398967,0.28226203,0.025789082,0.1578269,-0.1686934,-0.0871271,-0.056596268,0.06475464,-0.14643982,0.13084373,0.00097060634,-0.009040775,-0.12302309,-0.07826295,0.12885888,-0.054195408,0.0102198105,0.01878565,-0.017653534,0.031578973,0.11023488,-0.048293393,-0.013744369,-0.20347452,0.045673843,0.0021836888,-0.054679595,0.048857015,-0.07205125,0.055320166,-0.049276356,-0.09252359,0.05031033,0.01794976,-0.052304655,0.07904263,0.014475951,0.058838144,0.032701463,-0.029726345,0.14850621,0.05892432,0.098516576,-0.08643022,-0.12703364,-0.075930305,-0.06582078,-0.057904158,0.11245492,0.029568268,0.10686116,-0.124854885,0.06778771,-0.1086804,0.026788304,0.05656207,-0.09442266,0.038293023,-0.010388896,0.029177377,0.010816128,-0.068134956,0.11565514,-0.1563683,-0.15089972,-0.1272594
729,0.111894086,-0.10564234,-0.09103899,-0.1001507,-0.051885758,-0.016829858,0.14798565,-0.062201135,0.028116088,0.07758461,0.053291857,-0.154539,-0.053678866,0.039978433,-0.034931604,-0.059563115,-0.075279914,-0.13062339,0.04370633,0.06186056,0.12871884,0.0068906634,0.09382048,0.07175013,0.08534958,0.03474454,-0.059312236,0.11722428,0.06644986,0.08657366,0.06876385,0.0973383,-0.22209491,-0.015239198,-0.0140010435,-0.03010276,0.05299145,0.065428786,0.0568774,0.19509031,0.08586469,0.13094921,-0.0017807283,0.15324527,-0.1035317,0.0060769175,-0.2707017,-0.09079056,-0.08248517,-0.1106271,-0.051493824,-0.023198232,-0.114572465,-0.16879287,0.09666511,-0.10222999,-0.028971069,0.02959059,0.09317517,0.016819607,-0.058866505,0.097548194,0.060854122,0.054053314,-0.14743394,0.0019962112,0.06577903,-0.035206627,-0.01625274,0.01060815,0.04320732,-0.007090793,-0.051954586,-0.1079472,-0.0092687365,0.043986626,-0.04119729,-0.15388043,0.052533932,0.040590663,-0.0314118,-0.011270046,0.11413385,-0.041615847,-0.074407496,-0.09209894,-0.044128064,0.06495595,0.07856652,0.048780866,-0.06566389,0.088262685,0.030642323,0.063115105,0.10268321,0.11781585,-0.072555386,0.0043165768,0.10269658,0.08649169,0.084678374,0.17064074,0.03687565,0.08089861,-0.14488722,-0.05450783,0.15137224,0.034918394,0.06936947,-0.113199025,0.08707792,0.094316535,-0.019472694,-0.11170957,0.13785008,-0.067012906,-0.120247565,-0.007016491,-0.08750573,-0.058896687,-0.0056234337,0.019011134,-0.10303444,0.124091096,-0.09310658,-0.04898605,0.08083894,0.06928829
400,0.12616077,-0.010233584,-0.004713247,-0.0274606,-0.11718249,-0.10636436,-0.057850182,-0.06898924,0.032311298,-0.10083201,0.10959141,0.0026604936,-0.052485622,0.12335998,0.03878643,0.0023597728,-0.15911283,-0.051181104,-0.075927444,0.119578995,0.08810099,-0.00082423683,0.092875294,0.02477081,0.023016438,-0.036632232,-0.07348483,0.13257256,-0.023797661,0.11926669,0.10258351,0.11562603,-0.04136875,-0.061912775,-0.04207071,0.028785156,0.044143762,0.07631414,0.07007649,-0.110864826,0.032714702,0.048780438,0.03183132,-0.063288495,-0.041218814,-0.07338109,-0.26012006,-0.11484052,-0.046277396,-0.065233804,-0.060743645,-0.05112385,-0.032152902,-0.10677369,0.068712994,0.03994653,-0.015284726,-0.08855128,0.1331159,-0.05168548,-0.14275797,0.046999764,0.049147684,0.12251759,-0.04693332,0.08283669,0.08340452,-0.1361567,-0.07429995,0.01645977,-0.06504405,-0.0649935,-0.022575323,-0.092856824,-0.03374547,0.0073508876,0.074203864,0.064181894,-0.031620055,0.06035878,-0.073887326,-0.009556666,-0.011591568,-0.091103874,-0.081058346,-0.07330217,0.2113959,0.026494091,-0.022784753,0.0639182,-0.061125014,0.07528055,0.026126161,-0.10748584,0.14018425,-0.005077481,-0.11004531,0.09182309,0.11871037,0.08918009,0.09895951,0.25460112,0.050993275,0.097622395,0.020138804,-0.07720935,-0.26554665,-0.052124053,0.13911046,-0.045176815,0.040071566,0.14101076,0.12052828,-0.084634446,0.12630045,-0.067230664,-0.051417828,0.12459711,-0.010306415,-0.09355949,0.032174665,0.023862783,-0.0087572755,-0.024343725,-0.14314067,-0.12202917,-0.00060429366,0.0075385845
85,0.25153485,0.03520403,-0.041712068,-0.09271272,-0.09490026,-0.1502138,-0.010063337,-0.019177448,0.030791841,-0.03445523,0.06913349,0.037314158,-0.009204489,0.08838078,0.026116854,-0.017942233,-0.16701004,-0.10932922,-0.2020784,0.117230885,0.14858906,-0.012494397,0.13321497,-0.018969903,0.022701327,0.06212575,-0.12134197,0.026059948,-0.062182497,0.08773426,0.110513695,0.0016671987,-0.048791766,-0.06584392,0.07343248,0.00595132,0.036407657,0.08770191,-0.013275048,0.0132514965,0.07426093,-0.17157386,-0.016270358,0.11978693,0.025017146,0.045439053,-0.06285913,-0.13015506,-0.055607364,-0.08249979,-0.09453582,-0.049819678,-0.06972897,-0.15267482,0.06354658,-0.0007755196,-0.07626142,-0.07594218,0.04771413,-0.021821288,0.072088435,0.0491436,0.041483875,0.06791853,0.045799408,0.0083133755,0.07471024,-0.09893832,-0.046311125,0.029094944,-0.038099945,-0.07509544,-0.05499575,-0.116340324,-0.01640467,-0.1801871,0.059426032,-0.10406547,0.02168793,0.09962852,-0.048612636,0.0054462543,0.026672203,-0.09205674,-0.01794246,-0.2511888,0.005808488,0.020743905,0.26674983,0.072460964,-0.07916478,0.09234809,0.0050466326,-0.039606113,0.13620308,-0.07201045,-0.13614418,0.016718706,0.0876851,0.12377106,0.09368165,0.03983944,0.06942271,0.08125908,-0.09411884,-0.10676203,-0.042229462,-0.09701564,0.10225161,-0.06351511,0.052765135,0.046752073,0.1493223,-0.11982769,0.11831216,-0.06560831,-0.052992944,0.106300555,-0.037910987,-0.02782468,-0.034645133,-0.039568692,-0.10653625,-0.04828267,-0.08546371,-0.13227369,-0.020037338,-0.002031677
52,0.0960143,-0.020798743,0.007661716,0.015473718,-0.034900647,-0.051373202,0.04560267,-0.14170972,0.05634725,-0.08105078,0.121440135,-0.01271507,-0.09151737,0.06665311,0.08818867,0.02529909,-0.10177042,-0.0078457305,-0.043108735,0.070808426,0.05339155,-0.038976565,0.053549837,0.07570973,0.07832408,-0.043646634,-0.08627939,-0.014314018,-0.05049404,0.11115182,0.08083459,0.09053178,0.06337292,-0.10227177,-0.14629513,-0.054842576,0.020010296,0.07880505,-0.03540172,0.034707673,0.088659614,-0.06611495,0.07058284,-0.0006465021,0.040506143,-0.13837546,-0.15641865,-0.09023886,-0.07749601,-0.081822135,-0.060662743,-0.0722139,-0.00016386478,-0.14214827,0.114029124,0.09932726,-0.18229875,-0.0854773,0.11857816,7.84141e-05,-0.3132135,0.08259637,0.049952693,0.0643069,0.04983796,0.035134014,0.027125362,-0.13920616,-0.07566894,0.046739984,-0.028798802,0.045230053,-0.02791587,-0.049858347,-0.19844368,-0.010605156,-0.058268875,0.046418738,0.03830133,0.03953877,-0.11677622,-0.05859149,0.019566532,-0.06362334,-0.08388899,-0.011886217,0.2217853,0.019319747,-0.040686272,0.048600882,-0.0893434,0.07629571,0.008841316,-0.19543509,0.10742667,0.042895608,-0.098384075,0.14366077,0.10801236,0.036596067,0.060098216,0.14331599,0.08082966,0.123250164,0.014847805,-0.06234383,-0.16303967,-0.051861513,0.0650203,-0.09633728,0.063983336,0.10712121,0.065873474,-0.05684168,0.11008518,-0.12670745,-0.09695055,0.13440593,-0.025179567,-0.0882567,0.07651476,0.094954714,-0.04419405,-0.022953825,-0.09794048,-0.09072217,-0.03004395,0.0115441205
586,-0.083022855,-0.028532747,-0.060494352,0.07515942,-0.11432515,-0.009021312,-0.01574852,-0.08608223,0.03579515,0.20882212,0.06723375,0.085653275,0.02428475,0.083897345,-0.1387376,0.033430763,0.028407581,0.045331255,0.119237706,0.08284483,0.042467065,-0.056457918,0.027532712,0.19615136,0.022518776,0.14678188,-0.08094453,-0.25005156,0.10078818,0.022829523,0.038666215,-0.052593995,0.080510385,-0.06662398,-0.12361121,0.021213297,-0.0356618,0.110228635,-0.14565387,0.01122909,0.052761544,-0.009844543,0.08978471,0.0077424,-0.06793699,-0.06798951,0.35642081,-0.06071489,-0.051117755,-0.048434112,-0.08472953,-0.040801454,-0.06650748,0.17647089,0.020623539,0.13576418,0.028695144,-0.063046955,0.105473034,0.04199427,0.083583474,0.014252887,0.0050839363,0.17482248,0.0048743985,0.047375716,-0.080228366,0.004246431,-0.11465203,-0.00667563,-0.0023271607,0.0011345645,-0.00895203,0.059971917,0.10052286,-0.047046676,-0.14220528,-0.12915878,0.047286563,0.044029813,-0.028428188,0.019049793,0.10743147,-0.0031610194,0.041200235,-0.007769811,-0.03934005,-0.037213705,0.02335501,0.050732985,-0.07497244,0.02299211,-0.05752479,-0.043033764,0.0093782665,0.0058225407,-0.058382314,0.09374803,0.058709692,0.041022886,0.016559666,-0.14567432,-0.06437276,0.045978222,0.05863321,-0.08021846,0.0030508575,-0.11876515,0.03226926,-0.07439567,0.16127281,0.06544079,0.011951162,-0.1206856,-0.046370532,-0.07882627,0.031742465,-0.016847009,-0.1750892,0.02816798,-0.19506969,0.007958782,-0.050006438,0.14794616,0.11790193,-0.060573813,0.034519438,-0.1147248
285,0.06573075,-0.10130582,-0.089221686,0.015387049,-0.07784556,0.036609385,-0.063001454,-0.10746768,0.011838177,-0.007530212,0.09197769,-0.13547656,-0.027532289,0.012133531,-0.17788866,0.035353485,-0.09053736,-0.17603832,0.023044974,0.076749645,0.046837393,0.027603274,0.032821096,0.03292743,0.031369917,0.04003191,-0.083298214,-0.13162646,-0.01113892,0.06523593,0.053211685,-0.018396493,-0.10643255,-0.102809876,0.056843325,-0.14773501,0.057279404,0.07782272,-0.041870363,-0.00021062873,0.035866514,-0.018537587,0.017819963,0.012304979,-0.034795713,-0.15605256,-0.22649422,-0.08301326,0.0055431672,-0.030905548,-0.07220461,-0.04501218,-0.085396186,-0.1377805,0.051444113,-0.044348024,-0.14459419,-0.089767575,0.1210818,0.07837929,0.0040261527,0.04606422,0.051926956,0.06354373,0.120240144,0.2344037,-0.13567978,-0.08177797,-0.06695071,0.088349804,-0.12546271,0.23082845,-0.010168916,-0.021291818,-0.16166076,-0.049523603,0.060155082,0.025978427,-0.16790941,0.054577712,-0.036959283,0.0060261223,0.15488228,-0.069349594,-0.09409455,-0.20944482,0.0048690136,0.030642392,0.039330438,0.061075978,-0.070167966,0.048863094,-0.015332904,-0.1333337,0.057691254,0.16472901,-0.07608814,0.1268462,0.05692283,0.071538575,0.049322914,0.060711093,0.03709099,0.063923806,0.08642111,-0.1023231,-0.08325882,-0.0070977323,0.04944073,-0.07517911,0.026338005,0.05061381,0.010017638,-0.07247103,0.16662377,-0.08390931,0.019184131,0.0052052867,-0.12331255,-0.032665465,-0.114645466,0.02470049,0.019326705,0.00060222985,-0.06865031,-0.11649781,-0.09786828,-0.06660038
135,0.18266556,-0.09564838,0.0031518934,0.003962405,-0.1382706,-0.094155766,-0.06354563,-0.025273884,0.032540195,0.19758238,0.055330187,0.1062213,-0.07420652,0.08892844,-0.01305021,-0.04174048,-0.13233052,-0.022171933,-0.0013219587,0.091718405,0.101437844,-0.026964588,0.13114755,0.14259028,0.059845917,-0.041396383,-0.09966833,-0.050913353,0.049423203,0.08140334,0.104466796,0.016327253,0.008268296,-0.06197922,0.04392428,-0.12219699,-0.049936924,0.076586545,-0.02948157,0.055258647,0.020101545,0.040921714,0.010276815,0.14286791,-0.053276516,0.032838564,-0.020374458,-0.097584926,-0.03244654,-0.09778366,-0.11265682,-0.023183282,-0.09239027,-0.12296099,0.050986793,0.21202677,-0.08656175,-0.058392268,0.00843223,0.05157039,-0.090383254,0.075431935,0.03339689,0.17449227,0.1398428,0.051472474,-0.032040104,-0.07093483,-0.068941966,0.034812577,-0.0844246,-0.09120819,-0.043637984,-0.11539492,-0.15325303,0.09204994,-0.028819066,-0.10340219,0.018482689,0.023998896,-0.049215645,0.092708156,-0.06692062,-0.08069271,0.019476593,-0.20181374,0.057847887,0.098135985,0.08493031,0.0571362,-0.049276397,0.084301226,0.06493454,-0.15834345,0.14851527,-0.16765311,-0.0924131,0.029288314,0.12158223,0.07084888,0.0849768,0.1298807,0.11800209,0.079232275,-0.0662726,-0.11466205,-0.044002745,-0.0710885,0.080778874,-0.05502292,0.116725236,0.06689144,0.08434997,-0.07805053,0.089183636,-0.044709794,-0.044374973,-0.01803073,-0.10230325,0.040168747,0.0389652,0.02100112,-0.14242744,-0.042071614,0.1279528,-0.12503494,0.07793628,-0.09070007
646,0.11440063,0.06684509,-0.012153351,-0.115979746,-0.043985464,-0.043272357,-0.035139594,-0.09234066,0.01902941,-0.12221,0.087482974,-0.03080375,-0.062011145,0.017117692,0.06234044,0.03549612,-0.14039445,0.04199122,-0.031203154,0.06604285,0.10816167,-0.08775563,0.09135658,0.13876034,0.058322504,0.07510039,-0.0815543,0.048524197,-0.027330853,0.10984601,0.107545234,0.07529333,0.05611686,-0.10725625,-0.090744205,0.08186018,0.029836345,0.06730048,-0.042325076,-0.04065159,0.1248533,0.1199087,0.076734744,-0.059791785,-0.02309617,-0.051856227,-0.27559578,-0.11912058,-0.069036566,-0.069362104,-0.066643655,-0.080388576,0.015956093,0.057907704,0.054836642,0.082229115,0.02283028,-0.07186655,0.12808715,-0.0616973,-0.12466695,0.08858117,0.04871167,0.14602064,-0.16042148,0.011850921,0.08514508,-0.109723315,-0.042964566,-0.009085869,-0.047188062,-0.016289866,-0.04800804,-0.041627582,-0.0013985158,0.05468482,0.05359318,-0.10149616,0.03560568,0.031562436,-0.050311893,-0.008431287,0.09022921,-0.081352085,-0.08738264,-0.18218215,0.15952857,-0.0141460765,-0.09326116,0.059962083,-0.054015495,0.08069441,-0.037920546,-0.04906523,0.12776832,0.10444778,-0.109555565,0.08058854,0.030048383,0.09857691,0.053595036,0.10736675,-0.021415582,0.1016802,0.08609392,-0.032419577,-0.17822157,-0.080665804,0.0544278,-0.09432231,0.0653083,0.22641718,0.115260914,-0.07199621,0.13437155,-0.11631887,-0.04267108,0.19707075,0.04796288,-0.06304326,-0.019333882,0.03425001,-0.076515496,-0.006633105,-0.18130372,-0.049911637,0.03199453,0.06444627
