,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
468,0.12770326,0.010757271,-0.08533688,-0.0781909,0.09242802,0.14790548,0.1423041,0.019295426,0.1501046,-0.047073454,-0.024215035,0.079615004,-0.03560043,0.016746016,0.08676394,0.044410825,-0.06382622,-0.0018998563,-0.027661903,-0.053218354,-0.119558945,-0.15610065,-0.1152568,0.09215676,-0.09443881,0.08615564,0.12591296,-0.07346591,0.18929096,-0.058726046,-0.051932994,0.053352103,-0.09557076,0.083687,-0.01313597,-0.07723045,-0.05047612,0.03899238,0.06904131,-0.11969027,0.053369585,-0.079033166,0.06716605,-0.0019607898,0.121083096,0.084053665,-0.110778846,-0.026289256,-0.011185962,0.16106439,0.09937584,-0.15685114,0.01311159,0.11738164,0.06303068,-0.1076874,-0.091391064,0.09841925,0.03646206,-0.05488167,0.067260325,-0.042335927,-0.07463559,-0.08145155,-0.1867808,0.028626043,0.057429504,-0.14969079,0.22049162,0.031321462,0.09372808,-0.04113637,0.059021354,0.118931,0.089728825,0.16489546,0.09425169,-0.039319508,-0.12634389,-0.05437502,0.008866451,0.048610657,0.054341577,0.08496714,-0.0069170175,-0.08023572,-0.023740975,0.06366657,0.019679394,0.094570264,0.072017536,-0.15675116,-0.09823936,0.083656326,-0.089337826,0.0006717033,0.01496478,0.0016986666,0.03313583,-0.061060835,0.12216373,0.0070756767,0.007817735,0.08863992,0.022894235,-0.17885736,-0.06893145,0.085782,-0.004699462,0.023583008,-0.05206221,-0.12238452,0.046116095,-0.13728622,0.042180885,0.12589249,-0.005344044,0.006670919,-0.025950382,-0.053898554,-0.06765135,-0.020027565,0.05038559,-0.11500209,0.07027108,-0.1321421,0.00086358434,0.18388703
708,0.058674414,-0.02208951,0.11818136,-0.051455796,0.1001939,0.11754476,0.08034553,-0.11347843,-0.015016904,-0.06510063,-0.031433042,0.05196579,0.021339098,0.18827832,-0.026214436,0.028008375,-0.048345465,-0.10061642,-0.07986851,-0.06839179,-0.12056074,-0.031349983,0.061551653,-0.03629497,0.07842312,-0.18078329,0.030146446,0.014427788,-0.113087855,-0.03324651,-0.059762135,0.04760227,-0.010903617,0.16681409,0.10693402,-0.029978864,0.21204539,0.008214795,-0.05203863,0.005487933,-0.016732335,-0.033368308,0.0234884,0.20888518,0.06520509,0.052195318,-0.03622997,-0.13158867,-0.03610653,-0.14843646,-0.12105263,-0.04968453,-0.018233133,0.12459157,0.060876857,-0.07184113,0.05743205,0.02698454,-0.07855294,-0.0138036525,-0.002521657,0.22161281,0.0794244,-0.0077673243,0.022890162,0.0762842,0.052301288,0.024044614,-0.032825824,-0.064871304,-0.0601751,0.20600389,0.0193923,-0.07812559,0.120170824,0.012695385,0.130208,-0.073211856,-0.060195394,-0.033111352,-0.047494974,0.088070706,0.041912068,0.18523198,-0.059690695,0.014260978,0.08916327,0.10594326,0.005225626,-0.014658953,0.054880735,-0.029677093,-0.06867912,0.11084021,-0.13933909,-0.2423783,-0.025024612,-0.010974254,-0.14466849,-0.046790566,0.19055496,-0.08213355,0.05944928,0.11321623,0.033854887,0.07062025,0.05547431,0.08902852,-0.039529845,0.05627026,-0.009723701,-0.063578926,0.0018858038,-0.0825944,0.07203993,0.16560182,-0.057962455,-0.12897956,0.029120348,-0.12755775,-0.04975139,0.010611497,0.051646326,0.061769396,0.04882282,-0.04810092,0.13202448,-0.046506435
729,0.08084669,0.1859246,-0.031720143,0.07167158,0.010027512,0.24654473,0.06254116,-0.01116286,0.09226664,-0.06732835,-0.0862559,-0.13276069,0.15262304,-0.034098636,0.0959885,0.08198483,-0.03123006,-0.04249492,-0.050113663,-0.037589226,0.020499602,-0.086470746,0.024056703,0.026836613,0.08524568,-0.10758469,0.15725468,-0.12242274,-0.14595371,-0.11035429,-0.08631354,0.18435809,0.0073411344,0.025700154,-0.12215852,-0.054865096,0.11430503,-0.17632927,0.058759462,-0.030062955,0.13698901,-0.12299514,0.062365696,0.07136894,0.10994259,-0.14362244,-0.1230815,0.06821031,-0.009775202,-0.036556024,-0.096306525,0.064511195,0.03077132,0.06487063,0.06773884,-0.07370349,0.01834615,0.08459504,-0.050639153,0.0003781653,0.13118593,-0.09084824,0.18795142,-0.09458168,0.027143707,0.06342601,0.11519191,0.037393905,0.028956072,-0.049071237,-0.10661017,0.15027657,0.006044315,0.092850864,0.06995887,-0.14648661,-0.084136374,-0.07117332,0.19551483,0.11112255,-0.04576965,0.052883342,0.059950292,-0.0982324,-0.045773603,-0.095101684,0.056492645,0.031552423,0.0107242605,0.10284551,0.16574997,0.00061741483,0.035225585,-0.056793872,-0.07618682,0.03484996,-0.09820553,0.012458012,-0.040916003,-0.0901707,0.08256194,-0.12844843,-0.006295451,0.099210136,0.093853965,0.05196574,0.018123683,0.048168615,-0.08505445,0.09389127,-0.05837306,-0.07075569,0.00895409,-0.028152175,-0.0042159064,0.013069558,-0.07768511,0.07676699,-0.02716374,-0.028257469,-0.08003626,0.05157939,0.07840837,-0.14201325,0.019122496,-0.0052639656,0.04720515,-0.07837433
400,0.094583936,0.04608704,0.1291928,0.05732373,-0.04417732,0.013994544,0.080239765,0.17549986,0.07386502,-0.07625815,-0.085481234,-0.14094974,0.066335954,0.069592826,0.06148971,0.08769901,-0.049131185,-0.037708465,0.10304627,-0.0296908,-0.101242185,-0.13117993,0.06775978,0.020302135,0.08406904,0.0015174425,0.13724738,-0.09482851,-0.028898802,-0.10128747,-0.07243533,0.10643849,-0.026555547,0.13829167,-0.014551736,-0.055533282,0.011418913,-0.04659571,0.22209233,0.016915003,-0.0414407,-0.14327748,0.23256357,0.11940768,0.11459874,-0.078505285,-0.085129716,-0.03697851,-0.037514072,-0.0166836,-0.23917894,0.050572067,0.024884954,0.14416125,-0.020903531,-0.06763378,-0.10183763,0.09749532,-0.08852944,0.05796386,0.10135986,-0.051835112,-0.0041364986,-0.047820993,-0.14616771,0.057594873,0.07999428,-0.10127819,0.10909603,0.07249941,0.068136595,-0.017791811,-0.13953932,0.038262915,0.06550505,0.014256142,-0.05060167,-0.0023760512,0.02499543,0.06776485,0.20954537,0.075794406,0.039222535,0.105594166,-0.014810409,-0.08550049,0.10055488,0.039230846,0.024546314,-0.14065264,0.047221985,0.013197347,-0.035101317,0.06415329,-0.13133655,-0.08654339,-0.20752567,0.0907174,0.0927494,-0.050695073,-0.009568397,0.038051195,-0.020527825,0.11803383,0.069414206,9.802879e-05,-0.007571569,0.055698175,0.031230502,0.10063899,-0.03004563,0.019429546,-0.015866734,0.09044076,0.065384276,-0.025393656,-0.09657469,0.12836793,-0.09223302,-0.038842656,-0.03300609,0.0062837657,0.0913418,-0.11154535,0.021384139,-0.050822366,0.07152844,-0.15253107
85,0.0886903,0.019148422,-0.11002058,0.08727058,-0.12247469,0.15702443,0.15397692,0.1150909,0.09621629,-0.022996517,-0.052252524,-0.09891555,0.10561195,0.06436653,0.15008813,0.10501766,-0.029309047,-0.015645714,-0.052346352,-0.056305677,-0.14859314,-0.15286228,0.09554793,-0.012852903,-0.006927997,-0.085230105,0.10612256,-0.11191851,0.12259705,-0.098820224,-0.083243266,0.10290785,-0.09463737,0.11367953,-0.071328126,-0.09905412,-0.013034286,-0.0716094,0.050394878,-0.022928732,0.057174962,-0.080917135,0.13835084,0.049397502,0.11115372,-0.07502038,-0.08696397,-0.003706333,-0.0047607617,0.0048700827,-0.13197114,0.032841496,-0.05042095,0.17324603,0.02820683,-0.074044645,-0.05744496,0.10240674,-0.07336489,0.0176678,0.017844323,-0.032834116,-0.14728639,-0.011577172,-0.1939512,0.06578548,0.09148701,-0.030079475,0.030157268,0.07264626,0.09266066,-0.14750591,-0.05359597,0.11398271,0.0584789,0.103713766,0.002005369,-0.02877148,-0.07643445,0.092713356,0.20422815,0.10588666,0.018551257,0.15327771,0.040478427,-0.11040294,0.08053523,0.080065295,-0.022595512,-0.028228138,0.044547085,0.049953066,-0.05354233,0.10395387,-0.070612684,-0.066710144,-0.053491306,0.06127804,0.025310198,-0.043606114,0.06751802,-0.077478364,0.04464642,0.12152901,0.0957339,-0.12098485,0.023937577,0.06568116,0.027933413,0.12745099,-0.019987907,-0.111030854,0.02649166,0.006399432,0.08182309,-0.06344613,-0.114252135,0.03588188,0.01164794,-0.04998271,-0.0285758,-0.034588125,0.08909812,-0.21430655,0.05851775,-0.08531204,0.046899516,-0.17131162
52,0.09569551,-0.0016573112,0.2179447,0.043756343,-0.013955084,0.005970193,0.034182847,0.09643726,0.1306542,-0.11810761,-0.056957595,-0.12527932,-0.19298197,0.14859961,0.09034944,0.07276701,-0.045688376,-0.08758179,0.04815157,-0.026146555,-0.010153472,-0.06300692,0.2023495,0.08652436,0.14007208,0.043523222,0.03217272,-0.13132055,-0.04320761,-0.08800058,-0.065108545,-0.13675891,0.0034910499,0.12069526,-0.020158531,-0.06973306,0.008977236,0.09560302,0.10672331,0.035282716,0.015890637,-0.13709758,0.024658956,0.14308645,0.12786064,-0.014939189,-0.11665802,-0.018776363,-0.041912038,-0.086466394,-0.23615982,-0.014923793,0.033803012,0.04477744,-0.002538406,-0.105964385,-0.01944898,0.13376592,-0.08446874,0.0013836817,0.07037236,0.25591403,-0.035489168,0.04577058,0.0424449,0.121591024,0.121215865,0.040947255,0.034626856,0.04006238,-0.08175066,0.032723825,-0.045608915,0.007008877,0.098678574,0.013915542,-0.062146023,-0.070617154,-0.056916993,0.10334341,0.13831288,0.09209582,0.061198525,0.13088804,-0.11073676,-0.082598634,0.095824145,0.061992664,0.029951083,-0.02332487,0.030678729,0.031938814,-0.023049533,0.03927005,-0.12234175,-0.15902963,-0.13039008,0.11266166,-0.049404282,-0.08313881,0.027952226,0.062124666,-0.049824845,0.12144167,0.03214522,-0.08762303,0.018678688,0.06440689,0.02499126,0.13812633,-0.06567391,0.15519322,0.050190248,0.039814513,0.0393489,-0.03976561,-0.06646291,0.07583871,-0.03766229,-0.065247,-0.059963968,-0.082274206,0.07650696,0.041595012,0.011503072,-0.039357785,0.06956959,-0.068822116
586,0.076776505,0.009098731,-0.038316052,-0.034669142,0.07377504,0.07021923,0.045865063,-0.1201581,0.0069599035,-0.11364059,-0.03909017,0.015651574,0.051385123,0.04792694,0.04212653,0.052651964,-0.09081207,-0.097795546,-0.15654027,-0.00840306,0.048224486,0.0027122837,-0.018240944,0.043558147,0.1981732,-0.09851199,-0.004041115,-0.07905754,-0.023400405,-0.05481655,-0.06191293,0.15615575,0.02677746,0.07774526,0.19913882,-0.060401034,0.0230007,-0.22444828,-0.044564378,-0.033772465,0.1279622,-0.052429903,-0.12905796,0.0913304,0.07960011,0.094963305,-0.06404211,-0.15191829,-0.04228962,-0.08993059,-0.00072873215,-0.04306862,0.052191872,0.06970638,0.04309456,-0.096159235,0.04002698,0.09098643,-0.045405604,-0.15997672,0.006017278,0.08799956,0.14886433,0.011722303,0.17112775,0.102051176,0.089148924,0.014385125,-0.1484337,0.0596498,0.04557165,-0.031530704,-0.053668473,-0.022374153,0.12542048,-0.13830522,0.021829939,-0.09971788,-0.16597453,0.12106251,-0.023092268,0.059652414,0.0970602,-0.12955439,-0.14593756,-0.0020569395,0.045150157,0.09516993,0.10807168,-0.043943718,0.19990255,0.024771534,-0.038743358,0.013609385,-0.10795612,-0.07424826,-0.017574811,-0.009337306,-0.16858335,-0.13489455,0.053666614,-0.025900353,0.06368909,0.071951166,0.071779765,-0.065001644,0.044980794,0.09674133,-0.13329618,0.10622564,-0.0999343,-0.0073649473,0.116878316,0.04330695,0.0016750352,-0.039419554,-0.08101003,-0.1950332,-0.05280226,-0.07030422,-0.08455816,-0.051286694,0.055124547,-0.028700268,0.01919664,-0.015594947,0.09701541,-0.04021574
285,0.103146784,0.07851288,-0.0011077806,0.034620747,0.06591338,0.18253408,0.035629995,-0.020627143,-0.008518392,-0.11437122,-0.05529782,-0.029420957,0.07030798,0.14919071,0.001412015,0.05245333,-0.07411031,-0.047128055,0.09039044,-0.11764532,0.07997341,-0.060793478,0.046402477,0.03244944,0.19108544,-0.2223269,0.054344468,-0.04604627,-0.19997677,-0.09087869,-0.08680547,0.050387736,0.021673039,-0.006864974,0.036664065,-0.06996715,-0.016328933,-0.08506118,-0.06412094,-0.00314174,0.0170081,-0.08676283,0.063129276,0.08084823,0.08222053,0.040241897,-0.049380433,-0.07317904,-0.045242857,-0.1550854,-0.24262327,-0.0035439325,-0.020180022,0.026440743,-0.017913427,-0.07946181,0.037651516,0.0529438,-0.083199576,-0.065873325,0.010876387,0.075911105,-0.025578182,-0.0069980733,0.028009681,0.11791103,0.04877412,0.013832946,0.013366347,0.10242717,-0.025747823,0.1772929,-0.055639584,0.011296567,0.18246892,-0.015004215,0.10850992,-0.061204936,-0.11169511,-0.057856724,-0.07856555,0.06565411,0.07335702,0.13165037,-0.11661594,-0.044416964,0.0610562,0.12349987,0.10845314,0.035609882,0.09333632,0.06015657,-0.019099256,-0.026187716,-0.11875986,-0.21319912,-0.049940273,-0.06680863,-0.07978583,-0.09417318,0.0707328,-0.04904803,-0.05102309,0.08347307,0.1009016,-0.01918761,0.03912518,0.05070236,-0.09935448,0.083858736,-0.028719807,-0.07149526,0.022848485,0.10924528,0.006316675,-0.119249016,-0.103852265,-0.18786666,-0.008960802,-0.092507005,-0.058749385,-0.06594947,0.059651915,0.1465539,0.029054234,-0.015127947,0.13598658,-0.20794635
135,0.07543274,0.18148075,0.06461325,0.08128607,0.057621084,0.00014623487,0.14276403,-0.06578845,-0.014810537,-0.043424264,-0.07216741,-0.034538273,0.040720887,0.0365991,0.09045354,0.086471274,-0.041210156,-0.02643999,-0.058114924,-0.1390748,-0.13074717,-0.117169924,0.07112388,0.057280775,-0.03672767,-0.05652989,0.16423437,-0.095026486,0.017924199,-0.08903314,-0.09235195,-0.062244613,-0.051791724,0.110244505,-0.030909467,-0.06786924,0.06675304,0.15117015,0.096534654,-0.04181358,0.12086472,-0.08236981,0.0044838027,0.08009016,0.14093493,-0.100266516,-0.12363138,0.014929006,0.030080352,0.03847901,-0.055973206,-0.026465226,0.03132817,0.14755055,-0.021629417,-0.12010747,0.081033304,0.13313034,0.0030184183,0.0025913601,0.1769698,0.08666836,-0.05387336,0.045384686,-0.1670338,0.051433392,0.1009478,-0.041018143,0.09266255,-0.054360364,0.11132616,-0.013362056,0.03984263,0.15994057,0.03605321,0.101935856,-0.022998795,-0.058252905,-0.0673767,0.044192843,0.17369948,0.22514507,0.08142755,-0.017014336,-0.056893114,-0.069640875,0.03417879,0.124986105,-0.029946154,-0.01026878,0.048362672,0.0027247358,-0.039804954,0.12065475,-0.17536771,0.011244844,-0.027168352,0.055892978,-0.0802231,-0.10286379,0.17805481,-0.097779356,0.034991138,0.124736965,0.07302178,0.027360043,0.12424845,0.06811712,-0.057207778,0.100037694,-0.08265793,0.009153159,0.07913199,-0.10245276,0.074812256,0.17182298,-0.06674267,0.07344946,0.059518002,-0.03579326,-0.073798604,-0.13765483,0.09638733,-0.06375156,0.0805556,-0.08497762,0.023192488,0.05715608
646,0.070834234,0.0288161,0.043795954,0.061404042,0.07390261,-0.16249011,0.010958709,0.22128746,0.081561655,-0.08156208,-0.041820217,-0.16271634,0.017430067,0.065857165,0.06308468,0.08149474,-0.05050128,-0.11007988,0.05965228,-0.06630631,-0.06502369,-0.06321639,0.070428744,0.036554214,0.09769081,0.11706076,0.039319485,-0.10905623,0.029068554,-0.08699845,-0.09129507,0.15624751,-0.023140261,0.103803106,-0.055138566,-0.038306456,0.07966889,0.041385964,0.14003451,0.03979624,0.0016783652,-0.15582196,0.034264296,0.14942983,0.10159213,-0.02754296,-0.107795484,0.03535475,-0.055158347,-0.17259067,-0.21261258,-0.0063690078,0.112502225,0.0587928,-0.003449017,-0.09479032,0.055685468,0.12731454,-0.10658121,-0.024459675,0.115210265,-0.037811536,0.11420806,-0.05948083,0.06028095,0.028180586,0.110057935,0.0013101203,0.017222079,-0.12319,0.0044570677,-0.060111504,-0.026963785,-0.03281349,0.09337839,-0.1188003,-0.080866165,-0.047390684,-0.07747437,0.16798717,0.14284636,0.02710163,0.03290912,0.072769925,-0.109527655,-0.05172815,0.12256462,0.064414345,0.059013404,-0.01271942,0.07751075,0.035889372,-0.049602278,0.067099564,-0.10165353,-0.09325131,-0.24223357,0.08863734,0.1723573,-0.07192362,0.07042212,0.0010187471,0.09334594,0.10536855,-0.0045190398,-0.03670587,0.037388407,0.06776143,-0.042556375,0.07266939,-0.07811112,0.097782925,0.058048,-0.060011085,0.045207717,-0.0015982,-0.059377875,0.15959513,0.04942521,-0.02915647,-0.0627603,-0.032245994,0.100129075,-0.03852956,0.04287717,-0.0040667863,0.068368204,-0.17598186
