,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
255,-0.009221322,-0.13380037,-0.119183905,-0.009780639,0.0710337,-0.09492995,-0.06570649,0.051123343,-0.00013454825,-0.026183834,0.14038223,-0.1870162,0.02197294,0.116144754,0.055998277,-0.038808793,-0.06525788,0.079035975,0.12830134,0.13790303,0.10884708,0.12392979,-0.029803304,0.0127700195,0.07248691,-0.068074286,-0.057517372,-0.008774738,-0.09807681,-0.10753377,-0.00035959497,0.11758753,-0.08998674,-0.08663448,-0.072208144,0.04130871,-0.09875469,0.11767221,-0.08424899,-0.031213416,0.0066257515,0.079063416,-0.0058280905,0.07767627,-0.08794254,0.07444997,0.038955178,0.04733716,0.0052815047,0.0037271024,-0.15993506,0.032743208,0.0423972,-0.13321014,0.100468,-0.07097349,-0.06209561,-0.03634051,0.017766042,0.014297844,-0.05609491,0.08359861,0.12558623,-0.068249464,-0.022157008,0.050897963,-0.017923722,-0.12704183,0.09129039,-0.041739646,0.08637374,-0.11090643,-0.082416356,-0.02707923,0.0018866597,0.1742068,-0.081750825,0.046520587,0.07674861,-0.032029673,-0.048411857,-0.006325138,0.10149112,-0.08875,-0.016394364,0.0049964665,0.018707763,0.119937494,-0.20928879,0.051736742,-0.046016384,-0.07150698,-0.18170598,-0.0061436174,0.12780128,-0.37294918,0.08626794,0.03819725,0.1055171,0.125711,0.114092834,-0.030349795,0.02367355,-0.028411672,-0.061934628,0.08398067,-0.22072712,-0.015197541,0.029834991,-0.08932672,-0.043534644,0.05601825,-0.011205391,-0.043922845,0.017747741,0.07037876,0.026148304,0.1623772,-0.026239377,0.09531412,0.04190693,0.015382683,-0.001572681,-0.057794914,-0.07034196,0.009953124,0.075538605,0.055460054
218,-0.1228682,-0.06775597,-0.019515274,0.21972425,0.086825065,0.095853575,-0.010408471,-0.1731475,0.01793415,-0.0012606911,0.07245829,0.011937749,-0.18000846,-0.0055109183,0.052585986,0.05116633,-0.040004928,0.027215388,0.0821386,0.052044094,0.07939017,0.044184197,0.035614982,-0.026521124,0.102366574,-0.08140454,-0.07414113,0.15358827,0.0012605442,0.18410636,0.0575353,-0.068545036,-0.0014053397,-0.021637823,0.06081243,0.012984454,-0.07300279,0.10104995,-0.005024805,0.037260957,0.052298445,0.06341514,-0.046411596,0.047134563,-0.16387746,0.02533941,-0.0015116394,0.058134604,-0.11488371,0.00031442277,-0.045526013,0.21042039,-0.05055042,-0.041396894,-0.07080726,-0.046902556,0.14153823,-0.028164286,0.030130215,0.0722892,-0.11386949,0.096389696,-0.17052148,-0.056483258,0.027672336,-0.014669574,-0.057621073,0.027617333,0.0805315,-0.063190244,0.05607362,-0.069228,0.20630237,0.012393681,-0.018052505,-0.040020257,-0.14436327,0.18463518,0.19943598,0.17192268,0.008113272,-0.17128532,0.040970437,-0.04623439,-0.026581604,-0.23723176,0.03736359,0.026958382,-0.08492408,0.029173845,-0.0024443404,-0.04937592,-0.008794102,-0.025415802,0.09872564,0.081781775,0.046385285,-0.10373562,0.03912007,-0.041451234,0.031961225,-0.15033533,-0.0436209,0.17906114,-0.09207382,0.08424915,-0.08174421,-0.05442836,0.06716181,-0.075498946,-0.09064143,0.047112595,0.053746287,-0.20207709,-0.014742377,0.036835056,0.040410895,0.031952683,0.11597701,-0.025856571,-0.036610924,-0.020943087,-0.023109067,-0.04205885,-0.060604814,-0.037360042,0.047360133,0.099537805
552,0.07816675,-0.028737176,-0.041527737,0.06927942,0.13010283,0.012463579,0.04772207,0.047863606,-0.032674342,-0.051067717,0.09554743,-0.026918413,0.050985858,0.10074451,0.08560518,0.047834497,-0.050526656,0.06177385,-0.08790354,0.08625245,0.18957669,0.07822901,-0.017018823,0.16188835,0.14335762,0.030976564,-0.03437231,0.1753919,-0.08223494,-0.00668786,0.048196062,-0.008920578,0.19662029,0.014817595,-0.01203469,-0.018948313,0.027221635,0.1535301,-0.03653539,0.046795033,-0.058143612,0.052607972,-0.03770824,0.12365993,0.0016512959,0.045920815,0.011342639,0.056449343,-0.018807188,-0.030525427,-0.10051525,0.061726604,0.07769823,-0.04752065,0.058491934,0.01272366,-0.05709201,-0.05652847,0.02695011,0.04527811,-0.102342345,0.1200433,0.032170407,-0.07063747,0.07028558,0.037211988,-0.07109432,-0.083575815,0.016703703,-0.039858084,0.07194547,0.0095563615,0.028838582,0.16993627,0.18730263,0.33470887,-0.031645328,-0.11245734,0.09222427,0.10917593,-0.075373866,0.0055622673,0.087390624,0.083117925,-0.009398661,0.04251034,0.09728719,0.19693837,-0.021704294,0.04619938,0.0011983697,0.025511106,-0.11988982,-0.049862564,-0.044356942,-0.067066446,0.13435632,-0.07520232,0.15201797,-0.048231672,0.0406063,-0.06630318,0.0086519,0.08684269,-0.04837602,0.0994213,0.11358387,-0.031255428,0.0793869,-0.25242856,-0.04761374,-0.027342703,-0.027031606,0.053924892,-0.028775793,0.14673169,0.0017033549,0.0034670222,-0.19872701,0.14156361,0.09601334,0.079554684,-0.01502962,0.010401454,-0.056339465,-0.019688014,0.03185714,0.110382944
408,0.019462874,-0.111545704,-0.0738503,0.06572331,0.12291155,0.0026529708,0.039854076,-0.016811404,-0.038769297,-0.013382807,0.11024396,-0.1019291,0.106780164,0.19108987,0.05585266,0.017411647,-0.06344798,0.15538277,-0.039879512,0.079316616,0.15264846,-0.026574768,-0.100948595,0.14625832,0.121253036,0.10659854,-0.025463456,0.042556513,-0.14687803,-0.039546065,0.02118611,0.11281165,0.08022048,-0.022848459,-0.042402647,0.02959098,-0.0016092556,0.1040884,-0.07342701,0.03963353,-0.091059715,0.051196214,-0.06305431,0.10269748,0.006349667,0.022211116,0.05681586,0.07384886,-0.038604293,-0.057451416,-0.10799433,0.057863247,0.042879637,-0.08644278,0.14394566,-0.01059177,-0.15396437,-0.06374073,0.03059462,0.060118873,-0.12310645,0.039022338,0.047784444,-0.07326999,0.09896713,0.006170671,-0.057237387,-0.038380485,0.10074005,-0.058151502,0.08594669,-0.008206928,-0.03887814,0.033525344,0.0968115,0.30883244,-0.040693235,-0.027439583,0.025699697,0.01654225,-0.053266425,0.072204195,0.119241975,-0.00070990785,-0.011394198,0.067796394,0.07208116,0.23575535,-0.12922192,0.061957974,-0.059762396,-0.040425148,-0.10656256,-0.049826242,0.04770573,-0.22079006,0.058362804,0.03020599,0.12919718,0.019089416,0.09927498,-0.002692301,-0.013884474,0.05312752,-0.035432536,0.08210127,0.023707286,-0.00792994,0.102774315,-0.15411039,-0.039831504,0.008548182,-0.056965183,0.08843946,-0.0037191305,0.21766368,0.012252708,0.031831183,-0.26961234,0.07994505,0.05164255,0.0035427974,-0.0139267305,-0.03927131,-0.055547543,-0.021995718,0.055392615,0.0801686
327,-0.19558735,-0.08877956,-0.07878296,0.062007908,0.031216478,-0.014512316,0.17035031,-0.008906298,-0.028935049,0.059239715,0.18922529,-0.10099774,-0.1397488,0.021309784,0.09493407,0.045682453,-0.031067558,0.13162887,0.032503616,0.077443376,0.1343047,-0.10541417,-0.043034926,-0.043303497,0.08860527,0.063021265,-0.007805405,0.02719211,-0.049527857,0.17464022,0.12928566,0.048577014,0.004614933,0.0014287422,0.117152065,0.020079777,-0.075882785,0.10207971,-0.062410258,0.022718092,0.02189653,0.0906882,-0.099811815,0.04730439,0.02227858,-0.07003409,0.06722535,0.117755696,-0.056328014,-0.047811333,-0.06497314,0.12927131,0.023156209,-0.00829772,0.013403741,-0.009207149,0.13192487,-0.04800097,0.08409791,0.08252333,-0.035830095,0.0155567955,-0.09414202,-0.06901643,0.013321234,-0.14955674,-0.03341446,-0.046895947,0.06313732,-0.07490076,0.049463343,-0.12868349,0.0011640182,0.046853792,0.018524664,0.36227018,-0.11941756,0.039032444,0.20470934,0.11867928,0.0054584653,-0.015869938,0.056409404,-0.07447042,-0.05695167,-0.012618181,0.009279171,0.27463853,-0.1234432,0.045666896,-0.057915267,-0.108861394,-0.13696094,-0.03357912,-0.036680594,-0.047411367,0.04304531,0.0010404,0.11746076,-0.0609112,0.07645776,0.012225504,-0.011495687,0.081028804,-0.096893944,0.07471555,0.025519416,0.07150531,-0.030898662,-0.11793714,-0.03863161,0.16238046,0.045731064,-0.029283551,0.023744425,0.07789493,0.053139888,-0.008599319,0.037913203,-0.029981514,-0.003903377,-0.06545359,-0.02215282,-0.06408339,-0.08877183,-0.11191832,0.052234463,0.0864662
723,-0.18071306,0.023953468,-0.007736218,0.018773168,0.009146216,0.11388584,-0.04267972,-0.056905787,-0.10400166,0.17149778,0.24799794,-0.11972567,0.001801608,0.040693656,0.0018799562,0.0107471105,0.018453984,0.0007558584,0.009678028,0.010966452,0.090770066,-0.088668965,-0.18088284,-0.008048533,0.028305743,0.17238937,-0.006379392,0.04547015,-0.037420996,-0.0694311,0.010996553,0.113352016,0.20054583,0.08275339,0.08817113,0.07634371,0.039379332,0.05651231,-0.08640436,0.0049651004,-0.026022682,0.043596316,-0.11706782,0.054466218,0.030426798,-0.026293416,0.07403363,0.050690636,0.00297213,-0.037493248,-0.100468464,-0.02803819,-0.011705445,0.021811882,0.13173996,-0.060389575,0.025534557,-0.040097017,0.018293336,0.06821822,-0.069386266,0.046525247,-0.055430688,-0.048266545,0.09091029,0.012438438,-0.036684882,0.031580668,-0.02254097,-0.03557478,0.04390405,0.05539367,-0.010316728,0.13612817,0.1256445,0.20479138,-0.027019583,-0.07005079,0.010892273,0.047861792,0.09720147,0.21638703,0.07463493,-0.014125656,-0.0069333278,0.0638427,0.017865188,0.087240376,0.09721463,0.057484396,-4.537801e-05,-0.045557655,-0.09705856,-0.10262088,-0.2311953,-0.047660198,0.08008887,0.029067932,0.085206315,-0.03915025,0.12738095,-0.013710385,-0.15027782,0.02921787,-0.020594863,0.04771443,0.06806965,0.009843219,0.052732166,-0.2142578,-0.05167139,0.1719822,0.06847251,0.096194856,-0.057712335,0.077403344,0.020690043,-0.16098551,-0.16185854,-0.17321028,0.063477784,-0.11776488,-0.044125073,-0.10015904,-0.09631128,-0.119458325,0.045815773,0.04049808
278,-0.0382783,0.11818945,0.097184494,0.04558899,0.02921748,0.022176452,-0.04288746,0.003072544,-0.04055462,0.06377661,0.05266348,0.014675491,-0.1866597,0.17701058,-0.03929639,0.05082253,-0.07435451,0.06928701,0.0850355,0.03820137,0.13202374,0.067978986,0.053584967,-0.12952626,0.12788115,-0.012665151,-0.0688259,-0.05201644,-0.10641714,0.19407322,0.054916307,-0.13531223,0.12192759,-0.021642992,0.06875754,0.044548072,-0.029367428,0.115995355,0.004471418,0.0523759,0.07442461,0.098502636,-0.02804517,0.0015722757,0.04180939,0.2317029,0.024940146,0.010601047,-0.009194518,0.037648972,-0.10498436,0.016640395,-0.07879899,0.08911944,-0.13724338,0.037660047,0.016085934,-0.009938991,0.008558737,0.04202166,-0.087769985,0.034921072,0.041876562,-0.08953435,0.10517345,-0.15628871,-0.0008710778,-0.13090608,0.09481157,-0.060901366,0.07023143,-0.19333108,0.11054116,0.15033618,-0.16242494,0.074174404,-0.12658595,0.10196863,0.15464047,0.2734035,-0.051493935,-0.15181923,0.032988522,-0.032947235,-0.033654846,-0.05875427,0.0433711,0.0462398,-0.21665199,0.012121427,0.01401501,-0.04014235,0.037950687,-0.017517576,-0.010452931,-0.112776846,-0.0047769393,-0.029522784,0.030956576,-0.042677812,-0.011081154,-0.07739209,0.09845149,0.19216016,-0.06298998,0.0968133,0.0018608697,0.03443646,-0.01912506,-0.08403057,-0.072239265,0.07361081,0.12073839,0.10573662,-0.04284318,0.09850229,0.026452659,-0.014819075,0.08677087,0.016500061,-0.06429173,0.003975117,0.0020423932,0.062207453,-0.0434481,-0.08879011,0.020120023,0.062052358
709,-0.03877343,-0.055988926,-0.1157192,0.25278622,0.054592952,-0.0037078895,-0.04123086,-0.05703348,-0.050501503,-0.05127321,0.0013288492,0.014338407,-0.07472508,0.0873654,0.02263451,-0.0534803,-0.087570496,0.04345111,0.22452088,0.11560412,0.08880292,0.03532029,-0.020024754,-0.093580455,0.116178446,-0.18044263,-0.17665365,0.0056500444,-0.06036583,-0.03326474,-0.08098107,-0.07462499,-0.08714804,-0.059830725,0.045098357,0.012238661,-0.16537258,0.11379314,-0.0051734513,0.20310403,0.07593345,0.05206362,0.009916477,0.05103998,-0.12814055,0.061416265,0.03262525,-0.048824318,-0.009659275,0.015205657,0.004148642,0.198412,-0.100938156,-0.17418146,0.0005717204,-0.005335776,-0.10945319,-0.04001228,0.08943902,0.020932818,-0.20162655,-0.007834729,0.013278718,-0.0636258,0.15060765,0.06619106,-0.022972852,0.002600157,0.0924767,-0.033267174,0.09104165,0.04440598,0.12466905,0.06200343,-0.018389346,0.014170116,-0.15212734,0.19022413,0.037526242,0.03481968,0.018187268,-0.09920456,0.078020304,-0.16965775,-0.06799266,-0.06180137,0.029473234,-0.09296364,-0.059260197,0.052273035,-0.04881928,-0.037058946,-0.07965094,-0.045645185,0.12629527,-0.03448831,0.01889855,-0.100671746,0.06314145,0.018681861,-0.006525157,-0.104793586,0.1811173,0.026054896,-0.08691355,0.074769154,-0.1358446,-0.08961136,0.08413463,-0.0467484,-0.14279361,0.011590365,-0.01296212,-0.11982723,0.02140653,0.060354196,0.05589509,-0.018795243,-0.13243741,0.019220814,0.016223602,-0.0030558659,-0.025166243,-0.055899713,-0.08557022,-0.04354912,0.018223332,0.12276777
375,-0.012699611,-0.122936845,-0.09607004,-0.0031300061,0.016556986,-0.050831765,-0.028030766,0.09435254,-0.08369716,-0.06433691,0.1348436,-0.0914347,-0.04040422,0.14528793,0.11956418,0.07571481,-0.0722936,0.07773442,0.003232426,0.102194615,0.05907221,0.11887561,-0.060832035,-0.06491171,0.13045432,-0.114256576,-0.101329766,0.06669819,-0.10271648,0.04887164,-0.022667866,-0.0108214,0.0049703536,0.094820626,0.08006826,0.008316053,-0.14268377,0.13043536,0.018228132,0.011704945,-0.14576274,0.06846428,-0.031380095,0.09477918,-0.12858748,-0.05152955,0.00854232,0.11201464,-0.13353841,0.080735005,-0.12675868,0.14275411,0.029512247,-0.041957133,0.09652005,-0.19531499,-0.16239609,-0.051308572,0.016467914,0.05602909,-0.07727904,0.13492906,-0.013880104,-0.0909773,-0.13319284,0.013401083,-0.041421566,-0.08056826,-0.008622173,-0.022883143,0.08585972,-0.10623667,-0.03190356,0.085286476,0.042956565,0.11844887,-0.10746634,0.08697925,0.0734843,0.019170001,0.0020972628,-0.013983925,0.09388665,-0.045561567,-0.036645427,-0.055574924,0.04134914,-0.14397833,-0.16312987,0.017139368,-0.25462374,0.01635548,-0.11129019,-0.06378211,0.10408926,-0.07578633,0.13127339,-0.062910676,0.13278003,0.16926299,0.060724095,0.009559043,0.08901005,0.040622447,-0.06174497,0.10332847,-0.12818874,-0.051970664,0.124517776,-0.13009799,-0.10160875,0.054948155,0.017591503,0.0033518441,-0.10469747,0.07352857,0.04634299,0.055849046,0.040396333,-0.020198507,0.099682204,-0.038673054,-0.021987768,-0.015739426,-0.09544652,0.025819195,0.079174876,0.10003288
365,0.006754436,-0.11677434,-0.07171805,0.15766521,-0.004970604,0.031930298,0.08379569,0.08256926,-0.108256936,0.012494841,0.06699539,0.10292259,-0.07495464,0.058015108,0.050332494,0.11354777,-0.051299695,0.08649213,0.039991718,0.05468107,0.047348127,-0.14526488,-0.009523746,-0.17155512,0.10037855,0.051625878,-0.105786756,0.07071854,-0.073909454,0.17616189,-0.106107324,-0.059652664,-0.12181312,0.067310385,0.04690091,0.05399,-0.17413676,0.12252439,0.05357357,0.020939622,-0.023051718,0.070523895,-0.048648566,0.058332156,-0.051945653,0.057897575,0.038083874,0.12252928,-0.12739697,-0.040564474,-0.021516008,0.15056118,-0.08052878,-0.004007966,0.050018538,-0.14593099,-0.018517016,-0.06943396,0.04841128,0.047139738,-0.06790354,-0.08806253,-0.16725978,-0.08411008,-0.0052212784,-0.14825074,-0.070501715,0.051611293,0.012476216,-0.035705905,0.0835808,0.014612556,-0.04693195,0.05076714,-0.02567933,0.13596907,-0.097977474,0.15907487,-0.11636474,0.04534316,0.06577607,0.09732173,0.082309835,-0.08208732,-0.08143957,-0.13247834,0.05598872,-0.10082918,-0.11908674,0.06623993,-0.20713694,-0.030542603,-0.14511831,-0.09387855,0.049995262,0.0012138953,0.05308025,-0.21465102,0.06381403,0.029534772,-0.010956727,0.047629688,0.13864276,0.07340051,-0.096309364,0.09462294,-0.043817915,-0.008166183,0.018287228,-0.08345698,-0.10225674,0.023208633,0.08562964,0.0562068,-0.11487437,-0.023786882,0.07822456,-0.04186505,-0.06946495,-0.11200011,0.04191015,-0.16214983,-0.07714599,-0.041562546,-0.09652417,-0.03623787,0.09015631,0.10621903
