,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
468,-0.07745571,-0.047642548,-0.067946576,-0.0057214727,0.04892037,0.01701744,-0.030812472,-0.038939927,0.089713454,-0.11864316,-0.047296252,-0.05296243,0.04925629,-0.109831296,0.09040333,-0.06863633,-0.018118208,0.055514283,-0.017401462,0.06460635,-0.035924688,-0.011537584,0.040621255,0.2111645,-0.14755772,-0.051283635,0.006838821,-0.11820048,0.012464566,0.035164077,0.07091066,-0.09995176,-0.0803378,0.09944969,-0.06485304,0.018016972,0.06823208,-0.08317914,0.082632534,0.09413587,-0.027803296,0.013178466,-0.08326964,0.10652343,-0.017738199,0.12296397,-0.09613266,-0.040961765,0.089240566,-0.0027694306,0.026107693,-0.23060419,0.118114345,-0.085783176,-0.0148886535,-0.043550685,0.12918352,-0.10392343,-0.03448718,-0.1287749,0.23871589,0.005739061,0.078288324,0.016501797,0.1507921,-0.06375664,-0.011632127,-0.06489431,-0.038660485,0.015150695,0.058649793,0.10058608,0.100628495,0.102752075,0.06651469,-0.08113352,-0.11032999,-0.18881018,-0.0046106675,-0.008907707,-0.07465608,-0.0049897134,0.021327507,0.041407112,0.1323986,-0.056449518,0.086720504,0.03740476,0.03931701,-0.0046215933,-0.13860121,-0.08532668,0.14970405,0.055816475,0.050995078,-0.09045317,-0.123340905,-0.005193292,0.040404536,0.0063642943,-0.1300415,-0.1047239,-0.055823717,-0.020848276,-0.10213712,-0.06518689,0.065423764,0.056154206,0.10120336,-0.0012882141,0.10855224,0.054634765,-0.08598775,0.07085808,-0.080480784,-0.035845913,0.08542528,-0.001699329,0.10178204,-0.0017374443,0.055853307,-0.34907585,0.026980184,0.1986564,0.036321424,0.03886559,-0.005562017,-0.014093615
708,-0.09986413,0.021602968,-0.046759456,-0.08978328,0.09374762,-0.02361435,-0.13178027,-0.098268926,0.0072162785,-0.09210854,0.13377798,-0.079522915,0.070319906,-0.10225553,0.088428065,-0.10251002,0.11313355,0.03138478,-0.049930975,0.010437487,0.017044837,0.1566478,0.064811885,-0.08033214,0.036166806,-0.16076642,-0.1776059,-0.014192745,0.014588972,0.05385183,0.07420008,-0.025704065,-0.032593835,0.07015473,-0.015078468,0.016893687,0.054636355,0.03650373,0.0689674,0.09072227,-0.12628967,0.10076989,-0.11927283,-0.00087038695,-0.031631485,0.054043647,0.09433772,-0.094420865,0.10489769,0.06437823,-0.06630122,-0.033834584,0.029839342,0.06757148,-0.120840766,-0.024191633,0.20156632,-0.044119246,-0.059755754,-0.057549607,-0.12610503,-0.0036687434,0.0033529548,0.15358905,0.025476864,-0.06259545,0.117330246,-0.1421427,-0.023451747,-0.02073013,0.068478994,0.11004487,0.06527035,0.2271722,0.12127324,-0.09018383,0.055762157,-0.051379118,-0.09463151,-0.09053057,-0.07985265,-0.060411926,-0.06551068,0.039191935,0.0038834896,0.033165656,-0.0213284,-0.046697073,0.11888562,-0.018221268,0.13037731,-0.07503482,-0.049238235,-0.16554196,-0.00064574584,-0.07060801,0.04409169,-0.04247544,0.007885314,0.16568434,0.18457516,-0.022952233,0.015719427,0.061922975,-0.11363424,-0.020280123,0.11027578,-0.2166944,-0.003557307,-0.008654659,0.07351474,-0.09871891,0.006820483,0.09325835,0.00896047,0.10851068,0.16531368,0.031829987,0.09114713,0.11706851,0.012942561,0.00094986503,-0.0038982609,0.14622442,0.09857058,-0.14668438,0.09710618,0.00015819573
729,-0.10226493,-0.0022094438,-0.043676306,0.031061871,0.057607166,-0.065716125,0.10495996,-0.05118217,-0.09866702,-0.08021088,-0.05423695,-0.07677357,-0.03793994,-0.102414854,0.09551484,-0.08714163,0.016891863,0.08435505,-0.07642022,-0.014783945,0.020874357,-0.10797007,-0.051026374,-0.21078973,0.04857517,-0.017176896,0.00084754516,-0.046615794,-0.0674313,0.04132356,0.08642972,0.04426647,-0.074430294,0.02275315,-0.016546182,-0.07183058,0.060717855,0.0048468322,0.0729011,0.056332305,0.021360587,0.0063994243,-0.09678539,-0.10906242,0.044478953,0.020105809,-0.007190267,-0.11776847,0.092965476,-0.19962883,-0.020151552,0.040927824,-0.027793778,-0.031833515,0.038378667,0.15067089,-0.02521691,-0.048777156,-0.05853599,-0.041142307,-0.1883589,0.021800175,-0.091573976,0.30998307,0.07285908,-0.07257835,-0.035886303,0.19432576,-0.041730367,-0.044652738,0.02896608,0.10888619,0.07107018,0.026425714,0.116831675,-0.22245128,-0.047912672,0.0978685,-0.15068601,0.02265791,-0.08388031,0.08514682,0.039600555,0.0039371434,0.14702342,-0.024102535,0.003567601,-0.10381179,0.015702002,0.12322374,0.1752341,-0.06576365,0.054194845,0.07738691,0.053331714,-0.040472273,0.020133136,0.19095273,0.08022296,0.05848805,0.0942388,0.15104368,-0.027537242,-0.023181776,-0.051660527,-0.034409992,0.10210756,-0.072220795,0.06890072,-0.1442537,0.0888618,0.0029182928,0.059754863,0.068349175,0.010304643,0.00014347672,-0.09473433,-0.021224044,0.015232899,-0.011134966,-0.001229894,0.22720146,-0.17420155,-0.00462579,0.092160195,0.024206573,0.07989848,-0.027808184
400,-0.09751136,-0.11733622,-0.04429741,-0.12728213,0.0416809,-0.043253344,0.074306615,-0.11329668,-0.050113,-0.09490185,-0.17174669,-0.056747112,-0.16758975,-0.09626612,0.10189941,-0.054819282,0.01383278,0.089171745,-0.06562604,-0.080210984,-0.06646068,-0.13901536,0.0076651224,-0.07542703,-0.22734803,-0.04209472,0.04333509,0.040030245,-0.04195921,0.08898146,0.0733413,-0.07364748,-0.11153136,0.101311885,-0.022107244,-0.06303186,0.056565885,-0.032462627,0.10266053,0.07432916,0.10268862,-0.029590579,-0.046872526,-0.1495499,0.04590696,-0.06514085,-0.0001136464,-0.13457796,0.09514112,-0.012950706,0.011556915,0.11127016,0.05601956,-0.03795726,0.085555024,0.12066185,0.13386701,-0.076243944,-0.025577625,-0.10572871,-0.10521859,0.07055642,-0.06311749,0.09516077,0.15452321,-0.03731379,-0.020178586,-0.07277163,-0.071201056,0.0048956946,0.057828896,0.083531484,0.09709909,0.016671028,0.064411595,0.09733832,-0.080990344,0.0775071,-0.14690776,0.027749084,-0.083829515,-0.035433393,0.012929405,0.008869533,0.16199774,-0.099852026,0.07464142,-0.12404671,0.0155060375,-0.03272001,0.08000094,-0.09408762,-0.029549904,-0.15465502,0.061399907,-0.09132603,0.08376492,0.043857753,0.04492152,0.07176633,-0.26718885,-0.06828739,-0.027640471,0.02194889,-0.1520005,-0.0802972,0.102080636,0.046749122,0.0016822215,-0.05099152,0.10972734,0.07851241,-0.10763424,0.088835225,-0.07950127,0.04239787,0.10479292,-0.08048171,0.09954596,-0.116841435,0.13672183,0.06007102,-0.07512789,0.068868436,0.0696407,0.015838966,0.036878765,-0.084319465
85,-0.10278672,-0.022899067,-0.07590551,0.089615054,0.07131886,-0.04370621,0.08333843,0.024347007,0.013686273,-0.12701906,-0.1485347,-0.0651632,-0.02523672,-0.13042283,0.08643353,-0.070183724,0.08744538,0.04801633,-0.0629654,-0.02568029,-0.09559103,0.03499882,0.02509049,-0.08644642,-0.28254116,-0.03991922,0.014463677,-0.0134773385,-0.073962346,0.097073525,0.099657245,-0.1564903,-0.10096413,0.09503156,0.034749337,0.10114317,0.09046465,0.041425675,0.13252515,0.084420756,0.007997959,0.005243313,-0.09738539,-0.0276447,0.059781823,-0.10451272,0.00863901,-0.14188653,0.098692805,-0.037599493,0.10634777,-0.07794943,0.08352419,-0.045690052,0.11668062,0.047125716,0.13330051,-0.12222942,-0.024416171,-0.12536304,-0.07641133,0.080968566,0.20712946,-0.04097876,0.12705806,-0.022399811,-0.102888055,0.0010742999,-0.045732103,-0.07805785,0.04692669,0.094423994,0.10745482,0.12056855,0.074074455,0.007936452,-0.0866917,-0.06923189,-0.043793857,0.07118792,-0.105708286,0.03904168,0.01616295,0.075132154,0.17189702,-0.025567772,-0.00026215726,-0.11742877,0.012325231,-0.06156637,0.094738215,-0.09226081,0.1341572,-0.036071636,0.022901189,-0.1255801,-0.05927775,-0.09453097,0.06448278,0.024943447,-0.12347189,-0.15911964,-0.08152244,0.0037003986,-0.10331981,-0.09875851,0.112072274,0.032805566,0.06291983,-0.06818294,0.11652627,0.11555266,-0.1336093,0.06001867,-0.07710965,-0.041277535,-0.0027841793,-0.07458236,-0.025266495,-0.14230947,0.118331484,-0.0574626,0.026409548,0.07318412,0.057916924,-0.04931864,0.06360058,-0.11880636
52,-0.09020575,-0.07364021,-0.05957233,-0.087802164,0.0506224,-0.12068216,-0.09089481,-0.043270163,0.057035122,-0.094590895,-0.101554826,-0.07071099,-0.09572653,-0.11669619,0.098840326,-0.080118634,-0.03554386,0.10075915,-0.07576874,-0.11074828,-0.06090616,-0.09832234,0.07324873,-0.12698483,-0.15737087,-0.022449734,0.0251836,0.08700406,-0.08637777,0.08443928,0.08907566,-0.04237937,-0.11037582,0.09066126,0.107740685,0.053264793,0.061165687,0.13195123,0.07575321,0.078438,-0.07300188,-0.024706947,-0.050772328,-0.181771,0.029885726,-0.0077241734,-0.06415489,-0.06789757,0.08356163,0.0024184543,0.079228826,0.10980955,0.1060059,-0.08725389,-0.002007337,-0.03880813,0.08358413,-0.111291915,-0.0612434,-0.10311228,-0.14804171,0.04785979,-0.024618369,0.16006017,0.08551273,-0.08110797,-0.09235692,-0.11201915,-0.05703997,-0.009462824,0.0971078,0.09672655,0.08704353,0.037956618,0.06851073,0.03656495,-0.10740934,0.041525554,-0.026761744,-0.11131489,-0.106411874,0.10527915,-0.046933573,0.037829112,0.036146227,-0.11720674,0.090710014,-0.14457113,0.11863678,-0.07419093,0.09845404,-0.12412248,-0.11622329,-0.16897283,0.056640778,-0.06350896,-0.067772664,0.088947386,-0.06427504,-0.031300545,-0.18116388,0.042002212,-0.09130718,-0.020658148,0.028210387,-0.101709306,0.10128988,-0.001748953,-0.09651656,0.037943505,0.0892762,-0.008526035,-0.12459153,0.07579913,-0.09768072,-0.001661813,0.08476692,-0.10890607,0.12500605,-0.06668413,0.07105623,0.1793445,-0.124106236,-0.078925446,0.08563459,0.01123551,-0.00013204104,-0.10120715
586,-0.097643875,-0.018534984,-0.039117467,0.06063299,0.038989946,-0.08190533,-0.08224332,0.25884995,0.17261615,-0.08383134,0.02294658,-0.058498356,0.021184113,-0.105161145,0.06660102,-0.061776232,-0.028549412,0.035341162,0.037497148,0.030865578,-0.060007863,0.054847743,-0.05972924,-0.022658005,-0.0057060313,-0.021532089,-0.017089035,-0.0077754804,-0.091112316,0.048798446,0.055749007,0.14927088,-0.012462843,0.013838991,0.107962675,0.1522382,0.08044873,0.07162371,0.06601328,0.0814007,0.05440728,0.09978324,-0.07719291,0.042290628,-0.010312711,0.014321271,0.05817003,-0.07011379,0.07300375,-0.11689324,0.121657096,0.17643227,0.065834805,-0.11980785,-0.034008257,-0.2563406,-0.07475751,-0.10654062,-0.03809653,-0.119362645,-0.0044986005,0.0003400599,-0.08259542,-0.18848126,0.015373346,-0.07743046,-0.2917964,0.05507959,-0.053972043,0.021229127,0.1220072,0.09763979,0.11089044,-0.07272538,0.062146515,-0.11694423,-0.11818953,-0.016301095,0.063850604,0.019846221,-0.08893032,0.031140314,0.0027039526,0.058360476,-0.10059927,0.12852529,-0.09717433,0.054580238,0.090615645,-0.06962362,0.045178026,-0.10137907,-0.033419,0.008502039,-0.013700028,-0.034096476,-0.15284084,-0.12502901,0.060459908,-0.14907502,-0.052285895,0.089387,-0.0796434,0.08245113,0.05555479,-0.03910195,0.079970315,0.020985283,0.034830566,-0.1370007,0.037261937,0.016373558,-0.026064232,0.0627576,-0.053749844,0.08081751,-0.10917596,-0.026179872,0.14186281,-0.02339143,-0.0040906426,-0.06498124,-0.057988264,-0.15364888,0.0702338,-0.03179989,0.041636854,-0.120450445
285,-0.09234259,0.018427905,-0.038702108,-0.08622465,0.060088467,0.06723061,-0.022976937,-0.09906862,0.09760898,-0.07308661,-0.044966415,-0.046899702,0.010103673,-0.07856931,0.072441034,-0.044392124,-0.12743658,0.04875672,-0.0029217615,0.08009722,-0.046342093,-0.057938945,0.111114085,-0.17097199,0.01767164,0.028632682,-0.021734444,0.052785512,-0.020462394,0.08380042,0.057995252,-0.07651014,-0.08430021,0.05129875,0.059842188,0.15064102,0.02279795,0.08621348,0.046999358,0.051338505,-0.11828676,-0.051552597,-0.057619132,-0.0069486606,0.030742852,-0.10683281,-0.020267755,-0.066454224,0.052458823,0.021915946,0.010109027,-0.06076649,0.076012604,-0.017173138,0.012724871,-0.054875012,0.08554176,-0.06518106,-0.048462275,-0.076038264,-0.11944557,0.07685371,0.19012713,0.21540453,0.022274837,-0.031966638,0.020290222,-0.1676073,-0.06236707,0.06622159,0.017251166,0.08869604,0.047130834,0.24382183,0.056707907,-0.016136581,0.031816166,-0.05120514,-0.1673686,-0.03524494,-0.052695632,0.09152696,0.002883362,-0.036286987,0.113849886,-0.015030241,0.016625198,-0.14280714,0.17807952,0.043294657,0.12830853,-0.09000014,0.07654092,-0.04344425,0.05292663,-0.04925353,-0.17923842,0.24888632,-0.063032076,0.008469163,0.10040138,0.07781006,-0.03544942,-0.034842085,0.014107799,-0.058624167,0.08856905,-0.040815163,-0.05962077,0.2256904,0.04720567,-0.05572722,-0.020884637,0.051017884,-0.067159414,0.011033975,0.08913134,-0.04586957,-0.010504016,0.017574808,-0.009405114,0.33642372,-0.040324062,-0.08799162,0.08217586,0.090510994,0.07586159,-0.01193117
135,-0.108683065,-0.10164003,-0.06657112,0.027552856,0.06156603,-0.08452734,-0.06094134,0.010458309,0.078076504,-0.11069939,-0.090621784,-0.0649444,-0.036958475,-0.14079297,0.0993765,-0.089686655,0.058976505,0.08644421,-0.04163243,0.027769066,-0.099151835,0.02592035,-0.028783849,0.06237332,-0.109355316,0.045564838,0.05380559,0.09518285,-0.08248108,0.053892482,0.09587481,0.025443582,-0.07855169,0.052538157,-0.030031703,0.057752684,0.08063414,0.011825162,0.12516937,0.08228148,-0.009562108,0.044152576,-0.07762846,-0.055298537,-0.05444794,0.0783612,0.006951336,-0.09824394,0.088367775,-0.19123796,0.15023547,-0.00708685,0.03715034,-0.12551588,0.021224355,0.10458784,0.055967823,-0.120232925,-0.04860867,-0.1526962,0.13032787,0.024020249,-0.0752119,-0.009122875,0.10639707,-0.070160486,-0.19122031,0.011050998,-0.067524426,-0.056078076,0.08769179,0.11984831,0.116210826,-0.06877783,0.08583151,-0.023897339,-0.14889891,0.108846776,0.048822828,-0.044521715,-0.1325031,-0.022662694,-0.00704793,0.017399998,0.06340296,0.004929183,0.06614442,-0.037747946,-0.06424677,-0.13388056,-0.054880865,-0.1048484,-0.13004512,-0.046383433,0.015684662,-0.04989615,-0.031048074,0.12543343,0.088843085,0.08791699,-0.09427611,-0.03453053,-0.09841605,-0.08943481,-0.029562954,-0.07444831,0.09479114,0.038149755,-0.062118564,-0.20534551,0.09553006,0.10001385,-0.14788096,0.07537993,-0.06886204,-0.034201525,0.0061303186,-0.045899846,0.22418027,-0.046111234,0.03682282,-0.22982368,-0.15363024,0.034655455,0.0380731,0.06429915,0.043389775,-0.17214584
646,-0.08414957,-0.14631331,-0.043652344,-0.11602835,0.062302575,-0.08223915,0.056851357,0.053607993,-0.1736483,-0.09492533,-0.113940775,-0.0877732,-0.1685682,-0.086867124,0.090595946,-0.07706845,0.09308253,0.06956031,-0.07794489,-0.13529693,-0.069220334,-0.08552417,0.025656313,-0.16419531,-0.23598048,0.010867134,-0.034210186,0.070179984,-0.0636936,0.08736958,0.08758709,-0.050757047,-0.07570263,0.07613221,0.0053394353,-0.16484348,0.093497016,-0.043319896,0.07906166,0.044863474,0.06064094,0.016354322,-0.067176014,-0.20675933,-0.006859547,-0.047534022,0.033211138,-0.11150733,0.08479548,-0.07311857,-0.0090315025,0.06155574,0.050494768,-0.0076375124,0.08925392,0.12308943,0.027954767,-0.070908725,-0.036992803,-0.085803345,-0.2074955,0.0452714,-0.054279603,0.11269378,0.09089507,-0.034130823,-0.135037,0.037859015,-0.045542255,-0.10570962,0.054704707,0.080746725,0.085979454,-0.06924351,0.044878952,-0.02860622,-0.10122321,0.10312197,-0.0869847,0.0068171835,-0.09518942,-0.03372387,-0.011584564,0.015825506,0.15602726,-0.06451071,-0.024155432,-0.1256191,-0.032589238,-0.016819522,0.15880048,-0.08293644,-0.042953122,-0.040273435,0.055872396,-0.065159984,0.14109665,0.0395996,0.0054070787,0.041996196,-0.23009282,-0.07810536,-0.031005606,0.0374586,-0.08871402,-0.093801014,0.11455258,0.011921155,-0.037415665,-0.019482857,0.10335526,0.038169447,-0.040809233,0.060532957,-0.060203705,0.08009726,-0.03253506,-0.05955515,0.015059561,-0.11727293,0.14158176,0.1341608,-0.026188856,-0.11525647,0.08570478,-0.0637876,0.033220027,-0.061559953
