,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
255,-0.01674419,0.12366327,0.01983322,-0.017567948,0.08921271,0.19515045,-0.08687501,-0.00019246817,0.017058223,-0.11219399,-0.24065317,0.08544413,0.028129753,0.109507024,0.09816492,-0.094106756,-0.17752528,0.10822234,0.08280416,0.096403204,0.020794833,-0.095456645,0.086704575,0.11034766,-0.086995974,0.032156043,0.05938263,-0.13995285,0.07181468,0.021249712,0.12262797,0.094963335,0.03627128,0.029670164,-0.16517258,-0.05246976,0.038775276,0.13220786,0.025476625,-0.021075489,0.036444325,0.09484455,0.108485326,0.044429462,-0.06674315,0.081002496,-0.032329746,-0.21377835,-0.077296875,-0.052678656,0.0060857004,0.073909566,-0.0670596,0.011107448,-0.045825224,-0.09049815,-0.11143115,0.1542492,0.03049264,0.01975367,-0.09800512,0.11172198,-0.08761818,0.07656281,0.05819452,0.02952826,0.0015839498,0.19340548,-0.06558017,-0.10362669,0.024167143,-0.12594272,-0.09415505,0.07057054,-0.042346854,0.13622047,-0.082455285,0.12150075,-0.115302734,-0.0042708,0.021756267,-0.046350233,-0.025028205,-0.111893535,0.25701854,0.050350126,0.06049706,-0.03625086,-0.013565256,-0.04013774,-0.07690148,0.10110622,-0.0989123,-0.105713226,0.0559556,-0.080517516,-0.0741348,0.083646104,0.041912146,-0.026612964,-0.035635933,0.048736695,-0.06380737,-0.028994685,0.05084726,-0.0049039414,0.03520829,0.04056869,-0.050489467,-0.23131894,0.030251557,-0.016567575,-0.023598982,-0.12468771,0.0024544203,-0.100581065,0.024937434,0.023627713,-0.021112377,0.0803562,0.034298636,-0.07874384,0.046450786,0.13880768,0.015592198,0.011362692,0.03944509,-0.05442369
218,0.035948932,0.09155043,0.1215927,0.10883905,0.17922631,0.2500646,-0.046923496,-0.06972019,-0.07740725,-0.18678291,-0.099871986,0.00811128,-0.013670384,0.10830032,0.10589302,-0.07924439,-0.0064752907,0.090742275,0.061489113,0.029866528,0.047281068,-0.10665357,0.08996514,0.07090259,-0.053769387,0.07767079,0.09302036,0.13358283,0.046164878,0.047617875,0.07768641,0.17178841,0.047758818,-0.006269644,-0.04912689,-0.18660593,0.110323355,-0.16862614,-0.024771005,-0.074161515,0.021342458,0.08024389,0.09164671,-0.041998465,-0.023506591,0.038657088,-0.0040227612,0.012976618,-0.07860992,0.0023672692,-0.007553039,-0.15648934,-0.12542099,0.0056416825,-0.009922343,-0.08694457,0.09072845,0.012471477,0.047328304,0.0689837,0.042788576,0.04403546,-0.06829012,-0.1437019,0.08545437,0.021004662,-0.060860757,-0.17100376,0.05307308,-0.015526674,0.01764091,0.09346686,-0.065947324,0.07794384,-0.09655735,0.034909982,-0.085708015,0.06744803,-0.00075093034,0.06592124,0.15529227,0.042220768,-0.09224903,0.014735297,-0.16331235,5.1825275e-05,0.102849185,-0.113347106,0.004433712,-0.014312813,-0.037437376,-0.08059302,0.082337745,-0.028602187,0.07902911,-0.04534284,-0.07215053,0.082952596,-0.032751657,0.0052297427,0.14936645,0.05570287,-0.17279014,-0.039658926,-0.13438232,0.027040146,-0.18682103,-0.17186433,-0.060194574,-0.022226736,0.0631618,0.08518122,-0.10883504,-0.051433753,0.10073242,-0.064292125,0.07799868,0.06705862,-0.01285183,0.052623216,0.008880219,-0.12757474,0.070176914,0.09605948,-0.010198338,-0.023589369,0.08708168,-0.11838945
552,0.015811741,0.16051438,0.0910624,0.015563888,-0.09065687,-0.02501001,-0.040085223,-0.10187772,-0.024671128,-0.11165909,0.078497626,0.14257683,-0.05374576,0.031872626,0.092675224,-0.1122329,-0.0792242,0.12346831,0.015223709,0.07222956,0.072325565,-0.1386757,0.114970624,0.09078393,-0.0222848,0.041095436,0.0707661,0.07499779,0.10732076,0.05240504,0.04437705,0.099216826,0.08459593,-0.07490048,-0.07336065,-0.06320059,-0.08746255,-0.14322987,0.06444287,-0.110863745,0.13611856,0.09254127,0.106301315,0.005623963,-0.11251213,-0.027887342,-0.022251103,-0.13136232,-0.054573853,0.13553444,0.00937456,0.07669899,0.034469616,0.06225988,-0.061227713,-0.13530564,-0.20701453,0.025282824,0.029685188,0.022844765,0.1268972,0.03030788,0.0072183902,0.031906504,-0.07436708,-0.01583089,-0.03153767,0.031029833,-0.00087809184,-0.011326452,-0.14723176,-0.051744234,-0.009813209,0.07492868,-0.025429685,0.16547686,-0.105158255,-0.18709473,0.118812226,0.10687319,0.1699372,-0.022015953,0.18449946,-0.008612455,0.067731194,0.010339019,0.08865741,0.065267436,-0.017019022,0.12002924,-0.041219726,-0.08898861,-0.02149451,-0.15120652,0.082839996,-0.09449308,-0.14899567,-0.011323267,-0.086894825,-0.052817147,0.2240409,0.07159344,-0.047794588,0.020776577,-0.021427324,-0.020636441,0.040595844,-0.018168509,-0.02304833,-0.116224974,0.07691613,-0.009261408,0.054063994,-0.13393922,-0.015437229,-0.06997589,-0.05115175,0.095355794,0.0200255,0.10332504,0.100312725,0.004952245,0.052833386,-0.0470853,0.08438968,0.09861567,0.16938415,-0.10037252
408,0.034092847,0.14002103,0.10360521,0.040683713,-0.06418361,-0.14349476,-0.03667206,-0.1363678,0.034708638,-0.12725195,0.038706638,0.15643999,-0.122932814,0.05814322,0.07803795,0.038134586,-0.096227035,0.09711216,0.005878599,0.14287353,0.07639247,-0.12190962,0.14665392,0.103790976,-0.076447956,0.021915296,0.0919675,-0.019757556,0.14553377,0.0010289658,0.09935647,0.08941645,0.112854876,-0.1043969,-0.07209461,0.0309126,-0.15006594,-0.014615086,0.05690174,-0.11837027,0.08778706,0.1020132,0.09279707,0.10320186,-0.11711997,-0.027635071,-0.08022657,-0.23934215,-0.0747921,-0.0071097636,0.06981495,0.011455232,0.008737327,0.10947376,-0.010547368,-0.12119388,-0.26630077,-0.030406913,0.042838477,0.014998185,-0.029165622,-0.045719195,-0.073256694,0.052521758,0.0066126133,0.0016568599,0.00031042003,0.051811893,-0.008598221,-0.011444645,-0.14480598,-0.019038951,-0.04787036,0.04771297,0.036095835,0.15837118,-0.08619184,-0.1397331,-0.01526066,0.10370743,0.0725221,0.0236044,0.13234359,-0.06761219,0.13585821,0.13099436,0.088589065,0.07574652,-0.05878495,0.014299804,-0.08052675,-0.126897,-0.09688305,-0.010238825,0.09158219,-0.10022045,-0.08373695,0.065859824,0.0006153399,0.0077981944,0.14607511,0.048637,-0.04111068,0.03913959,-0.040102255,0.03726865,0.057040516,0.037419103,-0.00096338225,-0.14335929,0.08051146,0.016520754,-0.013019944,-0.14193732,0.051201306,-0.023471076,-0.057036478,0.047241673,0.097912,0.10551096,-0.009545022,0.007911467,0.058669716,-0.055089638,0.0673799,0.10294308,0.122370176,-0.12023401
327,0.010062109,0.106240846,0.09679971,0.047802936,0.0461794,-0.12594698,-0.036264416,-0.04380181,-0.048361346,-0.039072674,-0.069240905,0.07112266,0.025793437,0.10936553,0.095833145,-0.060227197,-0.007955023,0.09064719,-0.12558447,0.11221002,0.106055394,-0.1277425,0.13182713,0.17979734,-0.089345746,0.05959438,0.11300089,-0.017006375,0.07496073,0.14470668,0.014509522,0.1632016,-0.02588427,-0.10141901,-0.15508899,-0.13447508,0.10662132,-0.043201618,0.046357594,-0.11110184,0.07244408,0.11467908,0.08687024,0.024595426,-0.084739946,0.025295509,0.08712087,-0.041141056,-0.054011166,-0.14055198,0.060070727,-0.008627346,0.1413276,0.09163788,-0.0009987475,-0.13876718,0.03530905,-0.06690339,0.10085293,0.11312567,-0.017518397,-0.051418398,0.10043994,-0.04659225,0.13225782,-0.19933498,-0.00049751735,-0.08442949,-0.11896034,0.04454069,-0.09706737,0.14769761,-0.120523565,0.03806146,-0.13826534,-0.018540796,0.04177675,0.057434857,0.04735807,0.07249156,0.03102647,0.12764944,-0.02666184,-0.09136539,-0.084278695,-0.06276344,0.07200804,0.045943342,0.028614523,0.06529919,-0.111605026,-0.09718731,0.018520376,0.13341217,0.104721546,-0.09274028,-0.052854802,-0.12209795,-0.10391102,0.081035666,0.08422003,0.113608085,0.08567959,-0.02018151,0.036993418,0.018506767,-0.04494084,-0.054869138,0.06472012,0.09335643,-0.03832311,0.109729566,-0.07446315,-0.10824951,0.06042979,-0.06046164,0.04692901,0.10944125,0.0062909443,0.06324504,0.05471076,-0.12063815,0.092883825,-0.00677964,-0.09737311,0.04044872,0.10439023,-0.16204458
723,0.007681007,0.11117208,0.037016943,-0.017295443,-0.045142964,-0.00841676,-0.016688101,-0.06811581,0.06920337,0.09109288,-0.04847145,0.14326455,0.052813966,0.0526596,0.052273616,-0.029826831,-0.03972673,0.08353177,-0.06765443,0.017639287,0.078233935,-0.0663576,0.12646203,0.074582584,-0.07353777,0.03399026,0.068035655,-0.09304973,0.010096106,0.10899837,0.01598591,0.081459165,0.053179543,-0.069002055,-0.18304263,-0.235353,-0.10724729,0.088620566,0.12271872,-0.16876604,0.070827335,0.10225103,0.05331005,0.038857806,-0.12468297,0.04089564,0.12894763,0.0009847332,-0.06261454,-0.11479447,0.1814775,0.055686653,0.17379393,0.11638662,0.09220327,-0.13823588,-0.076440044,0.0636202,0.008441238,0.00019867216,0.039990574,-0.08649046,0.056990426,0.12478955,0.04261207,-0.22214988,0.010605895,0.009590831,-0.21452226,-0.02000608,-0.1003632,0.07952852,-0.035607036,0.03127543,-0.030402796,0.048510958,-0.08049715,-0.09759475,-0.040703636,0.05148648,0.050447796,0.052961994,-0.028674116,-0.09537405,0.0005810795,-0.19849329,0.030796843,0.030594999,0.038662255,0.07578535,-0.10494319,-0.1419692,0.026688937,0.006087432,0.11918593,-0.04458899,-0.03730123,-0.16616775,0.11874645,-0.054572884,0.029415065,0.19028153,0.109403625,-0.0017185215,0.034799907,-0.055870306,0.13988675,-0.06367948,0.05023083,0.07348853,-0.11359917,0.07461129,-0.03890115,-0.08889863,-0.03507742,-0.08851182,0.013520366,0.07413159,-0.043303665,0.035548944,0.08076546,0.0008153686,0.03599353,0.046358492,0.0020498636,0.06608614,0.13788527,-0.109675966
278,0.042197596,0.09544058,0.108292595,0.050045338,-0.080820926,0.073322855,-0.093926124,-0.034522552,-0.011912149,-0.1921479,-0.1945284,0.023617057,0.0710129,0.14548628,0.1122235,-0.08197149,-0.09430408,0.09267032,0.048753455,0.04851975,0.06948751,-0.13634539,0.08100726,0.18095282,-0.14642923,0.048656203,0.10198938,0.020745285,0.027176596,0.13346104,0.09500658,0.22699103,0.07147228,-0.048322286,-0.024897953,-0.033972237,0.03838018,-0.03252851,0.06803813,-0.10334985,-0.043095995,0.09592304,0.13542317,-0.04881379,-0.025812574,0.052862283,-0.007350306,0.030379467,-0.0630781,-0.0924759,-0.027565166,-0.029724114,0.009097637,0.04715444,-0.02210565,-0.07954256,0.038313266,-0.009279246,0.093139544,0.09869213,0.04831101,0.13341832,0.09071789,-0.17624983,0.036625948,-0.04932524,-0.026279762,-0.061950777,-0.03412436,0.06760176,-0.041351765,0.14341396,-0.11321975,0.08948042,-0.0010975084,-0.071897484,0.11547134,0.13168144,-0.031955365,0.081175596,0.07940821,0.13602631,-0.08688593,-0.013789773,-0.14312588,0.07720177,0.11087194,-0.077386014,0.022350619,-0.0254775,-0.07208677,-0.060013942,0.051824644,0.16509184,0.07340427,-0.12761039,-0.06638055,0.064801015,-0.07712671,0.05583173,0.03846049,0.1807544,-0.084128484,-0.04901007,-0.012889225,0.01033484,-0.08970805,-0.07479357,0.047845285,0.01604854,0.009387764,0.14669412,-0.05773122,-0.08674654,-0.004872597,-0.08891642,0.045682926,0.056330256,0.058613513,0.10214516,-0.0072743273,-0.15399541,0.09074545,0.15258603,-0.09096147,0.01194377,0.07766203,-0.14446989
709,0.12948881,0.09668574,0.0767738,0.08051755,-0.027174173,0.14268276,-0.06015096,-0.061238017,-0.040588226,-0.161032,-0.12766053,0.04276332,-0.06532332,0.10851575,0.04907192,0.04585845,-0.09636763,0.06575834,-0.00017399735,0.18870986,0.054125156,-0.01913084,0.08383967,0.06409513,-0.038049735,0.12940046,0.04727423,0.0030865208,0.12732306,-0.0053434884,0.095518745,0.16981572,0.06425695,-0.096700326,0.076201394,-0.03064809,0.05356837,-0.017461965,-0.051347494,-0.052621424,0.13710694,0.09422578,0.10647355,-0.08200389,-0.065383345,0.06601952,-0.12752111,-0.23759602,-0.08135733,-0.14782506,0.05101623,-0.037061345,-0.1522816,0.10186702,-0.14830297,-0.08240127,-0.12980998,-0.009056439,0.01709772,0.05289238,0.013586577,0.026292332,-0.047633823,0.030736607,0.07598308,-0.030871186,0.07575265,-0.05708305,0.0198229,0.146995,-0.1357929,0.10141125,-0.06861936,0.058284312,0.056076396,-0.044849895,-0.17057939,0.14701319,-0.03313923,0.055186603,-0.0051693833,0.081626676,0.059484158,0.12320855,-0.1073675,-0.010036154,0.079894766,-0.10398762,0.0025576907,0.09343827,-0.07399688,-0.049790114,0.065333195,0.11555169,0.025238112,-0.06483468,-0.024649555,0.045043364,0.11936696,-0.09169277,0.17754273,-0.113997556,-0.12573859,-0.07301441,-0.03874301,0.06758131,-0.034264714,0.057690613,-0.027671132,-0.011575837,-0.06626736,0.09076761,-0.085079305,-0.049082924,0.06717624,-0.017735751,-0.08568477,-0.07345562,0.02610355,0.018951226,0.12943348,-0.08261619,0.09468156,0.052995663,-0.098407105,0.124125674,0.007920547,-0.14808959
375,0.026991352,0.1331272,0.0613889,-0.0013984415,0.14831598,0.1310069,-0.08845034,0.064082816,0.024672741,-0.06388836,-0.14866775,0.05996424,0.06759748,0.06717598,0.12060392,-0.18168896,-0.16247182,0.13728346,0.050284404,0.016500048,0.078978546,-0.13076109,0.108529225,0.062229674,-0.020455722,0.0029050566,0.081802435,-0.07438855,0.09564579,0.014185718,0.108691886,0.081647836,-0.046192482,-0.01739257,-0.059724074,0.0020912176,0.2548918,0.013410941,-0.030863175,0.03652511,0.10001673,0.10368871,0.10735511,-0.11227038,-0.012596317,0.113166705,-0.02380481,-0.21965653,-0.11130789,0.042686723,-0.10358738,-0.00576721,-0.063729085,0.040806666,-0.15618946,-0.11888362,-0.031600878,0.077531174,0.07548884,0.09132966,-0.0022796094,0.028062863,-0.07874963,0.115171075,0.03397692,-0.08826305,-0.004961788,0.15561925,-0.039174844,-0.059405517,0.036652733,-0.035321698,-0.07732804,0.06733083,-0.17684233,0.12948401,-0.048446048,0.118060604,-0.08316543,0.03412705,0.089222886,-0.03210775,0.06965357,0.05226379,0.17610896,0.030997155,0.069998324,0.09542763,-0.023166377,0.03955159,-0.07525483,0.056094766,-0.07032613,-0.17451915,0.047647305,-0.0741312,-0.0779189,-0.028862875,-0.010354225,0.046647236,0.07750947,-0.0014833898,-0.07773052,0.024052477,0.03713365,0.06092478,-0.046346698,-0.035258476,-0.058548156,-0.15744388,0.070627324,0.051378086,0.03976689,-0.121378474,0.098077334,-0.098630734,-0.003222706,0.050563514,-0.064886115,0.073996484,0.104689434,-0.09586389,0.07540763,0.1497094,-0.014685325,0.043826565,0.07599785,-0.104328945
365,0.011166468,0.07318337,0.0471291,0.026197676,-0.046472482,0.04967097,-0.069581285,-0.102015525,0.055301078,-0.018231042,-0.08643312,0.026005782,-0.11929815,0.1360786,0.05542356,-0.12003488,-0.08583866,0.06641202,0.02465124,0.24041632,0.059416078,-0.10185125,0.034023702,0.12842089,0.08021847,-0.02902469,0.025746683,0.06430621,0.10534404,-0.005100351,0.03574946,0.07969131,-0.051852103,0.005528427,0.061276514,0.10447136,0.08667201,0.006981654,-0.031694416,0.054659795,0.10013808,0.053652383,0.033956952,-0.15444799,-0.14778766,0.16558768,0.026249224,-0.17299259,-0.053081732,-0.06468499,-0.14553663,0.030855726,0.09392921,-0.04848381,-0.17567877,-0.1256781,-0.032923218,-0.065995194,0.12124057,0.08222763,-0.03177485,0.0041529676,-0.08168526,-0.07509859,0.053851757,-0.06872129,0.044031512,0.065719776,-0.05003691,0.04833728,-0.08279801,0.05872394,-0.0966824,0.027045479,-0.025117902,0.09540549,0.09241444,0.14569417,-0.0920273,0.02575227,0.093241334,0.07249398,0.06733255,-0.03635579,-0.034744646,-0.084104456,0.047760833,0.04025068,0.08062363,0.10851373,-0.062222198,0.0813261,0.15813555,-0.051353116,0.03340304,-0.08977966,-0.00090274785,-0.10042667,0.1655045,0.013923135,-0.024258966,-0.01945323,-0.06079356,-0.23762475,0.10736528,0.083312005,0.07964535,-0.016229153,0.056001343,0.018326141,0.13062596,0.020965813,-0.0892046,-0.080750994,0.09181761,-0.042079628,-0.1239214,0.035368316,0.08627089,0.033236504,0.26474082,-0.15655375,0.034238365,0.061835967,-0.12488301,-0.01937093,0.0676866,-0.05772673
