,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
54,0.058211207,-0.04632401,0.06122055,-0.00075533683,0.16044246,0.008481327,0.003512721,0.036732618,-0.16208453,0.009613503,0.05913515,0.09239289,0.08504926,-0.09525852,-0.06920477,-0.13264695,-0.10727205,-0.070601024,0.2649134,-0.16683081,0.06844124,-0.10238276,-0.11616627,-0.0368957,0.099533685,-0.1639928,-0.04596809,0.07252732,-0.01240375,-0.14071202,0.13444403,-0.03055334,-0.063986406,0.054771587,-0.09658207,-0.13092692,-0.024525866,-0.09342087,0.013478784,-0.24474569,-0.026980149,-0.020001318,-0.12476656,0.17359135,0.053934883,0.34429505,0.29117706,0.115332596,-0.15075962,0.016954068,0.24700886,0.002743605,0.032232765,-0.21473777,0.16538055,-0.08483428,-0.11371737,0.11916035,0.04572238,-0.05560477,0.25786066,-0.06289588,0.0050892346,-0.14467151
148,0.0036718987,-0.0880145,0.22135575,0.12831253,0.08208336,0.107201375,-0.048539493,0.0048652906,-0.032072324,0.17525482,-0.017493267,0.10017236,0.04380756,0.0059048226,-0.3666258,0.027373446,-0.22415856,-0.18583384,0.100965366,-0.06136272,0.054918755,-0.093276784,-0.05389266,-0.0720456,-0.004789793,-0.043209907,-0.11477429,0.35905567,-0.09938371,-0.29824188,0.14054471,0.06569202,0.010428042,-0.07601938,0.08411826,-0.049217235,0.21427558,0.15869537,-0.012949702,-0.13540769,-0.025974598,0.014480782,-0.04086102,0.101417616,0.049479213,0.24637404,0.20686819,0.017597787,-0.055381745,0.050724644,0.11306914,-0.045689475,0.051254172,-0.0785205,0.035850212,-0.12203887,-0.04947777,0.08282025,0.08472034,0.07893373,0.19843139,0.0040002917,-0.034051526,-0.09331802
496,0.053908624,-0.19461969,-0.064016305,-0.28621072,0.1041633,0.15057403,-0.14142194,-0.032282803,-0.13682158,-0.0332483,0.0048054107,0.19051431,0.29272893,-0.087675534,-0.09770735,-0.26564738,-0.12526019,-0.04839721,0.0733115,-0.17063993,0.07525193,0.105344355,-0.09482773,-0.107999615,0.08443889,-0.16692913,0.028331473,-0.11937343,0.047993235,-0.11559317,-0.09301841,-0.06932356,0.055081103,-0.009101382,-0.024820453,-0.088746585,-0.09495523,-0.05938366,-0.04352283,0.00029163103,-0.060863327,-0.016021965,-0.14292718,-0.0047336686,0.0015171143,-0.027463816,0.11317282,0.10992101,-0.109552145,0.30484048,0.038258377,-0.027885357,-0.0482557,-0.09368142,0.20326659,-0.043425944,-0.3328776,0.17476596,0.106641345,-0.0818082,-0.018952837,0.06670757,0.13110393,0.029856337
177,0.057889108,-0.15342079,0.048040316,-0.032110482,0.1565162,0.16795486,-0.013373169,0.090123974,-0.1432121,-0.16653551,-0.11704932,0.18759482,0.025388066,-0.23711254,-0.036722146,-0.11372334,0.07309885,0.022735592,0.22281145,-0.1488519,0.15114626,0.00240475,-0.1367992,-0.080964305,0.078104995,-0.20929955,-0.08448433,0.0046136957,-0.065248996,0.081016734,-0.019996302,0.009759667,-0.18227324,0.15888001,-0.063885465,-0.115530685,-0.017472541,-0.1914523,0.043492295,0.104060255,-0.09918275,0.13954118,-0.15515667,0.18815057,0.09078336,-0.061445847,0.111492634,0.19829209,-0.18942222,0.11741264,0.24433061,0.08143766,-0.20113541,-0.11908865,0.009619493,-0.10676675,-0.07333007,0.09805298,0.08603829,0.0013440887,-0.075753555,-0.0685616,0.16983433,-0.15616114
202,-0.008019841,-0.04941898,0.09019885,-0.23237632,0.09974026,0.034407698,-0.30251506,-0.025470037,-0.018563556,-0.055273283,-0.08768652,0.16117625,0.22068883,0.024695657,-0.35442066,-0.09279705,0.05423277,-0.12123941,-0.25229067,-0.092460886,0.00815363,0.052954935,-0.036649756,-0.093415774,0.03464685,-0.11542467,-0.039721552,0.08762598,0.1257071,-0.052361596,0.07838663,-0.3786729,-0.1209265,-0.020943012,0.07728788,-0.120146304,-0.10933568,-0.15318713,-0.016734172,0.07048734,-0.02671645,0.08065925,-0.12357018,0.15250646,0.026271187,-0.043218225,-0.04923254,0.1013535,-0.050129734,0.04803876,0.03665839,-0.09858931,-0.067040466,-0.0090436665,0.040460225,-0.10763175,-0.1399147,0.19300285,0.11701518,0.03759616,-0.016952278,0.07126405,-0.004908205,-0.26205063
465,0.17527024,-0.066917025,-0.023406142,0.036530968,0.11618539,0.06982899,0.0063052997,0.061529253,-0.076302506,-0.17495035,-0.029546367,0.13468176,0.10901596,-0.15389219,-0.047657937,-0.11161809,0.06722309,0.026073037,0.11942962,-0.13851854,0.10017309,-0.11039295,-0.10170152,-0.07228227,0.08812617,-0.20986332,-0.09533766,-0.12703656,-0.013457286,0.019193351,0.013299984,0.04907592,-0.29996267,0.08603398,-0.023359247,-0.17545785,0.015369354,-0.2772646,0.0332419,0.05536634,-0.08077073,0.069025904,-0.1316652,0.19949196,0.09020841,0.19156386,0.10905224,0.18759343,-0.16311568,0.10892746,0.25748566,-0.0038598725,-0.12882997,-0.1350433,-0.013312462,-0.098447256,-0.2564661,0.06447658,0.053167995,0.017143996,-0.11408936,-0.12524715,0.10558128,-0.21364962
206,0.12577568,-0.05729651,-0.05426006,0.033164322,0.08662339,0.03662286,0.004472216,0.04870107,-0.077017576,-0.17977174,-0.03002697,0.13545068,0.08923319,-0.13636923,-0.01125512,-0.07637145,0.13924754,0.033898905,0.06900797,-0.113867775,0.06349389,-0.1262846,-0.07201637,-0.06154991,0.06894915,-0.19326155,-0.0912746,-0.18371783,0.03793,0.07314349,0.011777615,-0.004704645,-0.33827722,0.08198408,-0.02978242,-0.17184803,-0.042311758,-0.29450068,-0.014604053,0.06518615,-0.05797983,0.13495648,-0.09907347,0.19778313,0.07536814,0.20745885,0.09853074,0.16600493,-0.13879487,0.07603766,0.26603183,-0.012550707,-0.11760282,-0.12145635,-0.052721083,-0.07069125,-0.22107518,0.047852192,0.0687229,0.04127304,-0.060123887,-0.20154503,0.079399206,-0.2751885
57,0.066354364,-0.17869985,-0.0007562987,-0.08847488,0.08564734,0.1978402,-0.038218703,0.01529212,-0.16694596,-0.36454493,-0.17479354,0.17610611,0.045528326,-0.10579444,0.0049759564,-0.05223587,0.10358134,0.017692616,0.016264865,-0.09596441,0.1572372,0.15376185,-0.05685123,-0.061264597,0.05740237,-0.16079976,0.025941608,-0.030717954,-0.077629626,0.13821518,-0.026304899,-0.10540239,-0.2808441,0.08032547,0.049833365,-0.123347834,0.09959793,-0.11449197,0.01911609,0.16243294,-0.05527087,0.25097385,-0.09503771,0.20336457,0.047475338,-0.1681168,0.005371409,0.18435684,-0.07244276,0.07033613,0.1870177,0.08669019,-0.17682335,-0.04360098,0.025114262,-0.12901852,0.044296663,0.11456014,0.018076908,0.11919708,-0.15147458,0.044062905,0.15016116,-0.10860942
185,-0.1503609,0.04044271,0.164114,0.03521123,0.17379914,-0.057872865,-0.005194163,0.1375528,-0.076105356,0.14339934,0.02269342,0.05824165,-0.17641112,-0.07926064,-0.3211098,-0.09087311,-0.07472585,-0.055313993,0.1422991,-0.09155016,0.006963595,-0.021177495,-0.09331528,-0.09773706,0.090063475,-0.11817853,-0.19535172,0.14617468,0.017815655,0.07724249,0.18792205,-0.25136542,0.027669461,0.04633525,-0.119118765,-0.011472357,-0.15243591,-0.022832157,0.06441474,-0.19239467,0.048303414,0.012697109,-0.1214217,0.17482018,0.034454398,0.10206732,0.25335693,-0.016999679,-0.12564991,-0.057629272,0.18980914,-0.1109258,0.007321068,-0.14668483,0.027272396,0.003372802,0.047738686,0.0419746,0.12269055,-0.004866633,0.085327394,-0.17597139,-0.06649844,-0.34063292
142,0.122318536,-0.077453144,0.15981476,-0.11766334,0.10990053,-0.013104982,-0.038708538,0.043630295,-0.0696739,-0.0012482126,-0.047980577,0.13981369,0.29633164,-0.12002143,-0.041582733,-0.15625265,-0.027522318,-0.0008792076,-0.0034148109,-0.20959257,0.08826442,0.0053626136,-0.16875044,-0.06712638,0.078975655,-0.19798928,-0.010912912,0.18798016,-0.03745851,-0.16146183,0.013177371,-0.021415228,0.04183427,0.025771711,-0.03648206,-0.051252063,-0.0031191506,-0.22053148,-0.00086377515,-0.077800155,-0.081826046,-0.07805923,-0.21645203,-0.0024775546,0.101548806,0.25322083,0.04492228,0.17859958,-0.17346385,0.18495552,0.166324,0.035822958,-0.10734108,-0.14615986,0.1480843,-0.14810838,-0.33973503,0.13689908,-0.017520899,-0.051951606,0.048936002,0.11821838,0.14587255,0.023652032
