,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
54,0.041403595,0.06442123,0.09531819,0.08066531,-0.040256783,-0.014892218,-0.0447296,-0.03857309,-0.023625214,-0.13370591,-0.055786468,0.0012622786,0.14311019,0.1637831,-0.25476187,0.034126077,0.12693857,-0.01451084,-0.10132407,-0.076987974,0.12761083,0.04439479,0.048633397,0.09989079,-0.12392621,0.15734874,0.02139338,-0.15970077,-0.18953018,-0.17774907,0.04752407,-0.057057425,-0.2686512,0.016139088,-0.01095785,0.074093916,-0.34263834,-0.0027982898,-0.10217029,-0.05617042,0.08332335,-0.013443971,-0.02967022,-0.29609293,-0.23526716,0.048037447,0.120873064,0.09085769,-0.04110352,-0.056912486,-0.094804786,-0.08025182,-0.08165847,0.3140424,-0.08376419,-0.009008652,-0.06805761,-0.12512815,0.08919342,-0.22948864,0.09534926,0.099019945,0.11435129,0.072053
148,0.12412481,0.0049302606,0.13323657,0.09433122,-0.17040287,-0.043182667,-0.08798242,-0.1630586,0.080695555,-0.18896602,-0.03780446,0.116496846,0.20363909,0.2875006,-0.2363937,0.0055442383,-0.047568236,-0.052287277,-0.023836138,0.054495864,0.082818076,0.052493177,0.04950298,0.18404357,-0.11745131,0.014467801,-0.075853534,0.056865714,-0.030181492,-0.16316019,-0.015223728,-0.14697345,-0.18427283,-0.13020831,-0.03497681,0.10377249,-0.11423851,0.08168728,-0.11703231,-0.032312546,0.03584233,0.027934793,-0.11192555,-0.18487324,-0.1106551,0.13936856,0.11482096,0.104217336,-0.19009586,0.09797463,-0.11033607,-0.1104545,0.0012927859,0.27312347,-0.112013325,0.0095944265,-0.07482885,-0.1831565,0.132163,-0.12112936,0.04366137,0.19812705,0.20072697,0.12909673
496,-0.14203663,-0.09781072,0.15329492,-0.10858298,0.06039954,-0.16719133,-0.03049869,-0.08905133,0.050933022,-0.25035265,0.10454848,0.10209295,0.13909334,-0.090382524,0.039427824,-0.18407132,-0.0113916285,-0.1175618,0.009964969,-0.17533442,0.12544435,0.07054838,0.1720339,0.1756175,-0.15586144,0.15172495,0.009542105,0.087502904,-0.07406987,-0.024885606,-0.16863057,-0.09857661,0.13284537,-0.08484859,0.029216098,-0.09427176,-0.04555185,0.07809209,0.055534724,0.023475975,0.10127009,-0.119014196,-0.15375507,-0.042765886,0.07108522,0.16494972,0.19253686,0.16826014,0.18081073,-0.19928898,-0.13345864,-0.12168605,-0.009001294,0.11263472,-0.06384426,0.1227623,-0.2021504,0.037793197,0.15398788,0.047138948,0.1926588,0.18906417,0.2143992,-0.04171287
177,0.012130531,-0.1177948,0.15945782,-0.076535605,-0.038184777,-0.098037235,0.045516085,-0.1580922,0.12399248,-0.22763655,-0.011856354,0.13787948,0.13302639,0.09737371,0.0073232716,-0.13088919,0.05499065,-0.14254023,0.12973799,-0.10541187,0.023238143,0.029454317,0.13326612,0.15410969,-0.107660316,0.104244545,0.0077848434,0.13424793,0.28158626,-0.0434056,-0.13288753,-0.18792702,-0.1269573,0.05644987,0.05423176,-0.22019069,-0.087185435,0.08150363,-0.037602633,-0.16324294,0.0044084764,-0.14465632,-0.14755848,-0.08356554,-0.06351733,0.15918382,0.16219795,0.1494743,0.07306557,0.022618756,-0.14113799,-0.13391753,0.09423816,0.17189327,-0.081254035,0.12118199,-0.15212312,-0.04453305,0.16337316,-0.020414883,0.118315585,0.22206609,0.22816157,0.07192948
202,0.03739775,0.021167675,0.101297185,0.11107867,-0.021405453,-0.14193995,0.032875914,-0.13245001,-0.06703257,-0.19321892,0.039818026,0.16145666,0.14263146,-0.18957542,0.11748443,0.055478342,0.095903866,-0.018346842,0.012403027,-0.19457936,0.03370632,0.02272029,-0.005066257,0.14716497,-0.16487911,0.03718118,-0.085604385,-0.085452735,-0.14051889,-0.044520635,-0.1903614,-0.053427048,0.27016935,-0.033918627,-0.058460705,0.1896951,0.19747405,0.11460103,-0.002778621,-0.14545068,0.20047367,-0.04285728,-0.18524729,-0.015527388,0.2818369,0.11339125,0.13446942,0.18886507,0.080321014,0.12405472,-0.12339792,-0.107118756,-0.06118843,-0.0024727362,-0.13711394,0.02235726,-0.096846886,0.09643349,0.09682248,0.013672941,0.1825907,0.1241291,0.11555563,-0.21767619
465,0.047723066,-0.122383624,0.12302793,0.009690705,-0.12215322,-0.049615137,0.02998545,-0.13052817,0.072137654,-0.20128527,-0.07255846,0.16853882,0.17146519,0.19617483,-0.034324557,-0.027407903,-0.21093658,-0.11031369,0.17673174,-0.07131451,0.10611991,0.12157424,0.031962603,0.16937946,-0.14836997,0.060066596,0.105690286,0.10914263,0.2537021,-0.14418428,-0.24287602,-0.1726429,0.08181631,-0.15757902,0.026407812,-0.042869713,-0.02977702,0.18542132,0.15799814,-0.0005666909,0.054418806,-0.07421965,-0.12708661,-0.09761824,0.0015187878,0.12306628,0.14460646,0.11643833,-0.05931576,0.04592017,-0.09092706,-0.14625417,-0.043994457,0.15267168,-0.14083895,0.034497317,-0.11917008,-0.015959058,0.19116187,0.0016250764,0.11576815,0.22916238,0.18389466,-0.03539643
206,0.06598344,-0.13573126,0.109706916,-0.03301784,-0.11953703,-0.07320137,0.028175542,-0.096470565,0.06535787,-0.20798126,-0.051819026,0.14505109,0.17740658,0.18567799,0.023747612,-0.06504407,-0.1780206,-0.095098644,0.15056375,-0.09527918,0.08265224,0.12696122,0.022132384,0.14831492,-0.15202472,0.0836462,0.15180025,0.119208016,0.32585087,-0.09787392,-0.24746488,-0.15585318,0.13262828,-0.16494186,0.019631946,-0.107907504,-0.06387384,0.17087449,0.20175694,0.0004345898,0.06696419,-0.08578077,-0.10347067,-0.11713063,0.022967057,0.10048837,0.1400227,0.10648542,-0.042502273,0.015919693,-0.090987265,-0.15029302,0.036874685,0.104712665,-0.12645072,0.024175985,-0.10261708,0.01293514,0.18720236,-0.007797798,0.12145703,0.20938082,0.17212838,-0.035853513
57,0.028858244,-0.06646903,0.16062394,-0.13656212,0.057401534,-0.13810696,0.050981596,-0.16178994,0.093439095,-0.20725898,0.034028444,0.04583193,0.07165694,-0.07530907,0.0998042,-0.22024672,0.14054137,-0.13593723,0.1677145,-0.13832475,-0.0012069994,0.02176529,0.15463603,0.108417355,-0.08561921,0.08940161,-0.07813081,0.14769545,0.108356,0.050271213,-0.044759363,-0.15719205,-0.21906175,0.10225436,-0.012720638,-0.21376456,-0.019165669,-0.014950341,-0.07828114,-0.25123924,0.024151145,-0.13240665,-0.1554988,-0.010868782,-0.006947031,0.17158325,0.13081458,0.1600452,0.1822876,-0.057366263,-0.1417449,-0.0972586,0.15774375,0.09341045,-0.012410126,0.13182975,-0.15772898,0.0062248004,0.11669742,0.027666437,0.12519395,0.18098497,0.21096437,0.1756696
185,0.1618884,0.089559115,0.05203574,-0.024536328,0.027182367,-0.038808018,0.019444909,-0.1382183,0.13229354,-0.043119952,0.05884789,-0.046571027,0.012106077,-0.020895097,0.015507828,-0.020107081,0.4833015,0.02098497,0.0103633525,-0.20493367,-0.054230236,-0.07780166,0.03819256,0.014716056,-0.06825424,0.0853954,-0.10258494,0.041245006,-0.15277295,0.06632513,0.107675545,-0.0052460744,-0.4232451,0.21219164,-0.082118414,-0.05554761,-0.07996105,-0.0849694,-0.27600196,-0.29250482,0.030813547,0.016688498,-0.064662814,-0.15307288,0.04373261,-0.0073190536,0.07174154,0.14177005,0.075817235,0.04643142,-0.07251341,0.004042349,0.12442776,0.118538305,0.0063296696,-0.043421544,-0.034681004,-0.13993374,0.044017132,-0.09915547,0.11205426,0.016231533,0.07647822,0.05412885
142,-0.08275755,0.09810173,0.1168611,0.06119712,0.04277962,-0.05176984,-0.029332642,-0.056894235,-0.02649041,-0.16376938,-0.05445064,0.05493784,0.14752308,0.07873349,-0.19997448,-0.028389726,0.07943356,-0.06514199,-0.084062405,-0.08401614,0.18553248,0.01109019,0.083459854,0.1420368,-0.15429188,0.13330702,-0.04134283,-0.20982645,-0.34978002,-0.2010399,-0.014958508,-0.069044195,-0.16601834,-0.03923332,-0.013810623,0.10598721,-0.22706595,0.027322158,-0.12276879,0.017997304,0.09726541,-0.03499412,-0.112136364,-0.22092709,-0.14858338,0.13334948,0.14194831,0.122918345,0.056164067,-0.093719386,-0.10100369,-0.08003243,-0.11682689,0.2898026,-0.15355723,0.073718086,-0.12139614,-0.017717622,0.09921296,-0.15704308,0.10448704,0.12897062,0.14698488,-0.0671309
