,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
360,-0.076792784,0.014113223,0.05242582,-0.07806454,0.099237144,-0.036066163,0.115000464,-0.22522746,-0.11388746,0.04341669,-0.09895841,0.10648217,-0.07846639,0.13453737,0.06825709,-0.0018884272,0.06758793,-0.1459516,-0.17621447,-0.037259,0.27517012,-0.017705489,0.08325854,-0.08679188,0.024311628,-0.10438551,-0.1008178,0.04881206,0.08145508,-0.004887371,-0.24128532,0.03322406,-0.18029891,-0.09739584,-0.12270727,0.03731786,0.03350577,0.04435008,0.048338093,-0.12915531,0.11829284,0.1401302,-0.02618378,0.11299446,0.087587476,-0.13439319,-0.111780435,-0.25399604,-0.23126294,0.039918676,0.15573576,-0.17008905,-0.03573926,-0.14838636,0.38481084,0.14850482,0.08125796,-0.04851706,0.13872959,0.1015047,0.09484705,0.027897326,0.1390232,-0.08098935
421,0.25742155,-0.12279505,0.070188105,-0.0019602773,0.13671932,0.0226741,0.13999254,-0.18282975,-0.119955346,0.14927009,-0.09100334,0.20719635,-0.010306713,0.03763648,-0.077929005,-0.103923835,0.16367906,-0.24644111,-0.04256656,-0.04717043,-0.030173477,0.11675909,0.0806226,0.079586826,0.14150795,0.03211625,-0.13700278,-0.036959175,0.0444492,0.089772426,-0.11772835,0.12808098,-0.071453035,-0.1315634,-0.18760817,0.11603018,0.1347871,-0.112022094,-0.11428665,0.08088223,-0.2348824,-0.010185836,-0.078542694,0.10579233,0.08516828,-0.174854,-0.11789761,0.09794934,-0.031231606,-0.11657655,-0.09472422,-0.007924807,0.030019699,-0.08464455,-0.20561117,0.120413974,-0.1189348,-0.034359623,0.037136797,0.3612346,0.0994425,0.055283085,0.1565715,0.079615094
710,-0.07039999,-0.058672797,0.09320013,0.06478087,0.119784914,-0.04085235,0.29261264,-0.18895972,-0.13600612,0.07703368,-0.0050059026,0.09059188,-0.076944456,0.1261994,-0.051528133,0.057162337,0.12779923,0.07677281,-0.11278281,-0.054946244,0.21539532,0.054823417,-0.007205184,0.029378364,0.16002971,-0.107101254,-0.14117984,0.050628092,0.06465646,0.09763236,-0.3594824,0.13854319,-0.18317193,-0.11017173,-0.09014949,0.047315475,-0.018646255,0.18388249,-0.053353745,-0.024706662,0.10361064,0.05562073,-0.09964237,0.08461652,0.08084979,-0.14407419,-0.08577252,-0.18324088,-0.15592578,-0.084177956,0.007471549,-0.035828277,0.045609433,-0.18735941,0.41514698,-0.013389768,-0.030694319,-0.008821789,0.13041195,0.08250574,0.021073274,-0.009341063,0.09578085,0.03380143
704,0.1142294,-0.094308704,0.14232591,0.17547882,0.15393426,0.0342195,0.14624032,-0.057261474,-0.13837555,0.13175994,0.11285846,-0.08038652,0.22878319,-0.032356292,0.014731358,0.03518456,0.1566003,-0.17193814,-0.08588424,0.027197583,0.17852084,0.0044443174,-0.09227945,0.070202425,0.17586225,0.11079581,-0.109315,-0.24703223,0.13080145,0.053862516,-0.24933542,0.08004825,-0.13516547,-0.033716816,-0.1495906,0.09692426,0.12195375,-0.14082089,-0.13389014,-0.031603675,-0.008205845,-0.3187874,-0.06483952,-0.018477507,0.1005959,-0.14539579,-0.07330053,-0.36202642,-0.13980466,-0.012273876,0.082119316,0.04613505,0.03923136,0.0742603,0.023540938,-0.012842105,-0.07586338,-0.03783573,-0.008239285,0.032472324,0.08254781,0.13165887,0.05912456,0.059925217
319,-0.12481119,0.008125978,0.1389475,0.003250307,0.055233087,-0.012229932,0.13647628,-0.2082077,-0.12371339,0.025602276,0.105807565,0.08479239,0.22571133,-0.13177393,-0.19273452,-0.0736844,0.050994214,0.38495195,-0.10701412,0.029715372,0.20587258,-0.016709235,0.05896806,-0.00961281,0.071689196,-0.12595105,-0.0051843785,-0.02687661,0.113388285,-0.02472676,-0.28790116,0.07571589,-0.18403627,-0.03758134,-0.06628654,0.034977596,0.14886199,-0.04887718,-0.042210646,-0.18705414,0.01747857,-0.17770745,0.028623069,-0.05519697,0.06736969,-0.07103654,-0.055070844,0.05948107,-0.24653077,0.019798698,0.26614824,0.01429633,0.027488478,-0.09594966,0.27876583,0.03380696,0.03397636,-0.035854355,0.14287047,0.040146925,0.029004723,0.13701962,0.037851468,0.027801538
724,-0.064175956,0.01681585,0.036442004,0.06757149,0.09199707,-0.014095718,0.10865619,-0.19212897,-0.16052572,0.0482252,0.3240136,0.10246762,0.13936828,0.08402155,-0.04019428,0.0012841285,0.106833376,0.10117535,-0.1565331,-0.04434522,0.22479822,-0.11548803,-0.031609613,-0.09959576,0.084703386,-0.06061321,-0.13311814,-0.01480471,0.056560725,0.029775297,-0.3019013,0.14179496,-0.17943123,-0.092062324,-0.12841517,0.042286847,-0.056817163,-0.0039180266,-0.037550967,-0.13825275,0.25261495,-0.107030325,-0.07594571,0.10373133,0.077205405,-0.10641366,-0.104243554,-0.1247966,-0.14695022,0.017914362,0.18688592,-0.055742215,0.083927,-0.13356312,0.3814972,0.066823,0.016218059,-0.1066374,0.126876,0.01219707,0.09654938,0.0090284785,0.054003034,-0.018240845
316,-0.119881056,-0.06593698,0.06762638,0.03189952,0.11938299,-0.0794037,0.13535835,-0.1652343,-0.10863814,0.11399287,-0.09697908,-0.0878734,-0.079136945,0.04978519,0.10541237,0.02689885,0.14414833,-0.34669787,-0.15758367,-0.06859656,0.18699567,0.07467406,-0.010759558,-0.083559796,0.13813609,0.033996314,-0.114637576,0.08640841,0.07351406,0.091274165,-0.10220918,0.027855316,-0.054745685,-0.11280854,-0.1071125,0.11830319,0.12039221,-0.033252984,-0.087075524,-0.09220866,0.10295979,0.038195014,-0.08504549,0.14953619,0.1452718,-0.10501769,-0.12417406,-0.28405118,-0.10142577,-0.099847995,0.010705849,0.043763764,-0.017443221,-0.043875247,0.07197618,0.1169504,-0.00015167554,-0.08456277,0.18342586,0.039237,0.11434191,-0.28792492,0.37061515,0.035227884
128,0.12927139,-0.13346888,0.07755212,0.101586886,0.20035683,-0.087326206,0.02423862,0.04876105,-0.1250577,0.16254923,0.029444747,-0.16011806,0.16006595,-0.22862989,0.004070829,0.053548764,0.16511849,-0.12521826,-0.062234275,-0.075696476,0.03393196,0.0971031,0.014412185,0.1028026,0.17314813,0.09459116,-0.11942492,-0.1518179,0.09047193,0.13357449,-0.05480258,0.11499928,-0.06667844,-0.13834037,-0.18823959,0.110100575,0.18687765,-0.2098038,-0.17167267,0.06665084,-0.052557398,-0.19339702,-0.11950854,0.09492241,0.17107353,-0.13310029,-0.08729143,0.04529068,-0.085207835,-0.0793648,-0.04570255,0.21613316,0.112143315,0.027883263,-0.15816332,0.1291575,-0.09893999,-0.12074452,0.051152974,0.18743426,0.1333395,-0.08614339,0.21831265,-0.01309636
727,0.0022544118,-0.107425235,0.086857215,0.02701649,0.17117858,-0.104421966,0.27038002,0.014163958,-0.13642801,0.16516417,0.10762854,-0.08100556,0.12798208,-0.081159055,0.19947934,0.14912224,0.18301582,-0.123077996,-0.12102412,-0.07972968,0.04418163,0.054048773,-0.061882567,0.082250446,0.14277354,-0.015026402,-0.13318223,0.006393337,0.12737383,0.18290652,-0.17078201,0.13483253,-0.14872375,-0.118710585,-0.14745905,0.1267604,0.08508085,-0.027678164,-0.09474276,0.034608733,-0.05321673,-0.13515063,-0.12669857,0.05312451,0.14207362,-0.13084115,-0.10619607,-0.30011168,-0.05003833,-0.0032714608,-0.16510932,0.16265273,0.15002252,-0.07952253,-0.13301001,-0.01127785,-0.08370333,-0.1130994,0.052781615,0.040115688,0.1133385,-0.1476544,0.24633595,-0.062297385
681,0.10203735,-0.087943584,0.03461122,0.14323828,0.18040805,-0.10071314,-0.085986525,0.104438245,-0.1409041,0.16691601,0.14775874,-0.12405286,0.09465182,-0.13564561,0.053563684,0.072907284,0.14187676,-0.027801078,-0.085164584,-0.09370715,0.06401353,0.08314855,-0.064431936,-0.06420067,0.11152481,0.09902245,-0.1753618,-0.15067382,0.058410484,0.15717378,-0.095569074,0.19151506,-0.03189094,-0.15402406,-0.20324111,0.114849515,0.09086376,-0.13008556,-0.15249465,0.09117911,0.13462056,-0.16939914,-0.15892078,0.18824081,0.1666417,-0.12868735,-0.14788418,0.13732724,-0.049443033,-0.008379902,-0.14782031,0.22521661,0.16810738,0.04173908,0.00093859946,0.056191,-0.053845886,-0.1682533,0.092711695,0.10550591,0.15342288,-0.18313375,0.15779433,-0.055776823
