,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
360,0.12787746,0.10901936,0.07457607,-0.010236581,0.0104786465,-0.065979175,0.060377438,-0.041222878,0.1391658,-0.008190698,-0.24782263,-0.012089422,-0.064989865,0.099375814,0.11074613,0.025101883,-0.2179795,0.20306769,0.11788675,-0.11978049,-0.046004243,0.07462261,0.032414727,-0.0005204477,0.09090776,-0.05200444,-0.043481883,0.0010399573,0.20340616,0.026782822,-0.14601791,-0.053485647,-0.08724687,-0.09069343,-0.033690505,-0.34877533,-0.096786514,0.19538063,-0.1871257,-0.091175295,0.109346844,0.16564351,0.08987195,-0.059246738,-0.039012343,-0.047822546,-0.21092544,0.14023912,-0.13393892,-0.025204275,-0.0015849778,-0.16359442,0.024219314,0.06254063,-0.10363563,-0.01735632,0.1499989,-0.11446918,0.059407216,0.085697256,0.32020387,-0.14223684,-0.19627157,-0.16234908
421,0.05995335,0.13795482,0.19469681,-0.018154638,0.13366368,-0.050462537,0.03496436,-0.094187945,0.13808317,-0.10850573,0.07300733,0.176499,0.13201798,0.09371517,-0.18311693,-0.007334057,0.096285075,0.23091216,-0.010846983,0.12429347,-0.2287233,0.1131481,0.073345296,0.102092996,-0.02486244,-0.063128956,0.15362251,0.029841473,0.12521695,0.03326482,-0.14066105,-0.09940676,0.066725746,-0.12593715,0.090382636,-0.11006652,-0.05602728,0.3677536,-0.040142708,-0.10517713,0.026600614,-0.07071643,0.059799712,-0.044040624,-0.08561973,-0.14200528,-0.13102716,0.13847563,0.12748797,0.028747415,-0.11804038,-0.03920864,0.1726105,0.031270083,-0.1697865,0.10885244,0.17365329,-0.123518355,0.08108839,0.12992822,0.18489061,-0.17415679,-0.10776358,-0.17656858
710,0.06644113,0.098851055,0.16385184,-0.056926526,0.21562465,-0.1906619,-0.06644709,-0.07443949,0.07826586,-0.12715326,-0.053977884,-0.22844052,-0.17481852,0.068768136,0.013603064,0.067760155,-0.19853568,0.10680905,0.016448034,0.11907632,-0.06302706,0.031827584,0.10840708,0.036110867,0.08257355,-0.019200088,-0.13469511,0.06900666,0.11142598,0.056673296,-0.12478482,0.014090494,-0.1423243,-0.14148924,-0.058620915,-0.18966849,-0.15777974,0.2540559,-0.10160115,-0.027902728,0.04141088,-0.06985073,0.10476057,-0.13253683,0.034779616,-0.04793194,-0.20182988,0.15588905,-0.37653273,-0.0066616577,0.007979961,-0.1272976,0.053970832,0.05574676,-0.07338218,-0.11374909,0.13060634,-0.13120092,0.03742041,0.08993849,0.17354701,-0.10134123,-0.19288975,-0.113862015
704,0.09468977,0.07940599,-0.010474913,0.16742292,0.1587798,-0.27023652,0.028966129,-0.074127555,0.06639109,-0.110236146,0.016856834,0.05859054,-0.0561141,0.098379,-0.046902932,0.026556764,-0.14263253,0.18986146,0.053157683,-0.30464894,-0.16588257,0.0778317,0.010697235,0.16384482,-0.11474792,-0.12680474,-0.13562623,-0.026057981,0.114541836,0.016195882,-0.071964815,-0.09147351,-0.2329064,-0.055507787,-0.01988714,-0.19177887,-0.0869256,0.10712745,-0.062259804,-0.05133419,0.115247086,-0.019329201,0.07256314,-0.08561881,-0.10216033,-0.060960874,-0.194796,0.1640494,-0.12388943,0.067641236,-0.00014855452,-0.2591887,-0.016172329,0.070066534,-0.103816666,-0.1704967,0.15771438,-0.07396185,0.17255118,0.101911984,0.13317718,-0.15962581,-0.18682738,-0.14880404
319,0.1391714,0.1626459,0.18393655,0.17514399,-0.008913439,0.007878229,-0.0134664895,-0.1721281,0.1506859,-0.1183404,0.10710001,-0.077513985,0.051790833,0.06587647,-0.15543151,0.12925886,-0.17309947,0.12235199,0.016423576,0.058865014,-0.10387708,0.14632483,0.09214876,0.094137676,-0.04631172,-0.04592491,-0.042138346,-0.010478069,0.16304335,0.10601936,-0.07304396,-0.11773904,-0.16150966,-0.18496418,0.15122712,-0.0888427,-0.1736364,-0.062492598,0.09093109,-0.1730413,0.06497394,-0.10005924,0.040405378,-0.11184397,-0.14567542,-0.068211555,-0.191483,0.17391358,-0.061042085,-0.06632309,-0.050515898,0.06624683,0.054395203,0.23363055,-0.14868532,-0.14297917,0.18915328,-0.10877677,-0.12920177,0.16180511,0.084785335,-0.21431379,-0.13094053,-0.18937238
724,0.0047878902,0.1891611,-0.12738778,-0.043929867,0.28488666,0.20842773,-0.08274638,-0.13145654,0.03395871,-0.14743875,0.10630421,-0.29202518,-0.22739215,0.077000216,-0.09958548,-0.1740364,-0.08722503,0.027144842,-0.037540775,-0.020036636,-0.093193226,0.063675255,0.10087377,0.07418565,-0.08528892,-0.03703596,-0.022538844,0.07247173,0.20256028,0.10564329,-0.107188076,-0.037011072,0.07517187,-0.11240531,0.07048311,-0.14776675,-0.17293346,0.05999764,0.10276383,-0.0051539694,0.08729786,-0.16284056,0.13668795,-0.09587179,-0.049855143,0.0058959564,-0.1396524,0.14727417,-0.21677607,-0.088869095,-0.060701124,-0.029694585,-0.11065346,0.1727626,-0.100345515,0.051547665,0.15676826,-0.13111573,-0.009091158,0.16013491,0.11620773,-0.12485092,-0.12779035,-0.19966862
316,-0.04964833,0.16432393,-0.028967908,-0.022660568,-0.070460156,0.10892332,0.0435644,-0.05563305,0.1891461,-0.0055880537,-0.23382725,-0.12150479,-0.00504132,0.070799276,0.15045103,-0.050272226,-0.13655677,0.23677643,0.06890895,-0.17691137,-0.032667957,0.12435859,0.04126642,0.02142182,0.1413601,-0.008564024,-0.03302003,0.093795985,0.21122564,0.09559528,-0.10776797,-0.12695342,-0.013788751,-0.019434297,0.08007138,-0.37256652,-0.05715575,0.045639884,-0.06713976,-0.15746696,0.07750067,0.1750727,0.028950876,-0.04532089,-0.10330587,-0.0638123,-0.18063015,0.15140785,-0.06574674,-0.09900482,0.00158931,-0.08076983,-0.00572412,0.062469553,-0.15127103,0.058849715,0.12053783,-0.10374091,-0.04802665,0.090222284,0.33384806,-0.17872323,-0.1527265,-0.16539398
128,-0.13066912,0.15490353,0.15057446,0.07236542,0.09558151,-0.06186759,-0.05673385,-0.16145316,0.15274364,-0.15225542,0.01193713,0.06456314,0.14260627,0.151408,-0.040755622,-0.035706293,0.1925853,0.21637513,0.015643189,-0.028530974,-0.24335898,0.09942217,0.09534889,0.12913209,-0.056032896,-0.030576805,0.23166311,0.06604441,0.10817137,0.05409451,-0.070625335,-0.14230368,0.043780953,-0.12288867,0.11834326,-0.16927738,-0.12345007,0.14924078,0.058673777,-0.09534502,0.036198497,0.0153999925,0.086258665,-0.11233572,-0.12985939,-0.10326717,-0.1999215,0.14894912,0.11666168,0.15433165,-0.06844054,-0.012331036,0.19388138,0.068120494,-0.19615479,-0.031186607,0.17208216,-0.13803719,-0.026719568,0.17148101,0.105582714,-0.17048289,-0.11992238,-0.1777737
727,-0.09300805,0.22210668,-0.061199103,-0.03743765,0.007385329,0.21500729,-0.03510075,-0.13289441,0.17367661,-0.078490905,-0.029681643,-0.106974885,-0.020876516,0.056151398,0.014680994,-0.12616152,-0.0001829343,0.19085784,0.014226571,0.009272569,-0.08310381,0.16014382,0.074647084,0.090548016,-0.0123497965,0.053548414,-0.017223546,0.047889493,0.17312527,0.12448344,-0.09543588,-0.18662056,0.088742234,-0.089764364,0.17542408,-0.24409467,-0.099515475,0.15554382,0.18740435,-0.17073119,0.050463326,-0.0032176948,0.07008724,-0.035071917,-0.14921348,-0.09903648,-0.22492413,0.17895621,-0.101607636,-0.123967975,-0.041638196,0.017132265,-0.05434863,0.07484632,-0.18882267,0.049240854,0.14048347,-0.15052499,-0.029414238,0.1294585,0.22114764,-0.22781743,-0.14043118,-0.20574196
681,0.06722733,0.108439215,0.14656128,0.07520164,0.011912511,-0.104459316,-0.07516593,-0.13282204,0.14280663,-0.1263992,0.06511408,0.009348707,0.00943497,0.11450028,-0.05710701,0.15978613,-0.057188123,0.14761537,0.08693943,-0.18208736,-0.18906903,0.15385988,0.037755627,0.10866834,-0.23829459,0.08404335,0.007840172,-0.12985769,0.15235431,0.09795482,-0.09431401,-0.11557083,0.06557001,-0.15991889,0.16454214,-0.08901886,-0.16787764,-0.16127087,-0.0746469,-0.1698069,0.18994857,-0.018623974,0.12922937,-0.06670564,-0.17356358,-0.09350788,-0.19413805,0.130643,-0.04676028,-0.060502097,-0.050032947,-0.06262388,-0.031477075,0.1512346,-0.16420256,-0.117227376,0.1498822,-0.12111931,0.013571358,0.12749305,0.026056232,-0.24214768,-0.19323231,-0.1831739
716,0.06578113,0.21887814,-0.018650789,0.052434094,0.0008948866,0.10890823,0.0044970345,-0.1685423,0.1717027,-0.09248983,0.0020483355,-0.07047161,0.009356852,0.078721985,-0.07194413,-0.02368328,-0.12966971,0.1626293,0.005543818,-0.047297645,-0.0851167,0.14942268,0.09770684,0.12190065,0.0049133776,-0.042109445,-0.003274214,0.024531947,0.18657325,0.1193599,-0.09594196,-0.18940078,-0.083347775,-0.11837324,0.156245,-0.21473375,-0.14019309,0.051600367,0.17725424,-0.1660568,0.025743263,-0.039145596,0.06063887,-0.071167305,-0.16250572,-0.05190644,-0.2085616,0.19162367,0.014859497,-0.12829407,-0.058596067,0.00116342,0.022209376,0.20050055,-0.17456256,-0.0404138,0.19604765,-0.13232966,-0.06790123,0.18155365,0.22742517,-0.23444018,-0.13419497,-0.22163953
321,-0.0036529722,0.17481914,-0.050630126,-0.0023675186,-0.14261004,0.17839259,0.104463704,-0.06472333,0.18625592,0.009336448,-0.21981493,-0.12743899,-0.04171049,0.040739864,0.13356057,-0.033215266,-0.20087072,0.23263183,0.053021178,-0.10002945,0.018748973,0.13401014,0.058528695,0.02944485,0.08993242,0.030100971,-0.045198716,-0.015818605,0.21157372,0.11906983,-0.10762466,-0.13594984,-0.05237402,-0.03972176,0.08122539,-0.3263392,-0.053501904,-0.0011401131,0.025788613,-0.2058482,0.06643793,0.14936613,0.025029555,-0.008014988,-0.11436554,-0.067901924,-0.17415601,0.16002467,-0.08629754,-0.14742164,-0.008817354,0.002555373,-0.061783385,0.10841572,-0.13526177,0.07955613,0.11694385,-0.110080294,-0.06502613,0.09365997,0.28921407,-0.20034018,-0.14584637,-0.17339303
741,-0.03884106,0.19699408,-0.035943206,-0.061302673,0.047501817,0.09406167,-0.02392341,-0.16224258,0.18850397,-0.09719014,-0.06540226,0.0004389779,0.009361645,0.093522325,-0.0061945273,-0.08539257,-0.01628038,0.14508966,0.07067172,-0.10243897,-0.08132108,0.17291011,0.08083752,0.10258566,0.02485628,0.06184572,-0.014372488,0.06392083,0.17811221,0.108109616,-0.0777312,-0.21068065,0.016100649,-0.09342999,0.14011055,-0.26633158,-0.12473695,0.101015754,0.16560878,-0.18217339,0.03733327,0.05702458,0.07921685,-0.06078058,-0.16216022,-0.08647603,-0.22567327,0.18169177,0.058947444,-0.12832786,-0.02706007,-0.054856982,0.045313954,0.09814785,-0.19120678,-0.03631231,0.16721898,-0.1418681,-0.0010055664,0.1521046,0.2678302,-0.24133436,-0.15819897,-0.20131949
285,0.058056258,0.18043846,0.084035374,-0.056479495,0.0062404955,0.0768873,0.008020998,-0.11421981,0.18064877,-0.038293928,-0.1123217,-0.0017289505,0.02558059,0.06722067,-0.052576218,-0.06428565,-0.05584089,0.2335691,0.03231945,0.008826828,-0.06959017,0.1430104,0.06491898,0.10506334,0.0088982005,0.023774268,0.0063974834,0.056634367,0.16653205,0.09185168,-0.12790738,-0.14145382,0.0049409815,-0.13592692,0.13705696,-0.28348655,-0.09005905,0.2963791,0.022563962,-0.17696524,0.06384502,0.021988286,0.05679443,-0.06697991,-0.08525098,-0.09742168,-0.24853583,0.18455043,-0.09089403,-0.03785378,-0.011590104,-0.06640735,0.08617922,0.06759796,-0.16402103,-0.024087971,0.15784088,-0.15386239,0.05251876,0.13452193,0.3187063,-0.20972896,-0.17428447,-0.17553699
133,0.083420984,0.07281641,0.15511216,0.08122613,0.031218646,0.05978848,-0.1396763,-0.066427656,0.056058895,0.019000532,-0.157715,-0.16160691,-0.061909232,0.061848246,-0.07338606,-0.12542504,0.025343908,0.23314384,-0.08462782,0.019162374,-0.15618066,-0.023870504,0.060688198,0.032603595,0.068353646,-0.12686113,0.020817611,0.23939507,0.08063987,-0.012686724,-0.038887132,0.027114378,0.044256914,-0.12669262,0.08994411,-0.3026627,-0.07926524,0.30014044,-0.22264184,0.0645172,0.106925145,0.04081454,-0.014199703,-0.1341331,0.06770603,-0.00010548063,-0.16825639,0.07572368,-0.34285146,0.15355408,0.06447805,-0.04674887,0.10960445,0.01855935,-0.06554409,-0.17993622,0.08644861,-0.04993678,-0.029848617,0.064526476,0.3083248,-0.0028704824,-0.11605459,-0.08887139
313,0.04035675,0.052838,0.055195693,0.19557649,0.15042461,-0.26473826,0.19336541,-0.033338737,0.052796926,-0.029185215,-0.041968323,-0.023668969,0.070576206,0.096944086,0.05177606,0.08349125,-0.030150756,0.22849135,0.1074008,-0.22092211,-0.10193901,0.025160588,-0.055206507,-0.047984537,0.17517613,-0.30359003,-0.26807845,-0.12072283,0.1579293,-0.09896982,-0.028128179,-0.039365772,-0.1342496,0.08850677,-0.12540081,-0.2840834,0.015761925,0.02019369,-0.2522255,-0.04085034,0.13686742,0.1761721,0.0063491585,-0.0048213564,-0.029862914,-0.044012196,-0.08928348,0.096261874,-0.07294114,0.05797298,0.027761305,-0.16758066,0.061124794,-0.11862565,-0.08925681,-0.07426857,0.10189238,-0.02495753,0.10803771,-0.018666599,0.15682524,-0.0997007,-0.09265543,-0.15418251
382,-0.09073099,0.1958983,-0.043568216,-0.089745566,-0.027889969,0.16356552,-0.045244895,-0.11604673,0.19462317,-0.049513564,-0.07975982,-0.052247737,0.0017842156,0.035469472,0.020807054,-0.11011253,0.0024025273,0.20353948,0.02601055,-0.053120177,-0.06070587,0.17857257,0.050438263,0.099603996,0.004141479,0.10329117,-0.06506142,0.066543624,0.15015672,0.11826989,-0.07739951,-0.20962149,0.08821697,-0.07265115,0.18805027,-0.27085885,-0.072322376,0.16130385,0.16481297,-0.20972337,0.061090726,0.051127125,0.040011432,-0.024625257,-0.14998268,-0.11452237,-0.22862169,0.17055118,-0.082744926,-0.1443312,-0.009510742,-0.033139,-0.013514641,0.028949436,-0.185289,0.009041013,0.11618359,-0.13361473,0.01235306,0.09712361,0.27295998,-0.23647964,-0.14597817,-0.17800947
575,-0.10099989,0.22044641,0.014311313,0.016855093,0.12782964,-0.09230507,-0.05938128,-0.16907337,0.16189383,-0.22754508,0.1371661,-0.06597118,-0.08582089,0.07371935,-0.005068482,0.113728546,0.016263494,0.030903615,0.072641715,-0.04164846,-0.16173288,0.1611359,0.08875279,-0.0026582675,0.023259735,0.10944283,-0.078437574,-0.03454294,0.17508821,0.11482287,-0.0866251,-0.11841504,-0.03658575,-0.07430406,0.08243534,-0.07174094,-0.19756958,-0.2660064,0.12867309,-0.15937316,-0.012259694,-0.065533355,0.118870005,-0.107654236,-0.12983552,-0.0781491,-0.17577313,0.20929438,-0.15129596,-0.17906196,-0.06858088,0.042776465,-0.054340843,0.08753075,-0.20491925,-0.04071387,0.1634642,-0.14292523,-0.010200876,0.12841651,-0.052570045,-0.22572002,-0.13886061,-0.22910635
11,-0.044211555,0.17741764,-0.134355,-0.12677935,0.40115306,0.117419355,-0.06808254,-0.13628909,0.014285865,-0.17278579,0.09987874,-0.32836187,-0.19367902,0.12453306,-0.048559655,-0.08655391,0.061610825,0.0125239305,0.03292095,-0.09859303,-0.11692835,0.033924103,0.110093094,0.059741195,-0.097278915,-0.017104305,-0.0068070274,0.0012495335,0.2209912,0.09482269,-0.11149111,-0.0038313838,0.20128992,-0.08193101,0.01754477,-0.14531581,-0.1764991,-0.013455022,0.067057125,0.0059472434,0.08159679,-0.13706242,0.17787656,-0.06240281,-0.03188541,0.006096884,-0.10482992,0.13055232,-0.07143126,-0.05505758,-0.038293388,-0.10317712,-0.07078183,0.11769668,-0.09606753,0.04103527,0.15357448,-0.15922832,0.017851612,0.1533756,0.047302827,-0.12323085,-0.13173914,-0.21513674
32,-0.13565503,0.13763328,0.1408349,0.075632446,0.16904615,-0.24010347,-0.07440006,-0.18332227,0.14860605,-0.2374974,0.0424762,0.11839157,0.009948607,0.17961788,0.020752588,0.0664693,0.16642237,0.07292123,0.09956508,-0.12219861,-0.25558102,0.110300414,0.084155284,0.034860186,-0.029304937,0.09068325,0.18049465,0.019002104,0.11991798,0.03944982,-0.04632197,-0.09735673,-0.003134846,-0.099676296,0.014454247,-0.09718053,-0.18779387,-0.1892446,0.00373378,-0.091331884,0.010768493,0.057032377,0.14395256,-0.14042805,-0.10921216,-0.090731755,-0.18466014,0.15941851,0.05302977,0.07714393,-0.04047806,-0.030015325,0.14557028,0.044568054,-0.20509195,-0.11824811,0.16684404,-0.12218398,0.045709062,0.14885166,-0.014535629,-0.17665845,-0.14730854,-0.1838749
224,-0.118945576,0.14036499,0.1520479,0.091893345,0.14941444,-0.23128761,-0.060679138,-0.18339892,0.15182878,-0.2311686,0.043184217,0.13992818,0.032594007,0.18252242,0.014277202,0.07353589,0.15736818,0.07784901,0.10218937,-0.10360463,-0.2530864,0.11110822,0.08473531,0.036394056,-0.030530462,0.08023592,0.19254607,0.0030944694,0.11938097,0.035803948,-0.053003352,-0.10529093,-0.012366918,-0.10616047,0.015680827,-0.09306254,-0.18617298,-0.17022415,0.008182127,-0.09478773,0.0055748546,0.055991657,0.14375842,-0.13354671,-0.11816043,-0.09130464,-0.1864424,0.15962169,0.0792876,0.07276908,-0.05341846,-0.022186035,0.15023139,0.05388425,-0.2065094,-0.10948307,0.1751931,-0.1263824,0.041086618,0.1563012,-0.010902976,-0.1790445,-0.14407133,-0.18646136
410,-0.07151217,0.13784528,0.0026513848,0.27831942,0.00852465,-0.013234296,0.1280561,-0.09621556,0.12714034,-0.08068668,0.012126838,0.0647061,0.06959875,0.0883565,0.061251547,-0.06872596,-0.18103959,0.16277781,0.12513758,-0.15279987,-0.060244836,0.16246699,0.0018423693,0.03949149,0.040475026,-0.1818209,-0.1818544,-0.08279354,0.19606556,0.008333592,-0.07052617,-0.19707058,-0.2612144,-0.010070385,-0.009058923,-0.24921885,-0.08160784,-0.004077056,0.031064186,-0.13806349,0.1204604,0.17262933,0.08154398,-0.04190584,-0.2047148,-0.10276051,-0.20113681,0.16653697,-0.016618999,-0.04343568,-0.08456915,-0.004799585,-0.044587445,0.071135275,-0.15662313,0.014000171,0.16255617,-0.0730222,-0.004141654,0.07298261,0.17769012,-0.2078318,-0.14349394,-0.18272676
137,-0.066413194,0.1765254,0.06625613,0.10506925,0.15650919,-0.08073794,-0.056023072,-0.16652949,0.12811314,-0.19453001,0.065086,0.044721123,-0.011270887,0.16055223,-0.03312024,-0.026191117,0.059534654,0.1266493,0.0962097,-0.11800661,-0.23198971,0.12702085,0.09060668,0.09846147,-0.15214968,0.0059751677,0.12332744,-0.048875675,0.18094908,0.05498484,-0.12189573,-0.13116303,0.010492701,-0.13483779,0.057316516,-0.14718056,-0.19580325,-0.036310777,0.044867653,-0.09660042,0.0720573,0.0139949145,0.18332186,-0.08662828,-0.15508397,-0.097360104,-0.2199956,0.18632294,-0.0060906936,0.00644037,-0.112025395,-0.033804704,0.035653513,0.1275496,-0.19820371,-0.009290876,0.20795897,-0.15798576,0.06886983,0.16988628,0.059156995,-0.20651959,-0.17271899,-0.2320365
