,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
360,-0.08466457,0.07216416,-0.06802468,0.16574103,-0.057720486,-0.22335847,0.15491323,0.06120153,0.035722855,-0.0005211352,0.07968077,0.00190531,-0.13330139,0.10202467,-0.013982663,0.09637421,-0.26205087,-0.12098787,0.092881896,-0.05156895,0.014414143,0.07793942,-0.048698045,0.0022035055,0.042795174,0.00075411436,-0.13538249,0.19168948,-0.074540555,0.105509266,0.12889521,-0.269153,0.00012249233,-0.15185764,-0.005974724,0.12152553,0.011254263,0.13099459,0.09255291,-0.29987895,-0.020190204,0.026594503,0.0076419115,0.024800917,0.0811503,-0.0072545833,0.27161983,-0.03576748,0.053429153,0.086630955,-0.060963582,-0.30186802,0.050953805,-0.13016804,-0.0036239235,0.0913069,0.06944101,-0.013416694,0.044113852,0.07919813,0.20214984,-0.36700594,0.018459423,0.0634777
421,0.019427078,0.0332928,0.07260514,-0.2881162,0.12339476,0.24524683,-0.17042437,-0.012156607,-0.15311597,0.044415526,-0.021967418,0.15886773,0.18704535,-0.052499227,-0.21050401,-0.27126893,-0.18151563,-0.0620538,0.032597695,-0.15153886,0.071857676,0.080520004,-0.08068587,-0.12406511,0.07612203,-0.13548471,0.08676701,0.099622265,-0.048965417,-0.22500476,-0.16660851,-0.11603504,0.13327034,0.00065614545,-0.09612199,-0.075713046,0.013677987,-0.038018752,-0.048883893,0.065420516,-0.025050856,-0.08348352,-0.13916148,-0.0015130057,0.01625246,-0.054249857,0.11136977,0.058578413,-0.07766316,0.20828776,-0.040223558,-0.02922695,-0.073565364,-0.034594547,0.21720538,-0.06506502,-0.2471844,0.1440699,0.08692533,-0.14124282,-0.2220177,0.052607063,0.0893399,-0.048050184
710,-0.025525805,0.074484706,-0.13283408,0.2334238,0.023566099,-0.045741312,0.07481895,0.10393633,-0.022076454,-0.017427713,0.061628792,0.02297713,-0.21595894,0.084517725,-0.19415043,0.024689252,-0.1645877,-0.06060803,0.11423728,-0.03842648,-0.017586289,0.043952946,-0.022706317,-0.038556844,0.058964964,-0.01336161,-0.20568343,0.07502003,-0.025454525,0.20916802,0.100042164,-0.27689105,-0.22581738,-0.096901156,0.009950173,0.0035180934,-0.07333673,0.18519609,0.11838961,-0.19223414,-0.003622731,0.033297304,0.016698813,0.1767807,0.061935257,0.060880505,0.27074835,0.0021001524,0.00938868,0.043312497,0.16158974,-0.15135655,0.091812834,-0.12415301,-0.044731893,0.038719997,-0.0102986125,-0.023274928,0.086579226,0.12961923,0.16364966,-0.3643493,-0.0034024275,-0.21391572
704,0.025663095,-0.30500877,-0.1773021,-0.20494744,0.05431477,0.22870347,-0.11412311,7.4533906e-05,-0.14636175,-0.02479922,-0.09308513,0.19997449,0.0619767,-0.091013685,-0.16991344,-0.17961614,-0.13539778,-0.04972639,0.18006493,-0.15524769,0.10079005,0.17133147,-0.09743631,-0.16558987,0.11123747,-0.16539724,-0.074148156,-0.13521105,-0.020794446,-0.050616346,-0.008274173,0.030565811,-0.038104903,-0.03127621,-0.013724874,-0.031878717,-0.07966008,-0.016700864,-0.045254137,0.018037843,-0.086285815,0.14854883,-0.11441403,0.04681217,0.04120841,-0.046369087,0.13497566,0.036512483,-0.13308422,0.32584992,0.10638909,-0.007973221,-0.047365192,-0.111369595,0.10409712,-0.02441244,-0.2627984,0.11035296,0.18848635,0.02437216,-0.0062913513,-0.08022499,0.099008255,-0.15349841
319,-0.14046203,-0.14535765,0.04667429,-0.34142268,0.14912125,0.106214866,-0.12618065,0.067154385,-0.1452476,-0.023448497,-0.11240968,0.20160997,0.08019111,-0.14927344,-0.10868812,-0.17279735,-0.009441838,-0.032886244,0.101501964,-0.15971631,0.10740932,0.18014568,-0.12066005,-0.07030476,0.06978551,-0.12743564,-0.05258863,0.06502625,0.0736721,0.027935268,-0.061217185,-0.21512806,0.11069564,0.06596574,-0.12493827,-0.0059712324,-0.32912076,-0.056724116,-0.009733575,0.12765346,-0.026486197,0.113740884,-0.14069103,0.07445832,0.017704368,-0.22273524,0.053870574,0.1384943,-0.115860164,0.12749319,0.06899754,0.04713044,-0.09488693,-0.042263113,0.14689751,-0.04660375,-0.08703391,0.19050361,0.08927075,0.02431481,0.0124048395,0.1356481,0.1714626,-0.1165028
724,0.046494268,-0.07147596,-0.1285535,0.058765884,0.013362826,-0.1584092,0.16898803,0.07319875,-0.012620364,-0.19431804,0.08004402,0.06749735,-0.09643222,-0.062182512,0.015639164,-0.0014464802,-0.19969393,-0.05748278,0.3185042,-0.094344676,0.08176631,0.046760056,-0.081652544,-0.0026320315,0.08231688,-0.090901665,-0.20629658,-0.065302625,0.0036031299,0.21486893,-0.07419797,-0.23258302,-0.1477384,-0.01871984,0.048408054,0.07546489,-0.006461246,-0.08371202,0.071259685,-0.1243695,-0.05714604,0.11116599,-0.07333444,0.15964593,0.065149434,-0.01779714,0.30045542,0.10669112,-0.05907866,0.12888955,0.056971796,-0.26742014,-0.04917114,-0.14965397,-0.045528628,0.07748553,-0.019623755,0.018736122,0.124525264,0.027926976,0.15648186,-0.36414057,0.043540373,-0.016676774
316,-0.0015023033,-0.22539735,0.033337116,-0.014451027,0.17005119,0.06001645,0.015194898,0.038371734,-0.10880196,-0.0732347,-0.019766742,0.15662679,0.15200464,-0.11051724,-0.16326095,-0.09809207,-0.02846363,-0.021644155,0.10602117,-0.18517709,0.08189334,-0.04607662,-0.14866301,-0.053167183,0.09300946,-0.1910884,-0.08225547,-0.009412948,-0.025803354,-0.17375416,0.22841564,0.06828479,-0.08043863,0.08955444,-0.07718139,-0.14438443,-0.028896593,-0.16330755,-0.0389441,-0.2106199,-0.058080498,-0.0018883185,-0.13966084,0.15325639,0.08246325,0.28844962,0.15646942,0.16048962,-0.1878072,0.10406885,0.26449686,0.09482124,-0.01480102,-0.19629365,0.07560816,-0.12740986,-0.22508428,0.10320232,0.037705325,-0.018872498,0.13043645,0.021983638,0.068389244,-0.085709035
128,0.0014594058,0.020970587,0.058823705,-0.27304226,0.15221377,0.16703467,-0.22501943,-0.0033399872,-0.12722225,-0.07473152,-0.012590038,0.19219337,0.24967839,-0.1044114,-0.1427589,-0.25449935,0.010632789,0.0039582714,-0.060894858,-0.18538526,0.07615531,0.02407321,-0.104970515,-0.09490028,0.0754353,-0.19443712,0.044334214,-0.04533268,0.066557124,-0.1488939,0.017510464,-0.1171123,0.027817313,0.04926485,-0.103583165,-0.14041221,-0.057990182,-0.15840265,0.0131288,-0.042064447,-0.03335648,-0.04623263,-0.18294169,0.07001546,0.053001635,0.052419055,0.034106612,0.13410035,-0.1502141,0.18601714,0.035718314,-0.01998328,-0.1013335,-0.09307145,0.17891781,-0.08405142,-0.273358,0.16613625,0.05725382,-0.14683124,-0.24166432,0.038354952,0.09152976,-0.08484699
727,0.09687119,0.038436525,0.04104465,-0.09458558,0.12211274,0.105680585,0.00059092377,0.10925724,-0.1630117,-0.04636894,-0.044331066,0.12993146,0.10751504,-0.20014317,0.18909322,-0.2074519,-0.07337355,-0.008763065,0.30435586,-0.20258565,0.15262686,0.0012262801,-0.17707552,-0.08960634,0.09337365,-0.19556119,0.026788596,0.048280425,-0.13176762,-0.009233905,-0.015713444,-0.008620019,-0.07085633,0.04802195,-0.090291396,-0.07424318,-0.015321375,-0.15148826,0.113560066,-0.0686947,-0.1029661,0.07411773,-0.170113,0.10644482,0.11666101,0.075876996,0.1954861,0.18620175,-0.17553052,0.18209803,0.17940444,-0.0300277,-0.16837153,-0.16799167,0.17927283,-0.066908374,-0.16566287,0.116411746,-0.04005708,-0.008855587,-0.032984287,-0.114547096,0.18663047,-0.023340242
681,0.18744391,0.17016762,-0.0697744,-0.077839285,0.11707681,0.054943655,-0.11356615,0.09720177,-0.024604816,-0.31432042,0.037544727,0.072808124,0.034127437,-0.08486114,0.0019371492,-0.1712919,0.035563275,-0.045562796,0.17140816,-0.100614175,0.09889833,-0.06899943,-0.092063725,0.019046111,0.13548902,-0.13824917,-0.09058216,-0.087913,0.06650935,0.015916752,0.045576803,-0.07922166,-0.2085458,0.07258802,-0.10902669,-0.14592157,0.0038027754,-0.121410504,0.22747195,-0.12960224,-0.080053896,-0.025515405,-0.08179707,0.27627733,0.057092965,0.24401192,0.18154392,0.19316502,-0.11959908,-0.034737997,0.14780122,-0.17056422,-0.023835944,-0.1354588,0.12499197,-0.08804317,-0.061840747,0.09883853,0.047929578,-0.14507961,-0.15841912,-0.07031116,0.08863343,-0.19355601
