,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
360,0.098988645,0.1610888,0.23167306,-0.123079635,0.015360652,0.08749791,0.13599646,0.14884274,0.07601512,0.07648947,-0.12102237,-0.07164789,0.18515012,0.095458165,-0.05819677,-0.12969123,-0.008294888,-0.13191037,-0.058170028,-0.025245124,-0.08549375,-0.123082705,0.19077215,0.1326873,0.025108397,-0.112385064,-0.09038671,-0.16999643,-0.01165602,0.20047581,0.06909652,-0.23387548,-0.23530923,0.09036901,0.0121153565,-0.15249898,-0.07160794,0.13565414,-0.031924628,-0.1455729,-0.032786205,0.18988992,-0.1863867,0.12014781,0.15151526,-0.110703126,-0.10595275,0.05214319,-0.18366167,-0.17650285,-0.026205404,0.120898135,0.069330014,0.051832806,-0.07266809,-0.14048201,-0.1470203,0.121892445,-0.076906934,-0.0699793,0.18541297,0.17833093,0.08063781,-0.05472857
421,0.24302578,0.1490651,-0.065139465,0.19156608,-0.07266455,0.004763802,-0.123444304,0.12365504,-0.10505574,0.15693122,0.04522094,0.07459003,0.19720559,0.06781006,0.091416694,-0.054817446,-0.0501754,-0.00285628,-0.1690478,0.071686156,-0.22099937,0.03097113,0.1048256,-0.012899542,-0.0072205975,-0.11021261,-0.10265933,-0.1604366,-0.0792906,0.055293247,-0.04849884,-0.08933788,0.06803217,-0.056647703,0.1612602,-0.041674346,-0.2438767,0.07601666,-0.02140395,-0.12648371,-0.094554305,0.14228655,-0.09289597,0.154658,0.1365933,-0.0026433642,-0.2823714,0.08669574,-0.17610136,-0.1108811,-0.007499006,0.027618054,0.041141227,0.174591,0.243537,-0.029761212,0.041257314,0.0107859075,-0.05934949,-0.08528709,0.17191966,0.2280344,0.14990179,-0.20098327
710,0.01355237,-0.020816289,0.08783724,-0.023517972,-0.10129708,-0.060023937,0.14199774,0.024677036,0.06660786,0.015764846,0.04199173,-0.02921031,-0.01657032,-0.1604219,-0.09489854,-0.14248325,0.12923017,-0.0075665805,0.05188553,-0.17273061,0.026445199,-0.050746966,-0.058761552,0.13174956,0.14064485,0.00093076966,0.070987895,0.019570885,0.19458355,0.12398313,0.25445002,-0.1430592,0.027732356,0.29102713,-0.0065552937,-0.09373208,0.0457633,0.11671394,-0.004233181,0.022605017,-0.015316316,0.05486374,-0.020393444,-0.00053720846,-0.032481577,-0.3133774,0.11242235,0.1547834,0.0034033163,0.023423104,-0.33319122,0.07948871,-0.1658704,-0.11190909,-0.05007078,-0.4466034,-0.01981603,0.14262536,-0.04620508,0.025466861,-0.037627045,-0.106381714,-0.10311955,-0.0018136924
704,0.11776036,0.17501825,-0.21698256,0.06491433,-0.067056105,0.08736224,0.17097554,0.13037702,-0.1204616,0.25563523,0.07101578,-0.13362953,0.1509384,-0.11314914,-0.008223246,-0.12290676,0.004790793,0.16150457,-0.1330198,0.08994572,-0.037077915,-0.11355755,0.08207601,0.12968414,0.10790859,-0.15950893,-0.09591831,-0.18815474,-0.04929382,0.1354238,0.10351292,-0.1488006,-0.015339326,0.07153465,0.18491705,-0.11175068,-0.0101471245,0.094057955,-0.10628097,-0.10726455,-0.050889965,0.13444944,0.07050568,0.123463936,0.12034372,-0.14893499,-0.09742401,0.13747519,-0.1448872,-0.106078215,0.020014038,0.14862615,0.11394459,0.16120046,0.08161244,0.0010517793,-0.08040105,0.077147305,0.09515121,-0.29230043,0.090832375,0.03240718,0.1542812,-0.19285904
319,0.12731944,0.16603056,-0.24742001,0.20331295,-0.0018580487,0.13650705,-0.043952186,0.077374145,-0.16079596,0.365227,0.0894494,-0.0078563765,0.08615215,-0.21385829,0.017099682,-0.13465118,-0.18879583,-0.07987839,-0.1498978,0.036413033,-0.08319597,-0.049469445,0.12237529,0.011009992,0.07922894,-0.08897873,-0.03307452,-0.12360444,-0.027561925,-0.054176126,-0.04131218,-0.12793627,-0.008307116,0.0047791535,0.10734901,-0.07368563,-0.16638869,-0.04998724,-0.36036786,-0.11783714,-0.0620773,0.14120562,-0.069103725,0.11683424,0.029384015,0.032419793,-0.09298076,0.1596448,-0.11408284,-0.04022478,-0.14220805,0.049919553,-0.20924832,0.07335154,0.19279149,-0.010076483,0.02301348,-0.109996885,0.09004386,-0.054704018,0.035560284,0.05758923,0.025721887,-0.15363643
724,0.046014953,0.13892554,0.056656905,-0.1060621,0.022176912,0.26140428,-0.004240196,0.11847409,-0.0480461,0.20595339,-0.07712401,-0.00197345,0.1397008,-0.12967412,-0.17375983,-0.17410898,-0.21138409,0.0023652741,-0.03609486,-0.021507274,0.007429035,-0.13921183,0.077536106,0.1774462,0.04809585,-0.14336614,-0.019716093,-0.14286171,-0.09633624,0.1696607,0.12198134,-0.2120518,-0.10201645,0.15926479,0.111575134,-0.17262417,-0.029124284,0.10883919,-0.25951722,-0.11260507,-0.053438038,0.18955839,-0.07401144,0.10169766,0.05419747,-0.2922272,-0.017740143,0.08503125,-0.11514837,-0.107260615,-0.08362754,0.096847154,-0.036484666,0.06795196,-0.041352175,-0.23197557,-0.08886754,0.124984786,0.0037057525,-0.055719405,0.123092316,0.060197428,0.07669394,-0.116753474
316,0.025459433,0.09133345,-0.037788782,0.007949703,-0.15991382,0.32395837,0.10158802,0.105802655,-0.05233474,-0.023558898,0.053724144,-0.0803157,0.18981417,0.0014456585,-0.0420381,-0.14124279,0.18684502,0.07757369,-0.09453984,0.06391931,0.017057568,-0.036640886,0.12899657,0.14707041,0.12817404,-0.16902366,-0.16290338,-0.16194542,0.01764977,0.1141223,0.015835559,-0.107385784,-0.17616555,0.08418402,0.0014324379,-0.091377035,-0.005896326,-0.05374906,0.063880436,-0.15619288,-0.20679705,0.21487027,-0.020954723,0.16974512,0.11986629,0.1425229,-0.021114307,0.09775783,-0.18145657,-0.13951911,0.14983746,0.22423168,-0.26504147,0.035834484,0.079834096,0.09586493,-0.14130467,0.11143856,-0.008732792,-0.08946762,0.1551768,-0.018738132,-0.004654793,0.1802467
128,0.19683768,0.15899742,-0.046035156,0.12175571,-0.054753494,0.05643251,-0.07651511,0.1289132,-0.10075638,0.20877475,0.14684735,-0.016276889,0.16350567,-0.0471069,-0.012730918,-0.15086268,0.122814015,0.05786476,-0.14929506,0.14237139,-0.2423005,-0.11195608,0.03873355,0.037593227,-0.03464336,-0.1260689,-0.11977708,-0.19315216,-0.05490369,0.08597026,-0.0057429154,-0.09787966,0.06182764,-0.09645604,0.23362227,-0.11361835,-0.1413961,-0.06224028,0.07599392,-0.14182404,-0.05427495,0.16122599,-0.06217482,0.120095015,0.18128797,0.057490796,-0.09133823,0.036595665,-0.17531194,-0.09155166,0.06804656,0.021116946,0.21141846,0.14515665,0.08254226,0.0046672006,-0.04262742,0.075958245,-0.059945144,-0.17468159,0.12029059,0.15157293,0.1758721,-0.29783025
727,0.058022313,0.13448519,0.06508953,1.857554e-05,-0.01475696,0.28887448,-0.154062,0.14814986,-0.20436795,0.03976446,-0.0440972,0.0063070096,0.18531418,0.106281474,-0.10490437,-0.12920898,0.013400252,0.1602626,-0.09961578,0.0627898,-0.07288859,0.028436389,0.13274285,0.16085945,0.08238297,-0.16455758,-0.12958205,-0.18664868,-0.112877086,0.15956354,-0.10753014,-0.09513209,0.1755226,0.098627575,0.17083253,-0.17780678,-0.05856215,0.12970418,-0.006428163,-0.14963318,-0.13273667,0.17858498,-0.07237861,0.15529276,0.13659781,0.026351122,-0.03544678,0.09573765,-0.18691285,-0.17290549,-0.0010084299,0.13203153,0.06130746,0.20013161,0.041047495,-0.013744359,-0.09725739,0.09306774,0.015411368,-0.09660319,0.17385654,0.1919221,0.07873771,-0.10522831
681,0.21994641,0.14592057,0.071092196,-0.025264464,-0.07321331,0.1540575,-0.11139006,0.08601436,0.08214586,0.1697607,0.03603429,0.0003866118,0.10141704,-0.13852386,-0.08895549,-0.25370014,0.16302285,-0.01571184,-0.15955788,0.067465976,-0.18610378,-0.09321692,-0.26667276,0.053535886,0.023620259,-0.096237406,-0.09624561,-0.23132187,0.091667205,0.03214114,-0.07059859,-0.0816563,0.019464558,0.0128959045,0.151412,-0.067193374,0.16724941,-0.0010631954,-0.042733602,-0.12270124,-0.039621245,0.22197124,-0.02733248,0.13892752,0.19088353,0.0671877,0.045929726,0.023738159,-0.15637378,-0.039263863,-0.2641546,0.09043356,0.024767553,0.154593,0.062988445,-0.106076725,0.09773998,0.10009444,-0.03620615,-0.30005652,0.018797835,0.026657818,0.11016692,-0.118952155
