,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
360,0.12642856,0.08445228,0.07894541,0.015327152,-0.15742025,-0.008219429,-0.1349647,-0.082742795,0.044481043,-0.13976946,-0.07734458,-0.036177028,0.12024261,-0.023470115,-0.23262832,-0.005224026,0.011714663,-0.01520691,0.14992128,-0.12050017,0.055363156,0.025536176,0.000921674,0.11991761,-0.13798086,0.07744558,-0.09278006,-0.032540556,-0.43380547,-0.08183348,-0.0750427,-0.068203986,-0.29295808,-0.073966146,-0.18636309,0.15711455,-0.11715038,0.09084386,-0.11049691,-0.09644765,0.029197617,-0.07278398,-0.09269254,-0.07971119,-0.105701685,0.06250641,0.17312367,0.10469597,-0.06419345,-0.09527431,-0.06619828,-0.095941305,-0.26309457,0.19257966,-0.06791985,-0.019699259,-0.05057011,-0.12425557,0.1363577,-0.18585174,0.107684076,0.13631885,0.12826176,0.007273482
421,-0.08454314,-0.10008749,0.1604385,-0.11712879,0.07821864,-0.1370452,-0.027654527,-0.15750371,0.09826379,-0.22749925,0.08842479,-0.004475955,0.08620441,-0.08551592,-0.04465616,-0.23316242,-0.1250158,-0.15372317,0.19330637,-0.12755796,0.08062996,0.073200256,0.16341703,0.14977404,-0.12937923,0.11762941,-0.10615196,0.0916047,-0.08572008,0.027827315,-0.05768922,-0.13364659,-0.07061267,-0.10057422,-0.06652332,-0.08757726,-0.054401804,0.0654262,0.072772816,-0.05657796,0.03996964,-0.03872444,-0.11930691,0.0072487853,-0.08711998,0.17045829,0.20099463,0.1262214,0.1937621,-0.16140142,-0.124784864,-0.10255255,-0.0046369,0.14007087,0.021339713,0.120622694,-0.1722769,0.0013036047,0.17360674,0.018450432,0.15636666,0.20046787,0.22630998,0.25587085
710,0.21112214,0.06884969,0.05362014,-0.008833824,-0.3123555,0.017728562,-0.051724363,-0.046737548,-0.008081946,-0.13344754,-0.11723859,0.11038466,0.14105389,0.24245131,0.071014576,0.08086167,0.16917117,-0.00028065202,0.13642411,-0.08172018,-0.02740014,-0.10386815,0.009505242,0.06750702,-0.090415865,0.07017066,0.06474014,0.0803282,-0.15276283,-0.04635248,-0.20790756,-0.06659917,-0.22898655,0.06282109,-0.08122239,-0.044810448,-0.01987335,0.066887714,-0.26032838,-0.15699355,-0.036573056,-0.20614718,-0.09848415,-0.16196527,0.15283841,0.052937396,0.11677803,0.11624728,-0.18280071,0.10520396,-0.030412696,-0.09098823,0.0056129596,0.013733862,-0.24366312,0.015507615,-0.0060228934,-0.11040054,0.080334485,-0.08043785,0.021070182,0.11374785,0.06587902,-0.30364922
704,-0.04980807,-0.1224232,0.13632548,-0.062949285,-0.013390698,-0.14247179,-0.09287412,-0.11996237,0.21127021,-0.22736359,0.16162919,0.19531265,0.14799477,0.07089996,-0.020010244,-0.13046958,0.016066339,-0.09111224,-0.046331923,-0.12940879,0.037787654,0.05623022,0.12552533,0.17510197,-0.13438658,0.14676823,0.06526329,0.13843942,0.19090223,0.01299169,-0.19107574,-0.0991157,0.25210628,-0.12315366,0.08108949,-0.14378121,-0.04780494,0.15575421,-0.0035897845,0.078657754,0.02369636,-0.1187362,-0.1407534,-0.063158095,0.021155348,0.106212094,0.17246309,0.15780689,0.07344058,-0.016281212,-0.13424057,-0.1027804,0.051994212,0.15150844,-0.08198459,0.077175036,-0.17353766,-0.021890555,0.14532962,0.07085144,0.17123714,0.18452404,0.1921971,-0.11802047
319,-0.019564768,0.014219353,0.06999247,-0.09133544,-0.10628579,-0.05434249,0.013019923,-0.0758288,-0.04798316,-0.12337286,-0.037467916,-0.056262147,0.04580552,-0.19249916,0.03687414,-0.07758384,0.32027477,-0.034122135,0.117425606,-0.27306035,-0.060272012,-0.027399264,0.07341512,0.057375263,-0.09745547,0.11801582,0.017763352,0.026656805,-0.2792842,0.032991353,0.03390886,-0.022346541,-0.43822098,0.16278556,-0.07521674,-0.063926175,-0.024123931,-0.011194939,-0.12586635,-0.27479813,0.064578354,-0.08783694,-0.059339132,-0.04375675,0.12188247,0.059207134,0.14273182,0.15581764,0.15759674,-0.20669678,-0.064087994,-0.07471015,-0.11547147,0.08683075,0.021855732,0.011879001,-0.072733834,-0.12655886,0.08903429,-0.10417591,0.14926876,0.09706758,0.11116268,-0.058883518
724,0.071149975,0.04185606,0.073630415,-0.025191188,-0.16435537,-0.069863565,-0.09123639,-0.038005143,0.15478738,-0.17826255,-0.044917338,0.113510706,0.09626406,-0.038480278,-0.0788912,0.0055860127,0.396299,0.012920144,-0.11133828,-0.2094141,-0.0805815,-0.06743644,0.014519312,0.08836688,-0.111376986,0.14977233,0.08250884,-0.09486616,-0.043383617,-0.018325053,-0.11053548,-0.009612863,-0.091469534,0.038253237,-0.07219527,-0.107628636,-0.09239267,0.1370892,-0.29851174,-0.089030266,-0.017332029,-0.21770503,-0.1377238,-0.072949,-0.021175237,0.0075617973,0.16409768,0.16805743,0.035014786,0.03274878,-0.10581595,-0.06276506,-0.08378052,0.17267302,-0.16197678,0.04337224,-0.07448897,-0.0027848023,0.07134214,-0.11387966,0.11235597,0.09967269,0.08864753,-0.38085443
316,0.02123886,0.07531702,0.096400484,0.061807416,-0.005487169,-0.030576905,-0.068734325,-0.05480907,-0.0369801,-0.1250536,-0.018789083,-0.025410198,0.12706518,0.045540296,-0.24504298,0.01645647,0.12281595,-0.040179916,-0.055940624,-0.10551225,0.10765642,0.032779656,0.07811709,0.103353,-0.11143162,0.16571282,-0.008581178,-0.16165285,-0.27650023,-0.112710245,0.05167246,-0.06315172,-0.26815644,0.09664681,-0.0026243704,0.08667793,-0.34086165,-0.02628937,-0.08966174,-0.100912236,0.08721919,-0.021575226,-0.04136763,-0.2667393,-0.2478636,0.071266584,0.13396913,0.09590718,0.028576745,-0.09191998,-0.09977328,-0.081692666,-0.09271235,0.30694985,-0.052968934,0.01338886,-0.07336412,-0.1351125,0.08722057,-0.21646573,0.11140223,0.09422416,0.12849067,0.084644265
128,-0.10796251,-0.122779906,0.16085581,-0.06211234,0.076703474,-0.14518724,0.05264953,-0.08985833,-0.02824401,-0.2540296,0.113336615,0.14185913,0.17068703,0.039819192,0.073552355,-0.14006609,-0.034740277,-0.121089235,-0.022116655,-0.089668,0.16918457,0.11660625,0.15994792,0.17969623,-0.15769659,0.09541504,-0.034130625,0.18514957,0.042314842,-0.11353488,-0.14156128,-0.14337192,0.13770807,-0.09351958,0.07371828,-0.05070349,-0.011925191,0.014137904,0.09352434,0.004265091,0.15522215,-0.08920909,-0.13667814,-0.08925852,0.15549678,0.18179879,0.14857201,0.15116547,0.094634265,-0.15282385,-0.1350776,-0.14065869,0.053935748,0.0647576,-0.053934544,0.120503806,-0.18940675,-0.009654855,0.14945869,0.0451499,0.1878307,0.19973606,0.22183725,0.13119614
727,-0.007943643,-0.13204534,0.13809934,-0.08934782,-0.0058430014,-0.11771934,-0.005161517,-0.06035133,0.04915924,-0.24155208,-0.020064408,0.10400208,0.16530126,0.120693184,-0.03755315,-0.13444327,-0.032381978,-0.10669186,-0.02136621,-0.078926004,0.1017551,0.09259458,0.11690382,0.1480554,-0.119333416,0.1735567,0.11530422,0.023250366,0.2609438,-0.09873092,-0.13976446,-0.13725509,0.09183116,-0.07147731,0.05313283,-0.20832673,-0.24942677,0.09748197,0.098573014,-0.030383196,0.06430202,-0.09949516,-0.09920635,-0.16993453,-0.16470195,0.11649302,0.16738151,0.115319245,0.037534114,-0.06800648,-0.13702774,-0.13356125,0.13703448,0.22372845,-0.11334289,0.111784324,-0.14078827,0.04403237,0.15339032,-0.074767336,0.11809382,0.1882268,0.20109609,0.04557839
681,0.007419683,-0.16131541,0.15202269,-0.11681412,0.025424374,-0.14021641,0.04526654,-0.066978574,0.008044531,-0.25140312,0.04943619,0.10815995,0.15976845,0.09494058,0.11157772,-0.16068783,0.037944295,-0.091873035,-0.0068087243,-0.12512363,0.12570909,0.11811258,0.140596,0.13801703,-0.13611013,0.16020998,0.09773054,0.18061465,0.23031466,-0.08584102,-0.133017,-0.12270556,0.08651403,-0.07415315,0.049383927,-0.2116177,-0.13553672,0.036890127,0.1041415,-0.06346874,0.11104388,-0.10308343,-0.105544806,-0.1548528,0.06764678,0.12240544,0.14686921,0.14790973,0.051610913,-0.112891346,-0.13277051,-0.124834,0.18790351,0.091511816,-0.063060425,0.08497381,-0.17669144,0.022681497,0.14243758,0.0116203325,0.16593656,0.1860398,0.20357876,0.10621788
