,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
54,-0.07557879,-0.060429383,0.042981707,0.014120746,0.105601534,-0.070955046,0.12330294,-0.17156146,-0.10109219,0.10128089,-0.027838694,-0.102502085,-0.042729616,0.055616636,0.13676347,0.017684894,0.13697135,-0.38890296,-0.1555649,-0.052274983,0.19852872,0.044710103,-0.0009869741,-0.058645315,0.12708786,0.036451694,-0.104811676,0.085896745,0.061670672,0.08014399,-0.089459136,0.022742772,-0.04246494,-0.09260359,-0.09637231,0.10950623,0.12245743,-0.088562615,-0.09185753,-0.111112155,0.10244089,0.02479694,-0.074294545,0.13460158,0.14419082,-0.09329001,-0.11192691,-0.26880094,-0.07520965,-0.082248874,0.020200966,0.03794189,-0.01972028,-0.066037364,0.044594716,0.05371516,0.00513335,-0.08713975,0.18478772,0.01129087,0.09966377,-0.33322012,0.402822,0.048628327
148,0.0003593032,-0.0115979025,0.12003147,0.008368465,0.08207195,-0.06267965,0.30629626,-0.27693033,-0.073507056,0.062440038,-0.09769575,0.054857828,-0.08262965,0.17762339,0.07825849,0.093905635,0.099343166,-0.07559362,-0.15032016,-0.08184822,0.118278004,0.026393002,-0.19184953,-0.16094892,0.113286525,-0.08906144,-0.10892845,0.2095882,0.1194646,0.10551735,-0.19037409,0.07070097,-0.14187159,-0.09893778,-0.07661571,0.065860234,-0.110162474,-0.012238886,-0.012757678,-0.08631303,0.038758855,0.08157789,-0.07836956,0.018638562,0.10587729,-0.07664035,-0.101335496,-0.285126,-0.1970175,-0.007912032,0.016094634,-0.03945022,0.06911263,-0.25337484,0.29466948,-0.010880142,-0.05480826,-0.04387516,0.13270831,-0.09804767,0.06642037,-0.039556973,0.20892671,-0.042920507
496,0.17953452,-0.11685974,0.17668565,0.16891284,0.16232955,0.0052348995,0.19328648,0.08153628,-0.12245175,0.1370903,-0.094769835,-0.19111344,0.11770333,-0.15292151,-0.02801434,0.07620417,0.16294873,-0.08008677,-0.03856774,0.018347923,0.1468657,0.10048451,-0.061856583,0.21762234,0.16078731,0.09221753,-0.1145694,-0.21152148,0.15650745,0.10299494,-0.19991861,0.123671345,-0.12407665,-0.06460469,-0.1547081,0.10249904,0.14208779,-0.1182699,-0.15718478,0.11219761,-0.12881057,-0.20893125,-0.060078945,-0.015951628,0.10065808,-0.16958912,-0.06609403,-0.23365429,-0.1564737,-0.07052223,-0.056281537,0.13250697,0.07106024,0.029066408,-0.081714705,-0.09136696,-0.08221095,-0.02862749,-0.008490456,0.11543376,0.08809798,0.087274514,0.056191713,0.050604172
177,-0.068472244,-0.09066407,0.07153692,0.04260932,0.18247204,-0.12320668,0.14257684,0.070823945,-0.16788211,0.1665802,0.12072593,-0.032130506,0.08896884,-0.08638216,0.14023091,0.10850238,0.19294515,-0.06719631,-0.11273155,-0.11382422,0.0576847,0.10081689,-0.025024597,-0.009374978,0.16305508,-0.0211676,-0.18199573,-0.10169164,0.091101,0.17353942,-0.21771242,0.1685426,-0.11882138,-0.16846772,-0.18715924,0.12260291,0.1090765,0.07332247,-0.09265484,0.029158648,0.029487608,-0.16741925,-0.16327575,0.12757267,0.14462261,-0.14461547,-0.1397318,-0.15378386,-0.036797274,-0.06141278,-0.17703049,0.17884396,0.14472738,0.012714469,-0.07505517,0.04281859,-0.03114306,-0.13845566,0.07077788,0.13678177,0.12516654,-0.16356654,0.23461208,-0.08484207
202,0.028592363,-0.13786784,0.1748984,0.19667667,0.19497779,-0.09443456,0.011575439,0.033674587,-0.14535743,0.16249308,0.018895766,-0.08447075,0.15822572,-0.16024293,-0.10447853,0.073918104,0.16581699,0.031286098,-0.05439178,-0.07079017,-0.02920407,0.020154377,-0.22039054,0.09205173,0.17427321,0.09180762,-0.093570404,-0.102928035,0.1272448,0.16120619,-0.06263382,0.11356482,-0.06583161,-0.11948896,-0.16691181,0.14147447,0.09386824,-0.06405314,-0.13765204,0.08882929,-0.16496912,-0.21410124,-0.14965038,0.08211034,0.16616915,-0.09548916,-0.06747284,0.13786232,-0.08167042,-0.13629368,0.057863425,0.18845126,0.13800254,0.11859681,-0.22003753,0.16952585,-0.1364024,-0.0890074,0.03987762,0.1586355,0.16214344,0.02094268,0.054439634,-0.051169384
465,-0.07052468,-0.09000607,0.10973392,0.0011924006,0.17875463,-0.10430196,0.09279117,-0.011667315,-0.15316342,0.1710581,0.17043172,-0.013870755,0.18770993,-0.059021845,0.090765044,0.07198522,0.1748885,-0.048897617,-0.07108481,-0.085796595,-0.0010413205,0.118133366,-0.10514922,-0.040717416,0.19586623,-0.034588188,-0.14600366,-0.17230834,0.07264494,0.15903613,-0.20979665,0.14498533,-0.06862536,-0.13766375,-0.18274854,0.13548805,0.08548496,0.013707695,-0.12437961,-0.07861674,-0.04800534,-0.33659172,-0.1806954,0.08819895,0.14039762,-0.11868797,-0.08955624,-0.10871923,0.01467906,-0.10693973,-0.10571973,0.1817727,0.1358922,0.061275728,-0.11776481,0.10337921,-0.10043629,-0.13641113,0.03469979,0.08638414,0.111711636,-0.117873356,0.21709599,-0.056837544
206,-0.1679285,-0.079833046,0.10697984,0.0037324985,0.1591779,-0.09631941,0.06122195,-0.054028906,-0.1381258,0.16079116,0.2445869,-0.012495416,0.1722068,-0.056600127,0.055751536,0.078584425,0.15960222,0.025999181,-0.06839976,-0.08736032,-0.013772325,0.12194108,-0.13957182,-0.09604028,0.20220654,-0.050538983,-0.11915095,-0.14490326,0.047213644,0.15470889,-0.20018545,0.13808633,-0.0553312,-0.13198376,-0.15925673,0.1358528,0.0643825,0.067017145,-0.110071935,-0.10966464,-0.0073181395,-0.35830697,-0.18476062,0.09757908,0.13221756,-0.09331636,-0.07826155,-0.06340358,0.024378974,-0.106822,-0.071166925,0.2099725,0.1275716,0.08017113,-0.03828138,0.17798176,-0.11415358,-0.13024427,0.038673576,0.042768992,0.10315127,-0.12494738,0.18470097,-0.05718529
57,-0.012745364,-0.0869292,0.04065562,0.17820205,0.17882828,-0.07654437,-0.12465761,0.13815618,-0.1359174,0.14162613,0.19715981,-0.06348155,0.18323636,-0.17765953,0.024196988,0.08514478,0.14910233,0.10017446,-0.059367042,-0.08089535,0.08685931,0.07197575,-0.040966727,-0.05058952,0.1354665,0.07054781,-0.15050396,-0.25624833,0.056176078,0.12393217,-0.1648383,0.15279509,-0.052140668,-0.13600016,-0.1750677,0.08259798,0.096161805,-0.031228304,-0.13327676,0.04478851,0.22474828,-0.2912909,-0.13560835,0.14163825,0.14290182,-0.10544761,-0.124865934,0.06694242,-0.097143814,-0.01578444,-0.026436541,0.23140574,0.11000567,0.10919434,0.12096173,0.0823095,-0.04271515,-0.16727467,0.04490695,0.067778036,0.12220325,-0.033095453,0.11346639,-0.05691489
185,0.11626468,-0.05384846,-0.06333154,0.08401891,0.04469405,0.07088348,-0.06428819,-0.16677916,-0.09638393,0.002391321,-0.07251761,0.2048895,-0.09327733,0.13899174,-0.17129518,-0.16928373,0.06309966,-0.08453427,-0.06662252,-0.02163537,0.19790761,-0.06446275,0.12245627,-0.06899318,0.024156177,0.051372204,-0.14902923,0.117929466,-0.04685544,-0.014064168,-0.2111756,0.14589827,-0.05525795,-0.09072718,-0.15336347,0.0037769522,-0.10515666,-0.09082753,-0.05869794,-0.009944327,0.3195179,0.13983889,0.0052075344,0.22145978,0.0077978102,-0.13805398,-0.1348971,0.12574075,-0.09856495,-0.011378385,0.079445995,-0.14575006,-0.025524324,-0.21573423,0.39240712,0.11745556,0.012032573,-0.07552359,0.122980334,0.16648625,0.102713116,0.032068852,-0.005864598,0.10035619
142,0.045394965,-0.08631966,0.15195814,0.055453192,0.14161886,-0.07704625,0.26541677,-0.072130024,-0.13562216,0.14944695,-0.034504183,-0.1595202,0.034220483,-0.037913136,0.06948069,0.050215356,0.19600806,-0.21769112,-0.13067639,-0.051290166,0.13798304,0.073158585,-0.07478314,0.10245858,0.16124077,0.018687043,-0.11743584,0.051148076,0.13794017,0.15245806,-0.16570823,0.11098982,-0.10784696,-0.09887665,-0.1421616,0.14804137,0.14070612,-0.08913178,-0.1131825,0.012302406,-0.1432073,-0.050521225,-0.1021738,0.055740763,0.13647445,-0.13787836,-0.09542117,-0.20083918,-0.07225183,-0.09853227,-0.043115508,0.11123832,0.087689236,-0.060975224,-0.2160246,-0.1043306,-0.035145678,-0.048064567,0.114876226,0.10451777,0.12217674,-0.22870073,0.3042025,0.032825604
