,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
531,0.020137673,0.12524562,0.15482408,-0.15266511,0.02859929,0.15482086,0.05194636,-0.022059474,-0.18741633,-0.1074988,0.043955013,0.06134074,-0.17920008,-0.044330135,0.07969211,-0.016734092,-0.13084203,-0.037479013,-0.03741211,0.19668822,0.0022897192,-0.10886063,0.3175647,0.046407014,0.061491933,-0.15583503,-0.041057196,0.065527864,-0.10253825,-0.043777082,0.17567104,-0.02574314,0.031907547,-0.20011945,0.040050946,0.0028805996,0.25990093,-0.05593907,-0.047458805,0.07269437,0.008949555,0.09381847,0.1155154,-0.06656429,-0.012723049,-0.043958973,0.03182426,0.16883285,-0.030172678,-0.08863369,0.066377625,0.07045715,0.015834384,-0.24936916,0.19093843,-0.27800024,0.008447586,0.18057238,-0.11998568,0.041121405,-0.117237166,0.19829015,-0.1621821,0.25000292
466,0.029754592,0.035619017,-0.07231043,-0.07264469,0.15437344,-0.31117547,0.06229783,-0.00707192,-0.096092455,-0.09630233,-0.17543949,0.11155713,-0.14067248,0.11714331,0.2041572,-0.094195314,-0.15124685,-0.12593003,-0.12184915,0.09577031,0.08952291,-0.16524401,-0.022992855,-0.062840864,-0.094948605,0.0969398,-0.12194297,0.15504558,0.036565658,-0.049573462,0.14503407,0.2420408,0.15988013,-0.028447613,-0.00048464548,0.09905993,-0.15446767,-0.20523275,0.11853824,0.090541616,-0.18741113,0.1394882,-0.024279036,0.12226503,0.061142053,0.19949436,0.0036276358,-0.038935136,-0.13925092,0.1641456,0.2348881,0.1808712,0.08418766,-0.14154068,-0.02670462,-0.07529358,-0.0051920493,0.029163728,-0.05066529,0.09820361,0.034174304,0.21641976,-0.0077619962,0.072035655
185,0.020340368,0.10382304,0.14391696,-0.13587174,0.04281697,-0.025606021,-0.0152608855,-0.021449083,-0.091042064,-0.10916468,-0.041464902,0.057427265,-0.21476677,0.12860703,-0.026903389,-0.05784324,-0.163859,-0.09262995,-0.10096724,0.24138197,0.11213599,-0.18586798,0.19660738,-0.057319995,0.02128118,-0.020609459,-0.2565748,0.11361866,0.02116349,-0.022617592,0.23319879,-0.1157378,-0.03939756,-0.12775956,0.116139576,0.04969326,0.1242208,-0.08222708,0.08797584,0.06514062,0.067076966,-0.01014737,0.055349935,0.0825119,-0.055119198,0.03197872,0.08819297,-0.0014659811,0.09846071,-0.15353538,0.19356476,0.10166479,0.042656366,-0.24761848,0.16921486,-0.22281425,-0.08741644,0.13545,-0.09733652,-0.10685591,-0.14740956,0.25346056,-0.09531949,0.23333152
52,0.116071805,0.086135834,-0.03873573,-0.054615073,0.12886685,0.07570426,0.042504676,0.09675038,-0.14908242,0.0032502918,-0.10343316,0.19058563,0.012235436,0.30291593,0.19479471,-0.08845975,-0.1787905,-0.047232576,-0.1615635,-0.07266235,-0.04830671,-0.1954827,0.047957186,-0.10253062,-0.1219679,0.11300413,-0.05534709,0.16886994,-0.13741468,-0.09156054,0.16004196,0.13320339,0.16126424,0.052353736,0.040961996,0.12490729,0.05910453,-0.24026422,0.276916,0.06497775,-0.19040586,0.035828024,-0.09812135,0.20461158,0.0021442124,0.012224672,-0.14192575,-0.020498928,0.08401647,0.0714739,0.19322535,0.19411764,0.13688512,-0.0122912,-0.078395985,0.16021948,0.0027137196,0.08511239,-0.056681015,-0.04735157,0.024399888,0.16274606,-0.06557578,0.07428041
157,0.0022020813,0.048235293,-0.067246646,-0.08756286,0.03383704,-0.050614543,0.015994547,0.23522203,0.08139613,-0.099569894,-0.09582978,0.06340301,-0.19750334,0.32010415,-0.040629063,-0.036564305,-0.18785281,-0.08022641,-0.09079566,0.10111236,0.08891214,-0.19799034,0.037891753,-0.066963635,0.19384342,-0.061879188,-0.16958793,0.116849214,-0.016806483,-0.02901424,0.20053181,0.10822845,-0.071882725,-0.02011879,-0.1384577,0.09313423,-0.065066785,-0.10254972,0.12082751,0.0061735422,-0.04073996,0.08191277,-0.027256513,0.08169893,-0.1401812,0.07664442,0.050674308,0.08613075,-0.0072599533,0.0710402,0.33639446,0.14889218,-0.0070294417,-0.2114449,0.08743732,-0.2093504,-0.09358135,0.22787939,-0.09829933,-0.022899449,-0.036241416,0.13146044,-0.11941416,0.217724
19,0.024300003,0.14434256,0.021129753,-0.18095401,0.042472146,-0.09537206,0.08517452,-0.17249873,-0.065221526,-0.04918766,-0.08134023,0.10462975,-0.224461,-0.053701576,0.20407735,-0.08324574,-0.13736625,-0.057588834,-0.16391315,0.40673777,0.1013356,-0.138393,-0.05607055,-0.061474413,-0.07243443,-0.024803726,-0.008232449,0.18665409,0.22948465,-0.0037829701,0.18946348,0.16819856,0.064400665,0.035183746,-0.047368433,0.1334077,0.08609291,-0.22885993,0.06503795,0.04744093,-0.1893897,0.112551,-0.03985953,0.05787144,0.06281686,0.027982362,0.15611482,0.022925796,-0.07759315,0.15941624,-0.0408633,0.13156979,0.080759086,-0.1314526,-0.03718329,0.06286029,-0.009167512,0.14551714,-0.06864979,0.016816853,-0.024878541,0.2530669,0.0054690745,0.13278264
407,0.23427916,0.021181412,-0.010359288,-0.00012970646,0.15254477,0.08475674,0.053335335,0.16297363,-0.20237444,0.0046249037,-0.09262181,0.18348014,0.09358888,0.32960048,0.19457394,-0.07440435,-0.16703537,-0.05528403,-0.11963462,-0.13645466,-0.058163676,-0.16475229,-0.08251616,-0.010218365,-0.10445916,0.0569069,0.07117314,0.13862807,-0.28513968,0.022132503,0.12936002,0.09683762,0.12709019,-0.11549521,0.029996356,0.08432198,0.106769815,-0.21014847,0.23379879,0.08018534,-0.13694383,0.010494358,-0.036210354,0.09990358,-0.08156013,0.05522347,-0.23035687,-0.02598492,0.034686252,-0.011548849,0.24676712,0.17558482,0.07736852,-0.016410038,0.09473018,0.06250452,-0.020936128,0.043129165,0.03592773,-0.0085078925,-0.010340468,0.10767244,-0.13125132,-0.021961274
75,0.007919094,0.05263881,-0.092547774,-0.033356752,0.14397563,-0.064495556,0.048662677,0.008332684,-0.12674096,-0.052466135,-0.1679041,0.15538578,-0.03269561,0.20577936,0.22312574,-0.12393205,-0.1603309,-0.13687664,-0.15493001,-0.0008217047,-0.0056361645,-0.20027447,-0.011079524,-0.116115436,-0.19236925,0.15988073,-0.1043248,0.17230119,-0.033680666,-0.059181213,0.15274781,0.16513255,0.19604704,0.050786056,0.039150517,0.11773114,-0.039669663,-0.24068479,0.26129887,0.09141346,-0.1942615,0.08603112,-0.13107961,0.1753188,0.07580222,0.066702396,-0.076960966,-0.05836335,-0.033654336,0.123705275,0.19191052,0.20496234,0.15047142,-0.055217776,-0.087757654,0.087022476,0.029020358,0.04025914,-0.08072012,0.024476452,0.083869465,0.18584113,0.033428513,0.079064555
336,-0.038780857,0.08856307,-0.09699929,-0.04963616,0.1058725,-0.030341681,0.024260782,-0.111208595,-0.08071019,-0.05775226,-0.12507576,0.13333866,-0.08838997,0.08967098,0.22617282,-0.11738018,-0.16982979,-0.07537648,-0.16170403,0.110092595,-0.028199239,-0.1800271,0.14831474,-0.0536369,-0.12431718,0.11762621,-0.024109859,0.19227071,0.074220546,-0.17429392,0.16300128,0.22493164,0.19026068,0.13947207,-0.105302356,0.10421446,0.025457174,-0.265434,0.12247519,0.049921587,-0.20148715,0.031815596,0.010838546,0.19412705,0.13229914,0.04422593,-0.0119827,0.061034612,-0.06975164,0.13919911,0.107835375,0.19097817,0.168719,-0.051780187,-0.1950688,0.054388516,0.094120234,0.05963355,-0.08611943,0.079920664,0.09866083,0.23787686,-0.019412426,0.11190404
91,-0.028571201,0.16022842,-0.09066388,-0.04419279,0.14684169,0.07914423,0.09378638,0.16805644,-0.15463276,-0.11821354,-0.08358023,0.104213335,0.011551477,0.2704609,0.16396233,-0.089415744,-0.17392607,-0.08976489,-0.13257521,-0.20747398,-0.041532807,-0.17716238,0.06735286,-0.04179545,-0.1257618,0.077031426,0.02261801,0.14749852,-0.18291299,-0.13592465,0.17210458,0.08434565,0.15966517,-0.010907239,-0.022517264,0.0690085,-0.03559595,-0.16213219,0.14407219,0.06443738,-0.14725292,0.1273999,-0.04881754,0.1522327,0.028519701,0.112586215,-0.15123811,0.0447761,-0.014470186,0.069224805,0.21497405,0.17033972,0.12612955,-0.1471057,0.07349232,0.0017637068,0.028549738,0.18289542,-0.16241457,0.09472019,0.03575949,0.18876278,-0.044283878,0.21613991
