,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
23,0.045939248,0.07374525,-0.049539287,0.009728775,0.07778116,-0.12451895,0.046431012,-0.0210016,-0.10882736,-0.051452346,-0.14881201,0.1724051,-0.05331799,0.1982525,0.1716185,-0.112096906,-0.15715806,-0.14419638,-0.13545969,0.08626488,-0.022207621,-0.21773426,-0.047196005,-0.16777386,-0.18847501,0.19924888,-0.21475957,0.16616146,-0.026215712,0.03738877,0.13792591,0.07400024,0.12858635,0.022650406,0.06178448,0.07917499,-0.10987043,-0.19249728,0.32260227,0.09068593,-0.12882848,0.04475961,-0.22266445,0.15310442,0.04939018,0.059636656,-0.058943734,-0.08182584,0.0007892894,0.055934995,0.23502605,0.20041998,0.15793155,-0.048306078,-0.0640961,0.06667899,0.02982803,0.033636965,-0.09680362,-0.09611599,0.04339789,0.14243668,0.07440146,0.10527288
306,-0.0093062455,0.07880063,-0.09605661,-0.05670591,0.15012369,-0.101100646,0.12424586,0.03661973,-0.12362834,-0.08704488,-0.16550769,0.11507427,-0.056977294,0.21501853,0.21631141,-0.12219416,-0.16654824,-0.13266942,-0.14339799,-0.013068573,0.044910077,-0.17379561,-0.06277415,-0.054996204,-0.1692945,0.138148,-0.06356445,0.16785388,-0.055381753,-0.032971077,0.15561949,0.18613113,0.1791966,0.00022540354,-0.085448526,0.11896046,-0.081862904,-0.22742596,0.18732862,0.081155315,-0.20655805,0.12632437,-0.083952405,0.15474334,0.05481855,0.15200438,-0.07220445,-0.008587606,-0.1181372,0.15855989,0.2153358,0.19718276,0.13055536,-0.09189416,-0.027742917,0.07269926,0.033026565,0.064599805,-0.11614032,0.05268413,0.083644435,0.19100589,0.05472635,0.101060964
133,0.013344025,0.11423343,0.15386058,-0.1437638,0.03569037,0.008183839,-0.004126903,-0.028071137,-0.08374714,-0.11159249,-0.030801537,0.04340623,-0.21181284,0.13016091,-0.044947065,-0.059146937,-0.16608815,-0.08068091,-0.10144679,0.240718,0.11958409,-0.17587164,0.19914094,-0.031850066,0.028011784,-0.02376533,-0.24335569,0.11378501,0.023987867,-0.025761446,0.23656356,-0.1356306,-0.059351765,-0.12508444,0.08120756,0.05058315,0.14448969,-0.07961035,0.06253959,0.047029004,0.07621346,-0.025960635,0.08512816,0.086868376,-0.05607179,0.038243625,0.09563018,0.020446258,0.093745396,-0.1646751,0.17715438,0.094146565,0.04222822,-0.2439192,0.17623803,-0.20253812,-0.081935145,0.1441215,-0.10776416,-0.114600524,-0.15022172,0.2569576,-0.09104006,0.23995663
150,0.22567369,-0.022513337,0.21284516,-0.12060611,0.12745768,0.09821421,0.009214484,0.11960354,-0.13116078,-0.06821448,-0.065886475,0.14150754,-0.15901226,0.25326094,-0.038095392,-0.023885142,-0.12487054,-0.06364655,-0.080611415,0.15877198,0.10011995,-0.17076948,0.14355654,-0.11772672,0.105328545,-0.07758526,-0.12646537,0.080648385,-0.13634036,0.057593722,0.17731816,-0.036809497,-0.032776736,-0.18149395,0.11504186,0.08632458,0.18495569,-0.059870336,0.15228197,0.08764706,-0.018194726,0.051304154,-0.0067200307,0.04018529,-0.089708015,0.0044996133,-0.009475584,-0.008656376,0.12149427,-0.07386503,0.2023196,0.09675372,-0.034753535,-0.21139865,0.22602624,-0.19144967,-0.08749667,0.096437566,-0.05978723,-0.10048229,-0.19976118,0.15484585,-0.21117456,0.10941674
565,-0.06816172,0.11153797,-0.06206734,-0.07657078,0.11657636,-0.10226617,0.12227905,-0.027190875,-0.07328488,-0.113329895,-0.13504781,0.07878387,-0.12368906,0.1354902,0.22171742,-0.10382409,-0.1672545,-0.07813378,-0.13901506,0.102636434,0.038253013,-0.17702785,0.05436417,-0.040633976,-0.106623724,0.044516455,0.0082116155,0.16638961,0.064328015,-0.12760498,0.17868714,0.21772271,0.15557064,0.11426743,-0.17623682,0.10739159,-0.049874775,-0.22334053,0.07995949,0.106507584,-0.21983804,0.13204123,-0.020596668,0.13944326,0.08420565,0.12538068,-0.022308059,0.04736189,-0.09262585,0.18980761,0.16168155,0.19483541,0.12448402,-0.12668356,-0.056051463,0.032814447,0.072326005,0.12994653,-0.15425037,0.11355478,0.028852664,0.21340351,0.048356656,0.20462193
363,-0.195934,0.060686857,-0.14366011,-0.024076292,0.102112554,-0.31746596,0.12885186,-0.025483558,-0.08524336,-0.10336143,-0.12879011,-0.059324615,-0.0068314797,0.057796393,0.22482611,-0.11722692,-0.13363275,-0.12015299,-0.11295704,-0.085308805,0.033918582,-0.08395038,-0.07885613,0.13608277,-0.1701145,0.09988003,-0.026663065,0.15198013,0.028763695,-0.144997,0.13726808,0.17549852,0.16290496,0.06435478,-0.07127339,0.041838247,-0.12388395,-0.18734929,-0.05818177,0.073768586,-0.15714383,0.12183781,0.103105806,0.087734774,0.101107456,0.25623593,-0.053263985,-0.018795751,-0.19933861,0.11553152,0.13932073,0.15266511,0.117405415,-0.084417626,0.04054961,0.017873589,0.08951951,0.0677278,-0.105753034,0.17900345,0.112599224,0.15199387,0.16764319,0.104510605
519,0.020901572,0.08514933,-0.049454622,0.02281866,0.01794237,-0.265754,0.020403875,-0.0981833,-0.08455498,-0.064824335,-0.13796788,0.14509209,-0.110863596,0.08647962,0.1758311,-0.09278097,-0.13815632,-0.14426601,-0.117491454,0.21499138,-0.014284187,-0.21378946,-0.063156456,-0.17672321,-0.17435332,0.1759235,-0.24650516,0.16131328,0.05446296,0.056621574,0.12720174,0.07716933,0.10705784,0.008170584,0.09048156,0.043147426,-0.14942773,-0.16652732,0.28313366,0.11219696,-0.089972846,0.037143737,-0.22849317,0.111884706,0.037935145,0.050763376,0.0037283513,-0.09003757,-0.009069295,0.040261403,0.23752181,0.18198714,0.1476447,-0.08167087,-0.057984233,-0.038858846,0.026192758,0.030085899,-0.06811051,-0.12028054,0.033113524,0.14136776,0.08321905,0.12688205
127,-0.044977088,0.017401628,-0.12604897,-0.06990219,0.071012214,-0.41436943,0.076882936,0.045536127,0.052403778,-0.07944723,-0.11209374,0.04314084,-0.11958224,0.12534611,0.099752545,-0.06287397,-0.16607219,-0.07830787,-0.09835594,0.0147187915,0.07416431,-0.109457165,-0.032526974,0.11309315,0.050776664,0.102736525,-0.3261986,0.14597653,0.101352446,-0.085209765,0.13866584,0.18415663,0.042554375,0.05632501,-0.0058578365,0.052893788,-0.29641467,-0.14147747,0.024217,-0.028621892,-0.14904444,0.13484308,0.036768753,0.106808625,0.06418609,0.29060516,0.05175694,0.009610879,-0.12355085,0.12546253,0.200947,0.1514435,0.063741915,-0.08313367,-0.04231232,0.03479224,0.0013971053,0.11589881,-0.11647641,0.06423181,0.02580605,0.12346953,0.07889613,0.12312804
25,-0.0012458073,0.04432207,-0.12122977,-0.030489804,0.191302,0.1331884,0.1076622,0.16714846,-0.11746351,-0.06506753,-0.12325665,0.10550764,0.09002727,0.3175748,0.16142966,-0.12657061,-0.17192513,-0.10417389,-0.13181926,-0.26207063,-0.010912721,-0.14131495,-0.036694687,0.054104194,-0.14472516,0.13470632,0.013084385,0.14516643,-0.18288176,-0.06993013,0.14548978,0.10446465,0.16149983,-0.014756938,-0.08040754,0.10793563,-0.0047699455,-0.22198533,0.14587641,-0.0017961097,-0.17147,0.06908908,0.019007137,0.16313703,0.04224354,0.14357318,-0.15908791,0.021929342,-0.091668196,0.081752725,0.19039395,0.17480354,0.12399935,-0.03550952,0.008658757,0.15284927,0.028069573,0.070021495,-0.10548878,0.111731805,0.09635235,0.15447581,0.009644006,0.05215109
289,-0.023558883,0.11411444,-0.07414665,-0.08941694,0.123334706,-0.065701775,0.09547854,-0.14705487,-0.09627117,-0.09427093,-0.13415919,0.07700608,-0.124798186,0.040222652,0.22717626,-0.123012714,-0.14472763,-0.07768462,-0.15268812,0.20788382,0.07608078,-0.14197575,-0.0055343104,-0.03612197,-0.16390032,0.072263844,0.10951399,0.18704535,0.113432586,-0.08618005,0.15988737,0.22193156,0.17235543,0.053711142,-0.2169913,0.11819022,0.04141033,-0.2517882,0.031325903,0.068948455,-0.20717081,0.06404393,0.047745254,0.15549512,0.10950078,0.097508155,0.036424935,0.0395257,-0.15154909,0.17479159,0.06386214,0.16110735,0.13614227,-0.10601642,-0.10318896,0.023699608,0.08439781,0.04924429,-0.0732016,0.087752536,0.08632274,0.27229494,0.0010153998,0.10283239
206,0.013914581,0.029800078,-0.12065367,-0.11198318,0.17131041,-0.13809243,0.04352071,-0.041891575,-0.11338765,-0.06304485,-0.15244456,0.108567946,-0.12433603,0.0653376,0.2536636,-0.10090893,-0.14321251,-0.11771468,-0.14677517,0.117401406,0.07122222,-0.14250475,0.0691613,-0.03352194,-0.08495712,0.023920787,0.018924477,0.16384229,0.04792721,-0.14470981,0.15946476,0.33285078,0.22091761,-0.012169648,-0.039565515,0.1262622,0.051844142,-0.2402429,0.0459736,0.07819965,-0.21595709,0.13003297,0.07259661,0.14332299,0.080324754,0.0794801,0.0077871787,-0.003182311,-0.13434915,0.190397,0.11455155,0.16078183,0.07751121,-0.13275698,-0.082069315,-0.09172094,0.0105048325,0.016626518,-0.0021366295,0.14053875,0.09378368,0.26154977,-0.10430526,0.025321929
406,-0.08720129,0.112388685,-0.050757572,-0.0841549,0.09906125,-0.16606185,0.20663846,-0.058575395,-0.07974497,-0.14884186,-0.15741657,0.013376478,-0.11665528,0.13937482,0.16460639,-0.1332774,-0.14554963,-0.09063177,-0.14552613,0.07327205,0.110547185,-0.13082966,-0.08150327,0.036127735,-0.15996325,0.07885891,0.014152299,0.15675011,0.03059792,-0.07646307,0.16712852,0.15422842,0.10432237,0.031919677,-0.23567839,0.11601658,-0.034522124,-0.18866982,0.024685128,0.072672576,-0.17284389,0.105748646,0.034904018,0.13631481,0.058662947,0.23702352,-0.008867449,0.050248314,-0.16684207,0.17412466,0.18211654,0.1688517,0.10009173,-0.15671578,0.06384386,0.048441634,0.06293586,0.10072356,-0.16411068,0.038440783,0.06547732,0.2130053,0.12376329,0.17865896
