,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
531,0.04659578,-0.008816977,-0.037649143,0.029063407,-0.096004374,-0.38915488,-0.11844981,-0.0053135594,-0.16781943,-0.033628277,-0.26386338,0.19102429,-0.08012071,0.23125634,0.18314448,-0.029595986,0.011434899,-0.11128825,-0.047126055,0.32068902,-0.12960573,-0.123135254,0.09532833,0.1320523,-0.038432635,-0.098684505,-0.030670943,0.11574337,0.12213185,-0.099495925,-0.04440922,0.13991368,0.044296768,-0.04978377,0.069804184,-0.058612153,-0.13726866,0.10045988,0.009239937,0.003939795,-0.0025695553,0.16247034,0.14599146,0.03574897,0.0061746263,0.028526444,0.15166883,-0.0816001,0.14030093,-0.0946732,-0.052419327,0.015475817,0.023033539,0.10107472,-0.04551891,-0.10000136,0.18797028,-0.11122839,-0.020734562,0.12641598,0.15688957,-0.18958195,0.06250265,-0.1968319
466,0.10271605,0.02420933,-0.13447028,0.24397044,-0.16681536,0.06092118,0.10491424,0.018297967,0.10784048,0.06721235,-0.10177444,0.12100193,-0.07951741,-0.03251665,-0.09447947,-0.07964199,0.008399895,-0.20237055,0.14932095,-0.10580982,-0.13874501,-0.027119227,0.18373135,0.19598834,-0.03617619,0.070012495,0.013419101,0.102998085,-0.037511498,0.07528892,-0.22492024,0.1498181,-0.0762126,-0.14787087,-0.015697468,-0.042571485,0.043465365,0.10330909,0.22533764,-0.042186067,0.017228866,0.019577498,-0.082913205,-0.15847223,0.12563097,0.15498866,0.049093887,-0.15530287,0.2814946,-0.023047768,-0.070499055,0.108035006,0.09297664,0.30508378,0.038963586,-0.14288642,-0.13322595,0.23505618,0.0065883333,0.009811047,-0.18454856,0.008482014,-0.07868642,0.11584211
185,0.08849704,0.016182378,-0.20429763,0.21473946,-0.10169259,-0.0148474695,0.18953912,-0.019026428,0.003659952,0.026818791,-0.10056106,0.116713814,-0.094627656,-0.031796027,0.057825226,-0.121875584,-0.013494897,-0.18472941,0.028230984,0.14221859,-0.107950605,0.052642714,0.13171089,0.12991427,-0.042056363,0.06761721,0.02702556,-0.029737689,0.06154144,0.095828116,-0.29761195,0.12768838,0.021763012,-0.18602613,-0.02537202,-0.028882178,0.027221946,0.027804332,0.28328845,-0.030521983,-0.026693512,-0.0109417625,-0.08700613,-0.15196756,0.08640493,0.10950472,0.035622705,-0.12515956,0.36989608,0.00473538,-0.03754819,0.031541463,0.013501997,0.28758273,0.009086092,-0.11377531,-0.104170136,0.3259228,0.11940868,-0.019731184,0.07097548,-0.11189806,-0.04223336,0.037679583
52,0.14097667,-0.036417726,-0.11752617,0.21780549,-0.14098366,0.0990148,0.049405914,0.1277379,-0.034144223,0.09826555,-0.00619576,0.018992415,-0.10349145,0.10275228,0.0069997185,-0.0467188,0.066561446,-0.20004818,0.025197884,0.18032111,-0.180706,0.060534645,0.19570372,0.16999938,0.055739414,-0.043453917,-0.1386613,0.115063004,0.15877707,0.14430428,-0.2431266,0.1378851,0.028869795,-0.08593218,0.0345851,-0.044341788,0.05594737,0.12147047,0.15033592,-0.12945761,-0.03135166,0.08909363,0.060422238,-0.1822402,0.094617605,0.14452623,-0.15725052,-0.17398836,0.26370475,-0.024893012,-0.09532213,0.08096228,0.073185995,0.28565243,-0.032869488,-0.13295041,0.047796723,0.28473693,-0.024129683,0.05377222,0.06746507,-0.03228418,-0.081593834,-0.042507235
157,0.06540457,-0.009985333,-0.20111097,0.19164495,-0.08333203,-0.0113216,0.3022077,-0.19941804,-0.1458629,0.025128787,0.058313906,0.055286754,-0.0819541,-0.10807439,0.06296357,-0.113065556,-0.03275495,-0.1578236,-0.092468224,0.16171561,-0.06651739,0.10235203,0.11562075,0.09921367,-0.053979956,0.03995295,0.004034781,2.7892167e-05,0.04845587,0.09641407,-0.28690484,0.06794185,0.0067424895,-0.1149859,0.0047509437,0.028798975,0.044511605,0.023686236,0.23293255,0.10827612,-0.029195148,-0.08545241,-0.049228277,-0.11734454,0.0742919,0.106939025,0.054255266,-0.11366142,0.3416878,0.06922228,0.051720172,0.02808146,0.02144368,0.24819492,-0.016837802,-0.08003926,-0.25934172,0.27590162,0.07364397,-0.05574683,0.08056626,0.10355278,-0.032262955,0.10556522
19,0.14625975,0.18810509,-0.12681134,0.16960397,-0.16307452,-0.0029856882,0.05698008,0.009699335,0.07418081,-0.088941604,-0.15859751,0.15933393,-0.07300632,-0.08249395,0.06867935,-0.010397963,0.057644106,-0.18865436,-0.102228284,0.0494341,-0.13662516,-0.007424893,0.14127256,0.12578706,-0.076840885,0.07778892,0.033019584,-0.017295869,-0.025288362,0.12131561,-0.23471534,0.17201997,-0.0017098018,-0.054492656,-0.066280164,-0.10445663,0.040620044,0.068823345,0.39236704,-0.12539782,-0.07118467,0.06884583,-0.053057518,-0.14887872,0.14068641,0.16604093,0.18950735,-0.18344139,0.18661083,-0.08286458,-0.033788286,0.07559616,0.04582552,0.24140635,0.05393294,-0.14418025,0.04557831,0.18397237,0.16123752,0.05938501,-0.027712332,0.007867747,-0.12695315,-0.0822172
407,0.08860294,-0.11783577,-0.12659565,0.22407062,-0.11887165,0.06529103,-0.11513515,0.15458614,0.014948058,0.1537578,-0.072446585,-0.0075471476,-0.06104606,0.14653248,0.13425528,0.012483862,0.1035569,-0.16247785,0.13770796,0.17491733,-0.15589817,0.015989134,0.17650995,0.16163665,0.10768568,0.02502422,-0.07265815,0.11055122,0.05006497,0.020531392,-0.23182327,0.13490903,0.06666978,0.016153457,0.08927941,-0.024288917,0.01889863,0.08981314,-0.09735635,-0.1267147,0.039632253,0.07203204,0.017334973,-0.11430575,0.041965164,0.11287442,-0.11531308,-0.12061982,0.29655737,-0.05370765,-0.117457494,0.08873027,0.03727159,0.24048464,0.1329582,-0.10774678,0.044538807,0.31952983,-0.048691165,0.0813537,-0.07445427,-0.25789776,-0.033915672,-0.11760557
75,0.10615722,0.021169862,-0.15289527,0.23075064,-0.11894589,0.080794856,0.08132398,0.11622716,0.04386839,0.07029119,-0.07258596,0.062955014,-0.08236596,0.01742315,-0.14896159,-0.0821393,0.04096665,-0.18508497,0.18777344,0.12844679,-0.15231855,0.01617362,0.16390131,0.16423917,0.045676332,0.001317799,-0.034360126,0.06262483,0.050714657,0.1173135,-0.28623918,0.13884574,0.019094346,-0.08579782,-0.02559956,-0.041545067,0.047551308,0.09991802,0.15201339,-0.10287439,-0.017081417,0.048642155,-0.0056043803,-0.18181323,0.11150405,0.13019152,-0.15828274,-0.15659781,0.30825886,-0.049172927,-0.09739303,0.061064664,0.057096537,0.299258,-0.005631028,-0.12624766,-0.0008912963,0.3387185,0.003951032,0.030498862,-0.043740023,-0.107377574,-0.06519764,0.07383391
336,0.14164095,0.13027366,-0.12843625,0.17316942,-0.14624657,0.01881761,-0.048185747,0.17825292,0.0472249,-0.0143389255,-0.115987554,0.1224036,-0.09839089,0.065769956,0.023051446,-0.06752825,0.061500147,-0.18724227,-0.019971432,0.20181666,-0.1509719,0.053894,0.15343402,0.15918627,-0.062526494,-0.023863623,-0.084890455,0.059831947,0.101986565,0.12254548,-0.25156242,0.16170056,0.02520158,-0.055899233,-0.03457559,-0.06331035,-0.020764617,0.09714963,0.16379069,-0.20263377,-0.091408536,0.12159676,0.008744832,-0.18069915,0.09677538,0.12920913,0.09967637,-0.17120636,0.28427407,-0.06197743,-0.0752254,0.056807745,0.052952837,0.27684626,-0.028302696,-0.14382865,0.13843112,0.23507822,0.053319447,0.068466455,-0.027320813,-0.12301206,-0.066830546,-0.14607522
91,0.10165174,0.048405766,0.006309718,0.11736934,-0.15375562,-0.12449097,0.044144534,0.0123165725,-0.23592226,0.06574097,-0.08322157,0.10946435,-0.092512,-0.008068405,0.00718341,-0.0790268,0.0900634,-0.197815,0.1272148,0.41168347,-0.18944615,-0.13689023,0.18713194,0.19940506,-0.04345315,-0.012703629,-0.014281985,0.13259564,0.117195055,0.06576851,-0.07551078,0.16762717,-0.09465407,-0.13668858,0.06844184,-0.10449811,0.041130453,0.12008422,0.19157465,-0.060031384,-0.052276526,0.07496516,0.061633985,0.0039764736,0.118429236,0.13681433,-0.23833053,-0.140498,0.21907519,-0.09395885,-0.020849906,0.06926359,0.060824938,0.18049811,0.05734446,-0.1316979,0.033543095,0.17022263,0.07485336,0.11718712,0.058352385,-0.07324851,0.0043999967,-0.078333445
