,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
23,0.101855904,0.10768056,-0.09854715,0.039884675,-0.0752641,0.10699481,0.008991359,0.22069111,0.017585685,-0.08022436,0.068921246,-0.12989631,0.039901275,0.10836757,0.020522168,-0.029387003,0.12605457,-0.05573224,-0.111317426,0.14540574,-0.0305663,0.10375457,0.082919896,-0.0564264,-0.29831058,-0.051760096,0.0055806474,-0.12257157,-0.04294048,0.05635895,0.39803436,-0.09358982,-0.013894106,0.039821718,0.09160922,0.07014284,0.032237552,-0.19279672,-0.012062912,0.019326843,-0.21616763,0.07599163,0.23715769,0.0012340425,0.012113348,-0.09512688,-0.15404725,-0.21937057,0.00765768,0.003187323,-0.0226302,0.001412102,0.066375524,0.0009073484,-0.006646283,-0.08809802,0.2939987,-0.11465257,0.11465726,0.09723542,0.1923791,0.0039770156,0.00040035218,0.298325
306,0.10154797,0.10829724,-0.09970444,0.03706334,-0.07691156,0.10767633,0.007918158,0.2212212,0.016923646,-0.08002037,0.06995175,-0.1299928,0.040833756,0.10897692,0.020625032,-0.02531535,0.12636942,-0.052654464,-0.11066092,0.14563353,-0.029189635,0.10397851,0.08365856,-0.058438335,-0.29649186,-0.051648308,0.005853944,-0.12328595,-0.045062818,0.057237346,0.39737174,-0.0942763,-0.010982643,0.040462103,0.09237457,0.070554934,0.032315727,-0.19256255,-0.010390497,0.01582015,-0.21553114,0.07713484,0.23478873,0.0012789883,0.009930845,-0.09723997,-0.15561223,-0.21864702,0.010236309,0.003925997,-0.021013157,0.0010492546,0.0671766,-6.272814e-06,-0.0030309032,-0.08934536,0.29323417,-0.114864044,0.11499902,0.09954145,0.19136031,0.0029052515,-0.0015535641,0.29998788
133,0.10228023,0.1085202,-0.099806845,0.036382645,-0.07657185,0.108855315,0.007444885,0.22056265,0.01686061,-0.08040593,0.0707961,-0.12958202,0.04069189,0.11048933,0.020295748,-0.027555868,0.12568986,-0.05310513,-0.10970231,0.14683631,-0.02770979,0.10485856,0.08250538,-0.057940673,-0.29781637,-0.051377486,0.0071578175,-0.12351447,-0.045020524,0.057815604,0.39826593,-0.0947101,-0.011222945,0.040461887,0.09231843,0.07139961,0.032512784,-0.1917926,-0.010256925,0.017471751,-0.21555406,0.07733132,0.23537248,0.0010585081,0.009632684,-0.09571424,-0.15391183,-0.219011,0.008793609,0.0024199393,-0.021787373,0.0013013888,0.06765801,0.00028856396,-0.002665685,-0.088461846,0.2929898,-0.114506945,0.11468429,0.09790586,0.19107337,0.0027127003,-0.0011796561,0.29860622
150,0.10516215,0.10839287,-0.10164551,0.026064781,-0.08156444,0.10981772,0.0037954168,0.22167674,0.01707227,-0.07785151,0.07377102,-0.12909508,0.04391068,0.11245315,0.019172704,-0.013211173,0.128889,-0.044482674,-0.10730978,0.14457023,-0.023481552,0.10749559,0.085741244,-0.0631268,-0.29292616,-0.04960797,0.0100195585,-0.12530918,-0.050552696,0.060528517,0.3976488,-0.09758397,-0.002440299,0.042163886,0.096149445,0.072761014,0.03376712,-0.19002023,-0.005054983,0.0066735623,-0.21085791,0.08077968,0.22794506,0.0018082686,0.0034005966,-0.10120575,-0.15829279,-0.21845168,0.015666611,0.0060819685,-0.017243536,0.0013537216,0.06956656,-0.0023670765,0.009334669,-0.09232128,0.29019514,-0.112678476,0.11647525,0.10352967,0.18886247,-0.0013102099,-0.004231872,0.30300045
565,0.101415776,0.10903372,-0.09965273,0.040082876,-0.07464448,0.10795511,0.008221769,0.22032058,0.016136225,-0.08150159,0.06970801,-0.1298701,0.039977998,0.10866151,0.020534823,-0.030564621,0.12506452,-0.05608133,-0.110529214,0.14707346,-0.029640175,0.10372827,0.08291623,-0.056867804,-0.29773468,-0.05161713,0.006555012,-0.12301056,-0.043020755,0.05620681,0.39756978,-0.093776196,-0.014323942,0.03989862,0.09149904,0.07150147,0.03214587,-0.19347928,-0.011351649,0.019734696,-0.21767336,0.074955426,0.23693419,0.00072692847,0.012135366,-0.09436818,-0.15344176,-0.21896677,0.007078981,0.0025720333,-0.021469075,0.00074310065,0.066503905,0.0017008972,-0.0058109122,-0.08764519,0.29415,-0.11576335,0.11444871,0.09843099,0.19145218,0.0030423077,-0.0011604384,0.2972331
363,0.09942354,0.107375346,-0.09797148,0.04595593,-0.07086834,0.10615957,0.00986801,0.21866482,0.015796512,-0.082384,0.068083405,-0.13007571,0.037849445,0.10563194,0.022171313,-0.035203338,0.12276602,-0.060950473,-0.111609906,0.14496304,-0.034985047,0.100449584,0.0809636,-0.05543209,-0.30149853,-0.051604882,0.0066589094,-0.121050134,-0.04075406,0.054878272,0.39682084,-0.091625825,-0.018690685,0.038666856,0.088964805,0.06936455,0.031872176,-0.19530798,-0.015830075,0.024954978,-0.2207479,0.073170274,0.24173993,-0.0013796143,0.013731127,-0.091106586,-0.15109949,-0.2190411,0.0030395372,0.002055778,-0.020866763,-0.0010313987,0.06511858,0.0032842644,-0.008380097,-0.08478925,0.2962883,-0.11579571,0.114949025,0.09577942,0.19527037,0.007314104,-0.0029643457,0.2959708
519,0.10029185,0.106480435,-0.0971811,0.045254994,-0.07126177,0.10599628,0.010687927,0.21859866,0.018247874,-0.0818699,0.06712257,-0.12929535,0.037719898,0.1060516,0.020641677,-0.03598045,0.12380627,-0.061365474,-0.11237379,0.14524046,-0.034596335,0.1014162,0.08044455,-0.053531215,-0.3022879,-0.052508034,0.0050632437,-0.12046136,-0.039071623,0.05574116,0.39805534,-0.091905974,-0.019504266,0.03727521,0.08899811,0.06929541,0.031463798,-0.19503665,-0.015558815,0.026099747,-0.21869116,0.07334763,0.2420589,-3.845419e-05,0.015627122,-0.09114373,-0.15114006,-0.21955872,0.0035557358,0.0019822351,-0.02419912,0.00078384764,0.06487482,0.0028566476,-0.011556736,-0.085061006,0.296292,-0.11469609,0.11384664,0.09362756,0.19533952,0.007179788,0.00089522405,0.29580447
127,0.10261063,0.10708011,-0.09964533,0.034995213,-0.07522658,0.108513206,0.0070290184,0.22027938,0.017399855,-0.079338074,0.071603246,-0.12913303,0.042474125,0.11054139,0.02188369,-0.024511462,0.12515625,-0.05172589,-0.10773756,0.1436727,-0.02767891,0.10463383,0.08228839,-0.05919981,-0.2995923,-0.048399463,0.009985621,-0.12265703,-0.04615282,0.058819566,0.39792952,-0.09408894,-0.010153371,0.04058165,0.09273295,0.07060197,0.03432463,-0.19230586,-0.011479156,0.016886512,-0.21529903,0.07854912,0.23639289,0.00017195696,0.0055383416,-0.09509463,-0.1535478,-0.2198879,0.009388083,0.0036673648,-0.019344136,-0.0005072974,0.06819529,-0.0008545356,0.0030134397,-0.08729157,0.2930853,-0.111912206,0.11648221,0.09735469,0.19309413,0.004551607,-0.002956643,0.2997862
25,0.10034865,0.108140044,-0.099471636,0.04170984,-0.07176948,0.10847106,0.008115056,0.21835025,0.016906831,-0.08106087,0.06935743,-0.13020033,0.040266197,0.107216984,0.022131165,-0.029849451,0.12405375,-0.05705875,-0.11002483,0.14435329,-0.029696634,0.103125885,0.08341295,-0.05714175,-0.29898497,-0.05012584,0.009276786,-0.12189043,-0.04287379,0.055772383,0.3969832,-0.09394088,-0.01473622,0.040001098,0.09086096,0.06960533,0.03342029,-0.19467093,-0.013444329,0.020666324,-0.21777046,0.07621733,0.2387794,-0.0011038237,0.01069125,-0.094100416,-0.15435946,-0.2189429,0.0053038443,0.0030290666,-0.021281539,-0.0008473959,0.065873355,0.002328455,-0.003714404,-0.08737827,0.2951431,-0.11549896,0.11480391,0.09660619,0.19451074,0.0055512427,-0.0030193254,0.29738462
289,0.10153939,0.10812721,-0.09953639,0.037976507,-0.0748082,0.108970575,0.0073385206,0.2198068,0.0173208,-0.08059315,0.07011279,-0.12934916,0.040370762,0.109280325,0.02078299,-0.027469669,0.12481027,-0.053906262,-0.10949317,0.14554964,-0.02950993,0.103716284,0.0820449,-0.05835854,-0.29928634,-0.051474318,0.007819547,-0.12269269,-0.04503892,0.05738566,0.397967,-0.09394677,-0.012386162,0.039342612,0.09161649,0.07093511,0.03220411,-0.19339229,-0.011824885,0.018923484,-0.21655875,0.07641636,0.23675814,-0.0004601184,0.009501135,-0.095023416,-0.15413469,-0.21904707,0.007984688,0.0030197802,-0.020315908,0.00081304536,0.06683501,0.0011903048,-0.0015079766,-0.08743378,0.2940981,-0.11355169,0.1140893,0.09757311,0.19238135,0.0035361035,-0.0025226173,0.29842195
