,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
531,0.15265031,-0.013187558,-0.019870024,-0.03293808,0.027102698,0.04055217,0.1478815,-0.09539855,-0.14098297,0.12541573,-0.16919048,0.08280729,-0.08624794,-0.054554112,-0.06470696,-0.040039666,-0.12769859,0.16660507,0.15014571,-0.03555357,0.14017509,-0.066320576,-0.035285838,0.058344666,0.13444918,0.16294345,0.121143125,-0.09069533,0.26017225,0.099438705,-0.011391691,-0.05232312,-0.095282,-0.07509668,0.1627019,0.16403255,-0.10462458,-0.17183362,0.16531223,0.11712955,-0.080898486,-0.11786555,0.29032904,-0.15919024,-0.21062848,0.069221,-0.031536758,-0.17194493,-0.0088606905,-0.084674194,-0.037887894,-0.24389505,0.039304536,0.15615581,0.19470982,-0.034626614,0.030262934,0.036557995,0.14762704,-0.06898124,-0.14800705,-0.18858764,-0.058414184,-0.1660156
466,0.03924498,-0.39746124,-0.06533636,-0.10998734,-0.05848948,0.11652455,-0.275396,-0.13713695,-0.13903534,-0.15127023,-0.07850454,-0.06189969,-0.09809827,-0.06862696,-0.10146999,-0.15585753,-0.1852705,-0.0271541,-0.06645423,-0.054351095,0.041204482,-0.11220238,-0.12859659,0.07623076,0.11134048,0.0813652,-0.078157686,-0.023377933,-0.035730116,-0.29645428,0.018009031,-0.09290524,-0.072103456,-0.03594352,0.15979625,0.08436369,-0.10127839,-0.19134435,-0.041319672,0.07989932,-0.09106236,0.039420202,0.0122420695,0.025886865,0.076891884,0.183401,0.12833871,-0.09068432,-0.13624452,0.058022223,-0.1180203,-0.24838093,-0.12400593,0.10096893,0.02701475,-0.0730628,-0.09471141,0.08352997,0.13048406,-0.10412281,-0.10222098,0.116096504,-0.13836499,0.15294297
185,0.09386245,-0.35236344,-0.08718717,-0.08098988,-0.06804723,0.09751254,-0.04303716,-0.12880863,-0.1736749,0.009569633,-0.12481838,0.016764969,-0.10092046,-0.07708158,-0.08900878,-0.12233331,-0.17487118,0.06968275,0.10841935,-0.052069362,0.117476255,-0.10521837,-0.06483496,0.07813802,0.13123797,0.16089505,0.058828216,-0.03504239,0.18519881,-0.23808984,-0.03426775,-0.08070958,-0.0694602,-0.060858235,0.17966764,0.1350855,-0.12075997,-0.20511603,0.019922758,0.12121257,-0.0945744,-0.09984959,0.08448862,-0.10945913,-0.08253704,0.14189148,0.088940404,-0.15952165,-0.13419989,0.012628555,-0.08528374,-0.3087693,-0.085400745,0.15240939,0.098399505,-0.06223884,-0.064494856,0.0701376,0.16735858,-0.10205608,-0.15802376,-0.16670817,-0.09602241,0.010781796
52,0.10525416,-0.14953536,-0.12887967,-0.1502269,-0.09778128,-0.022140298,-0.050252333,-0.10650745,-0.23279092,-0.030540017,-0.13914207,0.06665948,-0.14474742,0.18467793,-0.09441577,-0.15709586,-0.21600147,0.028943742,-0.09832118,-0.083866425,0.07506852,-0.056896217,-0.088800944,0.12692544,0.091991276,0.20713533,0.075600915,-0.09341286,0.10061941,-0.14446963,0.11619263,-0.044140764,-0.07787361,-0.012053215,0.2556075,0.13491468,-0.126536,-0.19826016,0.032319963,0.12771083,-0.13228917,-0.07938094,0.0954836,-0.23104797,0.090436965,0.14484537,0.07431462,-0.09318212,-0.15175195,0.023138259,-0.107518554,-0.08401601,-0.11813295,0.043770876,0.14233539,-0.019723922,-0.16350721,0.06958957,0.15340123,-0.16860475,-0.15006466,-0.20550878,-0.08614732,0.008073179
157,0.051775128,-0.2957373,0.033670966,-0.08963556,0.07042236,0.1150071,-0.121684745,-0.111029476,-0.019055061,-0.05238593,0.035810113,0.054590035,-0.035907943,-0.07465476,-0.030026183,-0.22297883,-0.07500128,-0.13098289,0.15174472,-0.013668048,-0.051598933,-0.1437699,-0.17565142,0.21977307,0.032747578,-0.06516355,-0.20722316,-0.12528515,0.04880635,-0.2729495,-0.16969076,-0.05743601,0.072838895,0.15675196,0.074741125,-0.003156822,0.028773973,-0.10443784,0.12987436,-0.010366779,-0.060590804,0.102811836,-0.14025468,-0.065217465,0.15378927,0.21343572,0.034010068,-0.07321838,0.06886719,-0.18144377,0.027294112,-0.27667934,-0.2068151,-0.070816174,-0.19615227,0.013408672,0.019942172,-0.057514098,0.05764689,-0.24465293,0.019698229,0.01850779,-0.10509486,0.10471681
19,0.11839974,-0.28990427,-0.08882395,-0.13613525,0.020449553,0.15647557,-0.10256188,-0.119749464,-0.13185836,0.01361745,-0.12856115,0.008670522,-0.0847849,-0.11810713,-0.082895175,-0.08631895,-0.16812791,0.023666648,0.101526335,-0.067112006,0.064839095,-0.09465558,-0.11920698,0.08014007,0.13515247,0.10989905,-0.004172026,-0.061037444,0.19326405,-0.03452506,0.09104696,-0.050662536,-0.11561742,-0.084877335,0.186391,0.14184156,-0.09285712,-0.21640582,0.098657206,0.09899253,-0.073299736,0.021218415,0.22749339,-0.057245087,-0.12354042,0.17475916,0.034533236,-0.20039845,-0.06972845,-0.088239744,-0.08098349,-0.28677517,-0.07636997,0.13897087,0.15093261,-0.048745982,-0.04568231,0.017640404,0.1450448,-0.08785577,-0.11917638,0.286509,-0.11340576,-0.06865803
407,0.07133989,-0.0940606,-0.16742049,-0.15328488,-0.10171404,-0.046572298,-0.037004117,-0.099015914,-0.24596909,-0.035410978,-0.079147294,0.13509461,-0.15141374,0.13705437,-0.022445409,-0.2211108,-0.18342087,-0.031060833,-0.06882522,-0.15225129,0.115404375,-0.074513905,-0.1263773,0.12192629,0.047983687,0.20053792,0.04377312,-0.12535055,0.08863447,-0.098831095,0.013027434,-0.012303644,-0.052702397,0.056530863,0.25832096,0.096317515,-0.06628534,-0.20218517,0.044470314,0.15149206,-0.091749795,-0.05747616,0.07594481,-0.23304343,0.17888384,0.19562039,0.18248093,-0.057058807,-0.13012928,-0.039627347,-0.050162945,-0.0030188167,-0.08475709,-0.041185804,0.08615111,-0.029514806,-0.13685746,0.028275382,0.11062097,-0.18206768,-0.107023574,-0.30553165,-0.06363461,-0.019501008
75,0.051665056,-0.47582135,-0.21044458,-0.07487556,-0.05985677,0.13890977,-0.11864614,-0.14350992,-0.15753159,-0.09746686,-0.07649683,-0.012891658,-0.1169916,-0.048078325,-0.09986877,-0.13610835,-0.1675211,0.030598223,-0.056727696,0.027629457,0.07947418,-0.106317244,-0.10282957,0.083582416,0.1089794,0.1380418,0.06514939,-0.015374105,0.023844367,-0.18428263,-0.0025393872,-0.058682542,-0.09399667,-0.052594252,0.19676618,0.10261956,-0.11477633,-0.19720417,-0.10989725,0.094736345,-0.09452724,-0.09922253,-0.010258973,-0.053779885,0.099435754,0.19583704,0.040897172,-0.11116814,-0.17950153,0.13902935,-0.117442474,-0.14263605,-0.008479598,0.123232014,0.039068535,-0.061975393,-0.11989652,0.10417303,0.17205568,-0.08654053,-0.14891821,0.09123437,-0.13792865,0.030436462
336,0.11773002,-0.23362613,-0.1904576,-0.013020128,-0.05330369,-0.0063715214,-0.18869072,-0.11812911,-0.19465525,-0.09011181,-0.15929976,-0.009796239,-0.10396192,0.037098873,-0.082325935,-0.08793049,-0.21697898,0.09742227,-0.07767647,-0.11369066,0.11153872,-0.13113119,-0.14576536,0.055298146,0.14215398,0.089885496,0.07303624,-0.068874136,-0.05066685,-0.049993537,-0.057083238,-0.12824787,-0.11321169,-0.13650222,0.17169406,0.16608039,-0.14541087,-0.21906029,0.11185035,0.14081258,-0.06021204,-0.02786457,0.21470001,0.0039905994,0.0098689385,0.15698072,-0.020423308,-0.12788996,-0.07864883,-0.034867257,-0.15296388,-0.23508161,0.056592442,0.08388825,0.105311535,-0.1434909,-0.062013384,0.096441254,0.17596067,-0.10170916,-0.17766786,-0.19072475,-0.13266438,0.043601397
91,0.12950459,-0.26103276,-0.2337619,0.025005972,-0.026695715,-0.023090964,0.24759659,-0.11799598,-0.14105706,0.10068512,-0.09991717,0.192735,-0.10907092,0.043455876,-0.06423581,-0.059341673,-0.10977926,0.18682063,0.03423721,0.05368067,0.14534469,-0.08508043,-0.055305228,0.1477431,0.095630854,0.13917282,0.22509554,-0.07580561,0.09346256,0.046722427,-0.1290358,-0.061716564,-0.09029143,-0.0030065458,0.1646739,0.11080535,-0.10661824,-0.16211043,-0.016636848,0.121276565,-0.06282638,-0.22347075,0.09462373,-0.21923542,-0.033925917,0.15854259,-0.061831668,-0.13218231,-0.055584982,0.039175484,-0.07439301,-0.019923849,0.17693503,0.118399724,0.08456972,-0.07132309,-0.023513434,0.10234401,0.15360571,-0.11951627,-0.14818726,-0.21252519,-0.08291341,-0.120353445
