,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
531,0.10158837,0.10729152,-0.09742904,0.045052983,-0.072943196,0.10786777,0.011085842,0.21882513,0.018850965,-0.08105642,0.069307186,-0.12922128,0.039807227,0.10751887,0.020700356,-0.038043987,0.124633215,-0.060317185,-0.111074805,0.14572318,-0.031664334,0.10407023,0.08078764,-0.05345428,-0.30073768,-0.04991577,0.0073531065,-0.12154497,-0.039517887,0.05631861,0.3982455,-0.09290503,-0.01853552,0.038487244,0.090127215,0.06838893,0.032655902,-0.19371983,-0.015803432,0.02584181,-0.21698366,0.07627918,0.2432085,-9.666463e-05,0.014012267,-0.09097513,-0.15096591,-0.22055101,0.0037432506,0.00060916884,-0.025280079,0.0020641505,0.06490733,0.0037545671,-0.012598356,-0.08510954,0.29451272,-0.11345939,0.11538439,0.09280718,0.19418105,0.00668332,0.0023540382,0.29474124
466,0.10233975,0.10846897,-0.09861995,0.038253106,-0.07573794,0.1067323,0.008082686,0.22128528,0.015255477,-0.08039966,0.06942636,-0.13034934,0.040175416,0.10916688,0.02095018,-0.028169189,0.1258015,-0.055064324,-0.110989146,0.14618258,-0.02931944,0.103279136,0.082833864,-0.05656502,-0.29764026,-0.051442035,0.0055717775,-0.12314524,-0.04358198,0.056535825,0.39817357,-0.09329083,-0.012594791,0.040344194,0.09178789,0.071683176,0.03244555,-0.19158475,-0.010265088,0.017984975,-0.2173355,0.07500116,0.23594254,0.0025526965,0.011079024,-0.09516356,-0.15359037,-0.21886419,0.008677026,0.0032340027,-0.021361647,-6.113237e-05,0.06775126,-0.00042234993,-0.005297213,-0.088283904,0.29307747,-0.11558645,0.11546852,0.09894113,0.19145985,0.00347928,-0.0009986177,0.29914916
185,0.10126017,0.106321834,-0.09845607,0.040485047,-0.07319617,0.107299045,0.010848926,0.21867557,0.019773288,-0.08015676,0.06918232,-0.12792589,0.03915897,0.10771728,0.019140095,-0.0325865,0.12482839,-0.05851232,-0.11050285,0.14458749,-0.031136077,0.1032542,0.0811558,-0.054332923,-0.30168697,-0.05061498,0.0063244873,-0.12173688,-0.041244205,0.057770494,0.39837778,-0.09361633,-0.016239043,0.03833343,0.08971369,0.068503715,0.03288163,-0.19352487,-0.014262471,0.022234684,-0.21598914,0.076509245,0.24044105,0.0011729618,0.01116295,-0.092741534,-0.1524999,-0.2204258,0.0052180123,0.0012561892,-0.024317857,0.0025711795,0.06543986,0.0018158891,-0.006355891,-0.085949525,0.29580405,-0.112193204,0.11541572,0.09433297,0.19498909,0.007238651,0.0009908518,0.2970189
52,0.10126048,0.10792094,-0.09746248,0.044901796,-0.07479918,0.10625444,0.01071909,0.21984603,0.01812446,-0.08150933,0.06725639,-0.13057254,0.03896939,0.10647956,0.019391892,-0.035995346,0.12543759,-0.06040024,-0.11323161,0.14646742,-0.03289577,0.103660814,0.08258866,-0.052813612,-0.2982336,-0.0531234,0.0035172096,-0.122627035,-0.03888493,0.056334253,0.39758152,-0.09382119,-0.018012116,0.03853436,0.08919324,0.0690058,0.031363197,-0.19340974,-0.01384551,0.023807734,-0.21744905,0.075280026,0.24002047,0.001475134,0.016425913,-0.09309469,-0.15197065,-0.21904002,0.0041835275,0.000724143,-0.026506122,0.0028100223,0.06510895,0.0031848399,-0.015349466,-0.08809231,0.29482725,-0.11639837,0.11525541,0.09510517,0.19301246,0.0059944093,0.003071542,0.29561365
157,0.10340299,0.110144444,-0.10185814,0.029894553,-0.07843094,0.10922742,0.0041955025,0.22183628,0.013911999,-0.0790466,0.07336227,-0.13018651,0.04337786,0.11221644,0.021721309,-0.018672671,0.12648176,-0.047388285,-0.10790096,0.14581454,-0.022685554,0.10526283,0.085167274,-0.061901264,-0.29378343,-0.04926572,0.009075892,-0.12492651,-0.049620822,0.05861594,0.39660957,-0.097050644,-0.004611113,0.043495856,0.09445802,0.073395446,0.033799604,-0.19041061,-0.0065708156,0.00946153,-0.21483713,0.07884876,0.22901088,0.0019200578,0.004242105,-0.09949963,-0.15635121,-0.21867594,0.013036116,0.0046895533,-0.017571224,-0.0013158697,0.070678174,-0.0025890807,0.0069104205,-0.09096934,0.2910007,-0.11558761,0.11631473,0.1028072,0.18986404,9.9060235e-05,-0.0050604776,0.30142978
19,0.109821096,0.11113728,-0.10143805,0.011943035,-0.0914688,0.11067994,0.0006931979,0.22762257,0.016930996,-0.07306829,0.07648836,-0.12861764,0.048757832,0.12104275,0.016935645,-0.0034546214,0.13446642,-0.03184572,-0.10585713,0.1466517,-0.010662346,0.112944245,0.087116875,-0.065287724,-0.28372282,-0.04823319,0.007029585,-0.12860994,-0.056604423,0.062623456,0.399784,-0.100879826,0.008400196,0.045275874,0.10218556,0.07665701,0.034577012,-0.18303473,0.004933955,-0.006680803,-0.2017481,0.08463237,0.21764319,0.00963936,-0.0010776919,-0.10965014,-0.16323134,-0.21722704,0.026648039,0.00674402,-0.01843391,0.005470152,0.0733638,-0.009194007,0.012444151,-0.09769875,0.2826374,-0.11047321,0.11430487,0.10785837,0.17905904,-0.01014466,0.0027789131,0.30767852
407,0.10832707,0.10917769,-0.10290016,0.014866046,-0.08929769,0.11202244,0.0003262703,0.22395195,0.019869957,-0.07346559,0.07653024,-0.12810406,0.050576665,0.11636199,0.015999947,-0.000754269,0.13188669,-0.033197634,-0.10316545,0.14360043,-0.01584686,0.11250169,0.088019304,-0.06753573,-0.28665376,-0.047553267,0.011580816,-0.12872022,-0.056502722,0.06585066,0.39834166,-0.10168225,0.007746886,0.04277706,0.098767795,0.07412438,0.03289765,-0.18655027,0.0005083361,-0.0040889787,-0.2033177,0.08791746,0.21978848,0.0033687642,-0.004164174,-0.10767963,-0.16234253,-0.21701616,0.024017774,0.006626095,-0.016462743,0.0038337032,0.07183215,-0.0057477453,0.018940521,-0.09739526,0.2858211,-0.10848832,0.116323404,0.106315576,0.18419226,-0.00600293,-0.002433476,0.3067401
75,0.10084804,0.10712686,-0.09748381,0.04441826,-0.072065495,0.10717964,0.0116168335,0.21804282,0.019395765,-0.08058261,0.06849584,-0.12920947,0.03975826,0.1069293,0.020466195,-0.03656934,0.12447074,-0.06100989,-0.11060203,0.14520112,-0.031091694,0.103796154,0.08210675,-0.05270117,-0.30021575,-0.05014255,0.0067768684,-0.121417165,-0.038937535,0.056921896,0.3981125,-0.09344983,-0.018370302,0.03863992,0.08912036,0.06794108,0.033520363,-0.19387953,-0.015439186,0.025136633,-0.21672626,0.07705143,0.24230912,0.0002743694,0.013464239,-0.09204097,-0.15209591,-0.22002205,0.0033652256,0.000323442,-0.026263319,0.0019582391,0.065016285,0.0034311493,-0.011969145,-0.086456046,0.29548416,-0.11360124,0.11569287,0.09261809,0.19552065,0.008210512,0.0022290528,0.29572976
336,0.105553985,0.10918036,-0.10007568,0.02721057,-0.08286814,0.109422825,0.0056602196,0.22261046,0.019382749,-0.076384075,0.072898455,-0.12802997,0.044586673,0.11374215,0.017281475,-0.017680466,0.12929493,-0.04589098,-0.10718224,0.14588124,-0.021781605,0.10861951,0.08427741,-0.059968863,-0.29316452,-0.050518155,0.007015033,-0.12538436,-0.04854675,0.061427094,0.40059835,-0.097652346,-0.0043749483,0.040667463,0.09480282,0.072885774,0.03277618,-0.18878251,-0.0046288767,0.0086569525,-0.20907196,0.08157523,0.22947323,0.0047081313,0.004975597,-0.10155308,-0.1576553,-0.2187919,0.015792083,0.0034579837,-0.022070078,0.004639977,0.06936084,-0.002545767,0.0031474717,-0.09241685,0.28966373,-0.11117648,0.11451305,0.10059377,0.18774478,-0.00024631617,0.0022192576,0.30256397
91,0.09934313,0.10644978,-0.09556576,0.051242538,-0.07031103,0.10497826,0.014736748,0.21825339,0.020270424,-0.082688645,0.065489456,-0.12961738,0.036642484,0.10454074,0.01967788,-0.04572097,0.12326738,-0.06696297,-0.11400407,0.14656942,-0.03699231,0.10126934,0.079541765,-0.048642043,-0.30295545,-0.053224526,0.0020067121,-0.12034701,-0.033714704,0.055172987,0.3976807,-0.091143355,-0.024713429,0.036388252,0.08669708,0.06724041,0.03121019,-0.19481987,-0.018538544,0.032132592,-0.21938269,0.07279706,0.24617492,0.001554996,0.02034209,-0.08802785,-0.1484653,-0.22014353,-0.00096021604,-0.00075317733,-0.029570779,0.003260403,0.063025564,0.0052021598,-0.02280218,-0.084091835,0.297043,-0.11502797,0.11433765,0.089704245,0.19579454,0.010061484,0.005747355,0.2922528
