,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
23,0.15074237,0.12137449,0.094025016,0.20205158,-0.20353842,0.046939246,-0.016381757,-0.24897017,0.06398844,0.23385507,0.044407815,-0.041202143,-0.27311492,-0.10491454,0.044503395,-0.0841276,-0.14919165,-0.123098046,0.14570361,0.10022713,0.0084832115,0.005176339,-0.030136453,-0.09407412,0.10260282,0.085305184,0.21197668,-0.2940659,-0.03148902,-0.008748254,-0.015659837,-0.11515069,-0.109724894,-0.0016073626,-0.24130811,-0.056253683,0.17480966,0.08506334,0.114845894,-0.0493767,0.10767557,0.124989465,0.04400654,-0.02428611,-0.21884966,-0.17201917,0.047187652,-0.025106605,-0.026029803,-0.029877786,-0.055509366,0.07498714,-0.021205962,-0.10190807,0.14572117,0.044453602,-0.06476886,0.13324217,-0.0045120493,0.10859511,0.0034127492,0.29152802,-0.07170909,0.048858237
306,0.010877519,0.15074357,0.004806843,0.15995422,-0.34288517,-0.05740099,-0.056626786,-0.30377856,0.09305493,0.05274717,0.039404813,-0.103195064,-0.44372484,0.022286162,0.0943522,-0.05819432,0.035914905,-0.22055645,0.21522866,0.15561996,0.08019338,0.06704555,0.00928955,-0.11591581,0.080303006,0.1223824,0.26841363,-0.042830404,0.06316144,0.08890373,-0.11254476,-0.09083933,-0.12860045,0.024372878,-0.07168515,0.009674081,0.21428902,0.089145966,0.119429626,-0.036435176,0.112566866,0.07529913,0.13838957,8.380526e-05,-0.09754409,-0.04403811,0.054024708,-0.065969005,0.02107364,0.024312928,-0.02978139,-0.055921093,-0.0214304,-0.062663704,0.10184343,0.0061100046,-0.07105163,0.13884875,-0.13878386,0.09158931,0.03173802,0.030110477,-0.0012961002,0.08399946
133,0.037388995,0.14209329,-0.03727059,-0.009188066,-0.12762514,0.002958083,-0.07066256,-0.26891464,0.08071834,0.032108966,0.10805168,-0.101877175,-0.29813507,-0.009413481,0.12410824,-0.15855898,0.09457881,-0.21700509,0.2182941,0.097299844,0.15510939,0.15225033,-0.060323205,-0.14617378,0.21088511,0.20908125,0.28335977,-0.008105954,0.060170103,0.03581782,-0.05655323,-0.095347956,-0.16312753,0.10866385,-0.065532155,0.00936524,0.17409551,0.13534635,-0.030167202,-0.0040366263,0.14088748,0.060035776,0.10342456,0.07260337,-0.16213094,-0.06172923,0.025746172,-0.13280545,0.05167195,-0.15991683,-0.14797115,0.06303788,-0.098303206,-0.14517593,-0.0242364,0.042877216,0.024066065,0.1950619,-0.095490105,0.07680892,0.100014284,-0.14599983,-0.010867685,0.023263723
150,-0.0029072186,0.08905876,-0.01216327,0.029247897,-0.096611604,-0.014479296,-0.066071115,-0.27244616,0.11401265,0.0027375568,0.36577263,-0.062199034,-0.24974084,0.024235526,0.06078951,-0.08971621,0.13817745,-0.19873762,0.17856415,0.19801615,0.08041919,0.13108931,0.0680217,-0.08915524,0.08312678,0.16487387,0.2797246,-0.06299033,0.06402856,0.20976076,-0.12785329,-0.06272522,-0.10657766,0.03428463,0.27236032,-0.008834071,0.12152597,0.03409406,0.09344432,0.018031586,0.09476213,-0.024905419,0.15865965,-0.1296276,-0.013219259,0.035471715,0.05419486,-0.11449635,0.0075389063,-0.020429695,-0.06513419,0.00653463,-0.11039123,-0.02064548,-0.060675893,0.046507936,0.02267685,0.18992107,0.0137906335,0.1879574,0.1641948,-0.1167723,0.098011054,0.024442928
565,0.10910043,0.10923291,-0.04934543,0.13074973,-0.22572032,-0.13474582,-0.10202608,-0.3886498,0.1238564,0.02065335,0.103125565,-0.1591904,-0.25028136,-0.07521546,0.14263926,-0.04011351,0.063136995,-0.24984668,0.076553695,0.1928568,0.038233023,0.08792886,0.052589,-0.13995712,0.08622441,0.09549937,0.33859217,-0.08283048,0.08352043,0.1690939,-0.027812514,-0.08827924,-0.058184545,0.07723432,-0.28657773,0.016226297,0.14276272,0.082601756,0.075549915,-0.02687957,0.05307286,0.096574105,0.17942744,-0.060982935,-0.092634894,0.012374077,0.027465712,-0.09642865,0.055856578,0.041920457,-0.05110297,0.051800568,-0.068341695,-0.017365903,0.113922335,-0.037342045,-0.014543238,0.10759878,-0.033507593,0.10389047,0.0778623,-0.0511141,0.07575906,-0.03181921
363,0.057803616,0.06710188,-0.24499035,-0.047541086,0.00065276405,-0.30902514,-0.051803257,-0.2625823,0.123786315,-0.020103885,0.03155009,-0.16181858,-0.03949889,-0.12743877,0.12137703,-0.11335837,0.01852299,-0.0998545,0.06561326,0.14502607,0.02161782,0.040875696,-0.04819776,-0.13953926,0.094868906,0.1043262,0.25259224,0.03943286,0.08753485,0.12034852,-0.06959427,-0.21720545,-0.08479371,0.066866994,-0.05471795,0.11170119,0.06768523,0.05192055,-0.020378828,-0.045110542,-0.014606012,0.024744842,0.25785783,0.29651803,-0.016372742,0.034266934,-0.09287776,-0.12206616,0.07877078,-0.118121035,-0.08469421,-0.007472586,-0.13172272,-0.018282473,0.06420778,-0.3049934,0.10894265,0.00020572406,0.03398549,0.12049943,0.17877737,-0.090493634,0.08714089,-0.1445357
519,0.20202723,0.1084677,-0.07130207,0.082370445,-0.16355094,-0.17114969,0.085098974,-0.089619026,-0.07316795,0.30961448,-0.007302084,-0.055299588,-0.23369041,-0.2540906,0.0150597,-0.126952,-0.019362053,-0.055274513,0.15506536,0.012610575,-0.0006470032,0.032665424,-0.072825454,-0.03377415,0.07166509,0.11264816,0.07767107,-0.25173932,-0.05650329,0.082621716,0.038941853,-0.1623193,-0.083392315,-0.020544644,-0.17757586,0.12609504,0.1550763,0.0657081,-0.18502046,-0.117349625,0.11664516,0.09171569,0.14410453,0.16767742,-0.22751653,-0.19392562,0.018295938,0.0041148732,-0.08752985,-0.040472336,-0.06906344,0.11203989,0.09863432,-0.16191973,0.07534209,-0.072075196,-0.08173476,0.10977397,-0.004434341,-0.040130366,-0.00046546632,0.21281247,-0.14718308,0.10760334
127,0.064005286,0.111714214,-0.23236273,-0.08086139,-0.05163802,-0.033632006,0.0024677236,-0.30007154,0.08572802,0.04787856,0.015979256,-0.22970265,-0.09777753,-0.07889352,0.17040314,-0.12642106,0.11681556,-0.11938085,0.1058171,0.16212213,0.036548786,0.15380535,-0.09258481,-0.1389182,0.11909043,0.1404725,0.31773514,-0.06396056,0.09406233,0.2463768,-0.07208428,-0.1616217,-0.08028674,0.11810381,0.006738346,0.2387252,0.09412676,0.070586324,0.06847508,-0.049431324,-0.008072585,0.023860542,0.21116719,0.1359461,0.056546867,0.04665426,-0.035659827,-0.12396098,0.07672719,-0.09108976,-0.09040299,-0.037354574,-0.073513895,-0.06463022,0.08954899,-0.14768079,0.14858696,0.018122578,-0.18516935,0.05977913,0.1729231,-0.07981672,0.05343422,-0.02880441
25,-0.070567586,0.08551725,-0.06273142,0.11234515,-0.1871974,0.051603667,-0.12600188,-0.38241142,0.20048943,-0.10734706,-0.009371361,-0.18313451,-0.22443305,0.1278941,0.15143315,-0.028249895,0.043929275,-0.21544199,0.13280745,0.22242405,0.09606455,0.05164055,-0.037359174,-0.14938524,0.074308634,0.08327228,0.33099848,0.03123829,0.08642206,0.08112854,-0.14931639,-0.037185796,-0.09259484,0.095089704,-0.02344201,0.010739812,0.111574374,0.06478225,0.27470323,0.06792777,0.02201037,0.07107486,0.071365304,-0.10344831,0.08228453,0.060704652,0.030237505,-0.118861474,0.059467815,0.015181997,-0.0443943,-0.15670764,-0.11944485,0.00094717566,0.10880356,0.023500595,0.0052739447,0.048822265,-0.07942869,0.19563429,0.08262025,-0.015642958,0.10231019,0.02069445
289,0.22480713,0.09741577,-0.0336224,0.1227476,-0.1149279,-0.18070376,-0.047435198,-0.2814733,0.11471701,0.13032702,0.045087084,-0.09906799,-0.12651077,-0.20376144,0.08807048,-0.060539294,-0.059920125,-0.15523224,0.036266174,0.15713088,0.014113769,0.03953376,0.028096013,-0.12915128,0.09632179,0.06941532,0.25404337,-0.13622776,-0.014563462,-0.030640054,0.08067085,-0.10148544,-0.06738352,0.046450388,-0.45927173,-0.09094841,0.116892405,0.09824825,-0.017427756,-0.018362567,0.087793395,0.11848598,0.04618129,-0.052117344,-0.19806671,-0.095743254,-0.049189445,-0.07562353,-0.015036331,-0.014701859,-0.09566867,0.13187608,-0.14977333,-0.039619345,0.16484846,0.02844443,-0.034831677,0.121275865,0.15632588,0.13708515,0.03032663,0.11015897,-0.037048973,-0.10900978
206,-0.013015003,0.1611537,-0.011998576,0.0948509,-0.36300418,-0.19878379,-0.008002238,-0.1320329,-0.027931465,-0.0055433544,0.0300001,-0.059303295,-0.47992045,-0.001974867,0.067546,-0.05318296,0.1971804,-0.17004009,0.22230688,0.025830803,0.10353173,0.12071823,0.07056251,-0.072267845,0.04773283,0.13436942,0.11443098,0.14864191,0.066556625,0.09563998,-0.053195756,-0.038050264,-0.120702185,0.03500294,-0.03493552,0.071843624,0.21227512,0.07989877,-0.10339058,-0.12383361,0.16090974,0.051688116,0.19763297,0.17519073,-0.11317014,-0.047098584,0.047862757,-0.024656005,0.0413891,0.022754835,-0.008579257,-0.017153189,0.039464377,-0.09834626,-0.006169075,-0.07312115,-0.06931446,0.14492306,-0.121442735,-0.06347837,0.0077007175,-0.1415316,-0.036607508,0.07159313
406,0.23840655,0.10318968,-0.20808625,-0.06716947,-0.035503816,-0.3623055,0.05850132,-0.025712404,-0.01419404,0.040477846,0.24866317,-0.07505514,-0.01956709,-0.21114928,0.08196656,-0.14436263,0.23906456,0.03163278,0.046105266,-0.0091699725,0.0678503,0.04007312,-0.01219213,-0.07943021,0.12925994,0.13241245,0.022970319,-0.09782669,0.101554066,0.31482106,-0.055569716,-0.08377186,-0.08171784,-0.00063236186,-0.033927914,0.081070974,0.0669014,0.12764016,-0.21083921,-0.10355727,0.102045685,0.06119349,0.14384489,0.14805505,-0.033821765,-0.0039069937,0.042933397,-0.16023365,0.07869805,-0.1330551,-0.1784015,0.085173644,0.016888004,-0.04385827,0.053632457,-0.20552786,0.07138958,0.09912823,0.09830669,0.026527638,0.11599231,-0.1213919,0.014598202,-0.17195232
747,0.048793122,0.14785591,-0.013452494,-0.016892238,-0.054297656,0.18277498,-0.093025915,-0.23945406,0.1048057,-0.012951117,0.014192181,-0.2076769,-0.011892519,-0.022760788,0.1741577,-0.14504893,0.1398744,0.024690561,0.064024866,0.12530944,0.07115465,0.1172721,-0.118361674,-0.20994282,0.15140176,0.09271725,0.28644285,0.042286873,0.08392483,0.067705214,-0.053889148,0.073023185,-0.16336694,0.118058555,-0.10857017,-0.0007722906,0.10159783,0.12867673,0.22506517,0.032801572,0.06498479,0.059521582,-0.100160286,-0.0055715786,0.09650095,-0.048369672,-0.038973745,-0.19453017,0.18608741,-0.1928289,-0.16471311,0.008156241,-0.21454166,-0.027972257,0.12344181,0.01575955,0.23763661,0.040269032,0.026920086,0.14095236,0.15980962,0.017726539,0.09283183,-0.20001508
83,-0.022337295,0.117230386,-0.0839908,-0.0122083295,-0.12972409,0.1879163,-0.059187472,-0.10161136,-0.008765339,0.13498913,0.08006898,-0.14302336,-0.2856665,-0.012442837,0.09607093,-0.17026204,0.10825921,-0.06047788,0.22587809,0.08090582,0.0985876,0.1674675,-0.109210126,-0.12877929,0.12711288,0.18931822,0.16007404,-0.12231068,0.06488957,0.14967956,-0.1187359,0.09631305,-0.18448439,0.11449009,0.2320687,0.15970281,0.18755254,0.04703727,0.10647562,0.025374403,0.06981696,-0.03482953,0.05638685,0.023691569,0.059444785,-0.092074476,0.0727481,-0.16051616,0.009212225,-0.17234974,-0.1050366,0.030874316,-0.1730972,-0.14316878,-0.0866873,0.040991828,0.20042996,0.15487802,-0.16644147,0.08174568,0.18130785,-0.016600262,0.052552413,0.031538814
78,0.013501004,0.12637183,0.061515216,0.006976398,-0.13379462,0.08898533,-0.056125116,-0.17646661,0.018034678,0.030862713,0.224708,-0.026682258,-0.33475485,0.06818884,0.06830595,-0.14966719,0.14770496,-0.16649939,0.24755943,0.016993705,0.16156667,0.11483661,-0.107582286,-0.07029626,0.17830873,0.2116211,0.12874742,-0.08005272,0.06517104,0.18794163,-0.10205669,-0.025288578,-0.15120272,0.028024822,0.11678523,-0.03649304,0.19861244,0.110084675,-0.06046315,0.022790601,0.16332963,0.042469572,0.12603764,-0.036197998,-0.16722421,-0.08556176,0.064713135,-0.109839484,0.038918167,-0.09173903,-0.14304069,0.064163454,0.050998356,-0.14810646,-0.06497591,0.06169802,-0.08241012,0.2574652,-0.16365738,0.02737977,0.057275236,-0.1450076,0.016184585,0.1507017
136,0.08224145,0.06621729,-0.24811377,0.049906943,-0.12043082,-0.38349548,-0.056414094,-0.16629042,0.08916102,-0.03385248,0.0072525125,-0.1362727,-0.19685629,-0.1321615,0.09990884,-0.072245866,0.037638213,-0.111003764,0.09429948,0.098944485,0.01839979,-0.014038396,0.017896999,-0.12997252,0.07298078,0.10361744,0.13847262,0.041965272,0.11084081,0.11718292,-0.08845807,-0.12021091,-0.0898542,0.042461,-0.118104465,0.10579073,0.12659004,0.033081017,-0.0038836324,-0.090444766,-0.0007328529,0.04865919,0.30325508,0.3207117,-0.020922957,-0.014848483,0.009551079,-0.11124005,0.074503876,-0.06999062,-0.04242645,-0.03371752,-0.12251902,-0.016514448,0.088285625,-0.34325615,0.07872053,0.026133087,0.025982931,0.07658357,0.13769193,-0.067083195,0.08975251,-0.16710944
447,-0.08741159,0.12922579,-0.009508195,0.048964698,-0.23719987,0.13051617,-0.01108979,-0.12436891,-0.00012066922,0.06766652,0.12303787,-0.089854464,-0.40654185,0.06697647,0.05558342,-0.10519905,0.18059824,-0.11311693,0.26926294,0.11810958,0.068003036,0.14521082,-0.0043702163,-0.071943246,0.030842083,0.17248338,0.16107054,-0.012071817,0.04285984,0.15376532,-0.14152063,0.038589817,-0.15800363,0.040224347,0.3760911,0.14328241,0.18651521,0.014829422,0.09057544,-0.0058850325,0.109915465,-0.0629353,0.12684906,-0.03249515,0.046888452,-0.046490565,0.07814714,-0.06301301,-0.03279886,-0.045288887,-0.01947701,-0.05959699,-0.051171042,-0.076569535,-0.08831208,0.04952595,0.020744797,0.16711757,-0.107651845,0.08023947,0.13003658,0.003200517,0.028667957,0.19148445
577,-0.013234713,0.054449197,-0.13406466,-0.12221514,0.045988787,0.07073614,-0.11414535,-0.26618272,0.13518047,0.03782468,-0.039057564,-0.19368307,0.009033966,-0.0060165864,0.18050751,-0.1199222,-0.060488727,-0.1394662,0.065664455,0.10158349,0.14372766,0.15507257,-0.12548213,-0.15599957,0.16476138,0.11747958,0.32511806,-0.04661169,0.06288719,-0.05008877,-0.003709486,-0.054008238,-0.1071548,0.19959895,-0.1381495,0.033559557,0.034710802,0.104805745,0.023200229,0.093171135,0.0055605066,0.034637395,-0.06194782,0.082484536,-0.016982231,0.07639082,-0.12284207,-0.17745595,0.061573025,-0.18718553,-0.15153399,0.10433174,-0.26933363,-0.11924972,-0.029006151,0.055613704,0.23007986,0.051665112,-0.12742731,0.10582191,0.11878454,-0.19997329,0.027543014,-0.16610071
116,0.046308838,0.08204634,-0.002493441,0.039118495,-0.07780831,0.05766671,-0.1200592,-0.35235107,0.10704406,0.13360763,0.02549188,-0.12191212,-0.17045674,-0.039037574,0.1295753,-0.12801963,-0.098089166,-0.18944848,0.17103991,0.1154995,0.15063174,0.075144894,-0.16823834,-0.15281323,0.20145147,0.14030318,0.32504123,-0.20712477,0.034262743,0.024813233,-0.058560666,-0.070803374,-0.13067426,0.09207781,-0.19827367,-0.052905843,0.1597263,0.12582809,0.064096466,0.098364875,0.09717324,0.10523015,-0.024999773,-0.017140135,-0.13030197,-0.08413575,0.062671736,-0.128465,0.01789003,-0.1277294,-0.17995638,0.06046752,-0.078747034,-0.13678509,0.04132195,0.11679447,0.020595275,0.16012956,-0.1544336,0.082343705,0.06332184,-0.05925344,0.006358961,-0.0005895412
102,0.06734048,0.1394596,-0.09849129,0.017796095,-0.16777365,-0.13852625,-0.032459363,-0.2447903,0.032269794,0.065676115,0.13381667,-0.08942644,-0.34540117,-0.07292155,0.10206033,-0.13986598,0.095601596,-0.17592584,0.21604487,0.09173278,0.09909557,0.11433343,-0.073014274,-0.108021736,0.14350323,0.19488682,0.20270012,-0.06397955,0.091048054,0.20496547,-0.10494929,-0.13828382,-0.13304158,0.03416997,0.017296439,0.091567025,0.19996509,0.099266395,-0.09039284,-0.041418254,0.10268662,0.05037451,0.26161444,0.16784082,-0.13488092,-0.03070912,0.03515825,-0.10187267,0.038070753,-0.08235224,-0.09631406,0.042846452,0.0099762445,-0.11522518,0.022757664,-0.12473019,-0.016264377,0.16584788,-0.15168442,0.029002652,0.10623818,-0.10038729,0.013331929,0.053719934
215,0.16406457,0.14027697,0.04194193,-0.016241966,-0.058254942,-0.03583688,-0.023249188,-0.03162392,0.07246544,-0.06795429,0.30168593,-0.06366522,0.019428018,0.0007160874,0.1161115,-0.0764037,0.25452304,0.08717943,-0.0049990425,0.062999636,0.06899359,0.07870689,-0.01862589,-0.1279003,0.11638142,0.04233079,0.029930735,0.043526754,0.12318038,0.22960284,-0.05798609,0.15377715,-0.115397245,0.00763334,-0.12066067,-0.11369907,0.06627001,0.15706508,0.097217344,-0.022450075,0.130088,0.063989624,-0.09460424,-0.2102067,0.12939127,0.046292193,-0.049440347,-0.21439253,0.22218117,-0.060002647,-0.1659305,0.07014582,-0.12754475,0.07059249,0.19562449,0.05837652,0.18603647,0.09017284,0.17516339,0.10738476,0.07637845,-0.0832742,0.09356954,-0.35681388
451,0.09107115,0.08481763,-0.23171519,-0.0015627672,-0.08026169,-0.28474545,-0.062179655,-0.2478099,0.10343167,-0.0136479,0.013339077,-0.17785847,-0.1407192,-0.11551392,0.14683345,-0.098549895,0.05341323,-0.13657884,0.09160417,0.115688324,0.034780823,0.0517822,-0.03528839,-0.14959057,0.11232202,0.12817127,0.22889476,-0.011011151,0.12696424,0.15460849,-0.075030096,-0.14220515,-0.08805934,0.084830135,-0.12330578,0.12802604,0.11269821,0.062658705,-0.016536072,-0.075234495,0.0031902362,0.0640491,0.28457966,0.26886913,-0.023191523,0.02024792,-0.019614864,-0.12862022,0.09427301,-0.09517301,-0.080452494,-0.008111221,-0.11359463,-0.039927978,0.09428579,-0.28928697,0.092580006,0.036619682,-0.033993695,0.05801809,0.14925632,-0.11997338,0.08499429,-0.13571672
549,-0.060783632,0.06562154,0.055638626,0.23690236,-0.21567148,0.20153482,-0.101805784,-0.18034314,0.15298928,-0.07662062,-0.013404253,-0.06814716,-0.29895115,0.16951036,0.08622741,-0.027742587,-0.024127016,-0.114858754,0.2261139,0.053621188,0.1402846,-0.0049102237,-0.03697497,-0.12008626,0.08501253,0.053581018,0.1875888,-0.07940075,0.056336235,-0.08508227,-0.20378363,0.05509684,-0.17743067,0.1223659,0.059361935,-0.06405777,0.16007695,0.046224486,0.30497584,-0.035532553,0.087209724,0.15246102,-0.026412338,-0.025055306,0.08401872,-0.10205666,0.18837227,-0.10325543,0.040194206,-0.06302464,-0.09061275,-0.21291521,-0.12574095,-0.100466855,0.029816885,0.09553974,-0.016526071,0.062467646,0.113158554,0.15593193,0.017886596,0.15198463,0.028872138,-0.0013342054
372,-0.123319425,0.10824298,-0.0087620225,0.05914403,-0.2537758,0.046536546,-0.011898622,-0.076851845,0.004159369,0.014968066,0.10265488,-0.0595052,-0.44216615,0.0881137,0.033259593,-0.090367734,0.17834058,-0.11156821,0.28772867,0.08347436,0.10841398,0.11301446,0.015311961,-0.056091327,0.011026533,0.16303574,0.110517524,0.05938071,0.024614718,0.08207783,-0.16029084,0.037280932,-0.16420032,0.028607436,0.41859186,0.09880984,0.18171227,0.008394451,0.04295659,0.0038505641,0.13222393,-0.056836326,0.08429169,0.003908804,0.04597334,-0.04645247,0.094482206,-0.04757015,-0.05895155,-0.048070807,-0.019848455,-0.101346,-0.035909634,-0.0836287,-0.13013372,0.06018983,-0.028309673,0.16595717,-0.04413196,0.08445672,0.10000387,-0.020210603,-1.9777437e-05,0.21702966
650,0.032883044,0.17928375,0.077383764,0.01578341,-0.21150915,-0.07234237,-0.03217898,-0.19734961,-0.007532959,0.04783807,0.17474267,-0.024458382,-0.34121305,-0.010720601,0.08110451,-0.13682948,0.16039677,-0.13591671,0.2325424,0.029240074,0.13091572,0.18390581,-0.06837112,-0.07703404,0.14963108,0.16170074,0.16996649,-0.00088200305,0.09850294,0.19533129,-0.06334396,-0.06668876,-0.1443824,0.037580986,0.011573426,0.016218642,0.213405,0.12931052,-0.13037492,-0.07705275,0.17964396,0.07003247,0.20069408,0.13317275,-0.13504523,-0.049396794,0.024645418,-0.089048415,0.10321185,-0.06743407,-0.102258824,0.07247044,0.06997095,-0.11745618,0.007835666,-0.023211252,-0.042264402,0.20007616,-0.15022972,-0.0804091,0.053254697,-0.20994094,0.0030889413,0.024353517
596,0.15567578,0.12954366,0.060834616,0.124846146,-0.22011194,-0.17721096,0.055282015,-0.045097258,-0.078195825,0.26112026,0.09641327,0.03443171,-0.3538131,-0.19419664,-0.023900189,-0.11834949,-0.029833477,-0.06638525,0.20509619,-0.028877443,0.04001078,0.05112902,-0.012352063,-0.025439143,0.07952255,0.10889532,0.028175848,-0.18117315,-0.04054213,0.016710367,0.0008141705,-0.12963502,-0.12309773,-0.038113378,-0.11281422,0.0094387485,0.20117904,0.07449521,-0.18803461,-0.1261627,0.17097177,0.08881794,0.11466199,0.17398694,-0.263604,-0.20696306,0.049386032,0.011377275,-0.054010097,-0.052129097,-0.057460263,0.13557453,0.074353695,-0.15513964,0.015922533,-0.021342825,-0.09480588,0.17183638,0.019947464,-0.04505321,-0.016542027,0.14590062,-0.14247085,0.07867875
270,0.12431047,0.0938319,-0.008909,-0.013847123,-0.019453015,-0.30874154,-0.03920658,-0.116938,-0.048243124,-0.0004971453,0.34211767,0.012028415,-0.12114812,-0.12927401,0.06716336,-0.10680568,0.23014385,-0.11435349,0.11458626,0.018687597,0.08308092,0.14260042,0.00994121,-0.048868164,0.09981963,0.11248927,0.05810314,-0.024891227,0.11209271,0.28836796,-0.04673192,-0.09467631,-0.051814266,0.014696857,0.04872801,0.07348532,0.09782221,0.06840273,-0.2898658,-0.08673535,0.112386584,0.078671835,0.2835575,0.16362934,-0.09164361,0.010297911,0.043560006,-0.07987368,0.082754806,-0.047770325,-0.09500983,0.16136114,0.09622532,-0.04156373,-0.034955207,-0.15631123,-0.029712286,0.1475198,0.107900366,-0.050513748,0.10447,-0.24566749,0.069173895,-0.045066368
318,0.11575233,0.033532556,-0.15198012,-0.06294767,0.12584709,-0.39956224,-0.047408868,-0.13820167,0.10337461,-0.0641222,0.18319778,-0.04051885,0.046419337,-0.1518721,0.075187705,-0.093428075,0.0073639853,-0.042579964,0.06294444,0.054385766,0.047085524,0.049746778,-0.010045064,-0.100500375,0.10733407,0.068373196,0.1273707,0.018150913,0.09522867,0.07276098,-0.07229768,-0.1815028,-0.07574705,0.0495953,-0.018864557,-0.0019794053,0.046266243,0.042279635,-0.1363094,-0.068512574,0.02183787,0.065369174,0.22099674,0.32976905,-0.014293581,0.030485865,-0.031549588,-0.11376425,0.098910734,-0.1577981,-0.119726315,0.043513644,-0.14049175,0.003687238,0.02027873,-0.27873948,0.09159852,0.045468923,0.20669924,0.06966545,0.16547574,-0.204683,0.083855584,-0.2583312
221,-0.038079727,0.12227363,-0.0876753,0.043294445,-0.2294239,0.030687062,-0.09967735,-0.3679691,0.1340625,-0.0692574,0.0014171441,-0.17334251,-0.26241726,0.07602267,0.14408591,-0.077753335,0.0881167,-0.18594842,0.14553969,0.15483034,0.15276624,0.063587435,-0.07741177,-0.15521377,0.14897624,0.121941574,0.32942703,0.070941545,0.068402484,0.11500875,-0.10557989,-0.04139648,-0.12047849,0.08000115,-0.14167677,-0.0214933,0.157352,0.1306119,0.17956662,0.05898657,0.08612378,0.059208997,0.013158286,-0.015598227,-0.026522808,0.014424652,0.02099975,-0.13493271,0.09897403,-0.043260083,-0.10851943,-0.07990063,-0.073825724,-0.0677769,0.07968021,0.03032047,0.04400918,0.09174921,-0.23345718,0.12279388,0.06262403,-0.10173867,0.056808557,-0.006677036
