,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
23,0.12323718,0.055284183,-0.122014225,0.21145183,-0.14164852,0.062762484,0.08555972,0.038188923,-0.028410643,0.06268538,-0.0593518,0.05482806,-0.08780691,-0.032526102,-0.0216158,-0.07218536,0.07112708,-0.2041313,0.088175505,0.23698199,-0.17157257,0.004379022,0.18456155,0.1687281,0.030742785,0.03185744,-0.020219244,0.043036375,0.061899524,0.13164501,-0.26614264,0.15708442,-0.013688236,-0.030286785,-0.0072535947,-0.07254199,0.093569055,0.099776,0.24641079,-0.08998448,-0.016896293,0.03620869,0.015633864,-0.1296399,0.13895912,0.15958758,-0.16599081,-0.17906769,0.2998,-0.081653126,-0.057473272,0.07290167,0.04980988,0.264875,0.050100233,-0.13376585,-0.0010990368,0.31852278,0.08969117,0.07454821,-0.022094076,-0.05349687,-0.080674805,-0.0021999902
306,0.11014496,-0.026229532,-0.11375568,0.24582054,-0.13780421,0.06336439,0.07596493,0.023498135,0.009192151,0.12854709,-0.08608689,0.037789773,-0.07613608,-0.0061601824,-0.0537678,-0.007208798,0.10037865,-0.21048671,0.16852552,0.08393643,-0.17638262,-0.0910236,0.20029925,0.17980225,0.104685195,0.082450986,0.021878874,0.05659741,0.0039161867,0.095045775,-0.2300836,0.16839555,-0.030090952,-0.09198961,0.048446827,-0.10028068,0.12166161,0.10417339,0.19923866,-0.0375743,0.061109215,0.023451012,-0.013338748,-0.12378941,0.13684003,0.16866204,-0.2295741,-0.1619073,0.25172842,-0.10918945,-0.11476021,0.10053729,0.068367936,0.2606843,0.11426543,-0.1519118,-0.06241184,0.2422981,0.0052641206,0.063445956,-0.015315092,-0.064374804,-0.106695026,0.11244657
133,0.106451325,0.0016614632,-0.20962033,0.21243133,-0.110303074,-0.027976321,0.15388598,-0.027101872,0.0024755306,0.03241354,-0.07878868,0.124764,-0.108696796,0.0058041965,0.07891989,-0.12861404,-0.010812359,-0.18931614,-0.019015998,0.13376531,-0.1142773,0.057867076,0.13725469,0.12973398,-0.06445469,0.046468947,-0.019562079,-0.018023,0.1273563,0.109889604,-0.29979613,0.116909906,0.029460097,-0.13921674,-0.023993785,-0.055770036,0.013938347,0.02772036,0.31843427,-0.01576471,0.0226891,0.0074946806,-0.03016648,-0.14489822,0.08915745,0.11541969,0.11457258,-0.13099699,0.3845316,-0.013055605,-0.02238392,0.03548053,0.027429862,0.28861248,-0.027618976,-0.12964351,-0.053097673,0.25710294,0.11868554,0.0107318275,0.13928692,-0.04099754,-0.049580548,0.031193
150,0.10325457,0.06722674,-0.06690653,0.16454363,-0.14580548,-0.013308281,0.039312195,-0.17210433,-0.07253094,0.008418359,-0.12240037,0.048938576,-0.061342917,-0.101246834,0.2851155,0.07555115,0.1238235,-0.18610312,-0.11538574,0.2858583,-0.16625455,-0.0451069,0.1834205,0.13918915,0.09568841,0.17094903,0.09744127,-0.01680341,-0.058307156,0.01633257,-0.13806929,0.17700048,-0.003529662,-0.02017634,0.08241723,-0.102860436,0.11675543,0.08014832,0.15441927,0.023776151,-0.045054138,-0.01654038,-0.0655483,-0.045221057,0.1219429,0.16631764,-0.15967171,-0.15812635,0.18343711,-0.10080448,-0.065313116,0.10037084,0.025393706,0.16371399,0.2345951,-0.13280709,-0.08445065,0.18528894,0.21408238,0.086483344,-0.0172732,-0.104111366,-0.10755192,-0.085777
565,0.16719745,0.12538268,-0.096810624,0.1819226,-0.19752847,0.007077128,0.001446213,0.07602928,-0.014113567,-0.008622604,-0.030900678,0.1081635,-0.09745926,-0.0037119554,-0.07873449,-0.07651374,0.063927315,-0.21728955,0.008829964,0.074497454,-0.17865126,-0.015472939,0.19139801,0.19881833,-0.10114522,-0.020078836,-0.07414032,0.14195104,0.0860951,0.14842086,-0.221813,0.17176035,-0.075732075,0.0040335665,-0.051288843,-0.09374058,0.03677551,0.14784202,0.30024508,-0.1510851,-0.016172161,0.10931836,0.06548927,-0.12679243,0.15515608,0.18208824,0.08363547,-0.21217614,0.19553508,-0.06584348,-0.020014135,0.105361454,0.10783036,0.26778358,-0.023504678,-0.15822579,0.047390394,0.15440147,0.028443394,0.11978123,-0.061830305,0.10456844,-0.09526851,-0.039977703
363,0.09894597,0.112684354,0.022877896,0.12826206,-0.15518619,-0.08261176,-0.04894416,0.10890037,0.014806055,0.07393203,-0.23434508,0.1613395,-0.07096828,0.10300607,-0.11160604,-0.08102809,0.08315194,-0.19151923,0.24356939,0.12774876,-0.17818905,-0.17878145,0.1839893,0.19994764,-0.07702183,-0.040789187,-0.03827418,0.15059404,0.07462314,0.054053817,-0.048840955,0.1851361,-0.13988592,-0.19134547,0.05082763,-0.106121145,0.013263916,0.13335744,0.25155762,-0.124125235,-0.061144672,0.11365736,0.039403103,-0.07232828,0.13586439,0.12846594,-0.12938307,-0.13825428,0.15384543,-0.16961278,-0.11120303,0.09765926,0.08140954,0.19754247,0.014505998,-0.15477061,0.07810057,0.040880904,0.036742203,0.10692897,-0.15170707,-0.09579049,-0.03783285,-0.033667706
519,0.12115819,0.02522055,-0.1374887,0.22311056,-0.14262763,-0.011875293,0.19521292,-0.06859288,0.055549193,0.024385914,-0.15890153,0.14218207,-0.07287785,-0.0313099,-0.053558294,-0.058202036,0.0039182147,-0.2114543,0.08784836,-0.053978186,-0.16238578,-0.059956655,0.1781646,0.15461104,0.020845175,0.04376536,0.03325874,0.030376516,0.0026909607,0.101559386,-0.2372395,0.16655889,-0.03957399,-0.11294933,-0.033283234,-0.07075514,0.09434361,0.08703831,0.42773515,0.0028059683,0.042211596,0.021787444,0.012246145,-0.12129702,0.16174574,0.15901633,-0.0090066455,-0.17403804,0.21337694,-0.06530047,-0.057541158,0.08932415,0.0660777,0.24955791,0.00503327,-0.13110761,-0.05631844,0.18592267,0.060050316,0.04555434,0.00083755155,0.09227809,-0.11282462,0.15130013
127,0.07334414,0.16373599,-0.0652112,0.1273399,-0.11797075,-0.10721192,0.15804762,-0.062483326,-0.034845784,-0.0654968,-0.29778126,0.20998485,-0.049004,-0.06628082,0.060657833,-0.021326652,0.055336446,-0.18139869,0.0074586305,0.22928031,-0.13718262,-0.088616416,0.14372031,0.120520845,-0.054747544,0.058981292,0.111864276,-0.020191671,-0.051225286,0.017085325,-0.10339631,0.17064752,-0.034248244,-0.29672065,0.04356545,-0.07013514,-0.0036120045,0.047403548,0.23984514,-0.023145096,-0.24231513,0.010291347,-0.14011542,-0.120227136,0.11587309,0.12470834,-0.026937487,-0.12614082,0.1893446,-0.0901039,-0.07999382,0.0543436,0.020928457,0.210752,0.053775806,-0.13046266,-0.0876772,0.18414198,0.14970888,-0.046171673,-0.11976168,-0.18648843,-0.05162813,-0.019568192
25,0.15781134,0.07718924,0.002220951,0.13804026,-0.15968926,0.109874845,-0.09206315,0.16214716,-0.09794607,0.062240697,0.037235193,-0.016448125,-0.089625604,0.08698428,0.0069969194,-7.164258e-05,0.1446528,-0.18356143,-0.017453395,0.28823256,-0.18549703,0.007595829,0.19330819,0.1636216,0.006632079,-0.07174876,-0.1579572,0.15561049,0.17200577,0.13825464,-0.123987295,0.1430169,-0.033272423,-0.011439893,0.054951288,-0.091342546,0.05647871,0.16424836,0.078921355,-0.18031418,-0.11644921,0.13392736,0.10867667,-0.13011736,0.11522253,0.15985818,-0.2089384,-0.18326269,0.13873267,-0.10482301,-0.08386999,0.09652707,0.09859963,0.20975742,-0.0019311197,-0.15392312,0.13694865,0.14291887,0.00073053857,0.121812105,-0.024163567,-0.028327754,-0.086015776,-0.16384515
289,0.1459988,0.1166225,-0.07562528,0.17018054,-0.19800453,0.0020677093,0.038853176,0.04009971,0.038428236,-0.0063957595,-0.04352747,0.17424633,-0.111293554,0.019326087,-0.12953833,-0.122571275,-0.0043918286,-0.20580152,0.009484994,-0.0013694061,-0.1521555,0.01297063,0.1892564,0.2206715,-0.15882903,-0.04622952,-0.09670863,0.19079068,0.09634273,0.10517691,-0.14575614,0.1392449,-0.1154653,-0.11045044,-0.04121268,-0.059896108,-0.027445966,0.15800846,0.23150747,-0.06454778,-0.035601333,0.09409154,0.027725674,-0.15439738,0.13677089,0.15073384,0.1618945,-0.18662304,0.23120347,-0.013924798,-0.028915143,0.102831095,0.1441278,0.2853663,-0.12740967,-0.17035966,-0.01833866,0.056840554,-0.00055143423,0.06134403,-0.1392324,0.1685638,-0.06353975,0.046494357
