,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
23,0.09243403,-0.50045013,-0.2511054,-0.062041003,-0.015536042,0.13625112,-0.05673767,-0.14311194,-0.1385264,-0.049930762,-0.0780559,0.039320406,-0.09660473,-0.05743653,-0.08864767,-0.12200327,-0.1566737,0.03980393,-0.018010816,0.05011027,0.059646573,-0.1261465,-0.13785423,0.13014263,0.10508853,0.09086397,0.09028317,-0.043804605,0.024739781,-0.094741076,-0.027823752,-0.06275537,-0.1069743,-0.044083837,0.18801819,0.11315952,-0.10132379,-0.20254399,-0.06448721,0.08796285,-0.068048745,-0.087676674,0.036599778,-0.08575981,0.05406552,0.22102949,-0.06709193,-0.15638292,-0.12224304,0.06575269,-0.11422297,-0.16268258,0.05629596,0.09861845,0.018563455,-0.06924044,-0.09231101,0.076299734,0.17358862,-0.119182095,-0.14982936,0.18408363,-0.14128508,-0.024217676
306,0.09003926,-0.43680108,-0.24858326,-0.09985317,-0.04692896,0.14531891,-0.12559827,-0.1480863,-0.13974811,-0.050257545,-0.08589465,0.031488545,-0.116970964,-0.07178591,-0.09045805,-0.117284514,-0.1825003,0.03279104,-0.1283928,-0.04907829,0.07548955,-0.102185,-0.11849961,0.10311146,0.11298214,0.11833548,0.044030115,-0.045756206,0.006718991,-0.054609828,0.028889894,-0.041015305,-0.12906298,-0.056863934,0.20492552,0.117468156,-0.09988833,-0.23063692,-0.075763695,0.1309074,-0.08920208,-0.08369667,0.0691997,-0.073069535,0.06980729,0.22558635,0.055151317,-0.14248514,-0.12845828,0.047155146,-0.11214379,-0.06391435,0.0041633802,0.10426301,0.07274537,-0.077452414,-0.0974287,0.07192153,0.16512612,-0.10244558,-0.14767258,0.22420864,-0.13662219,-0.003753644
133,0.14164941,-0.2437794,0.008090114,-0.0886921,-0.03963626,0.044244688,0.009292028,-0.14436902,-0.16589344,0.051647805,-0.17589982,0.019709153,-0.08827791,-0.028453039,-0.12953906,-0.0872426,-0.18619467,0.15352775,-0.048311826,-0.015453048,0.09451027,-0.083141595,-0.037894145,0.10344858,0.13775432,0.17704226,0.08917527,-0.06836307,0.15119657,-0.14210534,0.019295905,-0.082888104,-0.08398837,-0.085182466,0.17718732,0.15502316,-0.13740721,-0.19114931,0.06900782,0.12392058,-0.12090917,-0.10908715,0.14241299,-0.18259962,-0.12274905,0.10037358,-0.03912582,-0.17092717,-0.08399534,0.06600853,-0.12242401,-0.27952227,-0.056523092,0.17618342,0.17927398,-0.036330648,-0.050490547,0.07290788,0.16789564,-0.13138507,-0.18340681,-0.20286353,-0.09843147,-0.015441795
150,0.05012794,0.044891283,0.09263428,-0.2075804,-0.041539367,-0.07337307,0.13894795,-0.054846577,-0.18472502,0.028277164,-0.05163053,0.17006339,-0.101709075,0.08600381,0.026646297,-0.27291498,-0.09671032,-0.10213657,0.12571971,-0.053873632,0.0459058,-0.03580943,-0.11165977,0.2003966,-0.010864039,0.16739821,-0.04011723,-0.12881456,0.15995479,-0.16877136,0.061896876,0.008367804,0.024314499,0.24050328,0.20764048,0.0118362885,-0.009436629,-0.12103348,0.11040102,0.029205937,-0.06666493,0.008335374,0.0102152275,-0.35979098,0.08416312,0.118480034,0.059861522,-0.012076969,-0.08240946,-0.08384738,0.022398274,-0.1577914,-0.2539017,-0.1467843,-0.029453907,0.086010836,-0.10754439,-0.06537751,0.025834057,-0.26233533,-0.01847242,-0.20997193,-0.019010471,-0.064103544
565,0.1223095,-0.290157,-0.24083377,-0.0055368743,-0.06793668,-0.016445683,-0.035416815,-0.08113552,-0.20853096,-0.02904897,-0.121514566,0.11397583,-0.10778565,-0.001090943,-0.0646954,-0.05809928,-0.1916783,0.0057010986,0.16046247,-0.0684569,0.08433116,-0.14510599,-0.20346257,0.0788699,0.1150119,0.048264034,0.09986776,-0.07043414,0.015326,-0.00958474,0.0020281712,-0.106983244,-0.13108973,-0.05937566,0.18129957,0.17203277,-0.121688895,-0.21843003,0.007862155,0.0893529,-0.029906323,-0.01403478,0.23305643,-0.020958062,-0.015437818,0.19496243,-0.05531499,-0.15174186,-0.09824626,-0.17730303,-0.14703937,-0.10269301,0.02899798,0.02040351,0.088614665,-0.19008322,-0.10533894,0.047763173,0.14300984,-0.14352687,-0.1637826,0.2630549,-0.10242231,0.014481661
363,0.11678313,0.13758014,-0.008044001,-0.10829899,-0.027169751,0.01629337,-0.07043837,-0.09069798,-0.20454656,-0.15030332,-0.139274,-0.028563455,-0.14531113,0.052957375,-0.102778375,-0.11387878,-0.17205931,0.012627565,0.078091994,0.084300175,0.124715164,-0.05126403,-0.16168942,-0.01641971,0.15315771,0.1594668,0.044974748,-0.060085885,0.05529439,0.092257075,0.17689055,-0.10173541,-0.17518255,-0.032375574,0.23122136,0.15929896,-0.14673825,-0.20982763,-0.038585547,0.06674461,-0.096752755,0.013798383,0.42613336,-0.021448378,0.03711231,0.082630694,-0.026473938,-0.079494394,-0.10574171,0.006311707,-0.12180727,-0.14352323,0.014218405,0.11005991,0.2388037,-0.08337531,-0.0969298,0.090745375,0.13327162,-0.04226637,-0.12127868,0.1896606,-0.10178264,-0.06313388
519,0.083851606,-0.36938748,-0.16292144,-0.0933423,-0.044499524,0.09380108,-0.20846577,-0.12763639,-0.12795639,-0.08940733,-0.039818052,-0.0026923553,-0.06729458,-0.07963461,-0.09650102,-0.11297955,-0.16807556,-0.030296655,0.042297453,0.07859621,0.02429831,-0.112792194,-0.19633768,0.071819864,0.106049284,0.027037991,-0.021758903,-0.034557957,-0.023005761,-0.29321563,-0.018995386,-0.082553655,-0.10554045,-0.058405325,0.15876769,0.106828764,-0.07646503,-0.17656963,-0.052941322,0.074257724,-0.039067514,0.064290956,0.06583522,-0.0071467725,0.043336436,0.20692721,-0.016268807,-0.14493476,-0.08597807,0.00044034582,-0.10909553,-0.27608266,-0.046853513,0.08541287,0.06291172,-0.106259495,-0.094602704,0.040572125,0.11592421,-0.12113647,-0.092915274,0.34509042,-0.12741968,0.12210555
127,0.11378188,-0.039891947,-0.036985554,-0.05406174,-0.011706446,0.00043934508,0.012595696,-0.10978486,-0.1693873,-0.005171719,-0.1469832,0.13952364,-0.08636979,-0.08177986,-0.07106187,-0.09709655,-0.16862474,0.030329108,0.2026571,-0.03269209,0.092012785,-0.10352836,-0.23558074,0.06944974,0.13792275,0.019552264,-0.024498403,-0.065569654,0.012750891,-0.02087193,0.012722372,-0.12760144,-0.14182323,0.04932345,0.16743203,0.13375872,-0.09277661,-0.23560141,0.10355412,0.08470527,-0.015006884,0.11542514,0.31846052,-0.053474978,-0.15489128,0.18081543,-0.027427278,-0.13176158,0.00055364444,-0.1608008,-0.09711629,-0.32882476,0.014161885,0.05675912,0.087188065,-0.12646507,-0.014521197,0.036231223,0.10646248,-0.13643394,-0.088467754,0.33517888,-0.11342159,0.0036942495
25,0.1435155,-0.24903604,-0.2667903,0.01430533,-0.05116765,0.0019633928,0.18772054,-0.1133651,-0.16620634,0.03434514,-0.108797945,0.17565648,-0.13239731,0.09630002,-0.08362012,-0.07443724,-0.13484654,0.10491092,-0.028389346,0.03227305,0.116628654,-0.10074467,-0.09424741,0.12493057,0.101612955,0.1260212,0.2104404,-0.08711854,0.038462546,0.110914275,-0.04774928,-0.066700466,-0.10695408,0.0008553571,0.19324808,0.14909343,-0.117138505,-0.18884468,-0.10565601,0.12853365,-0.08765229,-0.21542746,0.12534288,-0.18369408,0.07251576,0.16616356,-0.079000175,-0.11809596,-0.087285526,0.00071079587,-0.10869937,0.110208824,0.16608994,0.080389515,0.08019045,-0.10318889,-0.07552381,0.10295961,0.1755343,-0.1223344,-0.17911947,-0.08935001,-0.08997555,-0.094602495
289,0.10064378,-0.26838514,-0.06271485,-0.012057028,-0.076117754,0.013671815,-0.15293963,-0.10936377,-0.14633507,-0.11910477,-0.14192128,-0.043550797,-0.09801635,0.06447768,-0.10586633,-0.085957654,-0.18594709,0.07324378,0.09231164,0.031885795,0.046161488,-0.10659712,-0.13355298,0.059870966,0.15053672,0.059580326,-0.0038264804,-0.00049736904,-0.035076033,-0.37372145,-0.047351085,-0.16773492,-0.05665765,-0.05992424,0.12566848,0.14017095,-0.14733917,-0.17916766,0.021670165,0.07841358,-0.07911613,-0.0070059844,0.09290803,0.02995312,-0.04237192,0.11874426,-0.032031048,-0.10145107,-0.11363732,-0.028033612,-0.14094536,-0.3843588,-0.10812847,0.14663875,0.03579683,-0.12004618,-0.07986026,0.12320261,0.15076613,-0.088297814,-0.121051215,-0.05629448,-0.12399001,0.19837163
