,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-A4M2-01,-0.04396778,0.015969954,0.06638066,-0.03375233,-0.1495288,0.06128719,0.18969037,-0.046388116,-0.22640856,0.08551244,0.011226212,0.18397333,0.089957155,-0.0069063166,-0.10932089,-0.12932897,0.07046475,0.12661244,-0.10859738,0.18221465,0.19019811,-0.05325516,0.27633756,-0.026888736,-0.06781046,-0.21468261,-0.039944053,-0.12774245,-0.0537799,0.054310285,0.058720842,-0.008786221,0.17395654,-0.24658483,-0.14457664,0.12971424,0.1120569,0.10582573,-0.055620383,0.14844194,-0.064275876,-0.007774936,-0.052923676,-0.16680029,-0.020674761,0.26671094,-0.046017174,-0.13118598,-0.13712664,0.12580487,-0.14631352,-0.099868566,0.111660145,-0.0051613864,0.062645845,-0.112045944,-0.16182245,-0.11308093,-0.10530466,-0.20066023,-0.07395719,-0.19113839,-0.048600383,-0.07441502
TCGA-17-Z057-01,0.19947404,0.00896969,0.15715618,-0.12132299,-0.03669809,0.09798033,0.1954871,-0.04877959,-0.0063392473,-0.17977993,0.14897257,0.0043502934,0.011065944,0.025647603,0.1435261,-0.18669347,-0.18074729,-0.035256837,-0.1320007,-0.0078124846,-0.07885987,-0.042549692,-0.03545613,0.051698066,-0.14518353,0.013045836,-0.19026451,-0.049116526,-0.05696745,-0.072370835,-0.020313133,0.012275622,0.019877667,0.020178359,0.07625762,0.020201787,0.012899642,0.24231473,-0.37801954,0.068539515,0.18885152,0.23502167,0.21428458,-0.18925528,-0.040562525,0.20620501,-0.077728964,0.025191983,0.053986344,-0.022197723,0.09194139,-0.033044714,0.20165482,-0.11824132,0.27524927,0.034331772,-0.0096238665,-0.104622155,-0.07600007,-0.08235562,0.0574485,0.011098083,-0.13002814,0.025488237
TCGA-67-3771-01,-0.0031871968,0.091584235,0.041199632,-0.1539147,-0.11540896,0.027778566,0.06854841,-0.009003908,-0.17670402,0.15631697,0.092475355,0.16151151,0.13040204,-0.024665177,-0.08699655,-0.061489064,-0.10795468,0.107417665,-0.06431769,0.13026056,0.08194302,0.07568753,0.18620367,0.012758026,-0.018866196,-0.1362765,-0.04191683,-0.12356152,-0.104266115,0.044499483,-0.09099979,0.048227713,0.17590182,-0.19192725,-0.24942197,0.1365743,0.09874667,0.06538143,0.028398123,-0.07979346,0.1272739,0.042740773,-0.02485502,-0.23727468,-0.11426446,0.29940465,-0.16662955,-0.15988104,-0.12685324,0.0064151725,-0.16385972,-0.066847235,0.12881437,-0.093209356,-0.02914724,-0.28035992,-0.113744564,-0.12283963,-0.14707775,-0.17917754,-0.068810135,-0.17238648,-0.026481548,-0.08478624
TCGA-75-5122-01,-0.21621272,0.07310516,0.009375592,-0.045011133,-0.15931906,0.071610115,0.045036808,-0.034105692,-0.1338112,0.045374174,0.06251527,0.19874862,0.102078825,-0.045188293,-0.13905562,-0.13266486,-0.0020868413,0.16958602,-0.14283416,0.18816286,0.13761188,0.00443042,0.25649926,-0.05223851,-0.046804406,-0.1938564,-0.13298838,-0.05636548,-0.069005445,0.004034426,0.07473574,-0.008204548,0.18195653,-0.22331564,-0.0740156,0.059982024,0.11441163,0.113933615,0.15099595,0.059337977,-0.035597604,0.025666652,-0.09496448,-0.16499166,-0.037406646,0.30871925,-0.057950325,-0.1735139,-0.11407273,0.050708607,-0.12266637,-0.06945124,0.10883893,-0.06948313,0.09370708,-0.050565846,-0.23453116,-0.18718655,-0.08499244,-0.18474102,-0.10387209,-0.17028193,-0.0908972,-0.022631062
TCGA-78-7542-01,-0.15140742,0.19163154,0.028312908,-0.12593858,-0.092043534,0.050601736,0.07909752,-0.052168462,0.019172264,0.13801819,0.18757255,0.17420948,0.12224955,0.04300638,0.028554408,-0.124692805,0.043296542,0.17785305,-0.11634306,0.10029327,0.098872885,0.056907225,0.13748159,-0.007317144,-0.22723427,-0.21504775,-0.16321295,0.119916536,-0.07243236,-0.122676305,0.17225964,-0.02402229,0.19271973,-0.17142366,-0.088444404,0.06783324,0.11331597,0.11514438,0.13447689,0.08618791,-0.07358955,0.058016915,-0.11059282,-0.116588406,-0.077868015,0.18172069,-0.09856125,-0.17948768,-0.16550805,-0.05908335,-0.15288635,-0.057427727,0.14988776,-0.20462438,0.14465065,-0.09034509,-0.21047294,-0.04094243,-0.081246674,0.01227769,-0.139989,-0.09446118,-0.16694824,-0.027875327
TCGA-78-7150-01,-0.273848,4.5377685e-05,0.060812004,-0.032753106,-0.14822617,-0.053213082,-0.13724495,-0.061667264,-0.09745251,0.017879654,0.07544894,0.1520634,0.097994775,-0.060609292,-0.15821512,-0.10035834,-0.015543395,0.08088799,-0.11532415,0.052663922,0.07313082,-0.049473505,0.13832976,-0.12576658,0.0030579036,-0.26203182,-0.2741538,0.0384207,-0.06617257,-0.120604865,0.042801775,0.027218552,0.074539974,-0.10905214,-0.10588497,0.0701423,0.048640277,0.058467876,0.23350166,-0.1469065,0.1269987,0.055994716,0.026002388,-0.07611252,-0.09857092,0.241511,-0.10342693,-0.10065124,-0.093146525,0.09267675,-0.15614036,-0.09122493,0.092612036,-0.12687255,0.07272242,-0.032559622,-0.39679092,-0.060769245,-0.13019934,-0.19036539,-0.038835164,-0.1389415,-0.08393231,0.011179635
TCGA-49-4506-01,-0.112658754,0.11935074,0.05231398,-0.0573929,-0.14197169,-0.003548065,0.05571678,-0.034159824,-0.20837022,0.10742266,0.13577189,0.18192333,0.09755432,-0.016310325,-0.10870477,-0.11110419,0.0031445646,0.14691624,-0.12240653,0.1311145,0.1651047,0.037352692,0.1671857,-0.022910954,-0.15184967,-0.20556916,-0.19192526,0.025597569,-0.07839673,-0.09639176,0.1495794,0.015611067,0.1606572,-0.1579843,-0.07192407,0.06755497,0.1001102,0.050125275,0.06284451,0.033374753,9.614756e-05,0.053480543,-0.04665755,-0.12184991,-0.014342992,0.23692305,-0.092722826,-0.16394462,-0.11505442,0.06038495,-0.15001163,-0.08229388,0.12294212,-0.17303419,0.14990966,-0.030874636,-0.33007565,-0.094611876,-0.15739341,-0.105806045,-0.17383721,-0.16591626,-0.18274632,0.030700723
TCGA-78-7633-01,-0.037941016,0.10271538,0.15780182,-0.09972387,-0.036349155,0.05609273,-0.035019435,-0.09995214,-0.217252,0.20611182,0.23065083,0.18726559,0.16433357,0.10839848,-0.06967565,-0.1282219,-0.00952196,0.061581783,-0.09149505,0.11226575,0.19163935,0.12392942,0.01989274,-0.072123095,-0.11071462,-0.07942013,0.04282636,-0.047801353,-0.14684832,-0.025567919,0.036446728,-0.033793602,0.046123628,-0.117047966,-0.14711484,0.12627818,0.08668935,0.1530924,0.092125036,-0.011598525,0.17079732,0.089304626,0.20871693,-0.17449093,0.026081886,0.26699015,-0.076882854,-0.1639367,-0.10437476,-0.036761425,-0.073383234,0.041373268,0.0687354,-0.22356503,0.073417895,-0.18413205,-0.093711525,-0.1509132,-0.044302396,-0.11030397,-0.25025517,-0.09240105,0.016508415,-0.17378713
TCGA-50-5932-01,-0.1970642,0.037028912,0.059048258,-0.048525352,-0.17398803,-0.0036529948,0.024175124,-0.044788435,-0.20652789,-0.040252656,0.0449038,0.13304283,0.0640995,-0.05187471,-0.15465024,-0.11332952,0.028674636,0.12261576,-0.12501179,0.15971361,0.120873176,-0.01678266,0.2739221,-0.08166824,-0.0961376,-0.23922239,-0.21309677,0.012975199,-0.0558963,-0.031735294,0.030891007,0.03331855,0.14047833,-0.15745737,-0.06686196,0.06765899,0.07042459,0.02619014,0.1246404,-0.008496892,0.05176342,0.03484532,-0.073933646,-0.09705773,-0.010749481,0.22305955,-0.14655793,-0.12221704,-0.10084494,0.0033093097,-0.1781516,-0.10578133,0.13185686,-0.053392004,0.08099292,0.055194497,-0.28291863,-0.14578222,-0.20884976,-0.200576,-0.020784523,-0.21516082,-0.20324132,0.07529522
TCGA-78-7537-01,-0.17147437,-0.02646654,0.06471951,-0.0051556327,-0.1628741,0.0015436021,0.08014923,-0.051464744,-0.22112109,0.0077750427,0.029103274,0.15473951,0.07518339,-0.055099282,-0.14460073,-0.10768018,0.09444887,0.115879916,-0.11761241,0.13524212,0.17572989,-0.07448208,0.29111326,-0.08380327,-0.072123006,-0.24875568,-0.1826055,-0.045671057,-0.04720119,-0.0076503837,0.038152386,-0.01704875,0.12685938,-0.20053087,-0.08540702,0.08983382,0.07781131,0.053606562,0.05925063,0.0665488,-0.032138746,0.04949437,-0.022982635,-0.117093,-0.038833696,0.2855674,-0.06866947,-0.108364776,-0.11097673,0.12279165,-0.15378673,-0.15582904,0.109137684,-0.019999275,0.10276301,0.0073940535,-0.29751235,-0.10250689,-0.15840404,-0.2226529,-0.028841963,-0.19364585,-0.09809522,-0.01599722
