,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-A4M2-01,0.022138162,-0.10507327,0.1265521,-0.18550877,-0.08668541,-0.15194699,-0.025461148,0.030323982,-0.13739298,-0.22486109,0.10795057,-0.055791713,0.026520431,0.07626694,0.15369849,-0.04276512,-0.060335822,0.116587676,0.12862875,-0.10045727,-0.09605092,0.21340981,-0.0065431055,-0.008202363,-0.13636182,-0.227892,0.012291642,-0.05228549,-0.058430962,-0.19042644,0.21903841,0.08519702,-0.061651155,0.037194073,0.11631944,-0.14128038,-0.16909388,0.11300927,0.07059152,0.18037684,0.107297204,-0.01782021,-0.11216138,0.07327606,-0.043864388,0.16047141,0.103741504,-0.0640734,-0.1688122,0.12975691,-0.31273183,0.16823365,0.12190134,-0.1294869,0.16006614,0.09313895,-0.100707024,-0.07175094,0.08046593,0.10327465,0.03635109,0.19630796,-0.100226976,0.11419752
TCGA-17-Z057-01,0.10093849,-0.10613157,0.108548306,0.1475384,0.0010484686,0.021278454,-0.13586853,-0.3969439,0.08016097,-0.016781287,0.08281125,-0.032334823,0.07746565,-0.029367268,-0.13366434,0.108897306,-0.27588576,0.036093254,-0.19731124,0.08207743,-0.03973072,-0.09517139,-0.07217991,-0.011489308,0.013474143,0.22491759,-0.037345555,-0.028194001,0.034670673,0.16459274,-0.20662436,-0.14042374,-0.12890422,-0.11444401,0.0876574,0.07051226,0.036941096,0.078866616,0.0143748745,-0.06788464,0.15726931,-0.009370253,-0.03255465,-0.05481411,0.08056313,0.058808208,0.20291601,0.25856814,0.030274427,-0.001993651,0.096773535,-0.2104748,-0.14289369,0.043432824,0.069995806,-0.007944636,0.07290433,0.05236552,0.12812702,0.13053116,0.039538678,0.2718947,0.12582467,-0.13516809
TCGA-67-3771-01,-0.04929294,-0.07682341,0.03152012,-0.12757874,-0.03917008,-0.1413261,0.068461366,-0.21754053,-0.14099768,-0.061879132,0.05480663,0.06998217,0.06245053,0.048448563,0.12988465,-0.10790228,-0.18078713,0.09073233,-0.13674806,-0.07311442,-0.0950858,0.16079094,-0.029546456,-0.0016276202,0.015242492,0.009094265,-0.022077996,-0.1495548,0.0053623533,-0.14372423,0.20856738,-0.030754067,-0.26840752,0.18504307,0.1061543,-0.099897005,-0.13020578,0.11098603,0.010752625,0.060702547,-0.008493586,-0.023713663,-0.03291906,0.0010170346,-0.10311063,0.059963502,0.1332714,-0.13875052,-0.11141909,0.1716709,-0.28702262,-0.20881072,0.080081746,-0.115257636,0.09523553,-0.022262938,-0.01874946,0.17579037,0.07703346,0.190839,0.18883865,0.32681116,-0.13248481,-0.033996597
TCGA-75-5122-01,-0.06477598,-0.08901494,0.048550606,-0.15227121,-0.047037598,-0.15612349,-0.024332361,0.038494457,-0.13831072,-0.10237978,0.054078564,0.038039353,-0.036053065,0.031437673,0.16100925,-0.12079761,-0.044399977,0.10772534,-0.0544259,-0.12389591,-0.06670498,0.21757157,0.01791536,0.0023282866,-0.0016365036,0.015199883,-0.07865317,-0.16670506,-0.15072578,-0.19284487,0.254502,0.020800296,-0.1045773,0.16683915,0.11066852,-0.13247411,-0.16734086,0.07026291,0.023457661,0.28509846,-0.026134396,0.20646234,-0.08889713,0.04211955,-0.1543209,0.054634042,0.05661597,0.005844141,-0.17180032,0.11414271,-0.3417649,0.054860394,0.06261296,-0.13964461,0.115067005,0.07314031,-0.09077582,0.08128508,0.053947747,0.16311634,0.009555554,0.2673375,-0.16306232,0.017796153
TCGA-78-7542-01,-0.12045519,-0.1197104,0.08357625,-0.092009,-0.0007252427,-0.17794849,0.103447735,-0.0020735771,-0.0537761,-0.12849885,0.08398102,0.03581507,0.0043689734,0.04371598,0.14205106,-0.19214435,-0.104797855,0.13529694,-0.13940053,-0.13045156,-0.13366686,0.19029808,-0.019132527,-0.011850701,0.12152757,0.017387994,0.04372303,-0.13621578,-0.02314592,-0.16779804,0.17064701,-0.10274639,-0.12176949,0.12648092,0.12889731,-0.15285859,-0.029045835,0.11262589,0.08912041,0.044766206,0.026312921,0.05642324,0.08955862,-0.0013395516,-0.16901015,0.10542355,-0.024260115,0.058374025,-0.19489829,0.16269203,-0.31920674,-0.02549498,0.15468135,-0.09398665,0.13036273,0.016406074,-0.05678531,0.11398832,0.04480516,0.24702,0.1631577,0.333056,-0.1366285,-0.002520085
TCGA-78-7150-01,-0.12444829,-0.1099861,0.058315873,-0.06553629,-0.014462175,-0.16695602,0.013681523,0.040767368,-0.09914906,-0.07964575,0.072843805,0.043759957,-0.04203236,0.044467825,0.15371299,-0.17761087,-0.038719762,0.12583484,-0.14429283,-0.16133004,-0.0983548,0.20619676,-0.012196739,-0.012549535,0.0967951,0.096009746,-0.04542575,-0.1591174,-0.10508551,-0.2092961,0.23137222,-0.026521426,-0.09050643,0.16182755,0.12089323,-0.14125045,-0.11683476,0.084978364,0.051642522,0.19317634,0.0008839209,0.22764534,-0.019697974,0.048054382,-0.14790909,0.06542839,0.012595716,0.017018957,-0.19088475,0.13583769,-0.32068497,0.04884718,0.09513741,-0.13747387,0.11452583,0.030669926,-0.06265624,0.12225915,0.03990275,0.18467507,0.07570534,0.28328314,-0.16319351,-0.022590626
TCGA-49-4506-01,-0.100808315,-0.15677787,0.102102436,-0.078811735,-0.012609902,-0.16462271,0.041472744,-0.06497735,-0.052069865,-0.1140752,0.12945208,0.040392388,-0.0087920185,0.07121785,0.106825806,-0.14197505,-0.12128556,0.16430776,-0.24070652,-0.11559139,-0.11369555,0.1685764,-0.02379821,-0.023102654,0.077898115,0.11235678,0.050346684,-0.14669266,-0.08571014,-0.19942883,0.2340954,-0.00956074,-0.048921384,0.08952951,0.13345104,-0.1293798,-0.07742978,0.16004595,0.089215584,0.08428296,0.047967955,0.16963369,0.051579215,0.042777088,-0.061144054,0.12276653,-0.0026016755,-0.022889212,-0.10871583,0.18814926,-0.3518273,0.031764958,0.057875272,-0.099857755,0.15799083,0.047382396,-0.06889399,0.095032334,0.102951534,0.24058804,0.07100898,0.25112522,-0.12912804,-0.13514654
TCGA-78-7633-01,0.08457195,0.1182143,0.10949934,-0.08312937,-0.0030383226,-0.021317963,0.090068206,-0.21022074,-0.13917972,-0.045747485,0.028640518,0.096509196,0.23887317,0.02446357,0.03919766,0.061994474,-0.18133189,0.07013345,0.038299844,-0.014785304,-0.09196952,0.015042629,-0.0910991,-0.038498215,-0.0035597868,-0.16052179,-0.084070474,0.055991024,0.2180691,0.0133997565,-0.14727898,-0.11807409,-0.36000055,0.06282451,0.05010074,-0.09147549,-0.11439076,0.0030540952,0.00023071439,-0.16154872,0.15018982,-0.36828506,-0.01392185,0.20074812,-0.062677644,0.11852455,0.11440564,-0.23147509,-0.12273201,0.05848464,-0.04234158,-0.04719403,0.1957956,-0.05672369,-0.02139681,-0.12521438,-0.14350466,-0.0869629,0.030137938,-0.056616697,0.05971663,0.1987736,-0.007183032,0.112810805
TCGA-50-5932-01,-0.09845801,-0.08905256,0.043851167,-0.10372257,-0.056427687,-0.11926329,-0.065920845,0.009929061,-0.19440275,-0.074046254,0.0778182,-0.020233711,-0.043295015,0.07281138,0.14761274,-0.10839412,-0.0724708,0.1402868,-0.16058436,-0.124965794,-0.004474577,0.17248371,-0.025041567,-0.0309489,0.06339703,0.1765888,-0.071641624,-0.26423395,-0.1485505,-0.18302733,0.2812753,0.04761419,-0.078497656,0.1737336,0.114176825,-0.102135465,-0.13240358,0.09880413,0.011395647,0.24542771,-0.02636875,0.19116421,-0.074866235,0.09213346,-0.12472839,0.055423047,-0.016784433,-0.09604746,-0.06492065,0.14949703,-0.2190657,0.016386522,0.036036238,-0.14472404,0.15060423,0.03227557,-0.098397434,0.13227618,0.071201935,0.09815611,-0.1326764,0.21449304,-0.20434715,-0.13270843
TCGA-78-7537-01,-0.027109498,-0.0351771,0.032115806,-0.17569408,-0.06919896,-0.13024563,-0.07553891,0.06557784,-0.1516202,-0.08497448,0.03847846,-0.003787332,-0.00879581,0.036097895,0.14780155,-0.08330643,0.0012440949,0.10692466,0.05839331,-0.12105718,-0.048169415,0.19808853,0.010987606,-0.018389845,-0.06961946,0.0111411875,-0.10222373,-0.1724573,-0.15931454,-0.17711997,0.25870764,0.10292738,-0.09391232,0.19726723,0.100201555,-0.10823654,-0.22522978,0.046011414,-0.0015767248,0.3544795,-0.011409754,0.19202204,-0.1591138,0.0611629,-0.13448557,0.048706196,0.07289941,-0.056322683,-0.15323238,0.09312164,-0.31475568,0.14164695,0.045222234,-0.14709657,0.1008865,0.09711173,-0.10467794,0.029329285,0.058722187,0.08002835,-0.043925937,0.18809006,-0.15278988,0.040538765
TCGA-17-Z044-01,0.09983943,-0.08323778,0.07692061,0.107073374,-0.021795483,0.09000938,-0.105702125,-0.3932739,0.12894066,-0.0021924546,0.044203818,-0.0010799831,0.09653539,-0.057478655,-0.16247831,0.16107807,-0.25561905,-0.0039447304,-0.20760104,0.15108603,0.0027356723,-0.13102703,-0.035197888,0.0063309167,0.00401989,0.20782161,0.010862701,0.051048193,0.015251031,0.21939492,-0.2271765,-0.10545261,-0.036196757,-0.10148095,0.043360356,0.09519548,0.06423356,0.05137708,0.020893725,-0.05453349,0.11935344,-0.038863514,-0.031681344,-0.08646833,0.146266,0.029642554,0.11523528,0.21727109,0.12977967,-0.049287207,0.12634043,-0.23254624,-0.22778434,0.07932077,0.0365452,0.016076695,0.06593367,0.06665241,0.10477601,0.09228723,0.027423546,0.13548106,0.1729734,-0.1867502
TCGA-55-8208-01,-0.078420885,-0.13453148,0.0994644,-0.17865103,-0.07249434,-0.15649544,-0.009143204,0.014473364,-0.09077878,-0.14189376,0.068022765,0.0372494,0.06373207,0.027010197,0.13054094,-0.11867666,-0.05068896,0.12129475,0.029413631,-0.10101865,-0.10070381,0.16826808,0.0049131545,-0.049293764,0.012119816,-0.05896991,-0.0060457513,-0.14355053,-0.14629613,-0.15315318,0.2224133,0.0053534657,-0.1056976,0.17981151,0.13744088,-0.14353633,-0.15868978,0.07498962,0.10927723,0.2508069,0.040083107,0.09611322,-0.054497313,-0.010675479,-0.1744777,0.08704219,0.023317037,-0.022851242,-0.19095342,0.108381115,-0.40167418,0.09860848,0.077267006,-0.15812899,0.11352193,0.10673769,-0.07017421,0.035519768,0.059433986,0.21021818,0.106898114,0.21016315,-0.14146698,0.0016820258
TCGA-55-6979-01,-0.09822286,-0.12777215,0.04648503,-0.13012052,-0.042572152,-0.16565472,0.016438132,0.036038615,-0.124562554,-0.092843175,0.06337541,0.04583598,-0.023464367,0.038198918,0.15901119,-0.14570878,-0.04846679,0.120710745,-0.083349876,-0.14297985,-0.07005659,0.21341966,0.005646693,-0.012688952,0.045851916,0.04199094,-0.043067656,-0.18260936,-0.15066405,-0.19102104,0.24903214,-0.01216671,-0.115246914,0.17094977,0.1187252,-0.13897173,-0.12842727,0.084958,0.04966173,0.2528639,-0.016172085,0.1658304,-0.04392534,0.016505355,-0.15317059,0.06324219,0.007754224,0.046643797,-0.17095539,0.12953104,-0.32645157,0.033406887,0.06491438,-0.13147618,0.12517005,0.0772935,-0.06623221,0.13605241,0.039424006,0.19122137,0.05525452,0.2765409,-0.1623355,-0.023050776
