,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-97-A4M2-01,-0.12529297,-0.09807504,-0.13487874,0.10330798,-0.15110216,0.19278732,-0.17393027,0.02033141,-0.100888446,0.08971613,0.08860922,-0.24547814,-0.11260722,0.08626399,-0.124730736,-0.2006629,-0.22713533,0.21789926,0.04398039,0.10271431,-0.084358454,0.054810036,0.04410881,0.16765073,0.020311674,-0.117064804,-0.07886182,0.14200659,-0.19368762,-0.0069950223,0.07239244,-0.17774342,0.05247707,0.1142731,-0.22767094,0.05555463,-0.014924543,-0.06363591,0.1510922,-0.1605844,-0.13293254,-0.14517477,0.13824575,-0.08349129,-0.05131313,-0.09008341,0.070015855,-0.17537695,-0.08557732,0.04606684,0.011775193,0.073753394,-0.18301722,-0.20938838,-0.11919266,0.025817929,0.08170459,-0.12723954,0.08380687,0.09590902,-0.07393592,-0.03675458,-0.1533042,-0.121418506
TCGA-17-Z057-01,0.21177272,-0.12591648,0.0036233235,-0.016892046,0.04548056,-0.055903777,0.11391626,-0.13287681,0.0076146964,0.029777685,0.1407198,0.09913488,0.1962945,0.0053880215,-0.05317455,-0.06885492,-0.012871378,0.10404638,-0.06290103,-0.01971351,0.208616,-0.051090706,0.16459562,-0.07001798,-0.29711303,0.061180305,0.019156648,-0.0964643,0.22632341,0.05002745,-0.0504368,-0.13327815,0.20870255,-0.054620422,-0.09141434,0.07869575,-0.008749235,0.044795696,-0.03537942,0.10033196,0.17072044,0.031875882,0.11521806,0.1632693,0.08163308,0.04766953,-0.10418517,0.28365174,0.22076584,-0.04701173,-0.34163463,0.028820585,0.08646633,0.067780435,0.22727942,-0.08366459,0.07872337,0.08723036,-0.02671508,0.116118796,-0.05728895,-0.04992855,-0.1653022,0.11012281
TCGA-67-3771-01,-0.15234861,-0.10659753,-0.10230948,0.093356214,-0.10792723,0.17227963,-0.13977775,-0.1883998,-0.13382813,0.120578855,0.13890745,-0.20589215,0.072919056,0.15588325,-0.08667369,-0.15073243,-0.22122896,0.2223955,-0.09720321,0.12990959,-0.026874367,0.046567287,0.09151583,-0.095602944,-0.0011151147,-0.15321669,-0.06535351,0.051394768,-0.18313023,0.089738496,0.08985997,-0.24583088,0.0934688,0.09388639,-0.2133558,0.15810914,-0.0385996,-0.15510501,0.23962985,-0.12860833,-0.01730727,-0.16026343,0.18170255,-0.115341775,0.033681225,-0.0007157023,0.083855644,-0.038937718,-0.049176294,0.016509797,0.030980809,-0.03683976,-0.1452395,-0.06416556,-0.1185644,0.07901922,0.11419792,-0.11795882,0.070904605,0.14670472,-0.106913626,0.0019852764,-0.14837983,-0.056873877
TCGA-75-5122-01,-0.113664284,-0.053614944,-0.08743705,0.05515598,-0.106049076,0.21985096,-0.05527901,-0.25522795,-0.073166415,0.091213554,0.10890814,-0.1751602,0.03812434,0.23093511,-0.045459993,-0.17826065,-0.27646375,0.14042369,-0.010095187,0.17459856,0.0007043772,0.02800636,0.045116715,0.008157474,0.019505987,-0.22629046,-0.075245954,0.10959173,-0.1830657,0.079948716,0.040807914,-0.1742253,0.08965496,0.14924327,-0.16000456,0.24355932,0.009581018,0.006987995,0.1549159,-0.1127565,-0.024854595,-0.14723718,0.16656841,0.029138632,-0.028566318,-0.20931491,0.098628476,-0.08616025,-0.12306526,0.032154765,0.111129515,0.042613447,-0.11219548,-0.22454096,0.007923296,0.048664004,0.11293405,-0.079783194,0.06330975,0.14622244,-0.09748065,-0.037617825,-0.09722548,-0.06832671
TCGA-78-7542-01,-0.14947696,-0.10056103,-0.09932413,0.071725205,-0.09557838,0.106537454,-0.11733476,-0.22191502,-0.06295876,0.18692543,0.17714545,-0.11486926,0.02503173,0.17974307,-0.05734632,-0.20554489,-0.20171839,0.26380676,-0.08724732,0.13751222,0.004306661,0.040071797,0.12644662,-0.063315116,-0.04412535,-0.15771307,-0.039447352,0.04286312,-0.09409028,0.08094595,0.044924628,-0.2688322,0.104282044,0.05179423,-0.16807413,0.127631,-0.026532616,-0.14834347,0.23448755,-0.09110265,-0.004867667,-0.19219403,0.23771921,-0.101364575,0.032004185,0.027268885,0.08930877,-0.026367554,-0.03661718,0.010113627,-0.012146991,-0.058405377,-0.13416307,-0.15983088,-0.06757102,0.031411,0.11350044,-0.16337983,0.041557692,0.19385411,-0.13052018,-0.01957026,-0.13662612,-0.037470598
TCGA-78-7150-01,-0.04442975,-0.084822476,-0.073570274,0.082807444,-0.08493667,0.15478237,-0.05054273,-0.25176504,-0.057499558,0.21027733,0.11579736,-0.09324958,0.14426894,0.21654113,-0.09904225,-0.107965134,-0.3073295,0.23389742,0.07773332,0.15441088,0.09601667,0.05141391,0.11158322,0.026559673,-0.014440823,-0.21381871,-0.058586664,0.13180862,-0.07085563,0.06658196,0.03824886,-0.18813168,0.13215695,0.1217436,-0.07047103,0.25016928,-0.025622541,0.07108519,0.15736768,-0.12408314,0.033983868,-0.13915639,0.2415648,0.08742056,-0.04276459,-0.1726796,0.042984135,-0.014228477,-0.11436297,0.017965835,0.0012633824,-0.028047223,-0.11384767,-0.18677281,0.05747412,0.0357648,0.09678177,-0.09958467,0.023770768,0.17038475,-0.10203308,-0.01733409,-0.110223286,-0.035597246
TCGA-49-4506-01,-0.07297796,-0.11588422,-0.091967925,0.074048676,-0.09470188,0.13515438,-0.14275092,-0.15601797,-0.09589044,0.18621784,0.16279747,-0.12952599,0.041449938,0.14076038,-0.13734788,-0.17655413,-0.24105585,0.29777363,0.038131475,0.14207664,-0.008521027,0.045622133,0.11650636,-0.009948311,-0.03172367,-0.14928143,-0.043655336,0.12919575,-0.12599745,0.09281633,0.04840226,-0.2534363,0.13478038,0.09224059,-0.1438285,0.15645093,0.041288156,-0.0032498608,0.21970308,-0.114745535,-0.087611064,-0.13953897,0.20702635,0.029184112,-0.051731452,-0.0911951,0.047949433,-0.07409101,-0.04706387,-0.0039059084,-0.0055024857,0.016323673,-0.14079355,-0.24577588,-0.020934312,0.023120364,0.11515593,-0.1346936,0.027418198,0.17009862,-0.13086826,-0.044198357,-0.14810155,-0.09473668
TCGA-78-7633-01,-0.0028644695,-0.08706058,-0.15084821,0.092848994,-0.08241452,0.011982824,-0.08604767,-0.080323204,-0.05412525,0.009630228,0.07638855,0.009278919,-0.006364555,0.0045337756,-0.22007743,-0.009311296,-0.16147456,0.07381772,-0.34055245,0.028277162,0.47998607,0.030081222,0.14245518,0.035679795,-0.04249502,0.018868558,-0.17358588,0.04064725,0.055874325,0.0766806,0.15822504,0.085896604,0.21356714,-0.16596633,-0.07867124,0.06280079,-0.076082736,0.023089617,0.02729848,-0.12704445,0.008053348,0.06434327,-0.035463504,-0.017827835,0.0028254003,-0.16284104,0.117491096,0.14034744,-0.074473694,-0.041507754,-0.17155527,0.060048945,0.01776723,0.3099023,-0.17895268,-0.020368813,0.03698131,0.019121265,0.08714435,0.10495718,-0.12942006,0.052030843,-0.10618164,-0.117144234
TCGA-50-5932-01,-0.059863593,-0.095828176,-0.07777427,0.085062936,-0.10009476,0.21635173,-0.06498822,-0.21857645,-0.06268479,0.14555466,0.12190706,-0.20557569,0.11631095,0.17247993,-0.113295145,-0.08650654,-0.34848276,0.18288156,0.014342451,0.15120205,-0.06564458,0.01686363,0.087602496,-0.011088458,0.09562381,-0.17858723,-0.052182797,0.094588,-0.14119853,0.12622286,0.0661572,-0.13901821,0.0979898,0.15399118,-0.069460385,0.26757485,0.09698096,0.186534,0.15452302,-0.14866824,-0.071134254,-0.081781924,0.113702506,0.11911983,0.022379914,-0.1625305,0.084538914,-0.051057495,-0.13588361,0.09009628,0.025683561,0.014382593,-0.07086297,-0.1827302,-0.0011362551,0.034351215,0.108155996,-0.06565999,0.03537965,0.1617269,-0.09923806,-0.001296754,-0.10963986,-0.094246574
TCGA-78-7537-01,-0.07462016,-0.07739584,-0.07950152,0.08548898,-0.106477365,0.21745217,-0.03402865,-0.1531807,-0.063832484,0.085844085,0.060435522,-0.20850202,0.012111501,0.1987299,0.0064018858,-0.21644673,-0.3101004,0.13599637,0.06761653,0.16435316,-0.08408503,0.01353428,0.034589186,0.06486968,0.013115388,-0.23162541,-0.08065376,0.11772502,-0.19730958,0.021594485,0.026261918,-0.16240741,0.08443141,0.1772437,-0.21121041,0.2406413,-0.065184906,0.016834456,0.0948018,-0.13410543,0.04934353,-0.18201828,0.20068766,0.0064354055,0.03893995,-0.22867689,0.07696979,-0.09841866,-0.16948462,0.0888714,0.07765174,0.037945136,-0.11689389,-0.1565469,0.047712363,0.06638748,0.07794212,-0.050998654,0.05621321,0.11342754,-0.05329829,-0.0153117925,-0.110372275,-0.011988629
