,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
TCGA-05-4415-01,-0.035902154,-0.16257906,-0.220237,-0.09886167,0.14437115,0.03148533,0.12948233,-0.16680625,0.04983538,-0.12566689,0.15258144,0.061456975,-0.11404103,0.07204864,0.17762202,0.058529403,-0.05476938,0.054805476,-0.06086876,-0.13970938,0.05892208,0.1121542,-0.0037211464,-0.13705207,-0.27883253,-0.049138613,-0.27546644,-0.008844292,-0.023726989,-0.050442766,-0.10366445,0.1711049,-0.01664802,0.005876786,0.015746789,-0.073505186,-0.05443408,-0.1313018,-0.004644906,0.04843005,-0.100241944,0.046273865,0.02241202,-0.12999228,0.19526035,-0.05570023,0.095017575,0.19392666,-0.05377261,0.048751045,-0.12818047,0.1022332,-0.22568831,-0.14046228,0.23126487,0.11182915,-0.03249212,0.109817766,-0.23356067,-0.092335865,0.22715715,0.024746716,-0.16449054,0.12445846
TCGA-67-6216-01,0.01780703,0.11690021,0.11521597,0.10941879,-0.21927498,-0.034047417,-0.07411196,0.023639638,-0.03803647,-0.3060947,0.010499946,0.13204172,0.15559088,-0.23867889,0.065609366,-0.15966168,0.13371855,0.089220576,0.16313127,-0.02432616,-0.0632954,-0.12994845,0.15328033,-0.06701907,0.08092479,0.013588386,0.27624705,0.25518975,-0.003611096,0.022966014,0.2559552,0.16591689,-0.018574992,0.14264722,0.14212136,0.02080813,0.054871846,0.13487896,-0.057518758,-0.19089714,0.052563354,0.17951725,-0.015137421,-0.12785663,-0.049558733,-0.055680376,-0.08605962,-0.08295129,-0.04709951,-0.14338993,0.061283983,0.10169776,-0.08494691,-0.01901416,0.04594209,0.0020515188,-0.061041303,0.06587633,-0.02716804,-0.0740269,0.0015409694,-0.0016560437,-0.11759135,0.29962012
TCGA-78-7162-01,0.11940649,-0.12232312,-0.031513885,0.20370494,-0.2792761,0.13861658,0.049918607,0.16618846,-0.15997416,-0.044258785,-0.083587065,0.107866086,-0.047779247,0.007601646,0.077921204,-0.08568086,-0.19992179,-0.278769,-0.06419093,0.23014668,-0.08450189,-0.027651625,-0.05043335,-0.08280402,-0.12828021,-0.07375981,0.085777774,0.16886567,0.30050182,-0.051987175,-0.2173886,0.02047745,-0.08529667,0.13381721,-0.062077846,-0.05990322,-0.0062624733,-0.07817056,-0.111606605,0.07024297,0.10167453,0.06406094,0.07506647,0.019684566,-0.18561141,0.1234916,0.05834682,-0.26122707,-0.093457066,-0.043114714,0.03833836,0.14880349,0.049818903,0.03271625,0.07294782,0.03754325,-0.09986006,-0.108048126,0.04677231,0.04556603,-0.07483991,-0.10219719,0.15879871,0.19718936
TCGA-49-4512-01,0.09699291,0.06895859,-0.21345298,-0.045039803,0.108881794,0.06423497,0.0741852,-0.15013278,-0.03581475,-0.2519183,0.06668415,0.06744561,0.034778822,0.032373097,-0.123508364,0.13651067,0.016506143,0.0058557875,0.034703914,-0.18414642,-0.12051874,-0.01951913,0.23087144,0.053274617,-0.0643545,0.06217525,-0.16344556,0.08103211,-0.22917444,0.034419503,-0.0038620245,0.018501353,0.118734725,0.05865948,0.005575989,0.061779257,-0.124567926,0.08907582,0.04201001,-0.08524649,-0.2948622,0.1068688,-0.0556769,0.0012670038,0.1532503,0.004964139,0.23726825,0.30313975,-0.0635236,0.17530216,-0.033554625,0.114904985,0.06570631,-0.016059196,-0.0036474233,-0.03633671,-0.07004329,-0.09387844,0.116947755,-0.0023035598,-0.09223287,0.13899958,-0.36118016,0.121635795
TCGA-86-8673-01,0.15774822,-0.0046099466,0.15446635,-0.20752531,0.2767274,-0.08031614,-0.31295705,-0.05112074,-0.09447496,-0.11416839,0.08915382,0.06641251,-0.11744606,-0.06778574,0.1437629,0.17419837,0.024021873,0.21356462,0.089879744,-0.16842411,-0.053605974,-0.21339822,0.060570683,-0.016673988,0.28836524,-0.116118476,-0.04392142,-0.17871615,0.037154883,-0.18399002,0.09644046,0.16569336,0.14305131,-0.03655471,0.13238163,0.13350186,0.03137517,-0.04269545,-0.029255204,0.16491906,-0.09129409,0.08758577,0.06583604,-0.03348703,-0.032604393,0.09820016,0.021059645,0.10880686,-0.12810528,0.17062667,-0.014868258,-0.02355907,-0.13378726,-0.050972424,-0.12946334,0.07116079,-0.079932,-0.105905674,-0.043334402,-0.13232398,0.03359599,0.0807671,-0.12045154,0.05605704
TCGA-55-6712-01,0.12048546,-0.12743464,-0.17151864,-0.044268545,0.020725427,-0.014557002,0.21155441,0.0059685963,-0.22671849,-0.18456672,0.16980985,0.1644427,0.06749302,0.1510734,0.09967495,0.13685974,-0.21420068,-0.15500459,-0.1986159,0.13723771,-0.09586775,0.065896526,-0.05281875,-0.11451288,0.026178828,-0.0815341,-0.12334462,-0.14322089,0.125545,-0.09365619,-0.11498514,0.0898633,-0.28492653,0.0832511,-0.09033955,-0.2059609,0.09958371,0.000690012,-0.06445329,0.08132444,-0.21564946,0.033058442,0.14623813,-0.06796291,-0.06404604,0.13541451,0.12915193,-0.09353647,-0.032949727,-0.03773993,-0.0141802905,0.1892828,-0.1942015,-0.047180276,-0.00032834246,-0.031912863,-0.07625502,-0.16753604,-0.023577191,-0.07252648,-0.117419824,0.06312572,-0.049949225,-0.16797361
TCGA-69-7978-01,0.1579611,0.12401295,0.13582808,-0.023923174,-0.3074776,0.10163617,-0.041530766,0.015735216,-0.23736194,0.15258159,0.025988603,0.17838407,-0.07982987,0.21083598,0.08212492,0.18021986,-0.25056607,0.07408573,-0.11300882,-0.107856475,-0.12500714,-0.037396293,-0.13339077,-0.17774104,0.022495594,-0.18036607,-0.0016881345,-0.07426554,0.17862214,-0.069466956,-0.03772958,-0.03325246,-0.051677667,0.08301267,-0.0007287609,-0.12544213,-0.10713734,-0.093196355,-0.09749611,0.18474448,-0.058668625,0.06239265,0.28276655,-0.024150012,-0.08408195,0.09717946,0.25480077,0.043032303,-0.059969176,0.05234751,0.10986681,0.044016123,-0.19302571,-0.08333633,0.05508168,0.015711775,-0.10795417,-0.17065987,-0.043839496,-0.0394665,-0.10890938,0.07246679,-0.053006385,-0.049609084
TCGA-NJ-A55A-01,0.12313138,-0.17901585,0.06756958,0.22054583,-0.03418059,0.2637739,-0.095325544,0.18888088,0.009348048,-0.32499683,-0.066090755,-0.058855787,0.05447848,-0.19121136,-0.037068527,-0.088050485,0.015768474,0.12486436,0.0835801,-0.09677019,-0.06691901,-0.097316265,-0.010083355,-0.04517812,-0.25143996,-0.03324148,0.22351488,0.08213788,0.11471792,-0.015042761,-0.10451416,0.042732473,0.10951159,0.0772972,-0.051774837,0.0023038308,-0.07645938,0.02775029,-0.09117898,-0.06171226,0.24402295,0.14967841,0.038137484,0.07489343,-0.03401339,0.01081366,0.07426339,-0.17104305,-0.049380563,-0.005313078,0.10652284,-0.032701485,0.019434623,0.03626442,0.1419956,-0.047401372,-0.0986448,-0.08040726,-0.0033530698,0.16404903,-0.060559627,-0.045838736,0.0037537345,0.41724193
TCGA-78-7147-01,0.14315629,-0.086531006,-0.13887043,0.012238276,0.21301332,0.17421407,-0.01172851,-0.060873296,-0.1159564,-0.2586268,0.164073,0.04312187,-0.031138835,0.16463505,-0.05928549,0.03790923,-0.07867487,0.1855477,0.009168344,-0.13970438,-0.10630796,-0.039547667,0.2148441,-0.044350706,-0.26575732,0.007994065,-0.11312884,-0.07605253,-0.07341329,-0.035245683,-0.20609243,0.027806994,0.11004589,0.05188717,-0.02632292,0.030368866,-0.28047788,0.040711187,0.014696792,-0.008292798,-0.06227536,0.13960207,0.07988365,0.17845502,0.1586923,0.04515966,0.22364683,0.11071217,-0.101084754,0.21347345,0.081698924,0.0749002,0.13820161,-0.008971553,-0.0067360383,0.042054165,-0.08616834,-0.088364445,0.12653454,0.15948325,-0.068231635,-0.018829318,-0.17302969,0.20420203
TCGA-50-6591-01,0.084855124,0.0037680205,-0.0817115,-0.02600995,0.11833558,0.069294795,0.20777224,-0.027176326,0.00309732,-0.11503602,0.058368012,0.0811671,-0.17892045,0.050508957,-0.18498258,0.1139573,-0.11486457,-0.12190919,-0.039287586,-0.1768136,-0.042397678,-0.07252902,0.2811104,-0.04862378,-0.3321811,-0.060928084,-0.2228521,-0.03416673,-0.030132372,-0.07876817,-0.050628766,0.025025154,0.0358499,0.18218069,0.041468196,-0.058201686,-0.24242082,0.029005125,0.16105796,-0.022864839,-0.17831911,0.040327832,0.06628041,0.05616142,0.17228258,0.059342783,-0.11981827,0.16392039,-0.021417085,-0.15118593,-0.15607987,0.21570963,0.016589299,0.024376167,0.13958633,-0.016641734,-0.04696509,0.053338327,-0.04712188,0.15157446,0.11282393,0.037026692,-0.18759792,0.24038506
